
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 25-Jun-2024 at 17:32:54.

 
 
 
      Time         BODY1RY         BODY1PZ         ROD1SUB
       (s)           (deg)             (m)          (frac)
    0.1000   4.4494416E+01  -9.9418459E-01   4.7874904E-01
    0.2000   4.2991702E+01  -9.7714810E-01   4.6718021E-01
    0.3000   4.0532942E+01  -9.5007651E-01   4.5000946E-01
    0.4000   3.7183556E+01  -9.1481277E-01   4.2964952E-01
    0.5000   3.3029728E+01  -8.7368206E-01   4.0841954E-01
    0.6000   2.8174222E+01  -8.2927052E-01   3.8814645E-01
    0.7000   2.2732597E+01  -7.8419753E-01   3.7004920E-01
    0.8000   1.6829990E+01  -7.4090219E-01   3.5481130E-01
    0.9000   1.0598190E+01  -7.0145258E-01   3.4272524E-01
    1.0000   4.1730304E+00  -6.6739477E-01   3.3383377E-01
    1.1000  -2.3086677E+00  -6.3964731E-01   3.2803338E-01
    1.2000  -8.7126396E+00  -6.1845476E-01   3.2513495E-01
    1.3000  -1.4910498E+01  -6.0340940E-01   3.2488696E-01
    1.4000  -2.0782672E+01  -5.9353507E-01   3.2696847E-01
    1.5000  -2.6220630E+01  -5.8741903E-01   3.3095964E-01
    1.6000  -3.1128250E+01  -5.8337035E-01   3.3629953E-01
    1.7000  -3.5422631E+01  -5.7958635E-01   3.4224742E-01
    1.8000  -3.9034451E+01  -5.7430963E-01   3.4787171E-01
    1.9000  -4.1908467E+01  -5.6597246E-01   3.5209962E-01
    2.0000  -4.4005682E+01  -5.5341456E-01   3.5388209E-01
    2.1000  -4.5307907E+01  -5.3616571E-01   3.5247215E-01
    2.2000  -4.5813910E+01  -5.1424600E-01   3.4756173E-01
    2.3000  -4.5536008E+01  -4.8805160E-01   3.3935157E-01
    2.4000  -4.4498041E+01  -4.5830478E-01   3.2850728E-01
    2.5000  -4.2733031E+01  -4.2596892E-01   3.1598510E-01
    2.6000  -4.0281254E+01  -3.9214448E-01   3.0280635E-01
    2.7000  -3.7188744E+01  -3.5796440E-01   2.8986757E-01
    2.8000  -3.3508590E+01  -3.2458349E-01   2.7785615E-01
    2.9000  -2.9304172E+01  -2.9343594E-01   2.6729923E-01
    3.0000  -2.4646122E+01  -2.6610369E-01   2.5855506E-01
    3.1000  -1.9609530E+01  -2.4404559E-01   2.5181426E-01
    3.2000  -1.4273960E+01  -2.2852851E-01   2.4716168E-01
    3.3000  -8.7233294E+00  -2.2056609E-01   2.4462948E-01
    3.4000  -3.0456805E+00  -2.2086120E-01   2.4423472E-01
    3.5000   2.6677930E+00  -2.2975448E-01   2.4600075E-01
    3.6000   8.3242478E+00  -2.4719020E-01   2.4996444E-01
    3.7000   1.3830829E+01  -2.7270645E-01   2.5616989E-01
    3.8000   1.9095898E+01  -3.0545019E-01   2.6464744E-01
    3.9000   2.4030264E+01  -3.4421646E-01   2.7537610E-01
    4.0000   2.8548150E+01  -3.8750788E-01   2.8822880E-01
    4.1000   3.2567389E+01  -4.3360438E-01   3.0290117E-01
    4.2000   3.6010105E+01  -4.8065186E-01   3.1883890E-01
    4.3000   3.8804603E+01  -5.2677646E-01   3.3519436E-01
    4.4000   4.0887229E+01  -5.7020915E-01   3.5084910E-01
    4.5000   4.2205424E+01  -6.0942208E-01   3.6454390E-01
    4.6000   4.2720071E+01  -6.4324468E-01   3.7510952E-01
    4.7000   4.2407903E+01  -6.7094929E-01   3.8173985E-01
    4.8000   4.1262897E+01  -6.9230103E-01   3.8419821E-01
    4.9000   3.9297602E+01  -7.0758857E-01   3.8287092E-01
    5.0000   3.6544073E+01  -7.1761982E-01   3.7864592E-01
    5.1000   3.3052993E+01  -7.2365208E-01   3.7267502E-01
    5.2000   2.8892197E+01  -7.2728065E-01   3.6613488E-01
    5.3000   2.4144907E+01  -7.3029582E-01   3.6006241E-01
    5.4000   1.8908198E+01  -7.3452439E-01   3.5528417E-01
    5.5000   1.3291397E+01  -7.4165824E-01   3.5241431E-01
    5.6000   7.4142360E+00  -7.5308148E-01   3.5188620E-01
    5.7000   1.4045467E+00  -7.6971304E-01   3.5398887E-01
    5.8000  -4.6046943E+00  -7.9188626E-01   3.5889010E-01
    5.9000  -1.0478862E+01  -8.1928857E-01   3.6663687E-01
    6.0000  -1.6085453E+01  -8.5097601E-01   3.7712992E-01
    6.1000  -2.1297781E+01  -8.8546305E-01   3.9007363E-01
    6.2000  -2.5998034E+01  -9.2087150E-01   4.0490925E-01
    6.3000  -3.0080343E+01  -9.5512085E-01   4.2075465E-01
    6.4000  -3.3453601E+01  -9.8613361E-01   4.3638863E-01
    6.5000  -3.6043519E+01  -1.0120268E+00   4.5032500E-01
    6.6000  -3.7794068E+01  -1.0312663E+00   4.6100791E-01
    6.7000  -3.8667950E+01  -1.0427743E+00   4.6711090E-01
    6.8000  -3.8646331E+01  -1.0459845E+00   4.6785236E-01
    6.9000  -3.7730162E+01  -1.0408971E+00   4.6321789E-01
    7.0000  -3.5943461E+01  -1.0281340E+00   4.5398672E-01
    7.1000  -3.3332932E+01  -1.0088901E+00   4.4150813E-01
    7.2000  -2.9965831E+01  -9.8482074E-01   4.2735637E-01
    7.3000  -2.5927057E+01  -9.5788068E-01   4.1301589E-01
    7.4000  -2.1316117E+01  -9.3014024E-01   3.9968897E-01
    7.5000  -1.6244419E+01  -9.0359598E-01   3.8823404E-01
    7.6000  -1.0832233E+01  -8.7998251E-01   3.7918935E-01
    7.7000  -5.2061119E+00  -8.6062219E-01   3.7283744E-01
    7.8000   5.0404119E-01  -8.4632637E-01   3.6927182E-01
    7.9000   6.1683532E+00  -8.3734015E-01   3.6844324E-01
    8.0000   1.1660216E+01  -8.3334193E-01   3.7018033E-01
    8.1000   1.6859339E+01  -8.3349852E-01   3.7418629E-01
    8.2000   2.1654463E+01  -8.3656862E-01   3.8001831E-01
    8.3000   2.5945467E+01  -8.4103925E-01   3.8706163E-01
    8.4000   2.9644992E+01  -8.4528002E-01   3.9451695E-01
    8.5000   3.2679773E+01  -8.4769889E-01   4.0142508E-01
    8.6000   3.4991631E+01  -8.4688330E-01   4.0674958E-01
    8.7000   3.6538079E+01  -8.4171638E-01   4.0952255E-01
    8.8000   3.7292688E+01  -8.3146317E-01   4.0902830E-01
    8.9000   3.7245338E+01  -8.1582677E-01   4.0496840E-01
    9.0000   3.6403325E+01  -7.9499246E-01   3.9754817E-01
    9.1000   3.4792364E+01  -7.6963543E-01   3.8743589E-01
    9.2000   3.2455349E+01  -7.4085686E-01   3.7559805E-01
    9.3000   2.9450184E+01  -7.1008381E-01   3.6309078E-01
    9.4000   2.5847378E+01  -6.7894404E-01   3.5088340E-01
    9.5000   2.1727757E+01  -6.4913231E-01   3.3975563E-01
    9.6000   1.7180494E+01  -6.2228217E-01   3.3026918E-01
    9.7000   1.2301479E+01  -5.9984566E-01   3.2278834E-01
    9.8000   7.1916813E+00  -5.8298889E-01   3.1752234E-01
    9.9000   1.9554254E+00  -5.7250994E-01   3.1456870E-01
   10.0000  -3.3013761E+00  -5.6878471E-01   3.1394604E-01
   10.1000  -8.4733202E+00  -5.7174500E-01   3.1561094E-01
   10.2000  -1.3457636E+01  -5.8089323E-01   3.1945871E-01
   10.3000  -1.8155965E+01  -5.9535080E-01   3.2530907E-01
   10.4000  -2.2475980E+01  -6.1393477E-01   3.3288058E-01
   10.5000  -2.6332925E+01  -6.3525638E-01   3.4176164E-01
   10.6000  -2.9650801E+01  -6.5783047E-01   3.5138955E-01
   10.7000  -3.2363417E+01  -6.8018884E-01   3.6105436E-01
   10.8000  -3.4415440E+01  -7.0099105E-01   3.6994521E-01
   10.9000  -3.5763821E+01  -7.1912365E-01   3.7724781E-01
   11.0000  -3.6378717E+01  -7.3377336E-01   3.8227809E-01
   11.1000  -3.6244313E+01  -7.4448274E-01   3.8461989E-01
   11.2000  -3.5359785E+01  -7.5118582E-01   3.8421933E-01
