
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 07-Aug-2025 at 15:24:10.

 
 
 
      Time         BODY1RY         BODY1PZ         ROD1SUB
       (s)           (deg)             (m)          (frac)
    0.1000   4.4494415E+01  -9.9420595E-01   4.7941830E-01
    0.2000   4.2991688E+01  -9.7748904E-01   4.6833006E-01
    0.3000   4.0532790E+01  -9.5179522E-01   4.5205951E-01
    0.4000   3.7182743E+01  -9.2020633E-01   4.3322038E-01
    0.5000   3.3026847E+01  -8.8670789E-01   4.1434708E-01
    0.6000   2.8166410E+01  -8.5586244E-01   3.9755311E-01
    0.7000   2.2715326E+01  -8.3241815E-01   3.8435621E-01
    0.8000   1.6797530E+01  -8.2086613E-01   3.7561088E-01
    0.9000   1.0545899E+01  -8.2498905E-01   3.7209906E-01
    1.0000   4.1011485E+00  -8.4742768E-01   3.7412427E-01
    1.1000  -2.3890582E+00  -8.8933407E-01   3.8196527E-01
    1.2000  -8.7716861E+00  -9.5016622E-01   3.9578175E-01
    1.3000  -1.4890411E+01  -1.0276744E+00   4.1549359E-01
    1.4000  -2.0589701E+01  -1.1181082E+00   4.4088049E-01
    1.5000  -2.5720236E+01  -1.2166375E+00   4.7102119E-01
    1.6000  -3.0146229E+01  -1.3179369E+00   5.0467887E-01
    1.7000  -3.3753199E+01  -1.4168310E+00   5.3947201E-01
    1.8000  -3.6454183E+01  -1.5088657E+00   5.7279440E-01
    1.9000  -3.8191786E+01  -1.5906797E+00   6.0139016E-01
    2.0000  -3.8935786E+01  -1.6601378E+00   6.2280008E-01
    2.1000  -3.8677777E+01  -1.7162898E+00   6.3515466E-01
    2.2000  -3.7426474E+01  -1.7592823E+00   6.3846242E-01
    2.3000  -3.5211821E+01  -1.7904008E+00   6.3383799E-01
    2.4000  -3.2092064E+01  -1.8121137E+00   6.2369093E-01
    2.5000  -2.8153156E+01  -1.8278845E+00   6.1093837E-01
    2.6000  -2.3506245E+01  -1.8418303E+00   5.9842193E-01
    2.7000  -1.8284919E+01  -1.8582606E+00   5.8849245E-01
    2.8000  -1.2640806E+01  -1.8811173E+00   5.8279627E-01
    2.9000  -6.7391639E+00  -1.9134172E+00   5.8260000E-01
    3.0000  -7.5371777E-01  -1.9567883E+00   5.8844205E-01
    3.1000   5.1398739E+00  -2.0112041E+00   6.0051942E-01
    3.2000   1.0771724E+01  -2.0749969E+00   6.1849258E-01
    3.3000   1.5985319E+01  -2.1451534E+00   6.4155090E-01
    3.4000   2.0644406E+01  -2.2178220E+00   6.6842157E-01
    3.5000   2.4638378E+01  -2.2889021E+00   6.9705136E-01
    3.6000   2.7884577E+01  -2.3545762E+00   7.2526323E-01
    3.7000   3.0327100E+01  -2.4116793E+00   7.5043160E-01
    3.8000   3.1932687E+01  -2.4578777E+00   7.7020007E-01
    3.9000   3.2685030E+01  -2.4916954E+00   7.8271493E-01
    4.0000   3.2579748E+01  -2.5124673E+00   7.8679560E-01
    4.1000   3.1624202E+01  -2.5203258E+00   7.8256616E-01
    4.2000   2.9847146E+01  -2.5163158E+00   7.7121705E-01
    4.3000   2.7302057E+01  -2.5023629E+00   7.5472140E-01
    4.4000   2.4065283E+01  -2.4810909E+00   7.3558365E-01
    4.5000   2.0233012E+01  -2.4555518E+00   7.1618625E-01
    4.6000   1.5918291E+01  -2.4289030E+00   6.9852347E-01
    4.7000   1.1247484E+01  -2.4040435E+00   6.8407802E-01
    4.8000   6.3560323E+00  -2.3832578E+00   6.7379582E-01
    4.9000   1.3839499E+00  -2.3679345E+00   6.6812647E-01
    5.0000  -3.5289290E+00  -2.3584095E+00   6.6702509E-01
    5.1000  -8.2483097E+00  -2.3539690E+00   6.7002150E-01
    5.2000  -1.2650025E+01  -2.3530072E+00   6.7643392E-01
    5.3000  -1.6623788E+01  -2.3533009E+00   6.8505638E-01
    5.4000  -2.0075793E+01  -2.3523375E+00   6.9442657E-01
    5.5000  -2.2929840E+01  -2.3476322E+00   7.0306190E-01
    5.6000  -2.5126858E+01  -2.3369853E+00   7.0927145E-01
    5.7000  -2.6623496E+01  -2.3186620E+00   7.1168533E-01
    5.8000  -2.7390476E+01  -2.2915031E+00   7.0919336E-01
    5.9000  -2.7412104E+01  -2.2549993E+00   7.0132847E-01
    6.0000  -2.6691712E+01  -2.2094017E+00   6.8833215E-01
    6.1000  -2.5254826E+01  -2.1557523E+00   6.7097944E-01
    6.2000  -2.3147976E+01  -2.0957949E+00   6.5081833E-01
    6.3000  -2.0436721E+01  -2.0318120E+00   6.2934782E-01
    6.4000  -1.7203062E+01  -1.9664041E+00   6.0807079E-01
    6.5000  -1.3542425E+01  -1.9022295E+00   5.8835206E-01
    6.6000  -9.5606211E+00  -1.8417323E+00   5.7114522E-01
    6.7000  -5.3704804E+00  -1.7868878E+00   5.5704524E-01
    6.8000  -1.0883911E+00  -1.7390037E+00   5.4632026E-01
    6.9000   3.1692559E+00  -1.6986054E+00   5.3895934E-01
    7.0000   7.2891591E+00  -1.6654227E+00   5.3463692E-01
    7.1000   1.1164470E+01  -1.6384766E+00   5.3292194E-01
    7.2000   1.4697449E+01  -1.6162475E+00   5.3308315E-01
    7.3000   1.7801648E+01  -1.5968927E+00   5.3427597E-01
    7.4000   2.0403516E+01  -1.5784789E+00   5.3565891E-01
    7.5000   2.2443410E+01  -1.5591982E+00   5.3620522E-01
    7.6000   2.3876123E+01  -1.5375462E+00   5.3511670E-01
    7.7000   2.4671041E+01  -1.5124554E+00   5.3181733E-01
    7.8000   2.4812290E+01  -1.4833831E+00   5.2601162E-01
    7.9000   2.4300402E+01  -1.4503776E+00   5.1769393E-01
    8.0000   2.3154123E+01  -1.4140997E+00   5.0736536E-01
    8.1000   2.1409891E+01  -1.3757651E+00   4.9566694E-01
    8.2000   1.9120008E+01  -1.3370217E+00   4.8356433E-01
    8.3000   1.6350410E+01  -1.2997873E+00   4.7183752E-01
