# Time    CON4PX    CON4PY    CON4PZ   CON5PX    CON5PY    CON5PZ   CON6PX    CON6PY    CON6PZ
     0.0000000000000     24.9587714143010     35.3930000000000    -14.6695534912171    -36.3095504082805      0.0000000000000    -12.6378189995636     24.9587714143010    -35.3930000000000    -14.6695534912171
     0.0125000000000     24.9587770741640     35.3929999852052    -14.6695410736948    -36.3095457998581     -0.0000000135406    -12.6378382673351     24.9587770698403    -35.3930000147948    -14.6695411603842
     0.0250000000000     24.9587941663457     35.3929999222739    -14.6695041699681    -36.3095318606632     -0.0000000670131    -12.6378962829795     24.9587941397342    -35.3930000777261    -14.6695045992383
     0.0375000000000     24.9588229015394     35.3929997962796    -14.6694431583627    -36.3095083808366     -0.0000001611685    -12.6379932118691     24.9588228180843    -35.3930002037203    -14.6694441926374
     0.0500000000000     24.9588634465211     35.3929995657048    -14.6693578123739    -36.3094751951115     -0.0000003168130    -12.6381285268623     24.9588632422334    -35.3930004342952    -14.6693598802220
     0.0625000000000     24.9589160351779     35.3929992038154    -14.6692484477892    -36.3094320608521     -0.0000005398458    -12.6383019371947     24.9589156197080    -35.3930007961845    -14.6692520470704
     0.0750000000000     24.9589809068228     35.3929986997848    -14.6691153572263    -36.3093787246496     -0.0000008222307    -12.6385130073867     24.9589801683461    -35.3930013002150    -14.6691209765648
     0.0875000000000     24.9590583018989     35.3929980770569    -14.6689589531790    -36.3093149233844     -0.0000011277212    -12.6387612736497     24.9590571202181    -35.3930019229427    -14.6689668879071
     0.1000000000000     24.9591484461022     35.3929973915922    -14.6687797221951    -36.3092404022521     -0.0000013949666    -12.6390462861257     24.9591467066165    -35.3930026084071    -14.6687899111246
     0.1125000000000     24.9592515398671     35.3929967365989    -14.6685782267775    -36.3091549256041     -0.0000015341020    -12.6393676433319     24.9592491500798    -35.3930032634001    -14.6685900581065
     0.1250000000000     24.9593677517600     35.3929962324154    -14.6683550610798    -36.3090582866795     -0.0000014357775    -12.6397250229621     24.9593646545422    -35.3930037675835    -14.6683672379303
     0.1375000000000     24.9594972143905     35.3929960166281    -14.6681108145832    -36.3089503147091     -0.0000009790819    -12.6401182022602     24.9594933973545    -35.3930039833710    -14.6681212693368
     0.1500000000000     24.9596400245227     35.3929962277886    -14.6678460224288    -36.3088308787811     -0.0000000444698    -12.6405470699013     24.9596355226279    -35.3930037722110    -14.6678519180975
     0.1625000000000     24.9597962492220     35.3929969895592    -14.6675611289266    -36.3086998847313      0.0000014741056    -12.6410116163732     24.9597911403661    -35.3930030104405    -14.6675589423582
     0.1750000000000     24.9599659328390     35.3929983953345    -14.6672564519567    -36.3085572711212      0.0000036575511    -12.6415119228973     24.9599603264553    -35.3930016046638    -14.6672421379761
     0.1875000000000     24.9601491059410     35.3930004971500    -14.6669321651059    -36.3084030019192      0.0000065535962    -12.6420481392941     24.9601431261642    -35.3929995028430    -14.6669013783639
     0.2000000000000     24.9603457972672     35.3930032996839    -14.6665883005479    -36.3082370544392      0.0000101729366    -12.6426204466514     24.9603395625958    -35.3929967002969    -14.6665366489090
     0.2125000000000     24.9605560431716     35.3930067608329    -14.6662247660218    -36.3080594087493      0.0000144906023    -12.6432290260264     24.9605496453340    -35.3929932391253    -14.6661480608245
     0.2250000000000     24.9607798815512     35.3930107987646    -14.6658413951166    -36.3078700497702      0.0000194522330    -12.6438740023231     24.9607733665056    -35.3929892011564    -14.6657358646530
     0.2375000000000     24.9610173665752     35.3930153043782    -14.6654379911995    -36.3076689490008      0.0000249844198    -12.6445554179451     24.9610107201248    -35.3929846954878    -14.6653004290839
     0.2500000000000     24.9612685898172     35.3930201574120    -14.6650143705353    -36.3074560397596      0.0000310075379    -12.6452732232654     24.9612617298010    -35.3929798423783    -14.6648421999649
     0.2625000000000     24.9615336722933     35.3930252438922    -14.6645704277249    -36.3072312194895      0.0000374491710    -12.6460272406313     24.9615264484340    -35.3929747557996    -14.6643616747762
     0.2750000000000     24.9618127653696     35.3930304723340    -14.6641061800819    -36.3069943448480      0.0000442562091    -12.6468171586122     24.9618049666495    -35.3929695272352    -14.6638593625249
     0.2875000000000     24.9621060476930     35.3930357862420    -14.6636218014465    -36.3067452314867      0.0000514037250    -12.6476425285675     24.9620974160491    -35.3929642131795    -14.6633357525125
     0.3000000000000     24.9624137204883     35.3930411712539    -14.6631176348035    -36.3064836571881      0.0000588995101    -12.6485027743925     24.9624039687313    -35.3929588279932    -14.6627912897485
     0.3125000000000     24.9627360007568     35.3930466558194    -14.6625941827412    -36.3062093690279      0.0000667835649    -12.6493972136081     24.9627248319561    -35.3929533432241    -14.6622263618993
     0.3250000000000     24.9630731147930     35.3930523052914    -14.6620520787457    -36.3059220918360      0.0000751225379    -12.6503250815714     24.9630602402169    -35.3929476935155    -14.6616413015914
     0.3375000000000     24.9634252903301     35.3930582105449    -14.6614920388498    -36.3056215398392      0.0000840001148    -12.6512855662795     24.9634104433653    -35.3929417879871    -14.6610363975558
     0.3500000000000     24.9637927502562     35.3930644725437    -14.6609148041706    -36.3053074276252      0.0000935045533    -12.6522778405269     24.9637756942286    -35.3929355256679    -14.6604119180440
     0.3625000000000     24.9641757064526     35.3930711853051    -14.6603210779102    -36.3049794816275      0.0001037152957    -12.6533010964915     24.9641562352996    -35.3929288125326    -14.6597681370526
     0.3750000000000     24.9645743553154     35.3930784195611    -14.6597114674092    -36.3046374495852      0.0001146903652    -12.6543545739755     24.9645522871351    -35.3929215778405    -14.6591053622883
     0.3875000000000     24.9649888744583     35.3930862095016    -14.6590864371847    -36.3042811079622      0.0001264563225    -12.6554375829393     24.9649640390706    -35.3929137873940    -14.6584239581956
     0.4000000000000     24.9654194211221     35.3930945443321    -14.6584462794650    -36.3039102662002      0.0001390020596    -12.6565495166596     24.9653916436038    -35.3929054519812    -14.6577243614882
     0.4125000000000     24.9658661320097     35.3931033657863    -14.6577911052583    -36.3035247677585      0.0001522771613    -12.6576898554216     24.9658352148263    -35.3928966298650    -14.6570070861971
     0.4250000000000     24.9663291098730     35.3931125718082    -14.6571208704474    -36.3031245013110      0.0001661948873    -12.6588581381270     24.9662948164550    -35.3928874231024    -14.6562727315125
     0.4375000000000     24.9668084336664     35.3931220256906    -14.6564354020020    -36.3027093883507      0.0001806393504    -12.6600539553310     24.9667704758308    -35.3928779684056    -14.6555219607387
     0.4500000000000     24.9673041782762     35.3931315693141    -14.6557344309938    -36.3022793607069      0.0001954758922    -12.6612769492399     24.9672622092547    -35.3928684239039    -14.6547554647248
     0.4625000000000     24.9678164103560     35.3931410384619    -14.6550176590057    -36.3018343591067      0.0002105630964    -12.6625267671744     24.9677700243106    -35.3928589538284    -14.6539739469081
     0.4750000000000     24.9683451960566     35.3931502783216    -14.6542848136062    -36.3013743208696      0.0002257649681    -12.6638030354292     24.9682939341590    -35.3928497130082    -14.6531780953466
     0.4875000000000     24.9688906079347     35.3931591569258    -14.6535357038936    -36.3008991684826      0.0002409616730    -12.6651053234752     24.9688339699570    -35.3928408334294    -14.6523685646136
