
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:38:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3          L1N10T          L2N10T          L3N10T            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ         L1N19PX         L1N19PY         L1N19PZ         L2N19PX         L2N19PY         L2N19PZ         L3N19PX         L3N19PY         L3N19PZ            P4PX            P4PY            P4PZ            P5PX            P5PY            P5PZ            P6PX            P6PY            P6PZ
       (s)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)
    0.0000   1.0096911E+06   1.3670824E+06   1.0103981E+06   8.0372403E+05   1.1767381E+06   8.0372403E+05   8.1787767E+05   1.2067597E+06   8.1787767E+05   3.9795326E+05   7.0651438E+05  -6.0162003E+05  -1.1696261E+06  -2.7378540E-01  -7.0773511E+05   3.9823540E+05  -7.0701540E+05  -6.0203165E+05   4.1659681E+01   6.5042261E+01  -3.8982260E+01  -7.2408760E+01   0.0000000E+00  -3.3796621E+01   4.1659681E+01  -6.5042261E+01  -3.8982260E+01   2.4959349E+01   3.5393005E+01  -1.4668561E+01  -3.6309062E+01   8.2565943E-06  -1.2639461E+01   2.4959346E+01  -3.5392995E+01  -1.4668522E+01
    0.0125   1.0055107E+06   1.3719588E+06   1.0058394E+06   8.0365033E+05   1.1767974E+06   8.0365033E+05   8.1779988E+05   1.2068157E+06   8.1779988E+05   3.9630006E+05   7.0356215E+05  -5.9916476E+05  -1.1738324E+06  -2.7460805E-01  -7.1020308E+05   3.9643107E+05  -7.0379486E+05  -5.9935634E+05   4.1660327E+01   6.5042683E+01  -3.8981160E+01  -7.2408803E+01   4.2770988E-09  -3.3796732E+01   4.1660324E+01  -6.5042678E+01  -3.8981156E+01   2.4959349E+01   3.5393005E+01  -1.4668561E+01  -3.6309062E+01   8.2565943E-06  -1.2639461E+01   2.4959346E+01  -3.5392995E+01  -1.4668522E+01
    0.0250   1.0040015E+06   1.3736466E+06   1.0042022E+06   8.0357804E+05   1.1768569E+06   8.0357804E+05   8.1772698E+05   1.2068718E+06   8.1772699E+05   3.9571162E+05   7.0250294E+05  -5.9826491E+05  -1.1752904E+06  -3.0504691E-01  -7.1105369E+05   3.9579152E+05  -7.0264493E+05  -5.9838216E+05   4.1660954E+01   6.5043069E+01  -3.8980043E+01  -7.2408884E+01   1.7273984E-08  -3.3796877E+01   4.1660947E+01  -6.5043056E+01  -3.8980032E+01   2.4959413E+01   3.5393005E+01  -1.4668450E+01  -3.6309008E+01   9.1739936E-06  -1.2639643E+01   2.4959410E+01  -3.5392995E+01  -1.4668408E+01
    0.0375   1.0032702E+06   1.3743944E+06   1.0034166E+06   8.0350655E+05   1.1769166E+06   8.0350655E+05   8.1765695E+05   1.2069257E+06   8.1765715E+05   3.9543364E+05   7.0199511E+05  -5.9781780E+05  -1.1759376E+06  -3.3845524E-01  -7.1142870E+05   3.9549186E+05  -7.0209861E+05  -5.9790356E+05   4.1661587E+01   6.5043458E+01  -3.8978941E+01  -7.2408946E+01   3.9789023E-08  -3.3797023E+01   4.1661576E+01  -6.5043439E+01  -3.8978924E+01   2.4959484E+01   3.5393006E+01  -1.4668328E+01  -3.6308948E+01   1.0193477E-05  -1.2639846E+01   2.4959480E+01  -3.5392994E+01  -1.4668280E+01
    0.0500   1.0028974E+06   1.3747016E+06   1.0030244E+06   8.0343544E+05   1.1769762E+06   8.0343544E+05   8.1759564E+05   1.2069673E+06   8.1759703E+05   3.9529861E+05   7.0174127E+05  -5.9757960E+05  -1.1762047E+06  -3.7527063E-01  -7.1158051E+05   3.9534904E+05  -7.0183095E+05  -5.9765410E+05   4.1662227E+01   6.5043855E+01  -3.8977858E+01  -7.2408983E+01   7.2842918E-08  -3.3797166E+01   4.1662213E+01  -6.5043831E+01  -3.8977835E+01   2.4959563E+01   3.5393006E+01  -1.4668193E+01  -3.6308881E+01   1.1326965E-05  -1.2640070E+01   2.4959559E+01  -3.5392994E+01  -1.4668140E+01
    0.0625   1.0026889E+06   1.3748017E+06   1.0028132E+06   8.0336471E+05   1.1770358E+06   8.0336471E+05   8.1755859E+05   1.2069756E+06   8.1756377E+05   3.9522893E+05   7.0160368E+05  -5.9743738E+05  -1.1762935E+06  -4.1594935E-01  -7.1162724E+05   3.9527826E+05  -7.0169142E+05  -5.9751036E+05   4.1662871E+01   6.5044255E+01  -3.8976790E+01  -7.2409000E+01   1.1755061E-07  -3.3797310E+01   4.1662855E+01  -6.5044227E+01  -3.8976763E+01   2.4959650E+01   3.5393007E+01  -1.4668043E+01  -3.6308807E+01   1.2588100E-05  -1.2640317E+01   2.4959645E+01  -3.5392993E+01  -1.4667984E+01
    0.0750   1.0025561E+06   1.3748039E+06   1.0026863E+06   8.0329490E+05   1.1770952E+06   8.0329490E+05   8.1756370E+05   1.2069280E+06   8.1757703E+05   3.9518921E+05   7.0151952E+05  -5.9733965E+05  -1.1762980E+06  -4.6099494E-01  -7.1162409E+05   3.9524082E+05  -7.0161134E+05  -5.9741607E+05   4.1663517E+01   6.5044653E+01  -3.8975735E+01  -7.2409004E+01   1.7513452E-07  -3.3797458E+01   4.1663499E+01  -6.5044621E+01  -3.8975703E+01   2.4959746E+01   3.5393008E+01  -1.4667879E+01  -3.6308726E+01   1.3992622E-05  -1.2640589E+01   2.4959741E+01  -3.5392992E+01  -1.4667814E+01
    0.0875   1.0024597E+06   1.3747597E+06   1.0026004E+06   8.0322703E+05   1.1771543E+06   8.0322703E+05   8.1761937E+05   1.2068141E+06   8.1764601E+05   3.9516369E+05   7.0146084E+05  -5.9726352E+05  -1.1762627E+06  -5.1097416E-01  -7.1159696E+05   3.9521950E+05  -7.0156014E+05  -5.9734616E+05   4.1664163E+01   6.5045046E+01  -3.8974690E+01  -7.2409001E+01   2.4693904E-07  -3.3797614E+01   4.1664143E+01  -6.5045011E+01  -3.8974653E+01   2.4959851E+01   3.5393009E+01  -1.4667700E+01  -3.6308637E+01   1.5558616E-05  -1.2640886E+01   2.4959845E+01  -3.5392991E+01  -1.4667627E+01
    0.1000   1.0023827E+06   1.3746932E+06   1.0025373E+06   8.0316238E+05   1.1772131E+06   8.0316239E+05   8.1771778E+05   1.2066431E+06   8.1776215E+05   3.9514567E+05   7.0141577E+05  -5.9719926E+05  -1.1762085E+06  -5.6652441E-01  -7.1155812E+05   3.9520698E+05  -7.0152484E+05  -5.9729001E+05   4.1664808E+01   6.5045431E+01  -3.8973652E+01  -7.2408994E+01   3.3444697E-07  -3.3797780E+01   4.1664786E+01  -6.5045393E+01  -3.8973611E+01   2.4959965E+01   3.5393010E+01  -1.4667505E+01  -3.6308540E+01   1.7306620E-05  -1.2641209E+01   2.4959959E+01  -3.5392990E+01  -1.4667424E+01
    0.1125   1.0023188E+06   1.3746162E+06   1.0024898E+06   8.0310228E+05   1.1772713E+06   8.0310234E+05   8.1783734E+05   1.2064412E+06   8.1790180E+05   3.9513255E+05   7.0137968E+05  -5.9714308E+05  -1.1761455E+06  -6.2834955E-01  -7.1151348E+05   3.9520037E+05  -7.0150034E+05  -5.9724346E+05   4.1665451E+01   6.5045808E+01  -3.8972621E+01  -7.2408985E+01   4.3929795E-07  -3.3797957E+01   4.1665427E+01  -6.5045765E+01  -3.8972574E+01   2.4960090E+01   3.5393011E+01  -1.4667294E+01  -3.6308434E+01   1.9259450E-05  -1.2641560E+01   2.4960084E+01  -3.5392989E+01  -1.4667204E+01
    0.1250   1.0022657E+06   1.3745345E+06   1.0024556E+06   8.0304815E+05   1.1773277E+06   8.0304839E+05   8.1795112E+05   1.2062412E+06   8.1803548E+05   3.9512341E+05   7.0135097E+05  -5.9709369E+05  -1.1760788E+06  -6.9720615E-01  -7.1146596E+05   3.9519872E+05  -7.0148496E+05  -5.9720513E+05   4.1666092E+01   6.5046175E+01  -3.8971596E+01  -7.2408974E+01   5.6330881E-07  -3.3798146E+01   4.1666066E+01  -6.5046128E+01  -3.8971543E+01   2.4960225E+01   3.5393012E+01  -1.4667066E+01  -3.6308319E+01   2.1441773E-05  -1.2641938E+01   2.4960218E+01  -3.5392988E+01  -1.4666966E+01
