
Predictions were generated on 29-Aug-2018 at 15:35:40 using BeamDyn




Time	RootFxr   	RootFyr   	RootFzr   	RootMxr   	RootMyr   	RootMzr   	TipTDxr   	TipTDyr   	TipTDzr   	TipRDxr   	TipRDyr   	TipRDzr   
(s)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m)	(m)	(m)	(-)	(-)	(-)
       0.000000	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
       0.002000	-2.735E+01	-4.000E+06	 3.911E+02	 3.544E+07	-2.505E+01	-6.872E+06	 1.718E+00	-3.592E+00	-1.141E+00	 6.520E-01	 3.405E-01	-1.663E-01
       0.004000	-8.505E-03	-4.000E+06	-1.962E-04	 3.544E+07	-6.808E-03	-6.872E+06	 1.718E+00	-3.592E+00	-1.141E+00	 6.520E-01	 3.405E-01	-1.663E-01
       0.006000	-5.098E-04	-4.000E+06	-2.008E-06	 3.544E+07	-4.084E-04	-6.872E+06	 1.718E+00	-3.592E+00	-1.141E+00	 6.520E-01	 3.405E-01	-1.663E-01
       0.008000	-3.046E-05	-4.000E+06	-1.075E-05	 3.544E+07	-2.438E-05	-6.872E+06	 1.718E+00	-3.592E+00	-1.141E+00	 6.520E-01	 3.405E-01	-1.663E-01
       0.010000	-2.637E-06	-4.000E+06	-8.582E-06	 3.544E+07	-1.590E-06	-6.872E+06	 1.718E+00	-3.592E+00	-1.141E+00	 6.520E-01	 3.405E-01	-1.663E-01
       0.012000	 1.788E-07	-4.000E+06	 3.187E-06	 3.544E+07	-2.211E-08	-6.872E+06	 1.718E+00	-3.592E+00	-1.141E+00	 6.520E-01	 3.405E-01	-1.663E-01
       0.014000	-6.374E-07	-4.000E+06	-3.048E-06	 3.544E+07	-1.276E-07	-6.872E+06	 1.718E+00	-3.592E+00	-1.141E+00	 6.520E-01	 3.405E-01	-1.663E-01
       0.016000	 6.208E-07	-4.000E+06	 2.026E-06	 3.544E+07	 3.262E-08	-6.872E+06	 1.718E+00	-3.592E+00	-1.141E+00	 6.520E-01	 3.405E-01	-1.663E-01
       0.018000	-6.882E-08	-4.000E+06	-5.034E-07	 3.544E+07	-7.393E-08	-6.872E+06	 1.718E+00	-3.592E+00	-1.141E+00	 6.520E-01	 3.405E-01	-1.663E-01
