





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
(s)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m)	(m)	(m)	(rad)	(rad)	(rad)	(m/s)	(m/s)	(m/s)	(rad/s)	(rad/s)	(rad/s)	(m/s^2)	(m/s^2)	(m/s^2)	(rad/s^2)	(rad/s^2)	(rad/s^2)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)
    0.0000   9.252580E-01  -5.583205E+06  -3.507003E+06   1.397266E+08  -5.058057E+07   7.957406E+07  -4.196572E+07   5.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   3.316126E-02   0.000000E+00   2.755430E-05  -5.157693E-04   0.000000E+00   0.000000E+00   0.000000E+00   1.696222E-01   1.680969E-01  -9.889536E-06   2.403348E-02   3.466277E-06  -6.628965E-03  -1.718558E-05  -3.928513E+06  -3.506772E+06   1.887411E+05  -5.055641E+07   7.478445E+07  -4.204939E+07   0.000000E+00   0.000000E+00   1.398911E+08   0.000000E+00  -5.732057E+07   0.000000E+00  -1.654693E+06  -2.308574E+02  -3.532735E+05  -2.415665E+04   6.211018E+07   8.367885E+04
    0.0125   9.377595E-01  -5.586533E+06  -3.514005E+06   1.397089E+08  -5.005473E+07   7.903343E+07  -4.482224E+07   5.000107E+00   2.700060E-06   1.465011E-05   1.805591E-08   3.315718E-02   2.117571E-03   2.200831E-03  -3.317225E-04   2.881338E-04   2.945274E-07  -8.053391E-05   1.695680E-01   1.700431E-01   2.073518E-03   2.373930E-02  -3.867923E-06  -6.569850E-03  -5.568512E-04  -3.924185E+06  -3.500900E+06   1.667339E+05  -4.990672E+07   7.450559E+07  -4.177243E+07   0.000000E+00   0.000000E+00   1.398911E+08   4.826120E+02  -5.732212E+07   0.000000E+00  -1.662348E+06  -1.310538E+04  -3.489498E+05  -1.484897E+05   6.184997E+07  -3.049815E+06
    0.0250   9.501615E-01  -5.589571E+06  -3.520634E+06   1.396911E+08  -4.952386E+07   7.848690E+07  -4.767021E+07   5.000214E+00   5.400120E-06   2.930022E-05   3.611182E-08   3.315310E-02   4.235142E-03   4.374107E-03  -1.476757E-04   5.762675E-04   5.917231E-07  -1.610678E-04   1.695139E-01   1.719894E-01   4.156925E-03   2.344512E-02  -1.114928E-05  -6.510736E-03  -1.096517E-03  -3.919450E+06  -3.494641E+06   1.447286E+05  -4.925205E+07   7.421992E+07  -4.149181E+07   0.000000E+00   0.000000E+00   1.398910E+08   1.439136E+03  -5.732367E+07   0.000000E+00  -1.670121E+06  -2.599266E+04  -3.446270E+05  -2.732539E+05   6.159065E+07  -6.178395E+06
    0.0375   9.624629E-01  -5.592318E+06  -3.526889E+06   1.396734E+08  -4.898806E+07   7.793451E+07  -5.050652E+07   5.000321E+00   8.100180E-06   4.395033E-05   5.416773E-08   3.314902E-02   6.352713E-03   6.547383E-03   3.637115E-05   8.644013E-04   8.935766E-07  -2.416017E-04   1.694597E-01   1.739356E-01   6.240332E-03   2.315094E-02  -1.837947E-05  -6.451622E-03  -1.636182E-03  -3.914307E+06  -3.487996E+06   1.227278E+05  -4.859249E+07   7.392750E+07  -4.120753E+07   0.000000E+00   0.000000E+00   1.398910E+08   2.867753E+03  -5.732522E+07   0.000000E+00  -1.678011E+06  -3.889259E+04  -3.403052E+05  -3.984373E+05   6.133224E+07  -9.298988E+06
    0.0500   9.746626E-01  -5.594776E+06  -3.532771E+06   1.396557E+08  -4.844737E+07   7.737631E+07  -5.332809E+07   5.000429E+00   1.080024E-05   5.860044E-05   7.222363E-08   3.314494E-02   8.470284E-03   8.720660E-03   2.204180E-04   1.152535E-03   1.202067E-06  -3.221355E-04   1.694056E-01   1.758818E-01   8.323739E-03   2.285676E-02  -2.556016E-05  -6.392509E-03  -2.175848E-03  -3.908756E+06  -3.480966E+06   1.007342E+05  -4.792811E+07   7.362837E+07  -4.091957E+07   0.000000E+00   0.000000E+00   1.398909E+08   4.766651E+03  -5.732678E+07   0.000000E+00  -1.686020E+06  -5.180501E+04  -3.359842E+05  -5.240278E+05   6.107471E+07  -1.240851E+07
    0.0625   9.867596E-01  -5.596944E+06  -3.538283E+06   1.396379E+08  -4.790188E+07   7.681234E+07  -5.613183E+07   5.000536E+00   1.350030E-05   7.325056E-05   9.027954E-08   3.314087E-02   1.058786E-02   1.089394E-02   4.044648E-04   1.440669E-03   1.519163E-06  -4.026694E-04   1.693514E-01   1.778280E-01   1.040715E-02   2.256258E-02  -3.269301E-05  -6.333397E-03  -2.715514E-03  -3.902797E+06  -3.473553E+06   7.875074E+04  -4.725900E+07   7.332257E+07  -4.062791E+07   0.000000E+00   0.000000E+00   1.398909E+08   7.134026E+03  -5.732833E+07   0.000000E+00  -1.694146E+06  -6.472979E+04  -3.316642E+05  -6.500136E+05   6.081809E+07  -1.550392E+07
    0.0750   9.987526E-01  -5.598822E+06  -3.543424E+06   1.396202E+08  -4.735166E+07   7.624265E+07  -5.891470E+07   5.000643E+00   1.620036E-05   8.790067E-05   1.083355E-07   3.313679E-02   1.270543E-02   1.306721E-02   5.885116E-04   1.728803E-03   1.846822E-06  -4.832031E-04   1.692973E-01   1.797742E-01   1.249055E-02   2.226840E-02  -3.977967E-05  -6.274285E-03  -3.255179E-03  -3.896432E+06  -3.465757E+06   5.678002E+04  -4.658525E+07   7.301016E+07  -4.033254E+07   0.000000E+00   0.000000E+00   1.398908E+08   9.968079E+03  -5.732988E+07   0.000000E+00  -1.702390E+06  -7.766681E+04  -3.273451E+05  -7.763830E+05   6.056236E+07  -1.858217E+07
    0.0875   1.010641E+00  -5.600410E+06  -3.548195E+06   1.396025E+08  -4.679678E+07   7.566729E+07  -6.167367E+07   5.000750E+00   1.890042E-05   1.025508E-04   1.263914E-07   3.313271E-02   1.482300E-02   1.524049E-02   7.725584E-04   2.016936E-03   2.186994E-06  -5.637369E-04   1.692431E-01   1.817204E-01   1.457396E-02   2.197423E-02  -4.682177E-05  -6.215175E-03  -3.794845E-03  -3.889660E+06  -3.457579E+06   3.482479E+04  -4.590692E+07   7.269119E+07  -4.003343E+07   0.000000E+00   0.000000E+00   1.398907E+08   1.326702E+04  -5.733143E+07   0.000000E+00  -1.710750E+06  -9.061593E+04  -3.230270E+05  -9.031242E+05   6.030753E+07  -2.164024E+07
    0.1000   1.022423E+00  -5.601710E+06  -3.552599E+06   1.395849E+08  -4.623732E+07   7.508630E+07  -6.440572E+07   5.000857E+00   2.160048E-05   1.172009E-04   1.444473E-07   3.312863E-02   1.694057E-02   1.741377E-02   9.566052E-04   2.305070E-03   2.541616E-06  -6.442705E-04   1.691890E-01   1.836667E-01   1.665737E-02   2.168005E-02  -5.382096E-05  -6.156065E-03  -4.334510E-03  -3.882483E+06  -3.449022E+06   1.288779E+04  -4.522412E+07   7.236568E+07  -3.973057E+07   0.000000E+00   0.000000E+00   1.398907E+08   1.702907E+04  -5.733298E+07   0.000000E+00  -1.719227E+06  -1.035770E+05  -3.187097E+05  -1.030226E+06   6.005360E+07  -2.467515E+07
