
These predictions were generated by SeaState on 25-May-2023 at 16:20:18.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
   (sec)             (m)             (m)             (m)             (m)             (m)             (m)           (m/s)           (m/s)           (m/s)         (m/s^2)         (m/s^2)         (m/s^2)            (Pa)           (m/s)           (m/s)           (m/s)         (m/s^2)         (m/s^2)         (m/s^2)            (Pa)
    0.0000  -0.9369845E+00  -0.9369845E+00   0.0000000E+00   0.2658000E+00   0.2658000E+00   0.0000000E+00  -0.3321117E+00   0.0000000E+00   0.1030538E+00   0.5162592E-01   0.0000000E+00   0.2004581E+00  -0.5911280E+04   0.4665809E-01   0.0000000E+00   0.2900223E+00   0.1812276E+00   0.0000000E+00  -0.6046656E-01  -0.1736739E+03
    0.1250  -0.8714270E+00  -0.8714270E+00   0.0000000E+00   0.3163893E+00   0.3163893E+00   0.0000000E+00  -0.3246947E+00   0.0000000E+00   0.1278557E+00   0.6697851E-01   0.0000000E+00   0.1961899E+00  -0.5765864E+04   0.6884039E-01   0.0000000E+00   0.2815394E+00   0.1734856E+00   0.0000000E+00  -0.7512046E-01   0.1860638E+03
    0.2500  -0.7938333E+00  -0.7938333E+00   0.0000000E+00   0.3609210E+00   0.3609210E+00   0.0000000E+00  -0.3153847E+00   0.0000000E+00   0.1520567E+00   0.8190654E-01   0.0000000E+00   0.1908531E+00  -0.5589639E+04   0.8998045E-01   0.0000000E+00   0.2712784E+00   0.1645672E+00   0.0000000E+00  -0.8890444E-01   0.5340196E+03
    0.3750  -0.7048139E+00  -0.7048139E+00   0.0000000E+00   0.4000590E+00   0.4000590E+00   0.0000000E+00  -0.3042374E+00   0.0000000E+00   0.1755265E+00   0.9636997E-01   0.0000000E+00   0.1844964E+00  -0.5383441E+04   0.1099370E+00   0.0000000E+00   0.2593530E+00   0.1545646E+00   0.0000000E+00  -0.1017369E+00   0.8680295E+03
    0.5000  -0.6052889E+00  -0.6052889E+00   0.0000000E+00   0.4345623E+00   0.4345623E+00   0.0000000E+00  -0.2913130E+00   0.0000000E+00   0.1981400E+00   0.1103345E+00   0.0000000E+00   0.1771603E+00  -0.5148269E+04   0.1285804E+00   0.0000000E+00   0.2458868E+00   0.1435726E+00   0.0000000E+00  -0.1135457E+00   0.1186078E+04
    0.6250  -0.4964700E+00  -0.4964700E+00   0.0000000E+00   0.4652403E+00   0.4652403E+00   0.0000000E+00  -0.2766759E+00   0.0000000E+00   0.2197771E+00   0.1237683E+00   0.0000000E+00   0.1688771E+00  -0.4885274E+04   0.1457929E+00   0.0000000E+00   0.2310119E+00   0.1316870E+00   0.0000000E+00  -0.1242669E+00   0.1486309E+04
    0.7500  -0.3798354E+00  -0.3798354E+00   0.0000000E+00   0.4929080E+00   0.4929080E+00   0.0000000E+00  -0.2603944E+00   0.0000000E+00   0.2403208E+00   0.1366395E+00   0.0000000E+00   0.1596709E+00  -0.4595760E+04   0.1614690E+00   0.0000000E+00   0.2148678E+00   0.1190047E+00   0.0000000E+00  -0.1338445E+00   0.1767040E+04
    0.8750  -0.2570949E+00  -0.2570949E+00   0.0000000E+00   0.5183418E+00   0.5183418E+00   0.0000000E+00  -0.2425409E+00   0.0000000E+00   0.2596571E+00   0.1489128E+00   0.0000000E+00   0.1495587E+00  -0.4281172E+04   0.1755150E+00   0.0000000E+00   0.1976005E+00   0.1056230E+00   0.0000000E+00  -0.1422288E+00   0.2026766E+04
    1.0000  -0.1301464E+00  -0.1301464E+00   0.0000000E+00   0.5422379E+00   0.5422379E+00   0.0000000E+00  -0.2231928E+00   0.0000000E+00   0.2776732E+00   0.1605473E+00   0.0000000E+00   0.1385515E+00  -0.3943099E+04   0.1878497E+00   0.0000000E+00   0.1793621E+00   0.9163998E-01   0.0000000E+00  -0.1493762E+00   0.2264169E+04
    1.1250  -0.1026850E-02  -0.1026850E-02   0.0000000E+00   0.5651740E+00   0.5651740E+00   0.0000000E+00  -0.2024327E+00   0.0000000E+00   0.2942579E+00   0.1714941E+00   0.0000000E+00   0.1266568E+00  -0.3583268E+04   0.1984040E+00   0.0000000E+00   0.1603096E+00   0.7715426E-01   0.0000000E+00  -0.1552481E+00   0.2478127E+04
