
Predictions were generated on 10-May-2018 at 13:33:47 using BeamDyn




Time        	RootFxr   	RootFyr   	RootFzr   	RootMxr   	RootMyr   	RootMzr   	TipTDxr   	TipTDyr   	TipTDzr   	TipRDxr   	TipRDyr   	TipRDzr   
 (s)            	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(m)       	(m)       	(m)       	(-)       	(-)       	(-)       
       0.000000	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
       0.002000	 7.658E-04	 6.000E+02	-7.057E-05	-2.828E+04	 1.628E+00	 9.489E+03	-1.346E+01	 5.335E+01	-2.358E+01	-1.048E+00	-5.536E-02	 5.680E-01
       0.004000	 4.164E-05	 6.000E+02	-3.286E-06	-2.828E+04	 1.626E+00	 9.489E+03	-1.346E+01	 5.335E+01	-2.358E+01	-1.048E+00	-5.536E-02	 5.680E-01
       0.006000	 2.184E-06	 6.000E+02	-1.602E-07	-2.828E+04	 1.626E+00	 9.489E+03	-1.346E+01	 5.335E+01	-2.358E+01	-1.048E+00	-5.536E-02	 5.680E-01
       0.008000	 1.139E-07	 6.000E+02	-1.161E-08	-2.828E+04	 1.626E+00	 9.489E+03	-1.346E+01	 5.335E+01	-2.358E+01	-1.048E+00	-5.536E-02	 5.680E-01
       0.010000	 5.857E-09	 6.000E+02	-6.174E-09	-2.828E+04	 1.626E+00	 9.489E+03	-1.346E+01	 5.335E+01	-2.358E+01	-1.048E+00	-5.536E-02	 5.680E-01
       0.012000	 2.298E-10	 6.000E+02	-1.229E-09	-2.828E+04	 1.626E+00	 9.489E+03	-1.346E+01	 5.335E+01	-2.358E+01	-1.048E+00	-5.536E-02	 5.680E-01
       0.014000	-9.026E-11	 6.000E+02	-3.381E-11	-2.828E+04	 1.626E+00	 9.489E+03	-1.346E+01	 5.335E+01	-2.358E+01	-1.048E+00	-5.536E-02	 5.680E-01
       0.016000	 1.891E-10	 6.000E+02	 1.436E-09	-2.828E+04	 1.626E+00	 9.489E+03	-1.346E+01	 5.335E+01	-2.358E+01	-1.048E+00	-5.536E-02	 5.680E-01
       0.018000	-4.600E-10	 6.000E+02	-3.074E-09	-2.828E+04	 1.626E+00	 9.489E+03	-1.346E+01	 5.335E+01	-2.358E+01	-1.048E+00	-5.536E-02	 5.680E-01
