
Predictions were generated on 23-Dec-2024 at 07:54:09 using OpenFAST, compiled on Dec 23 2024 at 07:31:53 as a 64-bit application using double precision at commit -128-NOTFOUND
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; SeaState; HydroDyn

Description from the FAST input file: IEA 15 MW offshore reference model on UMaine VolturnUS-S semi-submersible floating platform

Time	Wind1VelX	Wind1VelY	Wind1VelZ	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotSpeed	RotTorq	RotThrust	BldPitch1	GenSpeed	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	RtSpeed	RtTSR	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(m/s^2)	(m/s^2)	(m/s^2)	(rpm)	(kN-m)	(kN)	(deg)	(rpm)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(rpm)	(-)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)
    0.0000	 7.999E+00	 0.000E+00	 0.000E+00	 2.030E+01	-1.800E-01	-7.000E-01	-2.600E-01	-2.400E+00	 1.800E+02	-6.789E-01	-1.239E-03	 2.296E-01	 5.730E+00	 1.096E+04	 2.217E+03	 0.000E+00	 5.730E+00	-3.297E+03	 1.138E+02	-2.302E+04	-2.100E+04	-2.992E+05	 4.337E+02	-2.336E+03	 5.300E+01	-9.227E+03	-1.128E+04	 5.850E+04	 4.337E+02	-2.302E+04	 5.730E+00	 9.078E+00	-2.875E+00	-1.098E+06	 3.520E+03	 2.088E+08	-1.007E+07	-3.047E+08	-4.225E+05
    0.1000	 7.999E+00	 0.000E+00	 0.000E+00	 2.030E+01	-1.800E-01	-6.985E-01	-2.600E-01	-2.399E+00	 1.800E+02	-5.137E-01	-7.429E-04	 1.536E-01	 5.730E+00	 1.106E+04	 2.155E+03	 0.000E+00	 5.730E+00	-4.303E+03	 1.165E+02	-2.276E+04	-2.130E+04	-3.085E+05	 4.139E+02	-2.195E+03	 5.391E+01	-9.176E+03	-1.138E+04	 6.072E+04	 4.139E+02	-2.276E+04	 5.730E+00	 9.010E+00	-2.659E+00	 1.630E+07	-2.065E+04	 2.102E+08	-1.044E+07	-6.167E+08	-3.134E+06
    0.2000	 7.999E+00	 0.000E+00	 0.000E+00	 2.029E+01	-1.800E-01	-6.944E-01	-2.600E-01	-2.400E+00	 1.800E+02	-5.946E-01	-1.563E-03	 1.493E-01	 5.730E+00	 1.116E+04	 2.194E+03	 0.000E+00	 5.730E+00	-3.768E+03	 1.148E+02	-2.280E+04	-2.129E+04	-3.047E+05	 4.539E+02	-2.277E+03	 5.351E+01	-9.163E+03	-1.149E+04	 5.913E+04	 4.539E+02	-2.280E+04	 5.730E+00	 8.946E+00	-2.442E+00	 8.757E+06	-9.591E+03	 2.095E+08	-1.030E+07	-4.799E+08	-1.857E+06
    0.3000	 7.999E+00	 0.000E+00	 0.000E+00	 2.027E+01	-1.800E-01	-6.880E-01	-2.601E-01	-2.402E+00	 1.800E+02	-6.769E-01	-2.446E-03	 1.427E-01	 5.730E+00	 1.132E+04	 2.236E+03	 0.000E+00	 5.730E+00	-3.475E+03	 1.132E+02	-2.282E+04	-2.132E+04	-3.079E+05	 4.062E+02	-2.362E+03	 5.309E+01	-9.154E+03	-1.164E+04	 5.781E+04	 4.062E+02	-2.282E+04	 5.730E+00	 8.877E+00	-2.195E+00	 4.397E+06	-1.698E+03	 2.086E+08	-1.022E+07	-3.941E+08	-9.778E+05
    0.4000	 7.999E+00	 0.000E+00	 0.000E+00	 2.025E+01	-1.800E-01	-6.792E-01	-2.601E-01	-2.402E+00	 1.800E+02	-7.099E-01	-3.515E-03	 1.317E-01	 5.730E+00	 1.151E+04	 2.259E+03	 0.000E+00	 5.730E+00	-3.316E+03	 1.121E+02	-2.281E+04	-2.143E+04	-3.091E+05	 3.080E+02	-2.404E+03	 5.289E+01	-9.143E+03	-1.183E+04	 5.691E+04	 3.080E+02	-2.281E+04	 5.730E+00	 8.805E+00	-1.947E+00	 2.752E+06	 2.169E+03	 2.080E+08	-1.022E+07	-3.586E+08	-5.275E+05
    0.5000	 7.999E+00	 0.000E+00	 0.000E+00	 2.023E+01	-1.799E-01	-6.681E-01	-2.602E-01	-2.399E+00	 1.800E+02	-6.869E-01	-4.760E-03	 1.171E-01	 5.730E+00	 1.173E+04	 2.261E+03	 0.000E+00	 5.730E+00	-3.225E+03	 1.112E+02	-2.278E+04	-2.158E+04	-3.055E+05	 2.016E+02	-2.395E+03	 5.288E+01	-9.127E+03	-1.204E+04	 5.643E+04	 2.016E+02	-2.278E+04	 5.730E+00	 8.735E+00	-1.673E+00	 3.124E+06	 2.903E+03	 2.075E+08	-1.028E+07	-3.582E+08	-4.159E+05
    0.6000	 7.999E+00	 0.000E+00	 0.000E+00	 2.021E+01	-1.799E-01	-6.549E-01	-2.602E-01	-2.392E+00	 1.800E+02	-6.545E-01	-6.140E-03	 1.012E-01	 5.730E+00	 1.197E+04	 2.258E+03	 0.000E+00	 5.730E+00	-3.155E+03	 1.104E+02	-2.273E+04	-2.177E+04	-3.014E+05	 1.114E+02	-2.377E+03	 5.302E+01	-9.110E+03	-1.227E+04	 5.601E+04	 1.114E+02	-2.273E+04	 5.730E+00	 8.672E+00	-1.400E+00	 3.947E+06	 2.982E+03	 2.071E+08	-1.037E+07	-3.664E+08	-3.900E+05
    0.7000	 7.999E+00	 0.000E+00	 0.000E+00	 2.020E+01	-1.799E-01	-6.399E-01	-2.603E-01	-2.382E+00	 1.800E+02	-6.145E-01	-7.609E-03	 8.511E-02	 5.730E+00	 1.220E+04	 2.252E+03	 0.000E+00	 5.730E+00	-3.069E+03	 1.097E+02	-2.269E+04	-2.196E+04	-2.957E+05	 4.766E+01	-2.352E+03	 5.325E+01	-9.093E+03	-1.250E+04	 5.560E+04	 4.766E+01	-2.269E+04	 5.730E+00	 8.615E+00	-1.106E+00	 4.711E+06	 3.182E+03	 2.066E+08	-1.047E+07	-3.708E+08	-3.667E+05
    0.8000	 7.999E+00	 0.000E+00	 0.000E+00	 2.018E+01	-1.800E-01	-6.231E-01	-2.605E-01	-2.369E+00	 1.800E+02	-5.741E-01	-9.116E-03	 6.842E-02	 5.730E+00	 1.243E+04	 2.246E+03	 0.000E+00	 5.730E+00	-2.986E+03	 1.090E+02	-2.264E+04	-2.217E+04	-2.900E+05	 5.534E+00	-2.325E+03	 5.357E+01	-9.075E+03	-1.273E+04	 5.520E+04	 5.534E+00	-2.264E+04	 5.730E+00	 8.564E+00	-8.117E-01	 5.500E+06	 3.367E+03	 2.061E+08	-1.056E+07	-3.758E+08	-3.597E+05
