
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 23-Dec-2024 at 07:54:11.

 
 
 
      Time        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        FAIRTEN7
       (s)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)
    0.0000   4.9650904E+07   8.8230720E+06   1.2453551E+07   1.0032035E+07   5.6226738E+06   8.8798907E+06   3.8198856E+07   6.6115624E+05   6.5571288E+05   5.5407308E+05   5.5310856E+05
    0.0500   3.5626053E+07   8.6792569E+06   1.6286803E+07   1.0031487E+07   5.7765446E+05   9.0084086E+06   3.0336749E+07   7.0279008E+05   6.9820699E+05   5.2062542E+05   5.1940726E+05
    0.1000   2.4407393E+07   8.3678886E+06   1.8952015E+07   1.0024154E+07   8.9842516E+05   9.2901625E+06   2.5314655E+07   6.9410416E+05   6.9001157E+05   4.8549104E+05   4.8421869E+05
    0.1500   1.5459676E+07   7.9162468E+06   2.0179026E+07   9.9983400E+06   4.9067059E+05   9.7772650E+06   2.2500067E+07   6.8420842E+05   6.8052776E+05   4.5747426E+05   4.5620976E+05
    0.2000   8.7091833E+06   7.3551721E+06   2.0130461E+07   9.9537471E+06   7.0445570E+04   1.0458439E+07   2.1140568E+07   6.7418318E+05   6.7085136E+05   4.3470869E+05   4.3346327E+05
    0.2500   4.0322018E+06   6.7217264E+06   1.9338237E+07   9.8997259E+06   3.4199275E+05   1.1258390E+07   2.0346769E+07   6.6444018E+05   6.6140613E+05   4.1586570E+05   4.1464141E+05
    0.3000   1.2203627E+06   6.0528344E+06   1.8286288E+07   9.8424416E+06   7.2473802E+05   1.2088257E+07   1.9568764E+07   6.5522287E+05   6.5244501E+05   4.0000044E+05   3.9879788E+05
    0.3500   7.2575594E+04   5.3793559E+06   1.7164876E+07   9.7832335E+06   1.0528960E+06   1.2875185E+07   1.8705315E+07   6.4664693E+05   6.4409118E+05   3.8642964E+05   3.8524933E+05
    0.4000   2.0147357E+05   4.7235756E+06   1.6042564E+07   9.7216426E+06   1.2781047E+06   1.3566738E+07   1.7773260E+07   6.3874390E+05   6.3638215E+05   3.7464691E+05   3.7348941E+05
    0.4500   1.9179715E+05   4.0968949E+06   1.4960281E+07   9.6571423E+06   1.3981231E+06   1.4130810E+07   1.6796209E+07   6.3149374E+05   6.2930262E+05   3.6426891E+05   3.6313439E+05
    0.5000   2.2958315E+05   3.5202769E+06   1.3943997E+07   9.5895418E+06   2.0121757E+06   1.4553167E+07   1.5797738E+07   6.2486766E+05   6.2282762E+05   3.5500203E+05   3.5388994E+05
