      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
       (s)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m) 
    0.0000   1.0473570E+02  -2.2471758E-09  -3.2496951E+01   2.2059510E+02  -2.2375608E-12  -3.2762510E+01   3.3646116E+02  -1.2687093E-15  -3.2975846E+01   4.5232901E+02  -4.7593107E-19  -3.3135730E+01   5.6819726E+02  -1.2845159E-22  -3.3242177E+01   6.8406562E+02  -2.6455591E-26  -3.3295205E+01   7.9993400E+02  -5.9376287E-25  -3.3294826E+01   9.1580238E+02  -2.5190112E-21  -3.3241042E+01   1.0316708E+03  -8.3128416E-18  -3.3133853E+01   1.1475394E+03  -2.0580782E-14  -3.2973249E+01   1.2634094E+03  -3.6438447E-11  -3.2759211E+01   1.3792856E+03  -4.3182747E-08  -3.2490567E+01
    0.0500   1.0483490E+02  -5.2987771E-08  -3.2508793E+01   2.2063287E+02  -4.4588493E-10  -3.2763305E+01   3.3647420E+02  -1.6629013E-12  -3.2976445E+01   4.5233305E+02  -3.6359735E-15  -3.3136305E+01   5.6819840E+02  -5.3057637E-18  -3.3242733E+01   6.8406596E+02  -5.6645401E-21  -3.3295737E+01   7.9993432E+02  -1.0614155E-19  -3.3295324E+01   9.1580343E+02  -1.1355568E-16  -3.3241499E+01   1.0316746E+03  -9.4847394E-14  -3.3134256E+01   1.1475520E+03  -5.9611292E-11  -3.2973576E+01   1.2634464E+03  -2.6720264E-08  -3.2759278E+01   1.3793815E+03  -7.8360090E-06  -3.2479879E+01
    0.1000   1.0512822E+02  -1.3971597E-07  -3.2542993E+01   2.2077764E+02  -4.4448944E-09  -3.2765282E+01   3.3654240E+02  -5.1780208E-11  -3.2977181E+01   4.5236280E+02  -3.2381548E-13  -3.3136933E+01   5.6821057E+02  -1.2909496E-15  -3.3243316E+01   6.8407156E+02  -3.8204825E-18  -3.3296288E+01   7.9993982E+02  -1.2900998E-16  -3.3295839E+01   9.1581518E+02  -6.1523114E-14  -3.3241963E+01   1.0317032E+03  -2.2700753E-11  -3.3134640E+01   1.1476168E+03  -6.1849483E-09  -3.2973802E+01   1.2635819E+03  -1.1589449E-06  -3.2758216E+01   1.3796520E+03  -1.3234233E-04  -3.2449186E+01
    0.1500   1.0564744E+02  -3.8057640E-07  -3.2603835E+01   2.2106709E+02  -1.7524050E-08  -3.2770534E+01   3.3670722E+02  -4.3238598E-10  -3.2978234E+01   4.5245431E+02  -5.6889156E-12  -3.3137677E+01   5.6826043E+02  -4.6356401E-14  -3.3243955E+01   6.8410245E+02  -3.1795076E-16  -3.3296866E+01   7.9997012E+02  -1.9635467E-14  -3.3296363E+01   9.1586297E+02  -5.1677011E-12  -3.3242408E+01   1.0317901E+03  -1.0350501E-09  -3.3134944E+01   1.1477732E+03  -1.4923492E-07  -3.2973748E+01   1.2638580E+03  -1.4178267E-05  -3.2753883E+01   1.3801549E+03  -7.5893758E-04  -3.2391649E+01
    0.2000   1.0637402E+02  -1.0412546E-06  -3.2690218E+01   2.2149085E+02  -5.4095127E-08  -3.2782120E+01   3.3697199E+02  -2.0057838E-09  -3.2979913E+01   4.5262499E+02  -4.4729139E-11  -3.3138597E+01   5.6837453E+02  -6.2665395E-13  -3.3244685E+01   6.8418873E+02  -1.0400432E-14  -3.3297483E+01   8.0005530E+02  -9.2299051E-13  -3.3296881E+01   9.1597384E+02  -1.5034996E-10  -3.3242796E+01   1.0319560E+03  -1.8317740E-08  -3.3135106E+01   1.1480334E+03  -1.5654333E-06  -3.2973063E+01   1.2642830E+03  -8.4330405E-05  -3.2742768E+01   1.3809085E+03  -2.3739189E-03  -3.2304541E+01
    0.2500   1.0728390E+02  -1.8222471E-06  -3.2800715E+01   2.2203260E+02  -1.4571638E-07  -3.2803358E+01   3.3732462E+02  -7.0461301E-09  -3.2982833E+01   4.5287035E+02  -2.2598662E-10  -3.3139753E+01   5.6855844E+02  -4.7871305E-12  -3.3245529E+01   6.8434359E+02  -2.1341081E-13  -3.3298147E+01   8.0020956E+02  -2.0236368E-11  -3.3297385E+01   9.1615654E+02  -2.1997405E-09  -3.3243100E+01   1.0322014E+03  -1.7581599E-07  -3.3135049E+01   1.1483918E+03  -9.5979282E-06  -3.2971010E+01   1.2648479E+03  -3.1585389E-04  -3.2720399E+01   1.3818964E+03  -5.0958422E-03  -3.2188402E+01
    0.3000   1.0835143E+02  -1.4573038E-06  -3.2933979E+01   2.2267953E+02  -3.1286961E-07  -3.2836885E+01   3.3775500E+02  -2.0670691E-08  -3.2988038E+01   4.5318064E+02  -8.7628910E-10  -3.3141260E+01   5.6880290E+02  -2.5547302E-11  -3.3246504E+01   6.8455868E+02  -3.1137516E-12  -3.3298863E+01   8.0042513E+02  -2.6013073E-10  -3.3297869E+01   9.1640315E+02  -1.9911508E-08  -3.3243299E+01   1.0325180E+03  -1.1014791E-06  -3.3134633E+01   1.1488388E+03  -4.0470810E-05  -3.2966224E+01   1.2655374E+03  -8.5795691E-04  -3.2682426E+01   1.3830803E+03  -8.5663788E-03  -3.2045536E+01
    0.3500   1.0955077E+02   2.0901199E-06  -3.3088800E+01   2.2342040E+02  -4.9376295E-07  -3.2883918E+01   3.3825550E+02  -5.0771707E-08  -3.2996976E+01   4.5354778E+02  -2.8184587E-09  -3.3143345E+01   5.6909774E+02  -1.0709432E-10  -3.3247638E+01   6.8482200E+02  -3.3187824E-11  -3.3299633E+01   8.0068989E+02  -2.2568593E-09  -3.3298325E+01   9.1670308E+02  -1.2656454E-07  -3.3243358E+01   1.0328968E+03  -5.0365424E-06  -3.3133559E+01   1.1493646E+03  -1.2935289E-04  -3.2956610E+01   1.2663348E+03  -1.8431222E-03  -3.2625976E+01   1.3844145E+03  -1.2346246E-02  -3.1879067E+01
    0.4000   1.1085732E+02   1.0962858E-05  -3.3264113E+01   2.2424467E+02  -4.7347892E-07  -3.2944111E+01   3.3881987E+02  -1.0246886E-07  -3.3011292E+01   4.5396624E+02  -7.7147393E-09  -3.3146406E+01   5.6943671E+02  -3.7589468E-10  -3.3248983E+01   6.8512644E+02  -2.6696980E-10  -3.3300465E+01   8.0099651E+02  -1.4482664E-08  -3.3298744E+01   9.1704945E+02  -6.1311844E-07  -3.3243210E+01   1.0333310E+03  -1.8061338E-05  -3.3131259E+01   1.1499603E+03  -3.3361881E-04  -3.2939513E+01   1.2672225E+03  -3.3237377E-03  -3.2550477E+01   1.3858522E+03  -1.6246659E-02  -3.1692617E+01
