      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
       (s)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m) 
    0.0000   2.2101569E+02  -1.2385956E-01  -7.3900665E+01   3.2995419E+02  -1.3187598E-01  -7.4389473E+01   4.3889333E+02  -1.3994571E-01  -7.4699424E+01   5.4783283E+02  -1.4805179E-01  -7.4831033E+01   6.5677241E+02  -1.5617216E-01  -7.4784720E+01   7.6571178E+02  -1.6428711E-01  -7.4560790E+01   8.7465066E+02  -1.7239539E-01  -7.4159432E+01   9.8358878E+02  -1.8050764E-01  -7.3580816E+01   1.0925258E+03  -1.8862337E-01  -7.2825213E+01   1.2014616E+03  -1.9672351E-01  -7.1893028E+01   1.3103957E+03  -2.0478884E-01  -7.0784746E+01   1.4193280E+03  -2.1280855E-01  -6.9500894E+01
    0.0500   2.2101630E+02  -1.2385534E-01  -7.3899134E+01   3.2995480E+02  -1.3187264E-01  -7.4388218E+01   4.3889395E+02  -1.3994461E-01  -7.4698478E+01   5.4783346E+02  -1.4805336E-01  -7.4830396E+01   6.5677304E+02  -1.5617638E-01  -7.4784381E+01   7.6571241E+02  -1.6429368E-01  -7.4560728E+01   8.7465130E+02  -1.7240430E-01  -7.4159635E+01   9.8358941E+02  -1.8051887E-01  -7.3581293E+01   1.0925265E+03  -1.8863721E-01  -7.2825981E+01   1.2014622E+03  -1.9673948E-01  -7.1894090E+01   1.3103964E+03  -2.0480567E-01  -7.0786097E+01   1.4193286E+03  -2.1282427E-01  -6.9502496E+01
    0.1000   2.2101691E+02  -1.2385247E-01  -7.3897581E+01   3.2995542E+02  -1.3187042E-01  -7.4386937E+01   4.3889458E+02  -1.3994427E-01  -7.4697513E+01   5.4783409E+02  -1.4805522E-01  -7.4829748E+01   6.5677367E+02  -1.5618048E-01  -7.4784036E+01   7.6571305E+02  -1.6430012E-01  -7.4560663E+01   8.7465194E+02  -1.7241329E-01  -7.4159839E+01   9.8359006E+02  -1.8053017E-01  -7.3581776E+01   1.0925271E+03  -1.8865071E-01  -7.2826761E+01   1.2014629E+03  -1.9675468E-01  -7.1895173E+01   1.3103970E+03  -2.0482146E-01  -7.0787476E+01   1.4193293E+03  -2.1283874E-01  -6.9504122E+01
    0.1500   2.2101749E+02  -1.2385095E-01  -7.3896000E+01   3.2995603E+02  -1.3186935E-01  -7.4385630E+01   4.3889520E+02  -1.3994469E-01  -7.4696530E+01   5.4783472E+02  -1.4805738E-01  -7.4829088E+01   6.5677431E+02  -1.5618446E-01  -7.4783684E+01   7.6571370E+02  -1.6430643E-01  -7.4560596E+01   8.7465259E+02  -1.7242235E-01  -7.4160044E+01   9.8359071E+02  -1.8054152E-01  -7.3582266E+01   1.0925278E+03  -1.8866383E-01  -7.2827554E+01   1.2014635E+03  -1.9676907E-01  -7.1896277E+01   1.3103976E+03  -2.0483619E-01  -7.0788884E+01   1.4193299E+03  -2.1285196E-01  -6.9505779E+01
    0.2000   2.2101804E+02  -1.2385078E-01  -7.3894387E+01   3.2995662E+02  -1.3186945E-01  -7.4384299E+01   4.3889581E+02  -1.3994586E-01  -7.4695528E+01   5.4783535E+02  -1.4805982E-01  -7.4828416E+01   6.5677495E+02  -1.5618834E-01  -7.4783325E+01   7.6571434E+02  -1.6431261E-01  -7.4560525E+01   8.7465324E+02  -1.7243147E-01  -7.4160251E+01   9.8359135E+02  -1.8055292E-01  -7.3582762E+01   1.0925284E+03  -1.8867658E-01  -7.2828361E+01   1.2014641E+03  -1.9678264E-01  -7.1897401E+01   1.3103982E+03  -2.0484981E-01  -7.0790319E+01   1.4193304E+03  -2.1286392E-01  -6.9507476E+01
    0.2500   2.2101855E+02  -1.2385196E-01  -7.3892736E+01   3.2995716E+02  -1.3187071E-01  -7.4382944E+01   4.3889640E+02  -1.3994780E-01  -7.4694508E+01   5.4783596E+02  -1.4806255E-01  -7.4827731E+01   6.5677558E+02  -1.5619212E-01  -7.4782958E+01   7.6571498E+02  -1.6431868E-01  -7.4560451E+01   8.7465387E+02  -1.7244064E-01  -7.4160460E+01   9.8359198E+02  -1.8056436E-01  -7.3583266E+01   1.0925290E+03  -1.8868894E-01  -7.2829181E+01   1.2014647E+03  -1.9679537E-01  -7.1898547E+01   1.3103988E+03  -2.0486229E-01  -7.0791780E+01   1.4193309E+03  -2.1287462E-01  -6.9509226E+01
    0.3000   2.2101898E+02  -1.2385449E-01  -7.3891038E+01   3.2995766E+02  -1.3187317E-01  -7.4381567E+01   4.3889694E+02  -1.3995050E-01  -7.4693470E+01   5.4783654E+02  -1.4806558E-01  -7.4827034E+01   6.5677618E+02  -1.5619584E-01  -7.4782583E+01   7.6571559E+02  -1.6432466E-01  -7.4560374E+01   8.7465448E+02  -1.7244984E-01  -7.4160670E+01   9.8359258E+02  -1.8057579E-01  -7.3583778E+01   1.0925296E+03  -1.8870090E-01  -7.2830014E+01   1.2014652E+03  -1.9680726E-01  -7.1899713E+01   1.3103992E+03  -2.0487360E-01  -7.0793266E+01   1.4193312E+03  -2.1288406E-01  -6.9511041E+01
    0.3500   2.2101933E+02  -1.2385836E-01  -7.3889288E+01   3.2995808E+02  -1.3187680E-01  -7.4380167E+01   4.3889741E+02  -1.3995396E-01  -7.4692413E+01   5.4783706E+02  -1.4806891E-01  -7.4826323E+01   6.5677673E+02  -1.5619952E-01  -7.4782199E+01   7.6571615E+02  -1.6433055E-01  -7.4560293E+01   8.7465503E+02  -1.7245905E-01  -7.4160883E+01   9.8359310E+02  -1.8058719E-01  -7.3584298E+01   1.0925301E+03  -1.8871245E-01  -7.2830863E+01   1.2014656E+03  -1.9681828E-01  -7.1900900E+01   1.3103995E+03  -2.0488372E-01  -7.0794779E+01   1.4193314E+03  -2.1289221E-01  -6.9512935E+01
    0.4000   2.2101958E+02  -1.2386356E-01  -7.3887477E+01   3.2995840E+02  -1.3188161E-01  -7.4378745E+01   4.3889780E+02  -1.3995817E-01  -7.4691338E+01   5.4783749E+02  -1.4807254E-01  -7.4825599E+01   6.5677719E+02  -1.5620320E-01  -7.4781806E+01   7.6571662E+02  -1.6433639E-01  -7.4560208E+01   8.7465549E+02  -1.7246823E-01  -7.4161099E+01   9.8359352E+02  -1.8059850E-01  -7.3584828E+01   1.0925304E+03  -1.8872356E-01  -7.2831726E+01   1.2014659E+03  -1.9682843E-01  -7.1902107E+01   1.3103997E+03  -2.0489262E-01  -7.0796320E+01   1.4193314E+03  -2.1289909E-01  -6.9514925E+01
    0.4500   2.2101972E+02  -1.2387009E-01  -7.3885597E+01   3.2995862E+02  -1.3188758E-01  -7.4377300E+01   4.3889808E+02  -1.3996313E-01  -7.4690244E+01   5.4783782E+02  -1.4807650E-01  -7.4824861E+01   6.5677754E+02  -1.5620692E-01  -7.4781403E+01   7.6571697E+02  -1.6434219E-01  -7.4560119E+01   8.7465582E+02  -1.7247738E-01  -7.4161319E+01   9.8359379E+02  -1.8060968E-01  -7.3585368E+01   1.0925306E+03  -1.8873423E-01  -7.2832604E+01   1.2014660E+03  -1.9683771E-01  -7.1903336E+01   1.3103996E+03  -2.0490030E-01  -7.0797891E+01   1.4193312E+03  -2.1290467E-01  -6.9517026E+01
    0.5000   2.2101974E+02  -1.2387792E-01  -7.3883640E+01   3.2995870E+02  -1.3189471E-01  -7.4375830E+01   4.3889822E+02  -1.3996884E-01  -7.4689133E+01   5.4783800E+02  -1.4808078E-01  -7.4824108E+01   6.5677774E+02  -1.5621073E-01  -7.4780990E+01   7.6571716E+02  -1.6434798E-01  -7.4560027E+01   8.7465597E+02  -1.7248644E-01  -7.4161543E+01   9.8359387E+02  -1.8062068E-01  -7.3585918E+01   1.0925306E+03  -1.8874442E-01  -7.2833499E+01   1.2014658E+03  -1.9684611E-01  -7.1904586E+01   1.3103993E+03  -2.0490674E-01  -7.0799498E+01   1.4193307E+03  -2.1290895E-01  -6.9519253E+01
    0.5500   2.2101963E+02  -1.2388705E-01  -7.3881601E+01   3.2995864E+02  -1.3190296E-01  -7.4374333E+01   4.3889820E+02  -1.3997529E-01  -7.4688003E+01   5.4783800E+02  -1.4808541E-01  -7.4823341E+01   6.5677775E+02  -1.5621466E-01  -7.4780567E+01   7.6571714E+02  -1.6435378E-01  -7.4559931E+01   8.7465590E+02  -1.7249540E-01  -7.4161771E+01   9.8359371E+02  -1.8063142E-01  -7.3586480E+01   1.0925303E+03  -1.8875413E-01  -7.2834410E+01   1.2014654E+03  -1.9685362E-01  -7.1905859E+01   1.3103986E+03  -2.0491194E-01  -7.0801145E+01   1.4193298E+03  -2.1291191E-01  -6.9521620E+01
    0.6000   2.2101940E+02  -1.2389743E-01  -7.3879470E+01   3.2995843E+02  -1.3191232E-01  -7.4372804E+01   4.3889800E+02  -1.3998248E-01  -7.4686855E+01   5.4783780E+02  -1.4809041E-01  -7.4822558E+01   6.5677753E+02  -1.5621878E-01  -7.4780133E+01   7.6571688E+02  -1.6435960E-01  -7.4559831E+01   8.7465555E+02  -1.7250422E-01  -7.4162004E+01   9.8359326E+02  -1.8064186E-01  -7.3587053E+01   1.0925297E+03  -1.8876331E-01  -7.2835340E+01   1.2014646E+03  -1.9686025E-01  -7.1907154E+01   1.3103977E+03  -2.0491591E-01  -7.0802841E+01   1.4193286E+03  -2.1291352E-01  -6.9524141E+01
    0.6500   2.2101905E+02  -1.2390904E-01  -7.3877244E+01   3.2995806E+02  -1.3192276E-01  -7.4371241E+01   4.3889760E+02  -1.3999041E-01  -7.4685689E+01   5.4783737E+02  -1.4809579E-01  -7.4821761E+01   6.5677704E+02  -1.5622313E-01  -7.4779689E+01   7.6571632E+02  -1.6436549E-01  -7.4559728E+01   8.7465489E+02  -1.7251286E-01  -7.4162243E+01   9.8359247E+02  -1.8065192E-01  -7.3587640E+01   1.0925288E+03  -1.8877194E-01  -7.2836287E+01   1.2014635E+03  -1.9686598E-01  -7.1908473E+01   1.3103963E+03  -2.0491864E-01  -7.0804594E+01   1.4193270E+03  -2.1291376E-01  -6.9526827E+01
    0.7000   2.2101859E+02  -1.2392184E-01  -7.3874919E+01   3.2995752E+02  -1.3193424E-01  -7.4369637E+01   4.3889700E+02  -1.3999906E-01  -7.4684504E+01   5.4783668E+02  -1.4810160E-01  -7.4820947E+01   6.5677627E+02  -1.5622776E-01  -7.4779233E+01   7.6571544E+02  -1.6437145E-01  -7.4559622E+01   8.7465388E+02  -1.7252131E-01  -7.4162487E+01   9.8359131E+02  -1.8066156E-01  -7.3588241E+01   1.0925274E+03  -1.8877999E-01  -7.2837254E+01   1.2014619E+03  -1.9687082E-01  -7.1909818E+01   1.3103945E+03  -2.0492016E-01  -7.0806414E+01   1.4193250E+03  -2.1291259E-01  -6.9529687E+01
    0.7500   2.2101804E+02  -1.2393579E-01  -7.3872492E+01   3.2995684E+02  -1.3194673E-01  -7.4367988E+01   4.3889618E+02  -1.4000844E-01  -7.4683299E+01   5.4783574E+02  -1.4810786E-01  -7.4820119E+01   6.5677519E+02  -1.5623271E-01  -7.4778767E+01   7.6571421E+02  -1.6437751E-01  -7.4559514E+01   8.7465249E+02  -1.7252953E-01  -7.4162738E+01   9.8358974E+02  -1.8067070E-01  -7.3588855E+01   1.0925256E+03  -1.8878743E-01  -7.2838240E+01   1.2014599E+03  -1.9687476E-01  -7.1911191E+01   1.3103923E+03  -2.0492049E-01  -7.0808314E+01   1.4193225E+03  -2.1290999E-01  -6.9532730E+01
    0.8000   2.2101743E+02  -1.2395086E-01  -7.3869965E+01   3.2995601E+02  -1.3196018E-01  -7.4366286E+01   4.3889516E+02  -1.4001854E-01  -7.4682074E+01   5.4783453E+02  -1.4811460E-01  -7.4819274E+01   6.5677379E+02  -1.5623805E-01  -7.4778290E+01   7.6571263E+02  -1.6438369E-01  -7.4559402E+01   8.7465071E+02  -1.7253749E-01  -7.4162996E+01   9.8358775E+02  -1.8067931E-01  -7.3589485E+01   1.0925234E+03  -1.8879422E-01  -7.2839246E+01   1.2014575E+03  -1.9687781E-01  -7.1912596E+01   1.3103895E+03  -2.0491963E-01  -7.0810305E+01   1.4193195E+03  -2.1290591E-01  -6.9535961E+01
    0.8500   2.2101677E+02  -1.2396701E-01  -7.3867342E+01   3.2995508E+02  -1.3197456E-01  -7.4364527E+01   4.3889396E+02  -1.4002937E-01  -7.4680827E+01   5.4783308E+02  -1.4812186E-01  -7.4818414E+01   6.5677209E+02  -1.5624381E-01  -7.4777803E+01   7.6571068E+02  -1.6439001E-01  -7.4559289E+01   8.7464853E+02  -1.7254518E-01  -7.4163261E+01   9.8358532E+02  -1.8068731E-01  -7.3590129E+01   1.0925207E+03  -1.8880032E-01  -7.2840274E+01   1.2014545E+03  -1.9687996E-01  -7.1914036E+01   1.3103863E+03  -2.0491761E-01  -7.0812400E+01   1.4193160E+03  -2.1290032E-01  -6.9539383E+01
