      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
       (s)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m) 
    0.0000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2457300E+02  -7.2264146E+02  -5.4693516E+02  -6.4915865E+02  -6.4529591E+02  -4.9382869E+02  -5.7375698E+02  -5.6796336E+02  -4.4068060E+02  -4.9836804E+02  -4.9064387E+02  -3.8749097E+02  -4.2299225E+02  -4.1333785E+02  -3.3426008E+02  -3.4763176E+02  -3.3604754E+02  -2.8098950E+02  -2.7229646E+02  -2.5878305E+02  -2.2768623E+02  -1.9702164E+02  -1.8158060E+02  -1.7437535E+02  -1.2191601E+02  -1.0455221E+02  -1.2113389E+02  -4.7358089E+01  -2.8238898E+01  -6.8162654E+01  -9.2702802E+00  -5.0344954E+01  -1.3700674E+01
    0.0500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2457308E+02  -7.2264155E+02  -5.4693522E+02  -6.4915905E+02  -6.4529633E+02  -4.9382897E+02  -5.7375867E+02  -5.6796509E+02  -4.4068180E+02  -4.9837433E+02  -4.9065032E+02  -3.8749541E+02  -4.2301270E+02  -4.1335882E+02  -3.3427453E+02  -3.4768915E+02  -3.3610640E+02  -2.8103011E+02  -2.7243508E+02  -2.5892522E+02  -2.2778443E+02  -1.9731789E+02  -1.8188451E+02  -1.7458543E+02  -1.2252283E+02  -1.0518383E+02  -1.2156078E+02  -4.8671449E+01  -2.9799183E+01  -6.9000178E+01  -9.2709399E+00  -5.0344958E+01  -1.3699833E+01
    0.1000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2457486E+02  -7.2264338E+02  -5.4693648E+02  -6.4916478E+02  -6.4530220E+02  -4.9383301E+02  -5.7377391E+02  -5.6798073E+02  -4.4069255E+02  -4.9840996E+02  -4.9068685E+02  -3.8752057E+02  -4.2308605E+02  -4.1343405E+02  -3.3432640E+02  -3.4782414E+02  -3.3624484E+02  -2.8112567E+02  -2.7266580E+02  -2.5916185E+02  -2.2794797E+02  -1.9770667E+02  -1.8228406E+02  -1.7486109E+02  -1.2320221E+02  -1.0590843E+02  -1.2203154E+02  -4.9909659E+01  -3.1272363E+01  -6.9788901E+01  -9.2758453E+00  -5.0344969E+01  -1.3697857E+01
    0.1500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2458394E+02  -7.2265268E+02  -5.4694287E+02  -6.4918717E+02  -6.4532516E+02  -4.9384880E+02  -5.7381768E+02  -5.6802561E+02  -4.4072345E+02  -4.9848604E+02  -4.9076489E+02  -3.8757433E+02  -4.2320790E+02  -4.1355902E+02  -3.3441261E+02  -3.4801048E+02  -3.3643595E+02  -2.8125767E+02  -2.7294909E+02  -2.5945248E+02  -2.2814893E+02  -1.9814955E+02  -1.8274147E+02  -1.7517452E+02  -1.2391879E+02  -1.0669298E+02  -1.2251963E+02  -5.1079200E+01  -3.2672968E+01  -7.0529903E+01  -9.2830912E+00  -5.0344983E+01  -1.3695102E+01
    0.2000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2460493E+02  -7.2267422E+02  -5.4695767E+02  -6.4923169E+02  -6.4537082E+02  -4.9388020E+02  -5.7389067E+02  -5.6810047E+02  -4.4077498E+02  -4.9859475E+02  -4.9087638E+02  -3.8765119E+02  -4.2336346E+02  -4.1371857E+02  -3.3452274E+02  -3.4823192E+02  -3.3666307E+02  -2.8141468E+02  -2.7327055E+02  -2.5978254E+02  -2.2837712E+02  -1.9863135E+02  -1.8324365E+02  -1.7551396E+02  -1.2465601E+02  -1.0751821E+02  -1.2301420E+02  -5.2188576E+01  -3.4010207E+01  -7.1228996E+01  -9.2919580E+00  -5.0345002E+01  -1.3691718E+01
    0.2500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2463611E+02  -7.2270619E+02  -5.4697967E+02  -6.4929369E+02  -6.4543441E+02  -4.9392396E+02  -5.7398503E+02  -5.6819725E+02  -4.4084165E+02  -4.9872671E+02  -4.9101171E+02  -3.8774454E+02  -4.2354402E+02  -4.1390375E+02  -3.3465067E+02  -3.4848108E+02  -3.3691866E+02  -2.8159152E+02  -2.7362276E+02  -2.6014490E+02  -2.2862717E+02  -1.9914208E+02  -1.8378308E+02  -1.7587120E+02  -1.2540426E+02  -1.0836902E+02  -1.2351059E+02  -5.3245041E+01  -3.5291899E+01  -7.1891155E+01  -9.3016829E+00  -5.0345024E+01  -1.3687867E+01
    0.3000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2467304E+02  -7.2274407E+02  -5.4700577E+02  -6.4936624E+02  -6.4550882E+02  -4.9397522E+02  -5.7409359E+02  -5.6830858E+02  -4.4091842E+02  -4.9887588E+02  -4.9116470E+02  -3.8785018E+02  -4.2374480E+02  -4.1410968E+02  -3.3479308E+02  -3.4875362E+02  -3.3719832E+02  -2.8178515E+02  -2.7400042E+02  -2.6053496E+02  -2.2889505E+02  -1.9967437E+02  -1.8435424E+02  -1.7624011E+02  -1.2615751E+02  -1.0923390E+02  -1.2400676E+02  -5.4254811E+01  -3.6524677E+01  -7.2520671E+01  -9.3116685E+00  -5.0345049E+01  -1.3683675E+01
    0.3500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2471283E+02  -7.2278487E+02  -5.4703395E+02  -6.4944505E+02  -6.4558964E+02  -4.9403098E+02  -5.7421211E+02  -5.6843014E+02  -4.4100233E+02  -4.9903872E+02  -4.9133171E+02  -3.8796561E+02  -4.2396275E+02  -4.1433323E+02  -3.3494785E+02  -3.4904631E+02  -3.3749893E+02  -2.8199329E+02  -2.7439919E+02  -2.6094948E+02  -2.2917725E+02  -2.0022272E+02  -1.8495225E+02  -1.7661637E+02  -1.2691164E+02  -1.1010462E+02  -1.2450151E+02  -5.5223219E+01  -3.7714179E+01  -7.3121249E+01  -9.3214935E+00  -5.0345076E+01  -1.3679239E+01
    0.4000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2475454E+02  -7.2282765E+02  -5.4706356E+02  -6.4952846E+02  -6.4567519E+02  -4.9409009E+02  -5.7433861E+02  -5.6855988E+02  -4.4109201E+02  -4.9921314E+02  -4.9151060E+02  -3.8808941E+02  -4.2419566E+02  -4.1457216E+02  -3.3511345E+02  -3.4935650E+02  -3.3781807E+02  -2.8221402E+02  -2.7481539E+02  -2.6138604E+02  -2.2947060E+02  -2.0078311E+02  -1.8557231E+02  -1.7699728E+02  -1.2766362E+02  -1.1097565E+02  -1.2499374E+02  -5.6154843E+01  -3.8865205E+01  -7.3696088E+01  -9.3308926E+00  -5.0345106E+01  -1.3674627E+01
