      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
       (s)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m) 
    0.0000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788534E+02  -7.3163115E+02  -5.4731604E+02  -6.5581656E+02  -6.6330586E+02  -4.9450817E+02  -5.8379372E+02  -5.9502420E+02  -4.4157662E+02  -5.1181686E+02  -5.2678618E+02  -3.8852163E+02  -4.3988604E+02  -4.5859183E+02  -3.3534347E+02  -3.6800130E+02  -3.9044116E+02  -2.8204238E+02  -2.9616270E+02  -3.2233422E+02  -2.2861860E+02  -2.2437027E+02  -2.5427106E+02  -1.7507235E+02  -1.5262403E+02  -1.8625176E+02  -1.2140383E+02  -8.0924015E+01  -1.1827636E+02  -6.7613245E+01  -9.2702766E+00  -5.0344957E+01  -1.3700674E+01
    0.0500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788532E+02  -7.3163119E+02  -5.4731601E+02  -6.5581653E+02  -6.6330595E+02  -4.9450810E+02  -5.8379368E+02  -5.9502432E+02  -4.4157652E+02  -5.1181680E+02  -5.2678634E+02  -3.8852150E+02  -4.3988597E+02  -4.5859201E+02  -3.3534332E+02  -3.6800124E+02  -3.9044134E+02  -2.8204223E+02  -2.9616263E+02  -3.2233437E+02  -2.2861846E+02  -2.2437019E+02  -2.5427116E+02  -1.7507222E+02  -1.5262392E+02  -1.8625177E+02  -1.2140370E+02  -8.0923840E+01  -1.1827625E+02  -6.7613082E+01  -9.2700181E+00  -5.0344960E+01  -1.3700036E+01
    0.1000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788531E+02  -7.3163124E+02  -5.4731597E+02  -6.5581650E+02  -6.6330604E+02  -4.9450803E+02  -5.8379363E+02  -5.9502445E+02  -4.4157641E+02  -5.1181675E+02  -5.2678650E+02  -3.8852137E+02  -4.3988590E+02  -4.5859218E+02  -3.3534317E+02  -3.6800115E+02  -3.9044149E+02  -2.8204207E+02  -2.9616253E+02  -3.2233448E+02  -2.2861829E+02  -2.2437004E+02  -2.5427119E+02  -1.7507204E+02  -1.5262370E+02  -1.8625168E+02  -1.2140348E+02  -8.0923531E+01  -1.1827603E+02  -6.7612805E+01  -9.2696224E+00  -5.0344966E+01  -1.3699243E+01
    0.1500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788529E+02  -7.3163128E+02  -5.4731593E+02  -6.5581647E+02  -6.6330612E+02  -4.9450796E+02  -5.8379358E+02  -5.9502457E+02  -4.4157630E+02  -5.1181667E+02  -5.2678664E+02  -3.8852123E+02  -4.3988580E+02  -4.5859232E+02  -3.3534300E+02  -3.6800102E+02  -3.9044160E+02  -2.8204187E+02  -2.9616234E+02  -3.2233451E+02  -2.2861807E+02  -2.2436978E+02  -2.5427111E+02  -1.7507177E+02  -1.5262336E+02  -1.8625148E+02  -1.2140317E+02  -8.0923093E+01  -1.1827570E+02  -6.7612405E+01  -9.2690275E+00  -5.0344974E+01  -1.3698288E+01
    0.2000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788527E+02  -7.3163132E+02  -5.4731589E+02  -6.5581642E+02  -6.6330620E+02  -4.9450787E+02  -5.8379351E+02  -5.9502468E+02  -4.4157618E+02  -5.1181657E+02  -5.2678675E+02  -3.8852106E+02  -4.3988565E+02  -4.5859240E+02  -3.3534279E+02  -3.6800080E+02  -3.9044162E+02  -2.8204161E+02  -2.9616205E+02  -3.2233444E+02  -2.2861776E+02  -2.2436940E+02  -2.5427092E+02  -1.7507142E+02  -1.5262288E+02  -1.8625115E+02  -1.2140276E+02  -8.0922527E+01  -1.1827528E+02  -6.7611873E+01  -9.2681890E+00  -5.0344984E+01  -1.3697212E+01
    0.2500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788524E+02  -7.3163136E+02  -5.4731584E+02  -6.5581636E+02  -6.6330626E+02  -4.9450777E+02  -5.8379339E+02  -5.9502474E+02  -4.4157602E+02  -5.1181640E+02  -5.2678680E+02  -3.8852085E+02  -4.3988541E+02  -4.5859240E+02  -3.3534252E+02  -3.6800048E+02  -3.9044155E+02  -2.8204128E+02  -2.9616164E+02  -3.2233426E+02  -2.2861737E+02  -2.2436890E+02  -2.5427062E+02  -1.7507097E+02  -1.5262228E+02  -1.8625070E+02  -1.2140225E+02  -8.0921820E+01  -1.1827478E+02  -6.7611193E+01  -9.2670575E+00  -5.0344996E+01  -1.3696044E+01
    0.3000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788518E+02  -7.3163137E+02  -5.4731577E+02  -6.5581625E+02  -6.6330628E+02  -4.9450764E+02  -5.8379322E+02  -5.9502475E+02  -4.4157582E+02  -5.1181615E+02  -5.2678677E+02  -3.8852057E+02  -4.3988507E+02  -4.5859231E+02  -3.3534217E+02  -3.6800005E+02  -3.9044136E+02  -2.8204086E+02  -2.9616110E+02  -3.2233396E+02  -2.2861688E+02  -2.2436826E+02  -2.5427018E+02  -1.7507041E+02  -1.5262154E+02  -1.8625013E+02  -1.2140163E+02  -8.0920954E+01  -1.1827418E+02  -6.7610351E+01  -9.2655831E+00  -5.0345010E+01  -1.3694814E+01
    0.3500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788510E+02  -7.3163136E+02  -5.4731569E+02  -6.5581608E+02  -6.6330625E+02  -4.9450747E+02  -5.8379297E+02  -5.9502468E+02  -4.4157556E+02  -5.1181580E+02  -5.2678664E+02  -3.8852023E+02  -4.3988462E+02  -4.5859210E+02  -3.3534174E+02  -3.6799949E+02  -3.9044106E+02  -2.8204035E+02  -2.9616043E+02  -3.2233354E+02  -2.2861629E+02  -2.2436748E+02  -2.5426962E+02  -1.7506976E+02  -1.5262065E+02  -1.8624942E+02  -1.2140089E+02  -8.0919906E+01  -1.1827351E+02  -6.7609333E+01  -9.2637158E+00  -5.0345026E+01  -1.3693550E+01
    0.4000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788499E+02  -7.3163132E+02  -5.4731558E+02  -6.5581586E+02  -6.6330616E+02  -4.9450725E+02  -5.8379263E+02  -5.9502453E+02  -4.4157524E+02  -5.1181534E+02  -5.2678641E+02  -3.8851981E+02  -4.3988405E+02  -4.5859178E+02  -3.3534122E+02  -3.6799880E+02  -3.9044062E+02  -2.8203975E+02  -2.9615963E+02  -3.2233297E+02  -2.2861561E+02  -2.2436655E+02  -2.5426891E+02  -1.7506899E+02  -1.5261960E+02  -1.8624858E+02  -1.2140001E+02  -8.0918650E+01  -1.1827276E+02  -6.7608133E+01  -9.2614060E+00  -5.0345044E+01  -1.3692280E+01
