      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz 
       (s)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m) 
    0.0000   7.7662968E+01  -1.1646908E-01  -1.7115654E+01  -9.6403106E-01  -2.1408566E-03  -2.0268983E+01   5.1429358E+01  -2.2063208E-05  -2.6447713E+01   1.0473570E+02  -2.2471758E-09  -3.2496951E+01
    0.0500   7.7662336E+01  -1.1646038E-01  -1.7113929E+01   6.6439569E+00  -8.6773990E-03  -2.0442889E+01   5.4001028E+01  -9.9330058E-05  -2.6734405E+01   1.0483490E+02  -5.2987771E-08  -3.2508793E+01
    0.1000   7.7657373E+01  -1.1642290E-01  -1.7112711E+01   1.2918296E+01  -1.5377111E-02  -2.0447865E+01   5.5921947E+01   2.9654496E-04  -2.7001513E+01   1.0512822E+02  -1.3971597E-07  -3.2542993E+01
    0.1500   7.7650035E+01  -1.1636686E-01  -1.7111248E+01   1.7986641E+01  -2.1904403E-02  -2.0333775E+01   5.7457661E+01   1.8135227E-03  -2.7347129E+01   1.0564744E+02  -3.8057640E-07  -3.2603835E+01
    0.2000   7.7641062E+01  -1.1629617E-01  -1.7109251E+01   2.1899582E+01  -2.7836944E-02  -2.0150871E+01   5.8784840E+01   4.1876461E-03  -2.7760521E+01   1.0637402E+02  -1.0412546E-06  -3.2690218E+01
    0.2500   7.7631238E+01  -1.1621514E-01  -1.7106412E+01   2.4713638E+01  -3.2752256E-02  -1.9950384E+01   5.9904873E+01   6.8093930E-03  -2.8175783E+01   1.0728390E+02  -1.8222471E-06  -3.2800715E+01
    0.3000   7.7621177E+01  -1.1612721E-01  -1.7102491E+01   2.6521623E+01  -3.6235306E-02  -1.9787343E+01   6.0827770E+01   9.1470802E-03  -2.8537593E+01   1.0835143E+02  -1.4573038E-06  -3.2933979E+01
    0.3500   7.7611311E+01  -1.1603479E-01  -1.7097329E+01   2.7475825E+01  -3.7952025E-02  -1.9715418E+01   6.1578707E+01   1.0783845E-02  -2.8805083E+01   1.0955077E+02   2.0901199E-06  -3.3088800E+01
    0.4000   7.7601913E+01  -1.1593933E-01  -1.7090842E+01   2.7845995E+01  -3.7799153E-02  -1.9777357E+01   6.2214959E+01   1.1396248E-02  -2.8951505E+01   1.1085732E+02   1.0962858E-05  -3.3264113E+01
    0.4500   7.7593128E+01  -1.1584152E-01  -1.7083009E+01   2.8097167E+01  -3.6892079E-02  -1.9907259E+01   6.2855857E+01   1.0885744E-02  -2.8980749E+01   1.1224939E+02   2.6482877E-05  -3.3459034E+01
    0.5000   7.7585015E+01  -1.1574155E-01  -1.7073845E+01   2.8356508E+01  -3.5845981E-02  -2.0053394E+01   6.3576606E+01   9.5971848E-03  -2.8936098E+01   1.1370779E+02   4.8896025E-05  -3.3672751E+01
    0.5500   7.7577632E+01  -1.1563957E-01  -1.7063369E+01   2.8731576E+01  -3.4901920E-02  -2.0201619E+01   6.4671967E+01   7.6750733E-03  -2.8865751E+01   1.1520476E+02   7.9585275E-05  -3.3903433E+01
    0.6000   7.7571036E+01  -1.1553572E-01  -1.7051599E+01   2.9194783E+01  -3.4090717E-02  -2.0345084E+01   6.5994460E+01   5.3011310E-03  -2.8773087E+01   1.1671301E+02   1.1890577E-04  -3.4148911E+01
    0.6500   7.7565287E+01  -1.1543013E-01  -1.7038556E+01   2.9694286E+01  -3.3414719E-02  -2.0477828E+01   6.7417932E+01   2.8152361E-03  -2.8682005E+01   1.1821489E+02   1.6466263E-04  -3.4407582E+01
    0.7000   7.7560436E+01  -1.1532288E-01  -1.7024266E+01   3.0207501E+01  -3.2857045E-02  -2.0599309E+01   6.8885227E+01   3.8735591E-04  -2.8606009E+01   1.1969886E+02   2.1353337E-04  -3.4678197E+01
    0.7500   7.7556535E+01  -1.1521404E-01  -1.7008754E+01   3.0720878E+01  -3.2359634E-02  -2.0714406E+01   7.0365063E+01  -1.9119725E-03  -2.8550507E+01   1.2115744E+02   2.6192860E-04  -3.4959769E+01
    0.8000   7.7553631E+01  -1.1510363E-01  -1.6992049E+01   3.1224622E+01  -3.1802411E-02  -2.0835213E+01   7.1838679E+01  -4.0522627E-03  -2.8517791E+01   1.2258597E+02   3.0643843E-04  -3.5251507E+01
    0.8500   7.7551770E+01  -1.1499164E-01  -1.6974182E+01   3.1710630E+01  -3.0937973E-02  -2.0988162E+01   7.3294494E+01  -6.0184647E-03  -2.8509247E+01   1.2398182E+02   3.4404812E-04  -3.5552770E+01
    0.9000   7.7550996E+01  -1.1487807E-01  -1.6955186E+01   3.2173270E+01  -2.9275906E-02  -2.1227300E+01   7.4725806E+01  -7.7970489E-03  -2.8526783E+01   1.2534384E+02   3.7223094E-04  -3.5863039E+01
    0.9500   7.7551349E+01  -1.1476294E-01  -1.6935095E+01   3.2624601E+01  -2.6660242E-02  -2.1572589E+01   7.6129723E+01  -9.3643621E-03  -2.8574271E+01   1.2667195E+02   3.8898806E-04  -3.6181895E+01
    1.0000   7.7552873E+01  -1.1464623E-01  -1.6913943E+01   3.3082654E+01  -2.3567923E-02  -2.1974522E+01   7.7503492E+01  -1.0691430E-02  -2.8657029E+01   1.2796694E+02   3.9287358E-04  -3.6509017E+01
    1.0500   7.7555604E+01  -1.1452796E-01  -1.6891769E+01   3.3553523E+01  -2.0415270E-02  -2.2388212E+01   7.8843912E+01  -1.1755465E-02  -2.8781182E+01   1.2923022E+02   3.8298815E-04  -3.6844159E+01
    1.1000   7.7559583E+01  -1.1440813E-01  -1.6868608E+01   3.4035772E+01  -1.7401469E-02  -2.2791583E+01   8.0148368E+01  -1.2538253E-02  -2.8955436E+01   1.3046355E+02   3.5893827E-04  -3.7187136E+01
