      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz 
       (s)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m) 
    0.0000   7.7662965E+01  -1.1646929E-01  -1.7115743E+01   1.2543481E+02  -1.1892816E-01  -3.6076356E+01   1.7321911E+02  -1.2139132E-01  -5.5004539E+01   2.2101569E+02  -1.2386402E-01  -7.3900664E+01
    0.0500   7.7663228E+01  -1.1646548E-01  -1.7113969E+01   1.2543479E+02  -1.1892659E-01  -3.6075659E+01   1.7321940E+02  -1.2138840E-01  -5.5003453E+01   2.2101630E+02  -1.2385980E-01  -7.3899134E+01
    0.1000   7.7663684E+01  -1.1645755E-01  -1.7110958E+01   1.2543469E+02  -1.1892496E-01  -3.6074668E+01   1.7321960E+02  -1.2138636E-01  -5.5002300E+01   2.2101691E+02  -1.2385693E-01  -7.3897581E+01
    0.1500   7.7664375E+01  -1.1644519E-01  -1.7106690E+01   1.2543460E+02  -1.1892261E-01  -3.6073179E+01   1.7321974E+02  -1.2138517E-01  -5.5001058E+01   2.2101750E+02  -1.2385541E-01  -7.3896003E+01
    0.2000   7.7665351E+01  -1.1642839E-01  -1.7101169E+01   1.2543465E+02  -1.1891869E-01  -3.6070957E+01   1.7321984E+02  -1.2138465E-01  -5.4999670E+01   2.2101806E+02  -1.2385524E-01  -7.3894395E+01
    0.2500   7.7666662E+01  -1.1640720E-01  -1.7094403E+01   1.2543495E+02  -1.1891230E-01  -3.6067778E+01   1.7321994E+02  -1.2138452E-01  -5.4998033E+01   2.2101858E+02  -1.2385642E-01  -7.3892750E+01
    0.3000   7.7668357E+01  -1.1638169E-01  -1.7086404E+01   1.2543560E+02  -1.1890265E-01  -3.6063468E+01   1.7322011E+02  -1.2138427E-01  -5.4995998E+01   2.2101904E+02  -1.2385895E-01  -7.3891062E+01
    0.3500   7.7670487E+01  -1.1635194E-01  -1.7077184E+01   1.2543667E+02  -1.1888917E-01  -3.6057924E+01   1.7322043E+02  -1.2138327E-01  -5.4993382E+01   2.2101942E+02  -1.2386282E-01  -7.3889325E+01
    0.4000   7.7673102E+01  -1.1631804E-01  -1.7066760E+01   1.2543822E+02  -1.1887160E-01  -3.6051117E+01   1.7322098E+02  -1.2138077E-01  -5.4989996E+01   2.2101971E+02  -1.2386803E-01  -7.3887530E+01
