      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
       (s)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m) 
    0.0000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2457300E+02   7.2264146E+02  -5.4693516E+02  -6.4915865E+02   6.4529591E+02  -4.9382869E+02  -5.7375698E+02   5.6796336E+02  -4.4068060E+02  -4.9836804E+02   4.9064387E+02  -3.8749097E+02  -4.2299224E+02   4.1333784E+02  -3.3426007E+02  -3.4763176E+02   3.3604753E+02  -2.8098949E+02  -2.7229644E+02   2.5878303E+02  -2.2768622E+02  -1.9702159E+02   1.8158054E+02  -1.7437532E+02  -1.2191588E+02   1.0455207E+02  -1.2113380E+02  -4.7358326E+01   2.8238290E+01  -6.8161852E+01  -9.2511958E+00   5.0112011E+01  -1.3245210E+01
    0.0500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2457308E+02   7.2264155E+02  -5.4693522E+02  -6.4915905E+02   6.4529632E+02  -4.9382897E+02  -5.7375867E+02   5.6796509E+02  -4.4068180E+02  -4.9837433E+02   4.9065031E+02  -3.8749540E+02  -4.2301269E+02   4.1335881E+02  -3.3427453E+02  -3.4768913E+02   3.3610637E+02  -2.8103009E+02  -2.7243503E+02   2.5892517E+02  -2.2778439E+02  -1.9731778E+02   1.8188440E+02  -1.7458536E+02  -1.2252262E+02   1.0518357E+02  -1.2156057E+02  -4.8672037E+01   2.9798226E+01  -6.8998073E+01  -9.2518747E+00   5.0112007E+01  -1.3244362E+01
    0.1000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2457486E+02   7.2264338E+02  -5.4693648E+02  -6.4916478E+02   6.4530220E+02  -4.9383301E+02  -5.7377391E+02   5.6798072E+02  -4.4069255E+02  -4.9840994E+02   4.9068684E+02  -3.8752056E+02  -4.2308602E+02   4.1343402E+02  -3.3432638E+02  -3.4782410E+02   3.3624479E+02  -2.8112564E+02  -2.7266571E+02   2.5916176E+02  -2.2794791E+02  -1.9770651E+02   1.8228389E+02  -1.7486097E+02  -1.2320198E+02   1.0590802E+02  -1.2203112E+02  -4.9910602E+01   3.1271098E+01  -6.9785566E+01  -9.2568307E+00   5.0111997E+01  -1.3242374E+01
    0.1500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2458393E+02   7.2265268E+02  -5.4694287E+02  -6.4918716E+02   6.4532515E+02  -4.9384879E+02  -5.7381767E+02   5.6802560E+02  -4.4072343E+02  -4.9848602E+02   4.9076486E+02  -3.8757431E+02  -4.2320786E+02   4.1355898E+02  -3.3441258E+02  -3.4801041E+02   3.3643588E+02  -2.8125762E+02  -2.7294896E+02   2.5945235E+02  -2.2814885E+02  -1.9814934E+02   1.8274122E+02  -1.7517433E+02  -1.2391860E+02   1.0669241E+02  -1.2251890E+02  -5.1080541E+01   3.2671388E+01  -7.0525411E+01  -9.2641509E+00   5.0111982E+01  -1.3239600E+01
    0.2000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2460492E+02   7.2267421E+02  -5.4695767E+02  -6.4923167E+02   6.4537080E+02  -4.9388019E+02  -5.7389064E+02   5.6810044E+02  -4.4077496E+02  -4.9859471E+02   4.9087634E+02  -3.8765116E+02  -4.2336340E+02   4.1371851E+02  -3.3452269E+02  -3.4823183E+02   3.3666298E+02  -2.8141461E+02  -2.7327039E+02   2.5978237E+02  -2.2837701E+02  -1.9863109E+02   1.8324333E+02  -1.7551369E+02  -1.2465592E+02   1.0751745E+02  -1.2301306E+02  -5.2190356E+01   3.4008309E+01  -7.1223412E+01  -9.2731127E+00   5.0111963E+01  -1.3236193E+01
    0.2500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2463610E+02   7.2270618E+02  -5.4697966E+02  -6.4929367E+02   6.4543439E+02  -4.9392395E+02  -5.7398499E+02   5.6819721E+02  -4.4084163E+02  -4.9872665E+02   4.9101166E+02  -3.8774451E+02  -4.2354394E+02   4.1390367E+02  -3.3465061E+02  -3.4848096E+02   3.3691853E+02  -2.8159143E+02  -2.7362256E+02   2.6014468E+02  -2.2862702E+02  -1.9914180E+02   1.8378267E+02  -1.7587081E+02  -1.2540433E+02   1.0836808E+02  -1.2350899E+02  -5.3247301E+01   3.5289682E+01  -7.1884536E+01  -9.2829502E+00   5.0111941E+01  -1.3232312E+01
    0.3000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2467302E+02   7.2274405E+02  -5.4700576E+02  -6.4936622E+02   6.4550879E+02  -4.9397521E+02  -5.7409354E+02   5.6830854E+02  -4.4091839E+02  -4.9887581E+02   4.9116464E+02  -3.8785013E+02  -4.2374470E+02   4.1410958E+02  -3.3479301E+02  -3.4875347E+02   3.3719816E+02  -2.8178504E+02  -2.7400018E+02   2.6053470E+02  -2.2889485E+02  -1.9967410E+02   1.8435374E+02  -1.7623955E+02  -1.2615778E+02   1.0923276E+02  -1.2400467E+02  -5.4257585E+01   3.6522140E+01  -7.2513067E+01  -9.2930632E+00   5.0111916E+01  -1.3228086E+01
    0.3500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2471281E+02   7.2278486E+02  -5.4703394E+02  -6.4944501E+02   6.4558961E+02  -4.9403096E+02  -5.7421206E+02   5.6843009E+02  -4.4100230E+02  -4.9903864E+02   4.9133163E+02  -3.8796555E+02  -4.2396263E+02   4.1433311E+02  -3.3494776E+02  -3.4904613E+02   3.3749874E+02  -2.8199316E+02  -2.7439892E+02   2.6094916E+02  -2.2917699E+02  -2.0022250E+02   1.8495163E+02  -1.7661560E+02  -1.2691212E+02   1.1010329E+02  -1.2449890E+02  -5.5226539E+01   3.7711319E+01  -7.3112705E+01  -9.3030287E+00   5.0111889E+01  -1.3223609E+01
    0.4000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2475452E+02   7.2282763E+02  -5.4706355E+02  -6.4952842E+02   6.4567515E+02  -4.9409006E+02  -5.7433854E+02   5.6855982E+02  -4.4109196E+02  -4.9921304E+02   4.9151051E+02  -3.8808934E+02  -4.2419552E+02   4.1457202E+02  -3.3511335E+02  -3.4935629E+02   3.3781784E+02  -2.8221386E+02  -2.7481510E+02   2.6138565E+02  -2.2947026E+02  -2.0078296E+02   1.8557157E+02  -1.7699626E+02  -1.2766435E+02   1.1097411E+02  -1.2499062E+02  -5.6158738E+01   3.8862024E+01  -7.3686644E+01  -9.3125800E+00   5.0111859E+01  -1.3218948E+01
