      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
       (s)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m) 
    0.0000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788567E+02   7.3161239E+02  -5.4726834E+02  -6.5581680E+02   6.6326792E+02  -4.9441400E+02  -5.8379344E+02   5.9496661E+02  -4.4143722E+02  -5.1181565E+02   5.2670847E+02  -3.8833828E+02  -4.3988350E+02   4.5849348E+02  -3.3511744E+02  -3.6799703E+02   3.9032164E+02  -2.8177497E+02  -2.9615630E+02   3.2219299E+02  -2.2831109E+02  -2.2436133E+02   2.5410761E+02  -1.7472602E+02  -1.5261215E+02   1.8606560E+02  -1.2101991E+02  -8.0908751E+01   1.1806702E+02  -6.7192960E+01  -9.2512009E+00   5.0112009E+01  -1.3245210E+01
    0.0500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788565E+02   7.3161244E+02  -5.4726830E+02  -6.5581677E+02   6.6326801E+02  -4.9441392E+02  -5.8379340E+02   5.9496674E+02  -4.4143712E+02  -5.1181560E+02   5.2670862E+02  -3.8833816E+02  -4.3988344E+02   4.5849363E+02  -3.3511731E+02  -3.6799698E+02   3.9032179E+02  -2.8177483E+02  -2.9615624E+02   3.2219312E+02  -2.2831097E+02  -2.2436126E+02   2.5410771E+02  -1.7472589E+02  -1.5261204E+02   1.8606562E+02  -1.2101978E+02  -8.0908576E+01   1.1806692E+02  -6.7192794E+01  -9.2509581E+00   5.0112005E+01  -1.3244568E+01
    0.1000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788563E+02   7.3161249E+02  -5.4726826E+02  -6.5581673E+02   6.6326810E+02  -4.9441385E+02  -5.8379335E+02   5.9496686E+02  -4.4143702E+02  -5.1181555E+02   5.2670876E+02  -3.8833804E+02  -4.3988338E+02   4.5849378E+02  -3.3511717E+02  -3.6799690E+02   3.9032192E+02  -2.8177469E+02  -2.9615614E+02   3.2219322E+02  -2.2831081E+02  -2.2436111E+02   2.5410773E+02  -1.7472571E+02  -1.5261182E+02   1.8606553E+02  -1.2101956E+02  -8.0908271E+01   1.1806671E+02  -6.7192515E+01  -9.2505922E+00   5.0112000E+01  -1.3243772E+01
    0.1500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788562E+02   7.3161254E+02  -5.4726821E+02  -6.5581670E+02   6.6326819E+02  -4.9441377E+02  -5.8379330E+02   5.9496698E+02  -4.4143691E+02  -5.1181548E+02   5.2670888E+02  -3.8833791E+02  -4.3988329E+02   4.5849389E+02  -3.3511702E+02  -3.6799677E+02   3.9032200E+02  -2.8177451E+02  -2.9615596E+02   3.2219323E+02  -2.2831060E+02  -2.2436086E+02   2.5410765E+02  -1.7472545E+02  -1.5261148E+02   1.8606533E+02  -1.2101925E+02  -8.0907841E+01   1.1806639E+02  -6.7192116E+01  -9.2500405E+00   5.0111992E+01  -1.3242819E+01
    0.2000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788559E+02   7.3161259E+02  -5.4726817E+02  -6.5581665E+02   6.6326827E+02  -4.9441368E+02  -5.8379323E+02   5.9496707E+02  -4.4143679E+02  -5.1181538E+02   5.2670897E+02  -3.8833775E+02  -4.3988315E+02   4.5849395E+02  -3.3511683E+02  -3.6799657E+02   3.9032200E+02  -2.8177428E+02  -2.9615568E+02   3.2219315E+02  -2.2831031E+02  -2.2436049E+02   2.5410746E+02  -1.7472511E+02  -1.5261101E+02   1.8606502E+02  -1.2101885E+02  -8.0907289E+01   1.1806599E+02  -6.7191589E+01  -9.2492589E+00   5.0111982E+01  -1.3241744E+01
    0.2500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788556E+02   7.3161262E+02  -5.4726812E+02  -6.5581659E+02   6.6326833E+02  -4.9441358E+02  -5.8379313E+02   5.9496713E+02  -4.4143665E+02  -5.1181522E+02   5.2670900E+02  -3.8833756E+02  -4.3988292E+02   4.5849393E+02  -3.3511659E+02  -3.6799627E+02   3.9032190E+02  -2.8177397E+02  -2.9615528E+02   3.2219296E+02  -2.2830994E+02  -2.2436000E+02   2.5410715E+02  -1.7472467E+02  -1.5261042E+02   1.8606458E+02  -1.2101835E+02  -8.0906604E+01   1.1806549E+02  -6.7190917E+01  -9.2481978E+00   5.0111970E+01  -1.3240579E+01
    0.3000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788551E+02   7.3161264E+02  -5.4726805E+02  -6.5581648E+02   6.6326835E+02  -4.9441345E+02  -5.8379296E+02   5.9496712E+02  -4.4143646E+02  -5.1181498E+02   5.2670895E+02  -3.8833731E+02  -4.3988260E+02   4.5849381E+02  -3.3511627E+02  -3.6799585E+02   3.9032169E+02  -2.8177359E+02  -2.9615477E+02   3.2219264E+02  -2.2830948E+02  -2.2435938E+02   2.5410672E+02  -1.7472414E+02  -1.5260970E+02   1.8606402E+02  -1.2101774E+02  -8.0905767E+01   1.1806492E+02  -6.7190085E+01  -9.2468071E+00   5.0111956E+01  -1.3239351E+01
    0.3500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788543E+02   7.3161263E+02  -5.4726797E+02  -6.5581632E+02   6.6326831E+02  -4.9441329E+02  -5.8379271E+02   5.9496704E+02  -4.4143621E+02  -5.1181465E+02   5.2670880E+02  -3.8833699E+02  -4.3988217E+02   4.5849357E+02  -3.3511588E+02  -3.6799531E+02   3.9032136E+02  -2.8177311E+02  -2.9615412E+02   3.2219220E+02  -2.2830892E+02  -2.2435862E+02   2.5410616E+02  -1.7472351E+02  -1.5260883E+02   1.8606333E+02  -1.2101701E+02  -8.0904757E+01   1.1806426E+02  -6.7189080E+01  -9.2450369E+00   5.0111940E+01  -1.3238087E+01
    0.4000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788532E+02   7.3161259E+02  -5.4726786E+02  -6.5581610E+02   6.6326822E+02  -4.9441308E+02  -5.8379239E+02   5.9496688E+02  -4.4143591E+02  -5.1181421E+02   5.2670855E+02  -3.8833660E+02  -4.3988162E+02   4.5849323E+02  -3.3511540E+02  -3.6799465E+02   3.9032091E+02  -2.8177255E+02  -2.9615334E+02   3.2219163E+02  -2.2830827E+02  -2.2435772E+02   2.5410545E+02  -1.7472277E+02  -1.5260781E+02   1.8606250E+02  -1.2101616E+02  -8.0903547E+01   1.1806352E+02  -6.7187895E+01  -9.2428372E+00   5.0111922E+01  -1.3236816E+01
