      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz 
       (s)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m) 
    0.0000   1.4193280E+03  -2.1280855E-01  -6.9500894E+01   1.4670194E+03  -2.1536311E-01  -5.0331590E+01   1.5146986E+03  -2.1790976E-01  -3.1130944E+01   1.5623653E+03  -2.2045244E-01  -1.1898527E+01
    0.0500   1.4193286E+03  -2.1282427E-01  -6.9502496E+01   1.4670196E+03  -2.1537376E-01  -5.0332751E+01   1.5146984E+03  -2.1791506E-01  -3.1131597E+01   1.5623644E+03  -2.2045239E-01  -1.1897838E+01
    0.1000   1.4193293E+03  -2.1283874E-01  -6.9504122E+01   1.4670197E+03  -2.1538361E-01  -5.0333992E+01   1.5146978E+03  -2.1791992E-01  -3.1132267E+01   1.5623627E+03  -2.2044630E-01  -1.1896841E+01
    0.1500   1.4193299E+03  -2.1285196E-01  -6.9505779E+01   1.4670196E+03  -2.1539264E-01  -5.0335300E+01   1.5146969E+03  -2.1792376E-01  -3.1132851E+01   1.5623604E+03  -2.2043526E-01  -1.1895495E+01
    0.2000   1.4193304E+03  -2.1286392E-01  -6.9507476E+01   1.4670193E+03  -2.1540073E-01  -5.0336642E+01   1.5146955E+03  -2.1792564E-01  -3.1133229E+01   1.5623575E+03  -2.2041915E-01  -1.1893795E+01
    0.2500   1.4193309E+03  -2.1287462E-01  -6.9509226E+01   1.4670188E+03  -2.1540766E-01  -5.0337964E+01   1.5146936E+03  -2.1792442E-01  -3.1133290E+01   1.5623539E+03  -2.2039810E-01  -1.1891727E+01
    0.3000   1.4193312E+03  -2.1288406E-01  -6.9511041E+01   1.4670180E+03  -2.1541300E-01  -5.0339192E+01   1.5146912E+03  -2.1791897E-01  -3.1132951E+01   1.5623497E+03  -2.2037226E-01  -1.1889279E+01
    0.3500   1.4193314E+03  -2.1289221E-01  -6.9512935E+01   1.4670168E+03  -2.1541609E-01  -5.0340241E+01   1.5146883E+03  -2.1790837E-01  -3.1132163E+01   1.5623449E+03  -2.2034179E-01  -1.1886438E+01
    0.4000   1.4193314E+03  -2.1289909E-01  -6.9514925E+01   1.4670152E+03  -2.1541609E-01  -5.0341024E+01   1.5146848E+03  -2.1789207E-01  -3.1130911E+01   1.5623396E+03  -2.2030684E-01  -1.1883192E+01
    0.4500   1.4193312E+03  -2.1290467E-01  -6.9517026E+01   1.4670132E+03  -2.1541210E-01  -5.0341471E+01   1.5146808E+03  -2.1786991E-01  -3.1129207E+01   1.5623337E+03  -2.2026758E-01  -1.1879530E+01
    0.5000   1.4193307E+03  -2.1290895E-01  -6.9519253E+01   1.4670107E+03  -2.1540329E-01  -5.0341545E+01   1.5146763E+03  -2.1784207E-01  -3.1127080E+01   1.5623273E+03  -2.2022417E-01  -1.1875443E+01
    0.5500   1.4193298E+03  -2.1291191E-01  -6.9521620E+01   1.4670077E+03  -2.1538912E-01  -5.0341255E+01   1.5146714E+03  -2.1780899E-01  -3.1124565E+01   1.5623205E+03  -2.2017678E-01  -1.1870918E+01
    0.6000   1.4193286E+03  -2.1291352E-01  -6.9524141E+01   1.4670042E+03  -2.1536945E-01  -5.0340654E+01   1.5146659E+03  -2.1777121E-01  -3.1121695E+01   1.5623131E+03  -2.2012563E-01  -1.1865948E+01
    0.6500   1.4193270E+03  -2.1291376E-01  -6.9526827E+01   1.4670003E+03  -2.1534465E-01  -5.0339839E+01   1.5146600E+03  -2.1772932E-01  -3.1118499E+01   1.5623054E+03  -2.2007092E-01  -1.1860523E+01
    0.7000   1.4193250E+03  -2.1291259E-01  -6.9529687E+01   1.4669958E+03  -2.1531555E-01  -5.0338928E+01   1.5146537E+03  -2.1768385E-01  -3.1115004E+01   1.5622972E+03  -2.2001290E-01  -1.1854637E+01
    0.7500   1.4193225E+03  -2.1290999E-01  -6.9532730E+01   1.4669910E+03  -2.1528331E-01  -5.0338046E+01   1.5146469E+03  -2.1763528E-01  -3.1111241E+01   1.5622886E+03  -2.1995179E-01  -1.1848281E+01
    0.8000   1.4193195E+03  -2.1290591E-01  -6.9535961E+01   1.4669858E+03  -2.1524925E-01  -5.0337299E+01   1.5146398E+03  -2.1758410E-01  -3.1107247E+01   1.5622797E+03  -2.1988786E-01  -1.1841449E+01
    0.8500   1.4193160E+03  -2.1290032E-01  -6.9539383E+01   1.4669802E+03  -2.1521462E-01  -5.0336759E+01   1.5146323E+03  -2.1753082E-01  -3.1103071E+01   1.5622704E+03  -2.1982139E-01  -1.1834135E+01
    0.9000   1.4193119E+03  -2.1289317E-01  -6.9542997E+01   1.4669743E+03  -2.1518042E-01  -5.0336459E+01   1.5146244E+03  -2.1747607E-01  -3.1098766E+01   1.5622609E+03  -2.1975264E-01  -1.1826335E+01
    0.9500   1.4193074E+03  -2.1288445E-01  -6.9546801E+01   1.4669681E+03  -2.1514728E-01  -5.0336386E+01   1.5146163E+03  -2.1742053E-01  -3.1094383E+01   1.5622510E+03  -2.1968187E-01  -1.1818044E+01
    1.0000   1.4193023E+03  -2.1287412E-01  -6.9550789E+01   1.4669615E+03  -2.1511538E-01  -5.0336493E+01   1.5146079E+03  -2.1736495E-01  -3.1089959E+01   1.5622409E+03  -2.1960935E-01  -1.1809257E+01
    1.0500   1.4192968E+03  -2.1286216E-01  -6.9554954E+01   1.4669545E+03  -2.1508452E-01  -5.0336712E+01   1.5145993E+03  -2.1730998E-01  -3.1085506E+01   1.5622306E+03  -2.1953531E-01  -1.1799973E+01
    1.1000   1.4192907E+03  -2.1284854E-01  -6.9559285E+01   1.4669472E+03  -2.1505419E-01  -5.0336963E+01   1.5145905E+03  -2.1725611E-01  -3.1081003E+01   1.5622201E+03  -2.1946003E-01  -1.1790189E+01
    1.1500   1.4192842E+03  -2.1283326E-01  -6.9563768E+01   1.4669396E+03  -2.1502376E-01  -5.0337171E+01   1.5145815E+03  -2.1720355E-01  -3.1076393E+01   1.5622093E+03  -2.1938376E-01  -1.1779905E+01
    1.2000   1.4192772E+03  -2.1281630E-01  -6.9568386E+01   1.4669316E+03  -2.1499255E-01  -5.0337270E+01   1.5145723E+03  -2.1715215E-01  -3.1071588E+01   1.5621985E+03  -2.1930677E-01  -1.1769118E+01
    1.2500   1.4192699E+03  -2.1279764E-01  -6.9573118E+01   1.4669232E+03  -2.1496003E-01  -5.0337211E+01   1.5145628E+03  -2.1710140E-01  -3.1066484E+01   1.5621875E+03  -2.1922932E-01  -1.1757830E+01
    1.3000   1.4192623E+03  -2.1277728E-01  -6.9577941E+01   1.4669146E+03  -2.1492579E-01  -5.0336952E+01   1.5145532E+03  -2.1705054E-01  -3.1060970E+01   1.5621763E+03  -2.1915168E-01  -1.1746041E+01
    1.3500   1.4192543E+03  -2.1275521E-01  -6.9582830E+01   1.4669057E+03  -2.1488962E-01  -5.0336460E+01   1.5145433E+03  -2.1699867E-01  -3.1054955E+01   1.5621651E+03  -2.1907413E-01  -1.1733754E+01
    1.4000   1.4192462E+03  -2.1273141E-01  -6.9587756E+01   1.4668966E+03  -2.1485140E-01  -5.0335705E+01   1.5145332E+03  -2.1694493E-01  -3.1048376E+01   1.5621539E+03  -2.1899696E-01  -1.1720970E+01
    1.4500   1.4192379E+03  -2.1270588E-01  -6.9592689E+01   1.4668874E+03  -2.1481107E-01  -5.0334654E+01   1.5145229E+03  -2.1688871E-01  -3.1041208E+01   1.5621425E+03  -2.1892048E-01  -1.1707693E+01
    1.5000   1.4192296E+03  -2.1267862E-01  -6.9597597E+01   1.4668780E+03  -2.1476860E-01  -5.0333276E+01   1.5145125E+03  -2.1682976E-01  -3.1033465E+01   1.5621312E+03  -2.1884502E-01  -1.1693928E+01
    1.5500   1.4192213E+03  -2.1264960E-01  -6.9602446E+01   1.4668686E+03  -2.1472391E-01  -5.0331545E+01   1.5145020E+03  -2.1676823E-01  -3.1025192E+01   1.5621199E+03  -2.1877094E-01  -1.1679679E+01
