      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz 
       (s)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m) 
    0.0000   1.3792856E+03  -4.3182747E-08  -3.2490567E+01   1.4345832E+03  -3.8674781E-04  -2.6218619E+01   1.4910045E+03  -1.9202400E-02  -1.9824293E+01   1.5623653E+03  -2.2045246E-01  -1.1898527E+01
    0.0500   1.3793815E+03  -7.8360090E-06  -3.2479879E+01   1.4366656E+03  -1.2742658E-02  -2.5991868E+01   1.4956186E+03  -1.0776179E-01  -1.9382423E+01   1.5623637E+03  -2.2043729E-01  -1.1897851E+01
    0.1000   1.3796520E+03  -1.3234233E-04  -3.2449186E+01   1.4385542E+03  -6.2572671E-02  -2.5821141E+01   1.4987395E+03  -1.7836952E-01  -1.9092853E+01   1.5623583E+03  -2.2034506E-01  -1.1896920E+01
    0.1500   1.3801549E+03  -7.5893758E-04  -3.2391649E+01   1.4400201E+03  -1.2593532E-01  -2.5712180E+01   1.5006080E+03  -1.9296089E-01  -1.8891471E+01   1.5623502E+03  -2.2021157E-01  -1.1895643E+01
    0.2000   1.3809085E+03  -2.3739189E-03  -3.2304541E+01   1.4410628E+03  -1.4557023E-01  -2.5610935E+01   1.5015673E+03  -1.7986442E-01  -1.8766829E+01   1.5623395E+03  -2.2004515E-01  -1.1893993E+01
    0.2500   1.3818964E+03  -5.0958422E-03  -3.2188402E+01   1.4418596E+03  -1.0427883E-01  -2.5478900E+01   1.5020588E+03  -1.6709854E-01  -1.8696706E+01   1.5623266E+03  -2.1984944E-01  -1.1891941E+01
    0.3000   1.3830803E+03  -8.5663788E-03  -3.2045536E+01   1.4426319E+03  -5.1893012E-02  -2.5336463E+01   1.5024426E+03  -1.4889340E-01  -1.8633891E+01   1.5623114E+03  -2.1962525E-01  -1.1889462E+01
    0.3500   1.3844145E+03  -1.2346246E-02  -3.1879067E+01   1.4434775E+03  -3.3815821E-02  -2.5213893E+01   1.5028490E+03  -1.2028326E-01  -1.8556263E+01   1.5622941E+03  -2.1937289E-01  -1.1886536E+01
    0.4000   1.3858522E+03  -1.6246659E-02  -3.1692617E+01   1.4443975E+03  -5.0460473E-02  -2.5109133E+01   1.5032915E+03  -1.0255691E-01  -1.8480083E+01   1.5622749E+03  -2.1909202E-01  -1.1883144E+01
    0.4500   1.3873490E+03  -2.0314256E-02  -3.1490041E+01   1.4453675E+03  -7.6349390E-02  -2.4999764E+01   1.5037627E+03  -1.1825766E-01  -1.8426255E+01   1.5622538E+03  -2.1878198E-01  -1.1879266E+01
    0.5000   1.3888644E+03  -2.4652474E-02  -3.1275114E+01   1.4463615E+03  -9.5213716E-02  -2.4872476E+01   1.5042500E+03  -1.5952494E-01  -1.8390366E+01   1.5622308E+03  -2.1844387E-01  -1.1874883E+01
    0.5500   1.3903632E+03  -2.9317390E-02  -3.1051333E+01   1.4473565E+03  -1.0965463E-01  -2.4732969E+01   1.5047388E+03  -1.9396062E-01  -1.8344824E+01   1.5622062E+03  -2.1808151E-01  -1.1869977E+01
    0.6000   1.3918155E+03  -3.4329579E-02  -3.0821887E+01   1.4483319E+03  -1.2334351E-01  -2.4588843E+01   1.5052160E+03  -2.0037997E-01  -1.8269931E+01   1.5621801E+03  -2.1769980E-01  -1.1864534E+01
    0.6500   1.3931967E+03  -3.9694551E-02  -3.0589654E+01   1.4492686E+03  -1.3010462E-01  -2.4437298E+01   1.5056725E+03  -1.8245561E-01  -1.8171497E+01   1.5621524E+03  -2.1730239E-01  -1.1858539E+01
    0.7000   1.3944875E+03  -4.5379028E-02  -3.0357174E+01   1.4501502E+03  -1.2226571E-01  -2.4273736E+01   1.5061025E+03  -1.6005496E-01  -1.8070700E+01   1.5621235E+03  -2.1689087E-01  -1.1851975E+01
    0.7500   1.3956732E+03  -5.1287141E-02  -3.0126634E+01   1.4509645E+03  -1.0329518E-01  -2.4103508E+01   1.5065004E+03  -1.4683064E-01  -1.7980147E+01   1.5620933E+03  -2.1646560E-01  -1.1844826E+01
    0.8000   1.3967428E+03  -5.7285650E-02  -2.9899901E+01   1.4517027E+03  -8.5860804E-02  -2.3938055E+01   1.5068608E+03  -1.4375839E-01  -1.7899935E+01   1.5620620E+03  -2.1602707E-01  -1.1837077E+01
    0.8500   1.3976892E+03  -6.3260424E-02  -2.9678585E+01   1.4523582E+03  -8.0656960E-02  -2.3785142E+01   1.5071791E+03  -1.4585142E-01  -1.7825308E+01   1.5620297E+03  -2.1557633E-01  -1.1828717E+01
    0.9000   1.3985081E+03  -6.9156222E-02  -2.9464082E+01   1.4529266E+03  -8.9858411E-02  -2.3645814E+01   1.5074523E+03  -1.4944044E-01  -1.7752962E+01   1.5619965E+03  -2.1511479E-01  -1.1819734E+01
    0.9500   1.3991981E+03  -7.4978338E-02  -2.9257583E+01   1.4534048E+03  -1.0772897E-01  -2.3516633E+01   1.5076789E+03  -1.5454999E-01  -1.7682701E+01   1.5619624E+03  -2.1464340E-01  -1.1810120E+01
    1.0000   1.3997594E+03  -8.0765469E-02  -2.9060077E+01   1.4537919E+03  -1.2575580E-01  -2.3393141E+01   1.5078588E+03  -1.6261879E-01  -1.7615757E+01   1.5619275E+03  -2.1416143E-01  -1.1799865E+01
    1.0500   1.4001947E+03  -8.6556594E-02  -2.8872347E+01   1.4540890E+03  -1.3814781E-01  -2.3272712E+01   1.5079927E+03  -1.7335024E-01  -1.7552641E+01   1.5618920E+03  -2.1367044E-01  -1.1788964E+01
    1.1000   1.4005079E+03  -9.2370906E-02  -2.8694969E+01   1.4542988E+03  -1.4399690E-01  -2.3155396E+01   1.5080818E+03  -1.8384434E-01  -1.7492429E+01   1.5618559E+03  -2.1317150E-01  -1.1777414E+01
    1.1500   1.4007043E+03  -9.8205815E-02  -2.8528332E+01   1.4544253E+03  -1.4575749E-01  -2.3042672E+01   1.5081280E+03  -1.9030050E-01  -1.7433545E+01   1.5618192E+03  -2.1266568E-01  -1.1765211E+01
    1.2000   1.4007903E+03  -1.0404600E-01  -2.8372655E+01   1.4544736E+03  -1.4630877E-01  -2.2935781E+01   1.5081339E+03  -1.9054587E-01  -1.7375007E+01   1.5617820E+03  -2.1215388E-01  -1.1752351E+01
    1.2500   1.4007733E+03  -1.0987323E-01  -2.8228002E+01   1.4544498E+03  -1.4703396E-01  -2.2834985E+01   1.5081030E+03  -1.8543747E-01  -1.7316968E+01   1.5617443E+03  -2.1163669E-01  -1.1738834E+01
    1.3000   1.4006620E+03  -1.1567114E-01  -2.8094279E+01   1.4543636E+03  -1.4776989E-01  -2.2739579E+01   1.5080407E+03  -1.7826402E-01  -1.7260174E+01   1.5617063E+03  -2.1111442E-01  -1.1724662E+01
    1.3500   1.4004666E+03  -1.2142489E-01  -2.7971214E+01   1.4542228E+03  -1.4795308E-01  -2.2648987E+01   1.5079514E+03  -1.7276693E-01  -1.7205501E+01   1.5616678E+03  -2.1058711E-01  -1.1709835E+01
