      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
       (s)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m) 
    0.0000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3260664E+03  -7.3388625E+02  -5.4928427E+02   2.2522795E+03  -6.6777590E+02  -4.9834629E+02   2.1788688E+03  -6.0150430E+02  -4.4707072E+02   2.1061802E+03  -5.3482932E+02  -3.9528717E+02   2.0345913E+03  -4.6749983E+02  -3.4281873E+02   1.9643821E+03  -3.9934991E+02  -2.8954909E+02   1.8956116E+03  -3.3037565E+02  -2.3547731E+02   1.8280843E+03  -2.6074859E+02  -1.8072715E+02   1.7614520E+03  -1.9076312E+02  -1.2551051E+02   1.6954206E+03  -1.2076818E+02  -7.0083956E+01   1.6496359E+03  -4.9825632E+01  -1.5787367E+01
    0.0500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3260773E+03  -7.3387882E+02  -5.4927908E+02   2.2523034E+03  -6.6775967E+02  -4.9833492E+02   2.1789066E+03  -6.0147926E+02  -4.4705316E+02   2.1062317E+03  -5.3479797E+02  -3.9526526E+02   2.0346561E+03  -4.6746907E+02  -3.4279763E+02   1.9644636E+03  -3.9933438E+02  -2.8954000E+02   1.8957234E+03  -3.3040220E+02  -2.3550107E+02   1.8282548E+03  -2.6085833E+02  -1.8081616E+02   1.7617252E+03  -1.9100825E+02  -1.2570666E+02   1.6959266E+03  -1.2117170E+02  -7.0417953E+01   1.6496343E+03  -4.9825638E+01  -1.5787933E+01
    0.1000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3260897E+03  -7.3387143E+02  -5.4927397E+02   2.2523322E+03  -6.6774363E+02  -4.9832384E+02   2.1789555E+03  -6.0145660E+02  -4.4703770E+02   2.1063043E+03  -5.3477589E+02  -3.9525092E+02   2.0347573E+03  -4.6746143E+02  -3.4279502E+02   1.9645998E+03  -3.9936125E+02  -2.8956460E+02   1.8959021E+03  -3.3048694E+02  -2.3557110E+02   1.8284870E+03  -2.6102542E+02  -1.8095106E+02   1.7620329E+03  -1.9128536E+02  -1.2592929E+02   1.6964390E+03  -1.2152562E+02  -7.0718949E+01   1.6496287E+03  -4.9825669E+01  -1.5789121E+01
    0.1500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3261067E+03  -7.3386688E+02  -5.4927109E+02   2.2523727E+03  -6.6773441E+02  -4.9831816E+02   2.1790253E+03  -6.0144745E+02  -4.4703293E+02   2.1064082E+03  -5.3477642E+02  -3.9525445E+02   2.0348980E+03  -4.6748490E+02  -3.4281703E+02   1.9647776E+03  -3.9942290E+02  -2.8961685E+02   1.8961174E+03  -3.3060342E+02  -2.3566658E+02   1.8287454E+03  -2.6121568E+02  -1.8110494E+02   1.7623511E+03  -1.9156902E+02  -1.2615847E+02   1.6969339E+03  -1.2184836E+02  -7.0997044E+01   1.6496203E+03  -4.9825717E+01  -1.5790831E+01
    0.2000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3261327E+03  -7.3386899E+02  -5.4927341E+02   2.2524307E+03  -6.6773826E+02  -4.9832272E+02   2.1791199E+03  -6.0145720E+02  -4.4704301E+02   2.1065407E+03  -5.3479974E+02  -3.9527595E+02   2.0350669E+03  -4.6753196E+02  -3.4285774E+02   1.9649802E+03  -3.9950613E+02  -2.8968635E+02   1.8963528E+03  -3.3073765E+02  -2.3577647E+02   1.8290174E+03  -2.6141769E+02  -1.8126881E+02   1.7626726E+03  -1.9185156E+02  -1.2638824E+02   1.6974065E+03  -1.2214972E+02  -7.1258421E+01   1.6496093E+03  -4.9825780E+01  -1.5793039E+01
    0.2500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3261681E+03  -7.3387841E+02  -5.4928147E+02   2.2525055E+03  -6.6775493E+02  -4.9833734E+02   2.1792344E+03  -6.0148284E+02  -4.4706562E+02   2.1066931E+03  -5.3483971E+02  -3.9531064E+02   2.0352538E+03  -4.6759484E+02  -3.4291106E+02   1.9651981E+03  -3.9960350E+02  -2.8976724E+02   1.8966003E+03  -3.3088341E+02  -2.3589588E+02   1.8292967E+03  -2.6162629E+02  -1.8143861E+02   1.7629939E+03  -1.9212960E+02  -1.2661594E+02   1.6978581E+03  -1.2243475E+02  -7.1506677E+01   1.6495960E+03  -4.9825857E+01  -1.5795719E+01
    0.3000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3262100E+03  -7.3389246E+02  -5.4929327E+02   2.2525911E+03  -6.6777978E+02  -4.9835848E+02   2.1793616E+03  -6.0151870E+02  -4.4709635E+02   2.1068580E+03  -5.3489066E+02  -3.9535408E+02   2.0354521E+03  -4.6766864E+02  -3.4297314E+02   1.9654261E+03  -3.9971101E+02  -2.8985636E+02   1.8968557E+03  -3.3103730E+02  -2.3602210E+02   1.8295798E+03  -2.6183849E+02  -1.8161197E+02   1.7633134E+03  -1.9240160E+02  -1.2684029E+02   1.6982911E+03  -1.2270657E+02  -7.1744169E+01   1.6495804E+03  -4.9825947E+01  -1.5798851E+01
    0.3500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3262549E+03  -7.3390821E+02  -5.4930660E+02   2.2526821E+03  -6.6780837E+02  -4.9838274E+02   2.1794957E+03  -6.0156021E+02  -4.4713167E+02   2.1070305E+03  -5.3494868E+02  -3.9540322E+02   2.0356580E+03  -4.6775022E+02  -3.4304153E+02   1.9656608E+03  -3.9982607E+02  -2.8995170E+02   1.8971159E+03  -3.3119699E+02  -2.3615332E+02   1.8298642E+03  -2.6205228E+02  -1.8178732E+02   1.7636297E+03  -1.9266696E+02  -1.2706068E+02   1.6987079E+03  -1.2296726E+02  -7.1972583E+01   1.6495627E+03  -4.9826048E+01  -1.5802418E+01
    0.4000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3263011E+03  -7.3392403E+02  -5.4932028E+02   2.2527752E+03  -6.6783824E+02  -4.9840825E+02   2.1796331E+03  -6.0160469E+02  -4.4716954E+02   2.1072073E+03  -5.3501128E+02  -3.9545616E+02   2.0358688E+03  -4.6783741E+02  -3.4311453E+02   1.9658999E+03  -3.9994671E+02  -2.9005170E+02   1.8973789E+03  -3.3136068E+02  -2.3628812E+02   1.8301483E+03  -2.6226627E+02  -1.8196356E+02   1.7639425E+03  -1.9292554E+02  -1.2727688E+02   1.6991103E+03  -1.2321839E+02  -7.2193191E+01   1.6495429E+03  -4.9826161E+01  -1.5806402E+01
