      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
       (s)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m) 
    0.0000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3249371E+03  -7.3552869E+02  -5.5120977E+02   2.2501239E+03  -6.7106707E+02  -5.0202012E+02   2.1759263E+03  -6.0632978E+02  -4.5225877E+02   2.1029167E+03  -5.4089061E+02  -4.0166061E+02   2.0317692E+03  -4.7428921E+02  -3.4993429E+02   1.9630627E+03  -4.0619173E+02  -2.9686869E+02   1.8970286E+03  -3.3654400E+02  -2.4243520E+02   1.8333863E+03  -2.6561590E+02  -1.8681403E+02   1.7714352E+03  -1.9388648E+02  -1.3031308E+02   1.7103769E+03  -1.2184411E+02  -7.3236416E+01   1.6496359E+03  -4.9825632E+01  -1.5787367E+01
    0.0500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3249471E+03  -7.3552143E+02  -5.5120555E+02   2.2501458E+03  -6.7105123E+02  -5.0201066E+02   2.1759610E+03  -6.0630495E+02  -4.5224363E+02   2.1029636E+03  -5.4085782E+02  -4.0164031E+02   2.0318252E+03  -4.7425118E+02  -3.4991056E+02   1.9631220E+03  -4.0615267E+02  -2.9684429E+02   1.8970837E+03  -3.3650867E+02  -2.4241327E+02   1.8334301E+03  -2.6558825E+02  -1.8679709E+02   1.7714637E+03  -1.9386856E+02  -1.3030227E+02   1.7103897E+03  -1.2183583E+02  -7.3231512E+01   1.6496349E+03  -4.9825633E+01  -1.5787891E+01
    0.1000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3249579E+03  -7.3551369E+02  -5.5120105E+02   2.2501702E+03  -6.7103370E+02  -5.0200021E+02   2.1760004E+03  -6.0627702E+02  -4.5222662E+02   2.1030169E+03  -5.4082073E+02  -4.0161738E+02   2.0318886E+03  -4.7420812E+02  -3.4988369E+02   1.9631891E+03  -4.0610837E+02  -2.9681662E+02   1.8971460E+03  -3.3646850E+02  -2.4238832E+02   1.8334797E+03  -2.6555679E+02  -1.8677778E+02   1.7714954E+03  -1.9384830E+02  -1.3029003E+02   1.7104035E+03  -1.2182669E+02  -7.3226068E+01   1.6496332E+03  -4.9825637E+01  -1.5788839E+01
    0.1500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3249695E+03  -7.3550552E+02  -5.5119633E+02   2.2501969E+03  -6.7101480E+02  -5.0198897E+02   2.1760433E+03  -6.0624683E+02  -4.5220826E+02   2.1030745E+03  -5.4078079E+02  -4.0159270E+02   2.0319568E+03  -4.7416188E+02  -3.4985487E+02   1.9632610E+03  -4.0606079E+02  -2.9678690E+02   1.8972129E+03  -3.3642513E+02  -2.4236137E+02   1.8335331E+03  -2.6552250E+02  -1.8675670E+02   1.7715298E+03  -1.9382605E+02  -1.3027655E+02   1.7104181E+03  -1.2181670E+02  -7.3220093E+01   1.6496307E+03  -4.9825644E+01  -1.5790189E+01
    0.2000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3249818E+03  -7.3549694E+02  -5.5119137E+02   2.2502254E+03  -6.7099479E+02  -5.0197708E+02   2.1760888E+03  -6.0621501E+02  -4.5218893E+02   2.1031351E+03  -5.4073897E+02  -4.0156688E+02   2.0320279E+03  -4.7411371E+02  -3.4982484E+02   1.9633357E+03  -4.0601122E+02  -2.9675594E+02   1.8972826E+03  -3.3637971E+02  -2.4233313E+02   1.8335891E+03  -2.6548623E+02  -1.8673438E+02   1.7715661E+03  -1.9380223E+02  -1.3026207E+02   1.7104335E+03  -1.2180592E+02  -7.3213645E+01   1.6496276E+03  -4.9825654E+01  -1.5791935E+01
    0.2500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3249949E+03  -7.3548791E+02  -5.5118617E+02   2.2502553E+03  -6.7097382E+02  -5.0196463E+02   2.1761361E+03  -6.0618197E+02  -4.5216887E+02   2.1031975E+03  -5.4069594E+02  -4.0154033E+02   2.0321007E+03  -4.7406436E+02  -3.4979410E+02   1.9634121E+03  -4.0596048E+02  -2.9672425E+02   1.8973539E+03  -3.3633305E+02  -2.4230411E+02   1.8336468E+03  -2.6544864E+02  -1.8671123E+02   1.7716039E+03  -1.9377720E+02  -1.3024685E+02   1.7104496E+03  -1.2179445E+02  -7.3206804E+01   1.6496238E+03  -4.9825666E+01  -1.5794065E+01
    0.3000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3250085E+03  -7.3547841E+02  -5.5118069E+02   2.2502864E+03  -6.7095200E+02  -5.0195168E+02   2.1761846E+03  -6.0614802E+02  -4.5214826E+02   2.1032609E+03  -5.4065208E+02  -4.0151327E+02   2.0321744E+03  -4.7401430E+02  -3.4976292E+02   1.9634892E+03  -4.0590907E+02  -2.9669215E+02   1.8974262E+03  -3.3628567E+02  -2.4227465E+02   1.8337057E+03  -2.6541022E+02  -1.8668757E+02   1.7716430E+03  -1.9375130E+02  -1.3023111E+02   1.7104664E+03  -1.2178239E+02  -7.3199655E+01   1.6496194E+03  -4.9825681E+01  -1.5796569E+01
    0.3500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3250227E+03  -7.3546842E+02  -5.5117493E+02   2.2503183E+03  -6.7092944E+02  -5.0193827E+02   2.1762339E+03  -6.0611335E+02  -4.5212720E+02   2.1033249E+03  -5.4060766E+02  -4.0148585E+02   2.0322486E+03  -4.7396380E+02  -3.4973146E+02   1.9635668E+03  -4.0585730E+02  -2.9665982E+02   1.8974989E+03  -3.3623790E+02  -2.4224496E+02   1.8337653E+03  -2.6537131E+02  -1.8666362E+02   1.7716830E+03  -1.9372480E+02  -1.3021499E+02   1.7104839E+03  -1.2176982E+02  -7.3192266E+01   1.6496143E+03  -4.9825699E+01  -1.5799434E+01
    0.4000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3250374E+03  -7.3545793E+02  -5.5116886E+02   2.2503507E+03  -6.7090624E+02  -5.0192447E+02   2.1762836E+03  -6.0607814E+02  -4.5210580E+02   2.1033892E+03  -5.4056285E+02  -4.0145819E+02   2.0323229E+03  -4.7391304E+02  -3.4969984E+02   1.9636446E+03  -4.0580533E+02  -2.9662737E+02   1.8975719E+03  -3.3618995E+02  -2.4221516E+02   1.8338253E+03  -2.6533211E+02  -1.8663950E+02   1.7717236E+03  -1.9369785E+02  -1.3019863E+02   1.7105019E+03  -1.2175678E+02  -7.3184691E+01   1.6496087E+03  -4.9825719E+01  -1.5802649E+01
    0.4500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3250525E+03  -7.3544698E+02  -5.5116252E+02   2.2503836E+03  -6.7088251E+02  -5.0191034E+02   2.1763335E+03  -6.0604253E+02  -4.5208414E+02   2.1034535E+03  -5.4051777E+02  -4.0143035E+02   2.0323972E+03  -4.7386212E+02  -3.4966812E+02   1.9637223E+03  -4.0575325E+02  -2.9659487E+02   1.8976450E+03  -3.3614189E+02  -2.4218531E+02   1.8338856E+03  -2.6529275E+02  -1.8661529E+02   1.7717648E+03  -1.9367057E+02  -1.3018207E+02   1.7105204E+03  -1.2174332E+02  -7.3176966E+01   1.6496024E+03  -4.9825742E+01  -1.5806201E+01
    0.5000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3250680E+03  -7.3543561E+02  -5.5115592E+02   2.2504168E+03  -6.7085839E+02  -5.0189596E+02   2.1763835E+03  -6.0600666E+02  -4.5206231E+02   2.1035178E+03  -5.4047254E+02  -4.0140241E+02   2.0324713E+03  -4.7381111E+02  -3.4963634E+02   1.9637999E+03  -4.0570112E+02  -2.9656234E+02   1.8977179E+03  -3.3609378E+02  -2.4215542E+02   1.8339459E+03  -2.6525326E+02  -1.8659100E+02   1.7718063E+03  -1.9364302E+02  -1.3016535E+02   1.7105393E+03  -1.2172946E+02  -7.3169120E+01   1.6495957E+03  -4.9825767E+01  -1.5810076E+01
    0.5500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3250840E+03  -7.3542386E+02  -5.5114910E+02   2.2504502E+03  -6.7083397E+02  -5.0188140E+02   2.1764336E+03  -6.0597062E+02  -4.5204037E+02   2.1035820E+03  -5.4042722E+02  -4.0137442E+02   2.0325454E+03  -4.7376005E+02  -3.4960454E+02   1.9638773E+03  -4.0564896E+02  -2.9652979E+02   1.8977908E+03  -3.3604562E+02  -2.4212550E+02   1.8340061E+03  -2.6521366E+02  -1.8656665E+02   1.7718479E+03  -1.9361525E+02  -1.3014850E+02   1.7105585E+03  -1.2171522E+02  -7.3161181E+01   1.6495883E+03  -4.9825794E+01  -1.5814263E+01
