      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
       (s)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m) 
    0.0000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3249252E+03   7.3557032E+02  -5.5114508E+02   2.2500984E+03   6.7115008E+02  -5.0189422E+02   2.1758833E+03   6.0645614E+02  -4.5207508E+02   2.1028489E+03   5.4106575E+02  -4.0142280E+02   2.0316640E+03   4.7452253E+02  -3.4964660E+02   1.9629021E+03   4.0649596E+02  -2.9653604E+02   1.8967908E+03   3.3693297E+02  -2.4206281E+02   1.8330500E+03   2.6610144E+02  -1.8640671E+02   1.7709847E+03   1.9447611E+02  -1.2987481E+02   1.7098039E+03   1.2254068E+02  -7.2770519E+01   1.6489376E+03   5.0628743E+01  -1.5296866E+01
    0.0500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3249352E+03   7.3556306E+02  -5.5114082E+02   2.2501204E+03   6.7113423E+02  -5.0188467E+02   2.1759182E+03   6.0643130E+02  -4.5205981E+02   2.1028959E+03   5.4103294E+02  -4.0140234E+02   2.0317200E+03   4.7448449E+02  -3.4962269E+02   1.9629614E+03   4.0645690E+02  -2.9651146E+02   1.8968459E+03   3.3689765E+02  -2.4204072E+02   1.8330939E+03   2.6607381E+02  -1.8638964E+02   1.7710133E+03   1.9445819E+02  -1.2986393E+02   1.7098168E+03   1.2253241E+02  -7.2765576E+01   1.6489366E+03   5.0628743E+01  -1.5297384E+01
    0.1000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3249460E+03   7.3555532E+02  -5.5113628E+02   2.2501449E+03   6.7111668E+02  -5.0187412E+02   2.1759576E+03   6.0640335E+02  -4.5204265E+02   2.1029492E+03   5.4099584E+02  -4.0137922E+02   2.0317835E+03   4.7444142E+02  -3.4959562E+02   1.9630286E+03   4.0641261E+02  -2.9648359E+02   1.8969083E+03   3.3685749E+02  -2.4201560E+02   1.8331434E+03   2.6604236E+02  -1.8637019E+02   1.7710450E+03   1.9443795E+02  -1.2985159E+02   1.7098306E+03   1.2252328E+02  -7.2760089E+01   1.6489349E+03   5.0628739E+01  -1.5298323E+01
    0.1500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3249577E+03   7.3554714E+02  -5.5113150E+02   2.2501716E+03   6.7109778E+02  -5.0186277E+02   2.1760006E+03   6.0637314E+02  -4.5202413E+02   2.1030070E+03   5.4095587E+02  -4.0135434E+02   2.0318518E+03   4.7439517E+02  -3.4956658E+02   1.9631005E+03   4.0636503E+02  -2.9645366E+02   1.8969752E+03   3.3681413E+02  -2.4198846E+02   1.8331968E+03   2.6600809E+02  -1.8634896E+02   1.7710793E+03   1.9441572E+02  -1.2983801E+02   1.7098452E+03   1.2251330E+02  -7.2754069E+01   1.6489325E+03   5.0628732E+01  -1.5299662E+01
    0.2000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3249700E+03   7.3553855E+02  -5.5112649E+02   2.2502001E+03   6.7107775E+02  -5.0185077E+02   2.1760462E+03   6.0634130E+02  -4.5200463E+02   2.1030676E+03   5.4091404E+02  -4.0132832E+02   2.0319230E+03   4.7434699E+02  -3.4953633E+02   1.9631753E+03   4.0631546E+02  -2.9642248E+02   1.8970449E+03   3.3676873E+02  -2.4196002E+02   1.8332528E+03   2.6597184E+02  -1.8632649E+02   1.7711156E+03   1.9439191E+02  -1.2982343E+02   1.7098606E+03   1.2250253E+02  -7.2747574E+01   1.6489294E+03   5.0628723E+01  -1.5301393E+01
    0.2500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3249831E+03   7.3552951E+02  -5.5112123E+02   2.2502302E+03   6.7105676E+02  -5.0183820E+02   2.1760936E+03   6.0630824E+02  -4.5198440E+02   2.1031301E+03   5.4087098E+02  -4.0130155E+02   2.0319959E+03   4.7429763E+02  -3.4950536E+02   1.9632517E+03   4.0626473E+02  -2.9639057E+02   1.8971162E+03   3.3672209E+02  -2.4193080E+02   1.8333106E+03   2.6593427E+02  -1.8630318E+02   1.7711535E+03   1.9436690E+02  -1.2980810E+02   1.7098767E+03   1.2249107E+02  -7.2740684E+01   1.6489257E+03   5.0628711E+01  -1.5303508E+01
    0.3000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3249968E+03   7.3552000E+02  -5.5111570E+02   2.2502613E+03   6.7103492E+02  -5.0182512E+02   2.1761422E+03   6.0627427E+02  -4.5196360E+02   2.1031936E+03   5.4082711E+02  -4.0127427E+02   2.0320697E+03   4.7424757E+02  -3.4947395E+02   1.9633289E+03   4.0621333E+02  -2.9635824E+02   1.8971885E+03   3.3667473E+02  -2.4190114E+02   1.8333694E+03   2.6589588E+02  -1.8627935E+02   1.7711925E+03   1.9434103E+02  -1.2979224E+02   1.7098935E+03   1.2247903E+02  -7.2733483E+01   1.6489213E+03   5.0628696E+01  -1.5305993E+01
    0.3500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3250110E+03   7.3551000E+02  -5.5110987E+02   2.2502932E+03   6.7101234E+02  -5.0181159E+02   2.1761915E+03   6.0623958E+02  -4.5194237E+02   2.1032577E+03   5.4078268E+02  -4.0124664E+02   2.0321439E+03   4.7419707E+02  -3.4944226E+02   1.9634066E+03   4.0616157E+02  -2.9632569E+02   1.8972612E+03   3.3662699E+02  -2.4187124E+02   1.8334290E+03   2.6585699E+02  -1.8625524E+02   1.7712325E+03   1.9431455E+02  -1.2977601E+02   1.7099110E+03   1.2246646E+02  -7.2726042E+01   1.6489164E+03   5.0628679E+01  -1.5308839E+01
    0.4000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3250258E+03   7.3549950E+02  -5.5110374E+02   2.2503257E+03   6.7098912E+02  -5.0179765E+02   2.1762413E+03   6.0620436E+02  -4.5192078E+02   2.1033221E+03   5.4073786E+02  -4.0121876E+02   2.0322183E+03   4.7414631E+02  -3.4941041E+02   1.9634844E+03   4.0610961E+02  -2.9629302E+02   1.8973342E+03   3.3657906E+02  -2.4184124E+02   1.8334891E+03   2.6581783E+02  -1.8623095E+02   1.7712732E+03   1.9428762E+02  -1.2975953E+02   1.7099290E+03   1.2245344E+02  -7.2718411E+01   1.6489108E+03   5.0628659E+01  -1.5312033E+01
    0.4500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3250409E+03   7.3548854E+02  -5.5109732E+02   2.2503586E+03   6.7096539E+02  -5.0178339E+02   2.1762913E+03   6.0616874E+02  -4.5189894E+02   2.1033865E+03   5.4069278E+02  -4.0119072E+02   2.0322926E+03   4.7409540E+02  -3.4937846E+02   1.9635621E+03   4.0605755E+02  -2.9626029E+02   1.8974073E+03   3.3653103E+02  -2.4181118E+02   1.8335493E+03   2.6577849E+02  -1.8620657E+02   1.7713144E+03   1.9426037E+02  -1.2974286E+02   1.7099475E+03   1.2243999E+02  -7.2710630E+01   1.6489047E+03   5.0628637E+01  -1.5315563E+01
    0.5000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3250565E+03   7.3547715E+02  -5.5109065E+02   2.2503919E+03   6.7094125E+02  -5.0176888E+02   2.1763414E+03   6.0613285E+02  -4.5187693E+02   2.1034508E+03   5.4064754E+02  -4.0116256E+02   2.0323669E+03   4.7404439E+02  -3.4934645E+02   1.9636398E+03   4.0600544E+02  -2.9622753E+02   1.8974803E+03   3.3648295E+02  -2.4178109E+02   1.8336096E+03   2.6573903E+02  -1.8618212E+02   1.7713558E+03   1.9423285E+02  -1.2972603E+02   1.7099664E+03   1.2242614E+02  -7.2702726E+01   1.6488980E+03   5.0628613E+01  -1.5319416E+01
