      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
       (s)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m) 
    0.0000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3260664E+03   7.3388625E+02  -5.4928427E+02   2.2522795E+03   6.6777590E+02  -4.9834629E+02   2.1788688E+03   6.0150430E+02  -4.4707072E+02   2.1061802E+03   5.3482932E+02  -3.9528717E+02   2.0345913E+03   4.6749983E+02  -3.4281873E+02   1.9643821E+03   3.9934991E+02  -2.8954909E+02   1.8956116E+03   3.3037563E+02  -2.3547730E+02   1.8280842E+03   2.6074851E+02  -1.8072709E+02   1.7614518E+03   1.9076290E+02  -1.2551033E+02   1.6954197E+03   1.2076828E+02  -7.0083200E+01   1.6489376E+03   5.0628743E+01  -1.5296866E+01
    0.0500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3260773E+03   7.3387882E+02  -5.4927908E+02   2.2523034E+03   6.6775967E+02  -4.9833492E+02   2.1789066E+03   6.0147926E+02  -4.4705316E+02   2.1062317E+03   5.3479796E+02  -3.9526526E+02   2.0346561E+03   4.6746906E+02  -3.4279762E+02   1.9644635E+03   3.9933433E+02  -2.8953996E+02   1.8957233E+03   3.3040209E+02  -2.3550099E+02   1.8282546E+03   2.6085811E+02  -1.8081599E+02   1.7617247E+03   1.9100781E+02  -1.2570630E+02   1.6959230E+03   1.2117546E+02  -7.0414186E+01   1.6489360E+03   5.0628738E+01  -1.5297423E+01
    0.1000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3260897E+03   7.3387143E+02  -5.4927397E+02   2.2523322E+03   6.6774362E+02  -4.9832383E+02   2.1789555E+03   6.0145659E+02  -4.4703769E+02   2.1063043E+03   5.3477586E+02  -3.9525090E+02   2.0347573E+03   4.6746137E+02  -3.4279497E+02   1.9645997E+03   3.9936113E+02  -2.8956451E+02   1.8959019E+03   3.3048673E+02  -2.3557093E+02   1.8284866E+03   2.6102503E+02  -1.8095075E+02   1.7620321E+03   1.9128468E+02  -1.2592865E+02   1.6964325E+03   1.2153448E+02  -7.0710382E+01   1.6489306E+03   5.0628708E+01  -1.5298588E+01
    0.1500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3261067E+03   7.3386688E+02  -5.4927108E+02   2.2523726E+03   6.6773439E+02  -4.9831815E+02   2.1790252E+03   6.0144741E+02  -4.4703290E+02   2.1064082E+03   5.3477635E+02  -3.9525439E+02   2.0348979E+03   4.6748478E+02  -3.4281694E+02   1.9647774E+03   3.9942271E+02  -2.8961670E+02   1.8961171E+03   3.3060309E+02  -2.3566632E+02   1.8287449E+03   2.6121511E+02  -1.8110448E+02   1.7623500E+03   1.9156818E+02  -1.2615747E+02   1.6969250E+03   1.2186248E+02  -7.0983095E+01   1.6489224E+03   5.0628661E+01  -1.5300265E+01
    0.2000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3261326E+03   7.3386897E+02  -5.4927340E+02   2.2524307E+03   6.6773822E+02  -4.9832268E+02   2.1791198E+03   6.0145713E+02  -4.4704296E+02   2.1065406E+03   5.3479962E+02  -3.9527586E+02   2.0350667E+03   4.6753178E+02  -3.4285760E+02   1.9649799E+03   3.9950585E+02  -2.8968613E+02   1.8963523E+03   3.3073719E+02  -2.3577610E+02   1.8290167E+03   2.6141691E+02  -1.8126819E+02   1.7626711E+03   1.9185067E+02  -1.2638679E+02   1.6973957E+03   1.2216894E+02  -7.1239042E+01   1.6489118E+03   5.0628600E+01  -1.5302430E+01
    0.2500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3261681E+03   7.3387838E+02  -5.4928144E+02   2.2525054E+03   6.6775486E+02  -4.9833729E+02   2.1792343E+03   6.0148274E+02  -4.4706553E+02   2.1066929E+03   5.3483955E+02  -3.9531051E+02   2.0352535E+03   4.6759459E+02  -3.4291087E+02   1.9651978E+03   3.9960312E+02  -2.8976693E+02   1.8965998E+03   3.3088280E+02  -2.3589540E+02   1.8292958E+03   2.6162531E+02  -1.8143781E+02   1.7629921E+03   1.9212880E+02  -1.2661392E+02   1.6978455E+03   1.2245892E+02  -7.1482007E+01   1.6488988E+03   5.0628525E+01  -1.5305058E+01
    0.3000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3262099E+03   7.3389242E+02  -5.4929323E+02   2.2525910E+03   6.6777969E+02  -4.9835841E+02   2.1793615E+03   6.0151856E+02  -4.4709623E+02   2.1068578E+03   5.3489045E+02  -3.9535391E+02   2.0354518E+03   4.6766832E+02  -3.4297289E+02   1.9654256E+03   3.9971052E+02  -2.8985598E+02   1.8968550E+03   3.3103654E+02  -2.3602150E+02   1.8295787E+03   2.6183731E+02  -1.8161099E+02   1.7633111E+03   1.9240105E+02  -1.2683757E+02   1.6982769E+03   1.2273553E+02  -7.1714401E+01   1.6488836E+03   5.0628438E+01  -1.5308128E+01
    0.3500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3262549E+03   7.3390815E+02  -5.4930656E+02   2.2526819E+03   6.6780826E+02  -4.9838265E+02   2.1794955E+03   6.0156003E+02  -4.4713153E+02   2.1070302E+03   5.3494841E+02  -3.9540301E+02   2.0356576E+03   4.6774982E+02  -3.4304121E+02   1.9656603E+03   3.9982547E+02  -2.8995122E+02   1.8971151E+03   3.3119608E+02  -2.3615260E+02   1.8298629E+03   2.6205092E+02  -1.8178615E+02   1.7636271E+03   1.9266678E+02  -1.2705715E+02   1.6986921E+03   1.2300088E+02  -7.1937914E+01   1.6488663E+03   5.0628339E+01  -1.5311624E+01
    0.4000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3263010E+03   7.3392396E+02  -5.4932023E+02   2.2527751E+03   6.6783810E+02  -4.9840814E+02   2.1796329E+03   6.0160447E+02  -4.4716936E+02   2.1072070E+03   5.3501095E+02  -3.9545590E+02   2.0358683E+03   4.6783692E+02  -3.4311414E+02   1.9658993E+03   3.9994599E+02  -2.9005114E+02   1.8973779E+03   3.3135962E+02  -2.3628727E+02   1.8301468E+03   2.6226475E+02  -1.8196219E+02   1.7639394E+03   1.9292586E+02  -1.2727242E+02   1.6990930E+03   1.2325655E+02  -7.2153806E+01   1.6488470E+03   5.0628229E+01  -1.5315527E+01
    0.4500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3263476E+03   7.3393938E+02  -5.4933392E+02   2.2528691E+03   6.6786830E+02  -4.9843419E+02   2.1797718E+03   6.0165061E+02  -4.4720876E+02   2.1073861E+03   5.3507659E+02  -3.9551142E+02   2.0360818E+03   4.6792805E+02  -3.4319046E+02   1.9661408E+03   4.0007053E+02  -2.9015449E+02   1.8976418E+03   3.3152573E+02  -2.3642440E+02   1.8304294E+03   2.6247775E+02  -1.8213827E+02   1.7642478E+03   1.9317839E+02  -1.2748335E+02   1.6994814E+03   1.2350373E+02  -7.2363045E+01   1.6488257E+03   5.0628108E+01  -1.5319821E+01
    0.5000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3263946E+03   7.3395445E+02  -5.4934770E+02   2.2529635E+03   6.6789874E+02  -4.9846076E+02   2.1799114E+03   6.0169799E+02  -4.4724938E+02   2.1075665E+03   5.3514447E+02  -3.9556894E+02   2.0362968E+03   4.6802209E+02  -3.4326930E+02   1.9663835E+03   4.0019785E+02  -2.9026034E+02   1.8979057E+03   3.3169327E+02  -2.3656309E+02   1.8307097E+03   2.6268916E+02  -1.8231377E+02   1.7645519E+03   1.9342460E+02  -1.2768999E+02   1.6998586E+03   1.2374337E+02  -7.2566389E+01   1.6488027E+03   5.0627978E+01  -1.5324484E+01
    0.5500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3264421E+03   7.3396931E+02  -5.4936171E+02   2.2530583E+03   6.6792955E+02  -4.9848796E+02   2.1800514E+03   6.0174643E+02  -4.4729112E+02   2.1077475E+03   5.3521407E+02  -3.9562806E+02   2.0365125E+03   4.6811822E+02  -3.4335005E+02   1.9666264E+03   4.0032700E+02  -2.9036794E+02   1.8981686E+03   3.3186132E+02  -2.3670263E+02   1.8309873E+03   2.6289842E+02  -1.8248823E+02   1.7648517E+03   1.9366474E+02  -1.2789245E+02   1.7002255E+03   1.2397620E+02  -7.2764442E+01   1.6487780E+03   5.0627839E+01  -1.5329499E+01
    0.6000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3264900E+03   7.3398407E+02  -5.4937607E+02   2.2531533E+03   6.6796080E+02  -4.9851587E+02   2.1801916E+03   6.0179584E+02  -4.4733392E+02   2.1079285E+03   5.3528505E+02  -3.9568852E+02   2.0367280E+03   4.6821585E+02  -3.4343225E+02   1.9668687E+03   4.0045723E+02  -2.9047671E+02   1.8984298E+03   3.3202919E+02  -2.3684246E+02   1.8312617E+03   2.6310510E+02  -1.8266130E+02   1.7651471E+03   1.9389909E+02  -1.2809086E+02   1.7005832E+03   1.2420282E+02  -7.2957686E+01   1.6487517E+03   5.0627692E+01  -1.5334847E+01
    0.6500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3265382E+03   7.3399878E+02  -5.4939081E+02   2.2532484E+03   6.6799247E+02  -4.9854451E+02   2.1803316E+03   6.0184608E+02  -4.4737769E+02   2.1081093E+03   5.3535709E+02  -3.9575010E+02   2.0369430E+03   4.6831450E+02  -3.4351553E+02   1.9671098E+03   4.0058795E+02  -2.9058620E+02   1.8986888E+03   3.3219631E+02  -2.3698217E+02   1.8315327E+03   2.6330891E+02  -1.8283273E+02   1.7654380E+03   1.9412791E+02  -1.2828533E+02   1.7009323E+03   1.2442372E+02  -7.3146513E+01   1.6487240E+03   5.0627537E+01  -1.5340506E+01
