
These predictions were generated by SubDyn on 05-Oct-2021 at 01:13:39.




    Time	   M1N1FKze	   M1N2FKze	   M4N1FKze	   M4N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  M3N1TDxss	  M3N2TDxss	  M4N1TDxss	  M4N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMZss	   M3N2FKxe	   M2N1FKye	   M2N2FKye	   M2N1FMxe	   M2N1FMye	   M2N1FMze
       s	        (N)	        (N)	        (N)	        (N)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	      (rad)	      (rad)	      (rad)	        (N)	        (N)	        (N)	       (Nm)	       (Nm)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)
    0.0000	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.0100	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.0200	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.0300	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.0400	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.0500	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.0600	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.0700	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.0800	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.0900	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.1000	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.1100	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.1200	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.1300	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.1400	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.1500	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.1600	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.1700	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.1800	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.1900	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.2000	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.2100	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.2200	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.2300	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
