
These predictions were generated by SubDyn on 28-Jan-2021 at 17:18:33.




    Time	   M1N1FKze	   M1N2FKze	   M4N1FKze	   M4N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  M3N1TDxss	  M3N2TDxss	  M4N1TDxss	  M4N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMZss	   M3N2FKxe	   M2N1FKye	   M2N2FKye	   M2N1FMxe	   M2N1FMye	   M2N1FMze
       s	        (N)	        (N)	        (N)	        (N)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	      (rad)	      (rad)	      (rad)	        (N)	        (N)	        (N)	       (Nm)	       (Nm)	        (N)	        (N)	        (N)	        (N)	        (N)	        (N)
    0.0000	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.0100	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.0200	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.0300	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.0400	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.0500	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.0600	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.0700	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.0800	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
