
These predictions were generated by SubDyn on 13-Jun-2022 at 17:02:02.




    Time	       M1N1FKze	       M1N2FKze	       M4N1FKze	       M4N2FKze	      M1N1TDxss	      M1N2TDxss	      M2N1TDxss	      M2N2TDxss	      M3N1TDxss	      M3N2TDxss	      M4N1TDxss	      M4N2TDxss	      IntfTDXss	      IntfTDYss	      IntfTDZss	      IntfRDXss	      IntfRDYss	      IntfRDZss	       IntfFXss	       IntfFYss	       IntfFZss	       IntfMXss	       IntfMZss	       M3N2FKxe	       M2N1FKye	       M2N2FKye	       M2N1FMxe	       M2N1FMye	       M2N1FMze
       s	            (N)	            (N)	            (N)	            (N)	            (m)	            (m)	            (m)	            (m)	            (m)	            (m)	            (m)	            (m)	            (m)	            (m)	            (m)	          (rad)	          (rad)	          (rad)	            (N)	            (N)	            (N)	           (Nm)	           (Nm)	            (N)	            (N)	            (N)	            (N)	            (N)	            (N)
    0.0000	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.0100	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.0200	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.0300	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.0400	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.0500	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.0600	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.0700	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.0800	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
