
These predictions were generated by MoorDyn (v2.a272022-07-20) on 06-Dec-2022 at 13:08:30.

 
 
 
      Time          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ         L1N20PX         L1N20PY         L1N20PZ          L1N9PX         L1N10PY         L1N10PZ          L1N10T          L1N1PX          L1N1PY          L1N1PZ           L1N1T
       (s)             (N)             (N)             (N)             (N)             (N)             (N)             (m)             (m)             (m)             (m)             (m)             (m)             (N)             (m)             (m)             (m)             (N)
    0.2000   2.3920852E+06   0.0000000E+00  -3.0299180E+06  -2.3932476E+06   0.0000000E+00  -5.5141497E+04   7.0450483E+02   0.0000000E+00  -5.4408631E+02   1.1942115E+03   0.0000000E+00  -6.0000377E+02   2.3936241E+06   1.5549124E+03   0.0000000E+00  -6.0000376E+02   2.3932519E+06
    0.4000   2.3878564E+06   0.0000000E+00  -3.0259744E+06  -2.3860543E+06   0.0000000E+00  -5.5140899E+04   7.0451575E+02   0.0000000E+00  -5.4406383E+02   1.1942139E+03   0.0000000E+00  -6.0000377E+02   2.3867670E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3860620E+06
    0.6000   2.3824251E+06   0.0000000E+00  -3.0200803E+06  -2.3800651E+06   0.0000000E+00  -5.5140402E+04   7.0452666E+02   0.0000000E+00  -5.4403811E+02   1.1942159E+03   0.0000000E+00  -6.0000377E+02   2.3806192E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3800710E+06
    0.8000   2.3764554E+06   0.0000000E+00  -3.0130804E+06  -2.3749394E+06   0.0000000E+00  -5.5139976E+04   7.0453683E+02   0.0000000E+00  -5.4401196E+02   1.1942177E+03   0.0000000E+00  -6.0000377E+02   2.3750461E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3749405E+06
    1.0000   2.3708507E+06   0.0000000E+00  -3.0062597E+06  -2.3699092E+06   0.0000000E+00  -5.5139558E+04   7.0454576E+02   0.0000000E+00  -5.4398828E+02   1.1942194E+03   0.0000000E+00  -6.0000377E+02   2.3696019E+06   1.5549133E+03   0.0000000E+00  -6.0000376E+02   2.3699058E+06
    1.2000   2.3663862E+06   0.0000000E+00  -3.0007806E+06  -2.3643207E+06   0.0000000E+00  -5.5139093E+04   7.0455321E+02   0.0000000E+00  -5.4396915E+02   1.1942212E+03   0.0000000E+00  -6.0000377E+02   2.3639402E+06   1.5549135E+03   0.0000000E+00  -6.0000376E+02   2.3643164E+06
    1.4000   2.3634397E+06   0.0000000E+00  -2.9972481E+06  -2.3581263E+06   0.0000000E+00  -5.5138578E+04   7.0455914E+02   0.0000000E+00  -5.4395530E+02   1.1942232E+03   0.0000000E+00  -6.0000377E+02   2.3581412E+06   1.5549137E+03   0.0000000E+00  -6.0000376E+02   2.3581261E+06
    1.6000   2.3619167E+06   0.0000000E+00  -2.9955773E+06  -2.3520540E+06   0.0000000E+00  -5.5138073E+04   7.0456357E+02   0.0000000E+00  -5.4394630E+02   1.1942251E+03   0.0000000E+00  -6.0000377E+02   2.3527877E+06   1.5549139E+03   0.0000000E+00  -6.0000376E+02   2.3520613E+06
    1.8000   2.3613732E+06   0.0000000E+00  -2.9951773E+06  -2.3473224E+06   0.0000000E+00  -5.5137680E+04   7.0456638E+02   0.0000000E+00  -5.4394125E+02   1.1942267E+03   0.0000000E+00  -6.0000377E+02   2.3487668E+06   1.5549141E+03   0.0000000E+00  -6.0000376E+02   2.3473372E+06
    2.0000   2.3612787E+06   0.0000000E+00  -2.9953431E+06  -2.3450743E+06   0.0000000E+00  -5.5137494E+04   7.0456731E+02   0.0000000E+00  -5.4393956E+02   1.1942275E+03   0.0000000E+00  -6.0000377E+02   2.3469011E+06   1.5549142E+03   0.0000000E+00  -6.0000376E+02   2.3450931E+06
    2.2000   2.3613165E+06   0.0000000E+00  -2.9956691E+06  -2.3458658E+06   0.0000000E+00  -5.5137560E+04   7.0456605E+02   0.0000000E+00  -5.4394138E+02   1.1942273E+03   0.0000000E+00  -6.0000377E+02   2.3475988E+06   1.5549142E+03   0.0000000E+00  -6.0000376E+02   2.3458836E+06
    2.4000   2.3615621E+06   0.0000000E+00  -2.9962611E+06  -2.3494579E+06   0.0000000E+00  -5.5137859E+04   7.0456236E+02   0.0000000E+00  -5.4394753E+02   1.1942263E+03   0.0000000E+00  -6.0000377E+02   2.3506827E+06   1.5549140E+03   0.0000000E+00  -6.0000376E+02   2.3494704E+06
    2.6000   2.3624172E+06   0.0000000E+00  -2.9976069E+06  -2.3549527E+06   0.0000000E+00  -5.5138315E+04   7.0455629E+02   0.0000000E+00  -5.4395885E+02   1.1942246E+03   0.0000000E+00  -6.0000377E+02   2.3554858E+06   1.5549139E+03   0.0000000E+00  -6.0000376E+02   2.3549579E+06
    2.8000   2.3643506E+06   0.0000000E+00  -3.0002167E+06  -2.3611976E+06   0.0000000E+00  -5.5138835E+04   7.0454828E+02   0.0000000E+00  -5.4397541E+02   1.1942226E+03   0.0000000E+00  -6.0000377E+02   2.3611451E+06   1.5549136E+03   0.0000000E+00  -6.0000376E+02   2.3611967E+06
    3.0000   2.3676183E+06   0.0000000E+00  -3.0042843E+06  -2.3672645E+06   0.0000000E+00  -5.5139339E+04   7.0453909E+02   0.0000000E+00  -5.4399600E+02   1.1942206E+03   0.0000000E+00  -6.0000377E+02   2.3669458E+06   1.5549134E+03   0.0000000E+00  -6.0000376E+02   2.3672609E+06
    3.2000   2.3720962E+06   0.0000000E+00  -3.0095360E+06  -2.3727785E+06   0.0000000E+00  -5.5139797E+04   7.0452961E+02   0.0000000E+00  -5.4401832E+02   1.1942188E+03   0.0000000E+00  -6.0000377E+02   2.3725406E+06   1.5549132E+03   0.0000000E+00  -6.0000376E+02   2.3727759E+06
    3.4000   2.3772795E+06   0.0000000E+00  -3.0153011E+06  -2.3779271E+06   0.0000000E+00  -5.5140225E+04   7.0452063E+02   0.0000000E+00  -5.4403960E+02   1.1942171E+03   0.0000000E+00  -6.0000377E+02   2.3779502E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3779274E+06
    3.6000   2.3824398E+06   0.0000000E+00  -3.0207432E+06  -2.3831569E+06   0.0000000E+00  -5.5140660E+04   7.0451266E+02   0.0000000E+00  -5.4405749E+02   1.1942153E+03   0.0000000E+00  -6.0000377E+02   2.3833812E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3831593E+06
