
These predictions were generated by SubDyn on 10-Jul-2022 at 18:26:27.




    Time	  -IntfFXss	  -IntfFZss	  -IntfMYss	  IntfTDXss	  IntfTDZss	  M1N1TDxss	  M1N1TDzss	   M1N1FKze	  -M1N1FKye	  -M1N1MKxe	  M2N1TDxss	  M2N1TDzss	   M2N1FKze	  -M2N1FKye	  -M2N1MKxe	  M3N1TDxss	  M3N1TDzss	   M3N1FKze	  -M3N1FKye	  -M3N1MKxe	  M4N1TDxss	  M4N1TDzss	   M4N1FKze	  -M4N1FKye	  -M4N1MKxe	  M5N1TDxss	  M5N1TDzss	   M5N1FKze	  -M5N1FKye	  -M5N1MKxe	  M6N1TDxss	  M6N1TDzss	   M6N1FKze	  -M6N1FKye	  -M6N1MKxe	  M7N1TDxss	  M7N1TDzss	   M7N1FKze	  -M7N1FKye	  -M7N1MKxe	  M8N1TDxss	  M8N1TDzss	   M8N1FKze	  -M8N1FKye	  -M8N1MKxe	  M8N2TDxss	  M8N2TDzss	   M8N2FKze	  -M8N2FKye	  -M8N2MKxe	   M9N1FKze
       s	        (N)	        (N)	       (Nm)	        (m)	        (m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (N)
    0.0000	 -4.14922585E+06	 -8.50553614E+05	  3.30551252E+06	  0.00000000E+00	  0.00000000E+00	 -2.85226133E-05	 -5.37183973E-05	 -4.14922585E+06	 -8.08520444E+05	  2.47815499E+06	 -2.85226133E-05	 -5.37183973E-05	 -4.14922585E+06	 -7.99179740E+05	  2.47815499E+06	 -5.70452266E-05	 -1.68441446E-04	 -4.14922585E+06	 -7.33794810E+05	  1.69392038E+06	 -1.99658293E-04	 -1.01658639E-03	 -4.14922585E+06	 -5.00277201E+05	 -1.50801845E+06	 -3.42271360E-04	 -9.64997241E-04	 -4.14922585E+06	 -2.66759592E+05	 -3.54236924E+06	 -4.84884426E-04	  1.25476469E-03	 -4.14922585E+06	 -3.32419837E+04	 -4.40913199E+06	 -6.27497493E-04	  6.18313491E-03	 -4.14922585E+06	  2.00275625E+05	 -4.10830669E+06	 -7.70110559E-04	  1.36325457E-02	 -4.14922585E+06	  4.33793234E+05	 -2.63989335E+06	 -9.12723626E-04	  2.26874263E-02	 -4.14922585E+06	  6.20607321E+05	 -3.89196015E+03	  4.19889747E+06
    0.0100	 -4.14922585E+06	 -8.50553614E+05	  3.30551252E+06	  0.00000000E+00	  0.00000000E+00	 -2.85226133E-05	 -5.37183973E-05	 -4.14922585E+06	 -8.08520444E+05	  2.47815499E+06	 -2.85226133E-05	 -5.37183973E-05	 -4.14922585E+06	 -7.99179740E+05	  2.47815499E+06	 -5.70452266E-05	 -1.68441446E-04	 -4.14922585E+06	 -7.33794810E+05	  1.69392038E+06	 -1.99658293E-04	 -1.01658639E-03	 -4.14922585E+06	 -5.00277201E+05	 -1.50801845E+06	 -3.42271360E-04	 -9.64997241E-04	 -4.14922585E+06	 -2.66759592E+05	 -3.54236924E+06	 -4.84884426E-04	  1.25476469E-03	 -4.14922585E+06	 -3.32419837E+04	 -4.40913199E+06	 -6.27497493E-04	  6.18313491E-03	 -4.14922585E+06	  2.00275625E+05	 -4.10830669E+06	 -7.70110559E-04	  1.36325457E-02	 -4.14922585E+06	  4.33793234E+05	 -2.63989335E+06	 -9.12723626E-04	  2.26874263E-02	 -4.14922585E+06	  6.20607321E+05	 -3.89196015E+03	  4.19889747E+06
    0.0200	 -4.14922585E+06	 -8.50553614E+05	  3.30551252E+06	  0.00000000E+00	  0.00000000E+00	 -2.85226133E-05	 -5.37183973E-05	 -4.14922585E+06	 -8.08520444E+05	  2.47815499E+06	 -2.85226133E-05	 -5.37183973E-05	 -4.14922585E+06	 -7.99179740E+05	  2.47815499E+06	 -5.70452266E-05	 -1.68441446E-04	 -4.14922585E+06	 -7.33794810E+05	  1.69392038E+06	 -1.99658293E-04	 -1.01658639E-03	 -4.14922585E+06	 -5.00277201E+05	 -1.50801845E+06	 -3.42271360E-04	 -9.64997241E-04	 -4.14922585E+06	 -2.66759592E+05	 -3.54236924E+06	 -4.84884426E-04	  1.25476469E-03	 -4.14922585E+06	 -3.32419837E+04	 -4.40913199E+06	 -6.27497493E-04	  6.18313491E-03	 -4.14922585E+06	  2.00275625E+05	 -4.10830669E+06	 -7.70110559E-04	  1.36325457E-02	 -4.14922585E+06	  4.33793234E+05	 -2.63989335E+06	 -9.12723626E-04	  2.26874263E-02	 -4.14922585E+06	  6.20607321E+05	 -3.89196015E+03	  4.19889747E+06
    0.0300	 -4.14922585E+06	 -8.50553614E+05	  3.30551252E+06	  0.00000000E+00	  0.00000000E+00	 -2.85226133E-05	 -5.37183973E-05	 -4.14922585E+06	 -8.08520444E+05	  2.47815499E+06	 -2.85226133E-05	 -5.37183973E-05	 -4.14922585E+06	 -7.99179740E+05	  2.47815499E+06	 -5.70452266E-05	 -1.68441446E-04	 -4.14922585E+06	 -7.33794810E+05	  1.69392038E+06	 -1.99658293E-04	 -1.01658639E-03	 -4.14922585E+06	 -5.00277201E+05	 -1.50801845E+06	 -3.42271360E-04	 -9.64997241E-04	 -4.14922585E+06	 -2.66759592E+05	 -3.54236924E+06	 -4.84884426E-04	  1.25476469E-03	 -4.14922585E+06	 -3.32419837E+04	 -4.40913199E+06	 -6.27497493E-04	  6.18313491E-03	 -4.14922585E+06	  2.00275625E+05	 -4.10830669E+06	 -7.70110559E-04	  1.36325457E-02	 -4.14922585E+06	  4.33793234E+05	 -2.63989335E+06	 -9.12723626E-04	  2.26874263E-02	 -4.14922585E+06	  6.20607321E+05	 -3.89196015E+03	  4.19889747E+06
    0.0400	 -4.14922585E+06	 -8.50553614E+05	  3.30551252E+06	  0.00000000E+00	  0.00000000E+00	 -2.85226133E-05	 -5.37183973E-05	 -4.14922585E+06	 -8.08520444E+05	  2.47815499E+06	 -2.85226133E-05	 -5.37183973E-05	 -4.14922585E+06	 -7.99179740E+05	  2.47815499E+06	 -5.70452266E-05	 -1.68441446E-04	 -4.14922585E+06	 -7.33794810E+05	  1.69392038E+06	 -1.99658293E-04	 -1.01658639E-03	 -4.14922585E+06	 -5.00277201E+05	 -1.50801845E+06	 -3.42271360E-04	 -9.64997241E-04	 -4.14922585E+06	 -2.66759592E+05	 -3.54236924E+06	 -4.84884426E-04	  1.25476469E-03	 -4.14922585E+06	 -3.32419837E+04	 -4.40913199E+06	 -6.27497493E-04	  6.18313491E-03	 -4.14922585E+06	  2.00275625E+05	 -4.10830669E+06	 -7.70110559E-04	  1.36325457E-02	 -4.14922585E+06	  4.33793234E+05	 -2.63989335E+06	 -9.12723626E-04	  2.26874263E-02	 -4.14922585E+06	  6.20607321E+05	 -3.89196015E+03	  4.19889747E+06
    0.0500	 -4.14922585E+06	 -8.50553614E+05	  3.30551252E+06	  0.00000000E+00	  0.00000000E+00	 -2.85226133E-05	 -5.37183973E-05	 -4.14922585E+06	 -8.08520444E+05	  2.47815499E+06	 -2.85226133E-05	 -5.37183973E-05	 -4.14922585E+06	 -7.99179740E+05	  2.47815499E+06	 -5.70452266E-05	 -1.68441446E-04	 -4.14922585E+06	 -7.33794810E+05	  1.69392038E+06	 -1.99658293E-04	 -1.01658639E-03	 -4.14922585E+06	 -5.00277201E+05	 -1.50801845E+06	 -3.42271360E-04	 -9.64997241E-04	 -4.14922585E+06	 -2.66759592E+05	 -3.54236924E+06	 -4.84884426E-04	  1.25476469E-03	 -4.14922585E+06	 -3.32419837E+04	 -4.40913199E+06	 -6.27497493E-04	  6.18313491E-03	 -4.14922585E+06	  2.00275625E+05	 -4.10830669E+06	 -7.70110559E-04	  1.36325457E-02	 -4.14922585E+06	  4.33793234E+05	 -2.63989335E+06	 -9.12723626E-04	  2.26874263E-02	 -4.14922585E+06	  6.20607321E+05	 -3.89196015E+03	  4.19889747E+06
    0.0600	 -4.14922585E+06	 -8.50553614E+05	  3.30551252E+06	  0.00000000E+00	  0.00000000E+00	 -2.85226133E-05	 -5.37183973E-05	 -4.14922585E+06	 -8.08520444E+05	  2.47815499E+06	 -2.85226133E-05	 -5.37183973E-05	 -4.14922585E+06	 -7.99179740E+05	  2.47815499E+06	 -5.70452266E-05	 -1.68441446E-04	 -4.14922585E+06	 -7.33794810E+05	  1.69392038E+06	 -1.99658293E-04	 -1.01658639E-03	 -4.14922585E+06	 -5.00277201E+05	 -1.50801845E+06	 -3.42271360E-04	 -9.64997241E-04	 -4.14922585E+06	 -2.66759592E+05	 -3.54236924E+06	 -4.84884426E-04	  1.25476469E-03	 -4.14922585E+06	 -3.32419837E+04	 -4.40913199E+06	 -6.27497493E-04	  6.18313491E-03	 -4.14922585E+06	  2.00275625E+05	 -4.10830669E+06	 -7.70110559E-04	  1.36325457E-02	 -4.14922585E+06	  4.33793234E+05	 -2.63989335E+06	 -9.12723626E-04	  2.26874263E-02	 -4.14922585E+06	  6.20607321E+05	 -3.89196015E+03	  4.19889747E+06
    0.0700	 -4.14922585E+06	 -8.50553614E+05	  3.30551252E+06	  0.00000000E+00	  0.00000000E+00	 -2.85226133E-05	 -5.37183973E-05	 -4.14922585E+06	 -8.08520444E+05	  2.47815499E+06	 -2.85226133E-05	 -5.37183973E-05	 -4.14922585E+06	 -7.99179740E+05	  2.47815499E+06	 -5.70452266E-05	 -1.68441446E-04	 -4.14922585E+06	 -7.33794810E+05	  1.69392038E+06	 -1.99658293E-04	 -1.01658639E-03	 -4.14922585E+06	 -5.00277201E+05	 -1.50801845E+06	 -3.42271360E-04	 -9.64997241E-04	 -4.14922585E+06	 -2.66759592E+05	 -3.54236924E+06	 -4.84884426E-04	  1.25476469E-03	 -4.14922585E+06	 -3.32419837E+04	 -4.40913199E+06	 -6.27497493E-04	  6.18313491E-03	 -4.14922585E+06	  2.00275625E+05	 -4.10830669E+06	 -7.70110559E-04	  1.36325457E-02	 -4.14922585E+06	  4.33793234E+05	 -2.63989335E+06	 -9.12723626E-04	  2.26874263E-02	 -4.14922585E+06	  6.20607321E+05	 -3.89196015E+03	  4.19889747E+06
    0.0800	 -4.14922585E+06	 -8.50553614E+05	  3.30551252E+06	  0.00000000E+00	  0.00000000E+00	 -2.85226133E-05	 -5.37183973E-05	 -4.14922585E+06	 -8.08520444E+05	  2.47815499E+06	 -2.85226133E-05	 -5.37183973E-05	 -4.14922585E+06	 -7.99179740E+05	  2.47815499E+06	 -5.70452266E-05	 -1.68441446E-04	 -4.14922585E+06	 -7.33794810E+05	  1.69392038E+06	 -1.99658293E-04	 -1.01658639E-03	 -4.14922585E+06	 -5.00277201E+05	 -1.50801845E+06	 -3.42271360E-04	 -9.64997241E-04	 -4.14922585E+06	 -2.66759592E+05	 -3.54236924E+06	 -4.84884426E-04	  1.25476469E-03	 -4.14922585E+06	 -3.32419837E+04	 -4.40913199E+06	 -6.27497493E-04	  6.18313491E-03	 -4.14922585E+06	  2.00275625E+05	 -4.10830669E+06	 -7.70110559E-04	  1.36325457E-02	 -4.14922585E+06	  4.33793234E+05	 -2.63989335E+06	 -9.12723626E-04	  2.26874263E-02	 -4.14922585E+06	  6.20607321E+05	 -3.89196015E+03	  4.19889747E+06
