
These predictions were generated by SubDyn on 13-Jun-2022 at 17:01:26.




    Time	      -IntfFXss	      -IntfFZss	      -IntfMYss	      IntfTDXss	      IntfTDZss	      M1N1TDxss	      M1N1TDzss	       M1N1FKze	      -M1N1FKye	      -M1N1MKxe	      M2N1TDxss	      M2N1TDzss	       M2N1FKze	      -M2N1FKye	      -M2N1MKxe	      M3N1TDxss	      M3N1TDzss	       M3N1FKze	      -M3N1FKye	      -M3N1MKxe	      M4N1TDxss	      M4N1TDzss	       M4N1FKze	      -M4N1FKye	      -M4N1MKxe	      M5N1TDxss	      M5N1TDzss	       M5N1FKze	      -M5N1FKye	      -M5N1MKxe	      M6N1TDxss	      M6N1TDzss	       M6N1FKze	      -M6N1FKye	      -M6N1MKxe	      M7N1TDxss	      M7N1TDzss	       M7N1FKze	      -M7N1FKye	      -M7N1MKxe	      M8N1TDxss	      M8N1TDzss	       M8N1FKze	      -M8N1FKye	      -M8N1MKxe	      M8N2TDxss	      M8N2TDzss	       M8N2FKze	      -M8N2FKye	      -M8N2MKxe	       M9N1FKze
       s	            (N)	            (N)	           (Nm)	            (m)	            (m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (N)
    0.0000	  -4.149226E+06	  -8.505536E+05	   3.305513E+06	   0.000000E+00	   0.000000E+00	  -2.852261E-05	  -5.371840E-05	  -4.149226E+06	  -8.085204E+05	   2.478155E+06	  -2.852261E-05	  -5.371840E-05	  -4.149226E+06	  -7.991797E+05	   2.478155E+06	  -5.704523E-05	  -1.684414E-04	  -4.149226E+06	  -7.337948E+05	   1.693920E+06	  -1.996583E-04	  -1.016586E-03	  -4.149226E+06	  -5.002772E+05	  -1.508018E+06	  -3.422714E-04	  -9.649972E-04	  -4.149226E+06	  -2.667596E+05	  -3.542369E+06	  -4.848844E-04	   1.254765E-03	  -4.149226E+06	  -3.324198E+04	  -4.409132E+06	  -6.274975E-04	   6.183135E-03	  -4.149226E+06	   2.002756E+05	  -4.108307E+06	  -7.701106E-04	   1.363255E-02	  -4.149226E+06	   4.337932E+05	  -2.639893E+06	  -9.127236E-04	   2.268743E-02	  -4.149226E+06	   6.206073E+05	  -3.891960E+03	   4.198897E+06
    0.0100	  -4.149226E+06	  -8.505536E+05	   3.305513E+06	   0.000000E+00	   0.000000E+00	  -2.852261E-05	  -5.371840E-05	  -4.149226E+06	  -8.085204E+05	   2.478155E+06	  -2.852261E-05	  -5.371840E-05	  -4.149226E+06	  -7.991797E+05	   2.478155E+06	  -5.704523E-05	  -1.684414E-04	  -4.149226E+06	  -7.337948E+05	   1.693920E+06	  -1.996583E-04	  -1.016586E-03	  -4.149226E+06	  -5.002772E+05	  -1.508018E+06	  -3.422714E-04	  -9.649972E-04	  -4.149226E+06	  -2.667596E+05	  -3.542369E+06	  -4.848844E-04	   1.254765E-03	  -4.149226E+06	  -3.324198E+04	  -4.409132E+06	  -6.274975E-04	   6.183135E-03	  -4.149226E+06	   2.002756E+05	  -4.108307E+06	  -7.701106E-04	   1.363255E-02	  -4.149226E+06	   4.337932E+05	  -2.639893E+06	  -9.127236E-04	   2.268743E-02	  -4.149226E+06	   6.206073E+05	  -3.891960E+03	   4.198897E+06
    0.0200	  -4.149226E+06	  -8.505536E+05	   3.305513E+06	   0.000000E+00	   0.000000E+00	  -2.852261E-05	  -5.371840E-05	  -4.149226E+06	  -8.085204E+05	   2.478155E+06	  -2.852261E-05	  -5.371840E-05	  -4.149226E+06	  -7.991797E+05	   2.478155E+06	  -5.704523E-05	  -1.684414E-04	  -4.149226E+06	  -7.337948E+05	   1.693920E+06	  -1.996583E-04	  -1.016586E-03	  -4.149226E+06	  -5.002772E+05	  -1.508018E+06	  -3.422714E-04	  -9.649972E-04	  -4.149226E+06	  -2.667596E+05	  -3.542369E+06	  -4.848844E-04	   1.254765E-03	  -4.149226E+06	  -3.324198E+04	  -4.409132E+06	  -6.274975E-04	   6.183135E-03	  -4.149226E+06	   2.002756E+05	  -4.108307E+06	  -7.701106E-04	   1.363255E-02	  -4.149226E+06	   4.337932E+05	  -2.639893E+06	  -9.127236E-04	   2.268743E-02	  -4.149226E+06	   6.206073E+05	  -3.891960E+03	   4.198897E+06
    0.0300	  -4.149226E+06	  -8.505536E+05	   3.305513E+06	   0.000000E+00	   0.000000E+00	  -2.852261E-05	  -5.371840E-05	  -4.149226E+06	  -8.085204E+05	   2.478155E+06	  -2.852261E-05	  -5.371840E-05	  -4.149226E+06	  -7.991797E+05	   2.478155E+06	  -5.704523E-05	  -1.684414E-04	  -4.149226E+06	  -7.337948E+05	   1.693920E+06	  -1.996583E-04	  -1.016586E-03	  -4.149226E+06	  -5.002772E+05	  -1.508018E+06	  -3.422714E-04	  -9.649972E-04	  -4.149226E+06	  -2.667596E+05	  -3.542369E+06	  -4.848844E-04	   1.254765E-03	  -4.149226E+06	  -3.324198E+04	  -4.409132E+06	  -6.274975E-04	   6.183135E-03	  -4.149226E+06	   2.002756E+05	  -4.108307E+06	  -7.701106E-04	   1.363255E-02	  -4.149226E+06	   4.337932E+05	  -2.639893E+06	  -9.127236E-04	   2.268743E-02	  -4.149226E+06	   6.206073E+05	  -3.891960E+03	   4.198897E+06
    0.0400	  -4.149226E+06	  -8.505536E+05	   3.305513E+06	   0.000000E+00	   0.000000E+00	  -2.852261E-05	  -5.371840E-05	  -4.149226E+06	  -8.085204E+05	   2.478155E+06	  -2.852261E-05	  -5.371840E-05	  -4.149226E+06	  -7.991797E+05	   2.478155E+06	  -5.704523E-05	  -1.684414E-04	  -4.149226E+06	  -7.337948E+05	   1.693920E+06	  -1.996583E-04	  -1.016586E-03	  -4.149226E+06	  -5.002772E+05	  -1.508018E+06	  -3.422714E-04	  -9.649972E-04	  -4.149226E+06	  -2.667596E+05	  -3.542369E+06	  -4.848844E-04	   1.254765E-03	  -4.149226E+06	  -3.324198E+04	  -4.409132E+06	  -6.274975E-04	   6.183135E-03	  -4.149226E+06	   2.002756E+05	  -4.108307E+06	  -7.701106E-04	   1.363255E-02	  -4.149226E+06	   4.337932E+05	  -2.639893E+06	  -9.127236E-04	   2.268743E-02	  -4.149226E+06	   6.206073E+05	  -3.891960E+03	   4.198897E+06
    0.0500	  -4.149226E+06	  -8.505536E+05	   3.305513E+06	   0.000000E+00	   0.000000E+00	  -2.852261E-05	  -5.371840E-05	  -4.149226E+06	  -8.085204E+05	   2.478155E+06	  -2.852261E-05	  -5.371840E-05	  -4.149226E+06	  -7.991797E+05	   2.478155E+06	  -5.704523E-05	  -1.684414E-04	  -4.149226E+06	  -7.337948E+05	   1.693920E+06	  -1.996583E-04	  -1.016586E-03	  -4.149226E+06	  -5.002772E+05	  -1.508018E+06	  -3.422714E-04	  -9.649972E-04	  -4.149226E+06	  -2.667596E+05	  -3.542369E+06	  -4.848844E-04	   1.254765E-03	  -4.149226E+06	  -3.324198E+04	  -4.409132E+06	  -6.274975E-04	   6.183135E-03	  -4.149226E+06	   2.002756E+05	  -4.108307E+06	  -7.701106E-04	   1.363255E-02	  -4.149226E+06	   4.337932E+05	  -2.639893E+06	  -9.127236E-04	   2.268743E-02	  -4.149226E+06	   6.206073E+05	  -3.891960E+03	   4.198897E+06
    0.0600	  -4.149226E+06	  -8.505536E+05	   3.305513E+06	   0.000000E+00	   0.000000E+00	  -2.852261E-05	  -5.371840E-05	  -4.149226E+06	  -8.085204E+05	   2.478155E+06	  -2.852261E-05	  -5.371840E-05	  -4.149226E+06	  -7.991797E+05	   2.478155E+06	  -5.704523E-05	  -1.684414E-04	  -4.149226E+06	  -7.337948E+05	   1.693920E+06	  -1.996583E-04	  -1.016586E-03	  -4.149226E+06	  -5.002772E+05	  -1.508018E+06	  -3.422714E-04	  -9.649972E-04	  -4.149226E+06	  -2.667596E+05	  -3.542369E+06	  -4.848844E-04	   1.254765E-03	  -4.149226E+06	  -3.324198E+04	  -4.409132E+06	  -6.274975E-04	   6.183135E-03	  -4.149226E+06	   2.002756E+05	  -4.108307E+06	  -7.701106E-04	   1.363255E-02	  -4.149226E+06	   4.337932E+05	  -2.639893E+06	  -9.127236E-04	   2.268743E-02	  -4.149226E+06	   6.206073E+05	  -3.891960E+03	   4.198897E+06
    0.0700	  -4.149226E+06	  -8.505536E+05	   3.305513E+06	   0.000000E+00	   0.000000E+00	  -2.852261E-05	  -5.371840E-05	  -4.149226E+06	  -8.085204E+05	   2.478155E+06	  -2.852261E-05	  -5.371840E-05	  -4.149226E+06	  -7.991797E+05	   2.478155E+06	  -5.704523E-05	  -1.684414E-04	  -4.149226E+06	  -7.337948E+05	   1.693920E+06	  -1.996583E-04	  -1.016586E-03	  -4.149226E+06	  -5.002772E+05	  -1.508018E+06	  -3.422714E-04	  -9.649972E-04	  -4.149226E+06	  -2.667596E+05	  -3.542369E+06	  -4.848844E-04	   1.254765E-03	  -4.149226E+06	  -3.324198E+04	  -4.409132E+06	  -6.274975E-04	   6.183135E-03	  -4.149226E+06	   2.002756E+05	  -4.108307E+06	  -7.701106E-04	   1.363255E-02	  -4.149226E+06	   4.337932E+05	  -2.639893E+06	  -9.127236E-04	   2.268743E-02	  -4.149226E+06	   6.206073E+05	  -3.891960E+03	   4.198897E+06
    0.0800	  -4.149226E+06	  -8.505536E+05	   3.305513E+06	   0.000000E+00	   0.000000E+00	  -2.852261E-05	  -5.371840E-05	  -4.149226E+06	  -8.085204E+05	   2.478155E+06	  -2.852261E-05	  -5.371840E-05	  -4.149226E+06	  -7.991797E+05	   2.478155E+06	  -5.704523E-05	  -1.684414E-04	  -4.149226E+06	  -7.337948E+05	   1.693920E+06	  -1.996583E-04	  -1.016586E-03	  -4.149226E+06	  -5.002772E+05	  -1.508018E+06	  -3.422714E-04	  -9.649972E-04	  -4.149226E+06	  -2.667596E+05	  -3.542369E+06	  -4.848844E-04	   1.254765E-03	  -4.149226E+06	  -3.324198E+04	  -4.409132E+06	  -6.274975E-04	   6.183135E-03	  -4.149226E+06	   2.002756E+05	  -4.108307E+06	  -7.701106E-04	   1.363255E-02	  -4.149226E+06	   4.337932E+05	  -2.639893E+06	  -9.127236E-04	   2.268743E-02	  -4.149226E+06	   6.206073E+05	  -3.891960E+03	   4.198897E+06
