
These predictions were generated by SubDyn on 05-Oct-2021 at 17:43:14.




    Time	  -IntfFXss	  -IntfFZss	  -IntfMYss	  IntfTDXss	  IntfTDZss	  M1N1TDxss	  M1N1TDzss	   M1N1FKze	  -M1N1FKye	  -M1N1MKxe	  M2N1TDxss	  M2N1TDzss	   M2N1FKze	  -M2N1FKye	  -M2N1MKxe	  M3N1TDxss	  M3N1TDzss	   M3N1FKze	  -M3N1FKye	  -M3N1MKxe	  M4N1TDxss	  M4N1TDzss	   M4N1FKze	  -M4N1FKye	  -M4N1MKxe	  M5N1TDxss	  M5N1TDzss	   M5N1FKze	  -M5N1FKye	  -M5N1MKxe	  M6N1TDxss	  M6N1TDzss	   M6N1FKze	  -M6N1FKye	  -M6N1MKxe	  M7N1TDxss	  M7N1TDzss	   M7N1FKze	  -M7N1FKye	  -M7N1MKxe	  M8N1TDxss	  M8N1TDzss	   M8N1FKze	  -M8N1FKye	  -M8N1MKxe	  M8N2TDxss	  M8N2TDzss	   M8N2FKze	  -M8N2FKye	  -M8N2MKxe	   M9N1FKze
       s	        (N)	        (N)	       (Nm)	        (m)	        (m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (N)
    0.0000	-4.1492E+06	-8.5055E+05	 3.3055E+06	 0.0000E+00	 0.0000E+00	-2.8523E-05	-5.3718E-05	-4.1492E+06	-8.0852E+05	 2.4782E+06	-2.8523E-05	-5.3718E-05	-4.1492E+06	-7.9918E+05	 2.4782E+06	-5.7045E-05	-1.6844E-04	-4.1492E+06	-7.3379E+05	 1.6939E+06	-1.9966E-04	-1.0166E-03	-4.1492E+06	-5.0028E+05	-1.5080E+06	-3.4227E-04	-9.6500E-04	-4.1492E+06	-2.6676E+05	-3.5424E+06	-4.8488E-04	 1.2548E-03	-4.1492E+06	-3.3242E+04	-4.4091E+06	-6.2750E-04	 6.1831E-03	-4.1492E+06	 2.0028E+05	-4.1083E+06	-7.7011E-04	 1.3633E-02	-4.1492E+06	 4.3379E+05	-2.6399E+06	-9.1272E-04	 2.2687E-02	-4.1492E+06	 6.2061E+05	-3.8920E+03	 4.1989E+06
    0.0100	-4.1492E+06	-8.5055E+05	 3.3055E+06	 0.0000E+00	 0.0000E+00	-2.8523E-05	-5.3718E-05	-4.1492E+06	-8.0852E+05	 2.4782E+06	-2.8523E-05	-5.3718E-05	-4.1492E+06	-7.9918E+05	 2.4782E+06	-5.7045E-05	-1.6844E-04	-4.1492E+06	-7.3379E+05	 1.6939E+06	-1.9966E-04	-1.0166E-03	-4.1492E+06	-5.0028E+05	-1.5080E+06	-3.4227E-04	-9.6500E-04	-4.1492E+06	-2.6676E+05	-3.5424E+06	-4.8488E-04	 1.2548E-03	-4.1492E+06	-3.3242E+04	-4.4091E+06	-6.2750E-04	 6.1831E-03	-4.1492E+06	 2.0028E+05	-4.1083E+06	-7.7011E-04	 1.3633E-02	-4.1492E+06	 4.3379E+05	-2.6399E+06	-9.1272E-04	 2.2687E-02	-4.1492E+06	 6.2061E+05	-3.8920E+03	 4.1989E+06
    0.0200	-4.1492E+06	-8.5055E+05	 3.3055E+06	 0.0000E+00	 0.0000E+00	-2.8523E-05	-5.3718E-05	-4.1492E+06	-8.0852E+05	 2.4782E+06	-2.8523E-05	-5.3718E-05	-4.1492E+06	-7.9918E+05	 2.4782E+06	-5.7045E-05	-1.6844E-04	-4.1492E+06	-7.3379E+05	 1.6939E+06	-1.9966E-04	-1.0166E-03	-4.1492E+06	-5.0028E+05	-1.5080E+06	-3.4227E-04	-9.6500E-04	-4.1492E+06	-2.6676E+05	-3.5424E+06	-4.8488E-04	 1.2548E-03	-4.1492E+06	-3.3242E+04	-4.4091E+06	-6.2750E-04	 6.1831E-03	-4.1492E+06	 2.0028E+05	-4.1083E+06	-7.7011E-04	 1.3633E-02	-4.1492E+06	 4.3379E+05	-2.6399E+06	-9.1272E-04	 2.2687E-02	-4.1492E+06	 6.2061E+05	-3.8920E+03	 4.1989E+06
    0.0300	-4.1492E+06	-8.5055E+05	 3.3055E+06	 0.0000E+00	 0.0000E+00	-2.8523E-05	-5.3718E-05	-4.1492E+06	-8.0852E+05	 2.4782E+06	-2.8523E-05	-5.3718E-05	-4.1492E+06	-7.9918E+05	 2.4782E+06	-5.7045E-05	-1.6844E-04	-4.1492E+06	-7.3379E+05	 1.6939E+06	-1.9966E-04	-1.0166E-03	-4.1492E+06	-5.0028E+05	-1.5080E+06	-3.4227E-04	-9.6500E-04	-4.1492E+06	-2.6676E+05	-3.5424E+06	-4.8488E-04	 1.2548E-03	-4.1492E+06	-3.3242E+04	-4.4091E+06	-6.2750E-04	 6.1831E-03	-4.1492E+06	 2.0028E+05	-4.1083E+06	-7.7011E-04	 1.3633E-02	-4.1492E+06	 4.3379E+05	-2.6399E+06	-9.1272E-04	 2.2687E-02	-4.1492E+06	 6.2061E+05	-3.8920E+03	 4.1989E+06
    0.0400	-4.1492E+06	-8.5055E+05	 3.3055E+06	 0.0000E+00	 0.0000E+00	-2.8523E-05	-5.3718E-05	-4.1492E+06	-8.0852E+05	 2.4782E+06	-2.8523E-05	-5.3718E-05	-4.1492E+06	-7.9918E+05	 2.4782E+06	-5.7045E-05	-1.6844E-04	-4.1492E+06	-7.3379E+05	 1.6939E+06	-1.9966E-04	-1.0166E-03	-4.1492E+06	-5.0028E+05	-1.5080E+06	-3.4227E-04	-9.6500E-04	-4.1492E+06	-2.6676E+05	-3.5424E+06	-4.8488E-04	 1.2548E-03	-4.1492E+06	-3.3242E+04	-4.4091E+06	-6.2750E-04	 6.1831E-03	-4.1492E+06	 2.0028E+05	-4.1083E+06	-7.7011E-04	 1.3633E-02	-4.1492E+06	 4.3379E+05	-2.6399E+06	-9.1272E-04	 2.2687E-02	-4.1492E+06	 6.2061E+05	-3.8920E+03	 4.1989E+06
    0.0500	-4.1492E+06	-8.5055E+05	 3.3055E+06	 0.0000E+00	 0.0000E+00	-2.8523E-05	-5.3718E-05	-4.1492E+06	-8.0852E+05	 2.4782E+06	-2.8523E-05	-5.3718E-05	-4.1492E+06	-7.9918E+05	 2.4782E+06	-5.7045E-05	-1.6844E-04	-4.1492E+06	-7.3379E+05	 1.6939E+06	-1.9966E-04	-1.0166E-03	-4.1492E+06	-5.0028E+05	-1.5080E+06	-3.4227E-04	-9.6500E-04	-4.1492E+06	-2.6676E+05	-3.5424E+06	-4.8488E-04	 1.2548E-03	-4.1492E+06	-3.3242E+04	-4.4091E+06	-6.2750E-04	 6.1831E-03	-4.1492E+06	 2.0028E+05	-4.1083E+06	-7.7011E-04	 1.3633E-02	-4.1492E+06	 4.3379E+05	-2.6399E+06	-9.1272E-04	 2.2687E-02	-4.1492E+06	 6.2061E+05	-3.8920E+03	 4.1989E+06
    0.0600	-4.1492E+06	-8.5055E+05	 3.3055E+06	 0.0000E+00	 0.0000E+00	-2.8523E-05	-5.3718E-05	-4.1492E+06	-8.0852E+05	 2.4782E+06	-2.8523E-05	-5.3718E-05	-4.1492E+06	-7.9918E+05	 2.4782E+06	-5.7045E-05	-1.6844E-04	-4.1492E+06	-7.3379E+05	 1.6939E+06	-1.9966E-04	-1.0166E-03	-4.1492E+06	-5.0028E+05	-1.5080E+06	-3.4227E-04	-9.6500E-04	-4.1492E+06	-2.6676E+05	-3.5424E+06	-4.8488E-04	 1.2548E-03	-4.1492E+06	-3.3242E+04	-4.4091E+06	-6.2750E-04	 6.1831E-03	-4.1492E+06	 2.0028E+05	-4.1083E+06	-7.7011E-04	 1.3633E-02	-4.1492E+06	 4.3379E+05	-2.6399E+06	-9.1272E-04	 2.2687E-02	-4.1492E+06	 6.2061E+05	-3.8920E+03	 4.1989E+06
    0.0700	-4.1492E+06	-8.5055E+05	 3.3055E+06	 0.0000E+00	 0.0000E+00	-2.8523E-05	-5.3718E-05	-4.1492E+06	-8.0852E+05	 2.4782E+06	-2.8523E-05	-5.3718E-05	-4.1492E+06	-7.9918E+05	 2.4782E+06	-5.7045E-05	-1.6844E-04	-4.1492E+06	-7.3379E+05	 1.6939E+06	-1.9966E-04	-1.0166E-03	-4.1492E+06	-5.0028E+05	-1.5080E+06	-3.4227E-04	-9.6500E-04	-4.1492E+06	-2.6676E+05	-3.5424E+06	-4.8488E-04	 1.2548E-03	-4.1492E+06	-3.3242E+04	-4.4091E+06	-6.2750E-04	 6.1831E-03	-4.1492E+06	 2.0028E+05	-4.1083E+06	-7.7011E-04	 1.3633E-02	-4.1492E+06	 4.3379E+05	-2.6399E+06	-9.1272E-04	 2.2687E-02	-4.1492E+06	 6.2061E+05	-3.8920E+03	 4.1989E+06
    0.0800	-4.1492E+06	-8.5055E+05	 3.3055E+06	 0.0000E+00	 0.0000E+00	-2.8523E-05	-5.3718E-05	-4.1492E+06	-8.0852E+05	 2.4782E+06	-2.8523E-05	-5.3718E-05	-4.1492E+06	-7.9918E+05	 2.4782E+06	-5.7045E-05	-1.6844E-04	-4.1492E+06	-7.3379E+05	 1.6939E+06	-1.9966E-04	-1.0166E-03	-4.1492E+06	-5.0028E+05	-1.5080E+06	-3.4227E-04	-9.6500E-04	-4.1492E+06	-2.6676E+05	-3.5424E+06	-4.8488E-04	 1.2548E-03	-4.1492E+06	-3.3242E+04	-4.4091E+06	-6.2750E-04	 6.1831E-03	-4.1492E+06	 2.0028E+05	-4.1083E+06	-7.7011E-04	 1.3633E-02	-4.1492E+06	 4.3379E+05	-2.6399E+06	-9.1272E-04	 2.2687E-02	-4.1492E+06	 6.2061E+05	-3.8920E+03	 4.1989E+06
