
These predictions were generated by SubDyn on 08-Aug-2024 at 18:02:52.




    Time	  -IntfFXss	  -IntfFZss	  -IntfMYss	  IntfTDXss	  IntfTDZss	  M1N1TDxss	  M1N1TDzss	   M1N1FKze	  -M1N1FKye	  -M1N1MKxe	  M2N1TDxss	  M2N1TDzss	   M2N1FKze	  -M2N1FKye	  -M2N1MKxe	  M3N1TDxss	  M3N1TDzss	   M3N1FKze	  -M3N1FKye	  -M3N1MKxe	  M4N1TDxss	  M4N1TDzss	   M4N1FKze	  -M4N1FKye	  -M4N1MKxe	  M5N1TDxss	  M5N1TDzss	   M5N1FKze	  -M5N1FKye	  -M5N1MKxe	  M6N1TDxss	  M6N1TDzss	   M6N1FKze	  -M6N1FKye	  -M6N1MKxe	  M7N1TDxss	  M7N1TDzss	   M7N1FKze	  -M7N1FKye	  -M7N1MKxe	  M8N1TDxss	  M8N1TDzss	   M8N1FKze	  -M8N1FKye	  -M8N1MKxe	  M8N2TDxss	  M8N2TDzss	   M8N2FKze	  -M8N2FKye	  -M8N2MKxe	   M9N1FKze
       s	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (N)
    0.0000	 -4.12858074E+06	 -8.49421955E+05	  3.26929944E+06	  0.00000000E+00	  0.00000000E+00	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -8.07388786E+05	  2.44307356E+06	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -7.98048081E+05	  2.44307356E+06	 -5.67613893E-05	 -1.66629003E-04	 -4.12858074E+06	 -7.32663151E+05	  1.65997061E+06	 -1.98664862E-04	 -9.95919136E-04	 -4.12858074E+06	 -4.99145542E+05	 -1.53630993E+06	 -3.40568336E-04	 -9.07835159E-04	 -4.12858074E+06	 -2.65627933E+05	 -3.56500242E+06	 -4.82471809E-04	  1.36253362E-03	 -4.12858074E+06	 -3.21103248E+04	 -4.42610687E+06	 -6.24375282E-04	  6.35209470E-03	 -4.12858074E+06	  2.01407284E+05	 -4.11962328E+06	 -7.66278755E-04	  1.38697524E-02	 -4.12858074E+06	  4.34924893E+05	 -2.64555164E+06	 -9.08182228E-04	  2.29964079E-02	 -4.12858074E+06	  6.21738979E+05	 -3.89196014E+03	  4.17867455E+06
    0.0100	 -4.12858074E+06	 -8.49421955E+05	  3.26929944E+06	  0.00000000E+00	  0.00000000E+00	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -8.07388786E+05	  2.44307356E+06	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -7.98048081E+05	  2.44307356E+06	 -5.67613893E-05	 -1.66629003E-04	 -4.12858074E+06	 -7.32663151E+05	  1.65997061E+06	 -1.98664862E-04	 -9.95919136E-04	 -4.12858074E+06	 -4.99145542E+05	 -1.53630993E+06	 -3.40568336E-04	 -9.07835159E-04	 -4.12858074E+06	 -2.65627933E+05	 -3.56500242E+06	 -4.82471809E-04	  1.36253362E-03	 -4.12858074E+06	 -3.21103248E+04	 -4.42610687E+06	 -6.24375282E-04	  6.35209470E-03	 -4.12858074E+06	  2.01407284E+05	 -4.11962328E+06	 -7.66278755E-04	  1.38697524E-02	 -4.12858074E+06	  4.34924893E+05	 -2.64555164E+06	 -9.08182228E-04	  2.29964079E-02	 -4.12858074E+06	  6.21738979E+05	 -3.89196014E+03	  4.17867455E+06
    0.0200	 -4.12858074E+06	 -8.49421955E+05	  3.26929944E+06	  0.00000000E+00	  0.00000000E+00	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -8.07388786E+05	  2.44307356E+06	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -7.98048081E+05	  2.44307356E+06	 -5.67613893E-05	 -1.66629003E-04	 -4.12858074E+06	 -7.32663151E+05	  1.65997061E+06	 -1.98664862E-04	 -9.95919136E-04	 -4.12858074E+06	 -4.99145542E+05	 -1.53630993E+06	 -3.40568336E-04	 -9.07835159E-04	 -4.12858074E+06	 -2.65627933E+05	 -3.56500242E+06	 -4.82471809E-04	  1.36253362E-03	 -4.12858074E+06	 -3.21103248E+04	 -4.42610687E+06	 -6.24375282E-04	  6.35209470E-03	 -4.12858074E+06	  2.01407284E+05	 -4.11962328E+06	 -7.66278755E-04	  1.38697524E-02	 -4.12858074E+06	  4.34924893E+05	 -2.64555164E+06	 -9.08182228E-04	  2.29964079E-02	 -4.12858074E+06	  6.21738979E+05	 -3.89196014E+03	  4.17867455E+06
    0.0300	 -4.12858074E+06	 -8.49421955E+05	  3.26929944E+06	  0.00000000E+00	  0.00000000E+00	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -8.07388786E+05	  2.44307356E+06	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -7.98048081E+05	  2.44307356E+06	 -5.67613893E-05	 -1.66629003E-04	 -4.12858074E+06	 -7.32663151E+05	  1.65997061E+06	 -1.98664862E-04	 -9.95919136E-04	 -4.12858074E+06	 -4.99145542E+05	 -1.53630993E+06	 -3.40568336E-04	 -9.07835159E-04	 -4.12858074E+06	 -2.65627933E+05	 -3.56500242E+06	 -4.82471809E-04	  1.36253362E-03	 -4.12858074E+06	 -3.21103248E+04	 -4.42610687E+06	 -6.24375282E-04	  6.35209470E-03	 -4.12858074E+06	  2.01407284E+05	 -4.11962328E+06	 -7.66278755E-04	  1.38697524E-02	 -4.12858074E+06	  4.34924893E+05	 -2.64555164E+06	 -9.08182228E-04	  2.29964079E-02	 -4.12858074E+06	  6.21738979E+05	 -3.89196014E+03	  4.17867455E+06
    0.0400	 -4.12858074E+06	 -8.49421955E+05	  3.26929944E+06	  0.00000000E+00	  0.00000000E+00	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -8.07388786E+05	  2.44307356E+06	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -7.98048081E+05	  2.44307356E+06	 -5.67613893E-05	 -1.66629003E-04	 -4.12858074E+06	 -7.32663151E+05	  1.65997061E+06	 -1.98664862E-04	 -9.95919136E-04	 -4.12858074E+06	 -4.99145542E+05	 -1.53630993E+06	 -3.40568336E-04	 -9.07835159E-04	 -4.12858074E+06	 -2.65627933E+05	 -3.56500242E+06	 -4.82471809E-04	  1.36253362E-03	 -4.12858074E+06	 -3.21103248E+04	 -4.42610687E+06	 -6.24375282E-04	  6.35209470E-03	 -4.12858074E+06	  2.01407284E+05	 -4.11962328E+06	 -7.66278755E-04	  1.38697524E-02	 -4.12858074E+06	  4.34924893E+05	 -2.64555164E+06	 -9.08182228E-04	  2.29964079E-02	 -4.12858074E+06	  6.21738979E+05	 -3.89196014E+03	  4.17867455E+06
    0.0500	 -4.12858074E+06	 -8.49421955E+05	  3.26929944E+06	  0.00000000E+00	  0.00000000E+00	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -8.07388786E+05	  2.44307356E+06	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -7.98048081E+05	  2.44307356E+06	 -5.67613893E-05	 -1.66629003E-04	 -4.12858074E+06	 -7.32663151E+05	  1.65997061E+06	 -1.98664862E-04	 -9.95919136E-04	 -4.12858074E+06	 -4.99145542E+05	 -1.53630993E+06	 -3.40568336E-04	 -9.07835159E-04	 -4.12858074E+06	 -2.65627933E+05	 -3.56500242E+06	 -4.82471809E-04	  1.36253362E-03	 -4.12858074E+06	 -3.21103248E+04	 -4.42610687E+06	 -6.24375282E-04	  6.35209470E-03	 -4.12858074E+06	  2.01407284E+05	 -4.11962328E+06	 -7.66278755E-04	  1.38697524E-02	 -4.12858074E+06	  4.34924893E+05	 -2.64555164E+06	 -9.08182228E-04	  2.29964079E-02	 -4.12858074E+06	  6.21738979E+05	 -3.89196014E+03	  4.17867455E+06
    0.0600	 -4.12858074E+06	 -8.49421955E+05	  3.26929944E+06	  0.00000000E+00	  0.00000000E+00	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -8.07388786E+05	  2.44307356E+06	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -7.98048081E+05	  2.44307356E+06	 -5.67613893E-05	 -1.66629003E-04	 -4.12858074E+06	 -7.32663151E+05	  1.65997061E+06	 -1.98664862E-04	 -9.95919136E-04	 -4.12858074E+06	 -4.99145542E+05	 -1.53630993E+06	 -3.40568336E-04	 -9.07835159E-04	 -4.12858074E+06	 -2.65627933E+05	 -3.56500242E+06	 -4.82471809E-04	  1.36253362E-03	 -4.12858074E+06	 -3.21103248E+04	 -4.42610687E+06	 -6.24375282E-04	  6.35209470E-03	 -4.12858074E+06	  2.01407284E+05	 -4.11962328E+06	 -7.66278755E-04	  1.38697524E-02	 -4.12858074E+06	  4.34924893E+05	 -2.64555164E+06	 -9.08182228E-04	  2.29964079E-02	 -4.12858074E+06	  6.21738979E+05	 -3.89196014E+03	  4.17867455E+06
    0.0700	 -4.12858074E+06	 -8.49421955E+05	  3.26929944E+06	  0.00000000E+00	  0.00000000E+00	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -8.07388786E+05	  2.44307356E+06	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -7.98048081E+05	  2.44307356E+06	 -5.67613893E-05	 -1.66629003E-04	 -4.12858074E+06	 -7.32663151E+05	  1.65997061E+06	 -1.98664862E-04	 -9.95919136E-04	 -4.12858074E+06	 -4.99145542E+05	 -1.53630993E+06	 -3.40568336E-04	 -9.07835159E-04	 -4.12858074E+06	 -2.65627933E+05	 -3.56500242E+06	 -4.82471809E-04	  1.36253362E-03	 -4.12858074E+06	 -3.21103248E+04	 -4.42610687E+06	 -6.24375282E-04	  6.35209470E-03	 -4.12858074E+06	  2.01407284E+05	 -4.11962328E+06	 -7.66278755E-04	  1.38697524E-02	 -4.12858074E+06	  4.34924893E+05	 -2.64555164E+06	 -9.08182228E-04	  2.29964079E-02	 -4.12858074E+06	  6.21738979E+05	 -3.89196014E+03	  4.17867455E+06
    0.0800	 -4.12858074E+06	 -8.49421955E+05	  3.26929944E+06	  0.00000000E+00	  0.00000000E+00	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -8.07388786E+05	  2.44307356E+06	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -7.98048081E+05	  2.44307356E+06	 -5.67613893E-05	 -1.66629003E-04	 -4.12858074E+06	 -7.32663151E+05	  1.65997061E+06	 -1.98664862E-04	 -9.95919136E-04	 -4.12858074E+06	 -4.99145542E+05	 -1.53630993E+06	 -3.40568336E-04	 -9.07835159E-04	 -4.12858074E+06	 -2.65627933E+05	 -3.56500242E+06	 -4.82471809E-04	  1.36253362E-03	 -4.12858074E+06	 -3.21103248E+04	 -4.42610687E+06	 -6.24375282E-04	  6.35209470E-03	 -4.12858074E+06	  2.01407284E+05	 -4.11962328E+06	 -7.66278755E-04	  1.38697524E-02	 -4.12858074E+06	  4.34924893E+05	 -2.64555164E+06	 -9.08182228E-04	  2.29964079E-02	 -4.12858074E+06	  6.21738979E+05	 -3.89196014E+03	  4.17867455E+06
    0.0900	 -4.12858074E+06	 -8.49421955E+05	  3.26929944E+06	  0.00000000E+00	  0.00000000E+00	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -8.07388786E+05	  2.44307356E+06	 -2.83806946E-05	 -5.32496483E-05	 -4.12858074E+06	 -7.98048081E+05	  2.44307356E+06	 -5.67613893E-05	 -1.66629003E-04	 -4.12858074E+06	 -7.32663151E+05	  1.65997061E+06	 -1.98664862E-04	 -9.95919136E-04	 -4.12858074E+06	 -4.99145542E+05	 -1.53630993E+06	 -3.40568336E-04	 -9.07835159E-04	 -4.12858074E+06	 -2.65627933E+05	 -3.56500242E+06	 -4.82471809E-04	  1.36253362E-03	 -4.12858074E+06	 -3.21103248E+04	 -4.42610687E+06	 -6.24375282E-04	  6.35209470E-03	 -4.12858074E+06	  2.01407284E+05	 -4.11962328E+06	 -7.66278755E-04	  1.38697524E-02	 -4.12858074E+06	  4.34924893E+05	 -2.64555164E+06	 -9.08182228E-04	  2.29964079E-02	 -4.12858074E+06	  6.21738979E+05	 -3.89196014E+03	  4.17867455E+06
