
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 09-Aug-2024 at 15:28:53.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3         BODY1RY         BODY1PZ
       (s)             (N)             (N)             (N)           (deg)             (m)
    0.1000   2.6653730E+03   2.6653403E+03   2.6653403E+03   3.2070471E-09  -4.9021263E-02
    0.2000   7.2334668E+03   7.2333711E+03   7.2333711E+03   3.0460811E-08  -1.9601902E-01
    0.3000   1.3770538E+04   1.3770338E+04   1.3770338E+04   1.1568029E-07  -4.4086632E-01
    0.4000   2.1959141E+04   2.1958779E+04   2.1958779E+04   3.0670958E-07  -7.8338408E-01
    0.5000   3.1423188E+04   3.1421900E+04   3.1421900E+04   4.7381829E-07  -1.2233301E+00
    0.6000   4.1311219E+04   4.1303289E+04   4.1303289E+04  -2.3311622E-06  -1.7601331E+00
    0.7000   4.8929969E+04   4.8871148E+04   4.8871148E+04  -6.5189801E-05  -2.3917525E+00
    0.8000   4.8631613E+04   4.8371512E+04   4.8371512E+04  -4.4329051E-04  -3.1009870E+00
    0.9000   3.9073289E+04   3.8507410E+04   3.8507410E+04  -1.2432988E-03  -3.8587692E+00
    1.0000   2.4869811E+04   2.4236875E+04   2.4236875E+04  -2.5563536E-03  -4.6345992E+00
    1.1000   1.4066515E+04   1.3784800E+04   1.3784800E+04  -4.4158432E-03  -5.4103560E+00
    1.2000   1.0820766E+04   1.0822620E+04   1.0822620E+04  -6.7615756E-03  -6.1785798E+00
    1.3000   1.0604871E+04   1.0601646E+04   1.0601646E+04  -9.5000975E-03  -6.9328818E+00
    1.4000   1.0152410E+04   1.0112648E+04   1.0112648E+04  -1.2528399E-02  -7.6674414E+00
    1.5000   1.1946801E+04   1.1599310E+04   1.1599310E+04  -1.5754355E-02  -8.3769455E+00
    1.6000   1.6088956E+04   1.5253995E+04   1.5253995E+04  -1.9082600E-02  -9.0565395E+00
    1.7000   2.0147117E+04   1.8892693E+04   1.8892693E+04  -2.2381838E-02  -9.7017384E+00
    1.8000   2.2691943E+04   2.1147752E+04   2.1147752E+04  -2.5537757E-02  -1.0308522E+01
    1.9000   2.3391820E+04   2.1677871E+04   2.1677871E+04  -2.8464518E-02  -1.0873401E+01
    2.0000   2.2478572E+04   2.0687178E+04   2.0687178E+04  -3.1101936E-02  -1.1393400E+01
    2.1000   2.0393564E+04   1.8594580E+04   1.8594580E+04  -3.3410624E-02  -1.1866046E+01
    2.2000   1.7688203E+04   1.5970129E+04   1.5970129E+04  -3.5343230E-02  -1.2290063E+01
    2.3000   1.4753646E+04   1.3173488E+04   1.3173488E+04  -3.6826424E-02  -1.2665944E+01
    2.4000   1.1820644E+04   1.0401854E+04   1.0401854E+04  -3.7808817E-02  -1.2994348E+01
    2.5000   9.0380547E+03   7.7860557E+03   7.7860557E+03  -3.8262688E-02  -1.3275832E+01
    2.6000   6.5038076E+03   5.4148198E+03   5.4148198E+03  -3.8185474E-02  -1.3510856E+01
    2.7000   4.2854126E+03   3.3526931E+03   3.3526931E+03  -3.7603814E-02  -1.3699795E+01
    2.8000   2.4308499E+03   1.6509208E+03   1.6509208E+03  -3.6572717E-02  -1.3842950E+01
    2.9000   9.7841614E+02   3.6046109E+02   3.6046109E+02  -3.5171859E-02  -1.3940552E+01
    3.0000   6.4586113E+01   4.9330838E+02   4.9330838E+02  -3.3501115E-02  -1.3992780E+01
    3.1000   5.6739734E+02   8.7689709E+02   8.7689709E+02  -3.1675439E-02  -1.3999791E+01
    3.2000   8.5628662E+02   1.4739830E+03   1.4739830E+03  -2.9818308E-02  -1.3961907E+01
    3.3000   1.5985525E+03   2.6742490E+03   2.6742490E+03  -2.8079057E-02  -1.3878310E+01
    3.4000   2.6726924E+03   4.4656226E+03   4.4656226E+03  -2.6715592E-02  -1.3741207E+01
    3.5000   3.9568032E+03   6.6610923E+03   6.6610923E+03  -2.5857773E-02  -1.3551571E+01
    3.6000   5.3032539E+03   9.0654678E+03   9.0654678E+03  -2.5604969E-02  -1.3312603E+01
    3.7000   6.5096968E+03   1.1456364E+04   1.1456364E+04  -2.6046699E-02  -1.3028164E+01
    3.8000   7.3847153E+03   1.3580631E+04   1.3580631E+04  -2.7265918E-02  -1.2702642E+01
    3.9000   7.8012427E+03   1.5208894E+04   1.5208894E+04  -2.9343490E-02  -1.2340808E+01
    4.0000   7.6738447E+03   1.6154663E+04   1.6154663E+04  -3.2353465E-02  -1.1947658E+01
    4.1000   7.0566875E+03   1.6306395E+04   1.6306395E+04  -3.6362465E-02  -1.1528291E+01
    4.2000   6.1239902E+03   1.5501234E+04   1.5501234E+04  -4.1428901E-02  -1.1087800E+01
    4.3000   5.1742017E+03   1.3837542E+04   1.3837542E+04  -4.7600396E-02  -1.0631198E+01
    4.4000   4.5539575E+03   1.1547271E+04   1.1547271E+04  -5.4911043E-02  -1.0163369E+01
    4.5000   4.3971167E+03   8.9598447E+03   8.9598447E+03  -6.3378729E-02  -9.6890612E+00
    4.6000   4.4480376E+03   6.5246260E+03   6.5246260E+03  -7.3002391E-02  -9.2128820E+00
    4.7000   4.3881138E+03   4.8449771E+03   4.8449771E+03  -8.3759062E-02  -8.7393141E+00
    4.8000   4.2624287E+03   4.1479805E+03   4.1479805E+03  -9.5603921E-02  -8.2727280E+00
    4.9000   4.4228325E+03   3.9598252E+03   3.9598252E+03  -1.0847735E-01  -7.8173752E+00
    5.0000   5.1730952E+03   3.7171472E+03   3.7171472E+03  -1.2231628E-01  -7.3773808E+00
    5.1000   6.4014590E+03   3.3877256E+03   3.3877256E+03  -1.3704161E-01  -6.9566903E+00
    5.2000   7.7319526E+03   3.2066855E+03   3.2066855E+03  -1.5256006E-01  -6.5589876E+00
    5.3000   8.8132832E+03   3.3212742E+03   3.3212742E+03  -1.6877037E-01  -6.1876106E+00
    5.4000   9.4226602E+03   3.6175789E+03   3.6175789E+03  -1.8556938E-01  -5.8454843E+00
    5.5000   9.4701123E+03   3.8646333E+03   3.8646333E+03  -2.0285718E-01  -5.5350962E+00
    5.6000   8.9673916E+03   3.9025571E+03   3.9025571E+03  -2.2054085E-01  -5.2585125E+00
    5.7000   8.0841821E+03   3.6761577E+03   3.6761577E+03  -2.3853807E-01  -5.0174274E+00
    5.8000   6.8446309E+03   3.2042517E+03   3.2042517E+03  -2.5678098E-01  -4.8132248E+00
    5.9000   5.4135835E+03   2.5524055E+03   2.5524055E+03  -2.7521843E-01  -4.6470332E+00
    6.0000   3.9643188E+03   1.8123862E+03   1.8123862E+03  -2.9381725E-01  -4.5197577E+00
    6.1000   2.6226355E+03   1.0809307E+03   1.0809307E+03  -3.1256256E-01  -4.4320755E+00
    6.2000   1.4727129E+03   4.5275565E+02   4.5275565E+02  -3.3145797E-01  -4.3844204E+00
    6.3000   5.8206702E+02   9.8359436E+01   9.8359436E+01  -3.5052598E-01  -4.3769741E+00
    6.4000   1.4024837E+02   3.3776944E+02   3.3776944E+02  -3.6980700E-01  -4.4096532E+00
    6.5000   4.9359976E+02   7.0088446E+02   7.0088446E+02  -3.8935772E-01  -4.4819231E+00
    6.6000   1.1018989E+03   1.0894596E+03   1.0894596E+03  -4.0924737E-01  -4.5926738E+00
    6.7000   1.8302631E+03   1.4319683E+03   1.4319683E+03  -4.2955115E-01  -4.7402372E+00
    6.8000   2.5367834E+03   1.7104268E+03   1.7104268E+03  -4.5034337E-01  -4.9224238E+00
    6.9000   3.0646812E+03   1.8860474E+03   1.8860474E+03  -4.7169217E-01  -5.1365776E+00
    7.0000   3.3039197E+03   1.9431213E+03   1.9431213E+03  -4.9365604E-01  -5.3796549E+00
    7.1000   3.2441824E+03   1.9183033E+03   1.9183033E+03  -5.1628286E-01  -5.6483126E+00
    7.2000   2.9684744E+03   1.9083284E+03   1.9083284E+03  -5.3960723E-01  -5.9390054E+00
    7.3000   2.6188665E+03   1.9693367E+03   1.9693367E+03  -5.6364614E-01  -6.2480831E+00
    7.4000   2.3500217E+03   2.0998938E+03   2.0998938E+03  -5.8839667E-01  -6.5718627E+00
    7.5000   2.2515444E+03   2.2399177E+03   2.2399177E+03  -6.1383581E-01  -6.9066777E+00
    7.6000   2.2827996E+03   2.3259836E+03   2.3259836E+03  -6.3992214E-01  -7.2489057E+00
    7.7000   2.3365039E+03   2.3498169E+03   2.3498169E+03  -6.6659945E-01  -7.5949874E+00
    7.8000   2.3353276E+03   2.3430212E+03   2.3430212E+03  -6.9380206E-01  -7.9414382E+00
    7.9000   2.2705603E+03   2.3737412E+03   2.3737412E+03  -7.2145993E-01  -8.2848644E+00
    8.0000   2.1661011E+03   2.5118994E+03   2.5118994E+03  -7.4950325E-01  -8.6219835E+00
    8.1000   2.0549436E+03   2.7641602E+03   2.7641602E+03  -7.7786356E-01  -8.9496422E+00
    8.2000   1.9701920E+03   3.0683059E+03   3.0683059E+03  -8.0646509E-01  -9.2648401E+00
    8.3000   1.9290057E+03   3.3384492E+03   3.3384492E+03  -8.3523762E-01  -9.5647631E+00
    8.4000   1.9236489E+03   3.5037761E+03   3.5037761E+03  -8.6412084E-01  -9.8468151E+00
