      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz 
       (s)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m) 
    0.0010   1.0201827E+00   8.2632349E-19  -2.0013089E+01   1.0159658E+00   2.5645380E-19  -1.6679758E+01   1.0117489E+00  -3.1341588E-19  -1.3346428E+01   1.0075320E+00  -8.8328557E-19  -1.0013097E+01
    0.0020   1.0200996E+00   8.3277634E-19  -2.0013022E+01   1.0159317E+00   2.5525292E-19  -1.6679691E+01   1.0117637E+00  -3.2227049E-19  -1.3346361E+01   1.0075957E+00  -8.9979391E-19  -1.0013030E+01
    0.0030   1.0198329E+00   8.3911943E-19  -2.0012823E+01   1.0157873E+00   2.5398985E-19  -1.6679492E+01   1.0117418E+00  -3.3113972E-19  -1.3346161E+01   1.0076962E+00  -9.1626930E-19  -1.0012830E+01
    0.0040   1.0193822E+00   8.4535211E-19  -2.0012494E+01   1.0155326E+00   2.5262149E-19  -1.6679163E+01   1.0116830E+00  -3.4010913E-19  -1.3345832E+01   1.0078334E+00  -9.3283975E-19  -1.0012501E+01
    0.0050   1.0187475E+00   8.5147454E-19  -2.0012045E+01   1.0151674E+00   2.5110469E-19  -1.6678714E+01   1.0115873E+00  -3.4926517E-19  -1.3345382E+01   1.0080072E+00  -9.4963502E-19  -1.0012051E+01
    0.0060   1.0179285E+00   8.5748772E-19  -2.0011484E+01   1.0146916E+00   2.4939626E-19  -1.6678152E+01   1.0114547E+00  -3.5869520E-19  -1.3344821E+01   1.0082178E+00  -9.6678667E-19  -1.0011489E+01
    0.0070   1.0169252E+00   8.6339345E-19  -2.0010824E+01   1.0141051E+00   2.4745300E-19  -1.6677492E+01   1.0112851E+00  -3.6848745E-19  -1.3344160E+01   1.0084650E+00  -9.8442790E-19  -1.0010827E+01
    0.0080   1.0157379E+00   8.6919431E-19  -2.0010078E+01   1.0134082E+00   2.4523174E-19  -1.6676745E+01   1.0110784E+00  -3.7873083E-19  -1.3343413E+01   1.0087487E+00  -1.0026934E-18  -1.0010080E+01
    0.0090   1.0143675E+00   8.7489261E-19  -2.0009262E+01   1.0126012E+00   2.4268986E-19  -1.6675929E+01   1.0108350E+00  -3.8951288E-19  -1.3342596E+01   1.0090687E+00  -1.0217156E-18  -1.0009263E+01
    0.0100   1.0128155E+00   8.8049295E-19  -2.0008391E+01   1.0116852E+00   2.3978519E-19  -1.6675058E+01   1.0105549E+00  -4.0092257E-19  -1.3341725E+01   1.0094246E+00  -1.0416303E-18  -1.0008392E+01
    0.0110   1.0110846E+00   8.8600026E-19  -2.0007484E+01   1.0106617E+00   2.3647599E-19  -1.6674150E+01   1.0102388E+00  -4.1304829E-19  -1.3340817E+01   1.0098159E+00  -1.0625726E-18  -1.0007484E+01
    0.0120   1.0091782E+00   8.9141974E-19  -2.0006555E+01   1.0095327E+00   2.3272129E-19  -1.6673222E+01   1.0098872E+00  -4.2597715E-19  -1.3339889E+01   1.0102417E+00  -1.0846756E-18  -1.0006555E+01
    0.0130   1.0071008E+00   8.9675730E-19  -2.0005622E+01   1.0083009E+00   2.2848111E-19  -1.6672289E+01   1.0095010E+00  -4.3979507E-19  -1.3338956E+01   1.0107011E+00  -1.1080713E-18  -1.0005623E+01
    0.0140   1.0048586E+00   9.0201924E-19  -2.0004701E+01   1.0069700E+00   2.2371675E-19  -1.6671368E+01   1.0090815E+00  -4.5458574E-19  -1.3338035E+01   1.0111929E+00  -1.1328882E-18  -1.0004703E+01
    0.0150   1.0024586E+00   9.0721227E-19  -2.0003804E+01   1.0055443E+00   2.1839116E-19  -1.6670472E+01   1.0086300E+00  -4.7042996E-19  -1.3337141E+01   1.0117156E+00  -1.1592511E-18  -1.0003809E+01
    0.0160   9.9990934E-01   9.1234339E-19  -2.0002946E+01   1.0040288E+00   2.1246921E-19  -1.6669615E+01   1.0081482E+00  -4.8740497E-19  -1.3336284E+01   1.0122676E+00  -1.1872792E-18  -1.0002954E+01
    0.0170   9.9722049E-01   9.1741983E-19  -2.0002137E+01   1.0024293E+00   2.0591801E-19  -1.6668808E+01   1.0076381E+00  -5.0558381E-19  -1.3335478E+01   1.0128470E+00  -1.2170856E-18  -1.0002149E+01
    0.0180   9.9440288E-01   9.2244896E-19  -2.0001386E+01   1.0007524E+00   1.9870715E-19  -1.6668058E+01   1.0071020E+00  -5.2503466E-19  -1.3334731E+01   1.0134515E+00  -1.2487765E-18  -1.0001404E+01
    0.0190   9.9146827E-01   9.2743817E-19  -2.0000700E+01   9.9900520E-01   1.9080893E-19  -1.6667375E+01   1.0065421E+00  -5.4582032E-19  -1.3334051E+01   1.0140791E+00  -1.2824496E-18  -1.0000726E+01
    0.0200   9.8842922E-01   9.3239484E-19  -2.0000085E+01   9.9719518E-01   1.8219856E-19  -1.6666763E+01   1.0059611E+00  -5.6799772E-19  -1.3333441E+01   1.0147271E+00  -1.3181940E-18  -1.0000120E+01
    0.0210   9.8529885E-01   9.3732617E-19  -1.9999544E+01   9.9533026E-01   1.7285432E-19  -1.6666226E+01   1.0053617E+00  -5.9161754E-19  -1.3332907E+01   1.0153931E+00  -1.3560894E-18  -9.9995890E+00
    0.0220   9.8209064E-01   9.4223637E-19  -1.9999070E+01   9.9341857E-01   1.6275761E-19  -1.6665756E+01   1.0047465E+00  -6.1672115E-19  -1.3332442E+01   1.0160744E+00  -1.3961999E-18  -9.9991279E+00
    0.0230   9.7881812E-01   9.4712780E-19  -1.9998653E+01   9.9146822E-01   1.5189307E-19  -1.6665344E+01   1.0041183E+00  -6.4334166E-19  -1.3332035E+01   1.0167684E+00  -1.4385764E-18  -9.9987253E+00
    0.0240   9.7549435E-01   9.5200339E-19  -1.9998284E+01   9.8948707E-01   1.4024845E-19  -1.6664980E+01   1.0034798E+00  -6.7150649E-19  -1.3331676E+01   1.0174725E+00  -1.4832614E-18  -9.9983719E+00
    0.0250   9.7213165E-01   9.5686598E-19  -1.9997953E+01   9.8748251E-01   1.2781444E-19  -1.6664655E+01   1.0028334E+00  -7.0123710E-19  -1.3331357E+01   1.0181842E+00  -1.5302886E-18  -9.9980587E+00
    0.0260   9.6874127E-01   9.6171827E-19  -1.9997652E+01   9.8546131E-01   1.1458442E-19  -1.6664360E+01   1.0021813E+00  -7.3254943E-19  -1.3331069E+01   1.0189014E+00  -1.5796833E-18  -9.9977777E+00
    0.0270   9.6533320E-01   9.6656274E-19  -1.9997374E+01   9.8342947E-01   1.0055418E-19  -1.6664090E+01   1.0015257E+00  -7.6545437E-19  -1.3330806E+01   1.0196220E+00  -1.6314629E-18  -9.9975216E+00
    0.0280   9.6191600E-01   9.7140161E-19  -1.9997114E+01   9.8139216E-01   8.5721588E-20  -1.6663837E+01   1.0008683E+00  -7.9995843E-19  -1.3330561E+01   1.0203445E+00  -1.6856384E-18  -9.9972843E+00
    0.0290   9.5849677E-01   9.7623678E-19  -1.9996865E+01   9.7935364E-01   7.0086199E-20  -1.6663597E+01   1.0002105E+00  -8.3606438E-19  -1.3330329E+01   1.0210674E+00  -1.7422150E-18  -9.9970605E+00
    0.0300   9.5508102E-01   9.8106983E-19  -1.9996624E+01   9.7731722E-01   5.3648937E-20  -1.6663365E+01   9.9955342E-01  -8.7377195E-19  -1.3330105E+01   1.0217896E+00  -1.8011928E-18  -9.9968463E+00
    0.0310   9.5166820E-01   9.8590065E-19  -1.9996391E+01   9.7528258E-01   3.6410990E-20  -1.6663141E+01   9.9889696E-01  -9.1307867E-19  -1.3329892E+01   1.0225113E+00  -1.8625683E-18  -9.9966420E+00
    0.0320   9.4825828E-01   9.9072929E-19  -1.9996167E+01   9.7324970E-01   1.8373198E-20  -1.6662927E+01   9.9824112E-01  -9.5398290E-19  -1.3329687E+01   1.0232325E+00  -1.9263390E-18  -9.9964476E+00
    0.0330   9.4485120E-01   9.9555578E-19  -1.9995950E+01   9.7121854E-01  -4.6360647E-22  -1.6662721E+01   9.9758589E-01  -9.9648299E-19  -1.3329492E+01   1.0239532E+00  -1.9925024E-18  -9.9962632E+00
    0.0340   9.4144694E-01   1.0003802E-18  -1.9995742E+01   9.6918910E-01  -2.0098602E-20  -1.6662525E+01   9.9693125E-01  -1.0405774E-18  -1.3329307E+01   1.0246734E+00  -2.0610561E-18  -9.9960887E+00
    0.0350   9.3804547E-01   1.0052025E-18  -1.9995543E+01   9.6716134E-01  -4.0530969E-20  -1.6662337E+01   9.9627721E-01  -1.0862644E-18  -1.3329130E+01   1.0253931E+00  -2.1319979E-18  -9.9959242E+00
    0.0360   9.3464678E-01   1.0100228E-18  -1.9995351E+01   9.6513527E-01  -6.1759895E-20  -1.6662157E+01   9.9562376E-01  -1.1335426E-18  -1.3328964E+01   1.0261122E+00  -2.2053252E-18  -9.9957696E+00
    0.0370   9.3125088E-01   1.0148411E-18  -1.9995168E+01   9.6311089E-01  -8.3784564E-20  -1.6661987E+01   9.9497090E-01  -1.1824102E-18  -1.3328806E+01   1.0268309E+00  -2.2810359E-18  -9.9956250E+00
    0.0380   9.2785775E-01   1.0196575E-18  -1.9994993E+01   9.6108819E-01  -1.0660416E-19  -1.6661826E+01   9.9431863E-01  -1.2328658E-18  -1.3328658E+01   1.0275491E+00  -2.3591274E-18  -9.9954902E+00
    0.0390   9.2446741E-01   1.0244720E-18  -1.9994827E+01   9.5906718E-01  -1.3021788E-19  -1.6661673E+01   9.9366695E-01  -1.2849077E-18  -1.3328519E+01   1.0282667E+00  -2.4395976E-18  -9.9953653E+00
    0.0400   9.2107984E-01   1.0292847E-18  -1.9994668E+01   9.5704785E-01  -1.5462490E-19  -1.6661529E+01   9.9301586E-01  -1.3385345E-18  -1.3328390E+01   1.0289839E+00  -2.5224440E-18  -9.9952503E+00
    0.0410   9.1769504E-01   1.0340956E-18  -1.9994518E+01   9.5503020E-01  -1.7982441E-19  -1.6661394E+01   9.9236535E-01  -1.3937444E-18  -1.3328269E+01   1.0297005E+00  -2.6076644E-18  -9.9951451E+00
    0.0420   9.1431302E-01   1.0389047E-18  -1.9994376E+01   9.5301423E-01  -2.0581560E-19  -1.6661267E+01   9.9171543E-01  -1.4505359E-18  -1.3328158E+01   1.0304166E+00  -2.6952563E-18  -9.9950498E+00
    0.0430   9.1093377E-01   1.0437122E-18  -1.9994242E+01   9.5099993E-01  -2.3259766E-19  -1.6661149E+01   9.9106610E-01  -1.5089075E-18  -1.3328057E+01   1.0311323E+00  -2.7852174E-18  -9.9949643E+00
    0.0440   9.0755729E-01   1.0485180E-18  -1.9994116E+01   9.4898732E-01  -2.6016977E-19  -1.6661040E+01   9.9041735E-01  -1.5688576E-18  -1.3327964E+01   1.0318474E+00  -2.8775454E-18  -9.9948886E+00
    0.0450   9.0418358E-01   1.0533223E-18  -1.9993999E+01   9.4697638E-01  -2.8853114E-19  -1.6660940E+01   9.8976918E-01  -1.6303846E-18  -1.3327881E+01   1.0325620E+00  -2.9722380E-18  -9.9948227E+00
    0.0460   9.0081263E-01   1.0581250E-18  -1.9993889E+01   9.4496711E-01  -3.1768095E-19  -1.6660848E+01   9.8912160E-01  -1.6934869E-18  -1.3327807E+01   1.0332761E+00  -3.0692928E-18  -9.9947665E+00
    0.0470   8.9744444E-01   1.0629262E-18  -1.9993788E+01   9.4295952E-01  -3.4761839E-19  -1.6660765E+01   9.8847460E-01  -1.7581630E-18  -1.3327743E+01   1.0339897E+00  -3.1687075E-18  -9.9947201E+00
    0.0480   8.9407902E-01   1.0677259E-18  -1.9993695E+01   9.4095360E-01  -3.7834265E-19  -1.6660691E+01   9.8782818E-01  -1.8244112E-18  -1.3327687E+01   1.0347028E+00  -3.2704798E-18  -9.9946834E+00
    0.0490   8.9071636E-01   1.0725243E-18  -1.9993610E+01   9.3894935E-01  -4.0985294E-19  -1.6660625E+01   9.8718234E-01  -1.8922301E-18  -1.3327641E+01   1.0354153E+00  -3.3746073E-18  -9.9946565E+00
    0.0500   8.8735645E-01   1.0773212E-18  -1.9993533E+01   9.3694677E-01  -4.4214843E-19  -1.6660568E+01   9.8653708E-01  -1.9616181E-18  -1.3327604E+01   1.0361274E+00  -3.4810878E-18  -9.9946392E+00
    0.0510   8.8399931E-01   1.0821169E-18  -1.9993464E+01   9.3494585E-01  -4.7522833E-19  -1.6660520E+01   9.8589240E-01  -2.0325736E-18  -1.3327576E+01   1.0368389E+00  -3.5899188E-18  -9.9946317E+00
    0.0520   8.8064491E-01   1.0869113E-18  -1.9993403E+01   9.3294660E-01  -5.0909183E-19  -1.6660480E+01   9.8524829E-01  -2.1050950E-18  -1.3327557E+01   1.0375500E+00  -3.7010981E-18  -9.9946338E+00
    0.0530   8.7729328E-01   1.0917045E-18  -1.9993350E+01   9.3094902E-01  -5.4373813E-19  -1.6660448E+01   9.8460477E-01  -2.1791807E-18  -1.3327547E+01   1.0382605E+00  -3.8146233E-18  -9.9946456E+00
    0.0540   8.7394439E-01   1.0964965E-18  -1.9993305E+01   9.2895310E-01  -5.7916642E-19  -1.6660426E+01   9.8396181E-01  -2.2548293E-18  -1.3327546E+01   1.0389705E+00  -3.9304922E-18  -9.9946670E+00
    0.0550   8.7059825E-01   1.1012873E-18  -1.9993268E+01   9.2695884E-01  -6.1537590E-19  -1.6660412E+01   9.8331944E-01  -2.3320391E-18  -1.3327555E+01   1.0396800E+00  -4.0487023E-18  -9.9946980E+00
    0.0560   8.6725486E-01   1.1060771E-18  -1.9993240E+01   9.2496625E-01  -6.5236576E-19  -1.6660406E+01   9.8267764E-01  -2.4108086E-18  -1.3327572E+01   1.0403890E+00  -4.1692515E-18  -9.9947386E+00
    0.0570   8.6391422E-01   1.1108659E-18  -1.9993219E+01   9.2297531E-01  -6.9013520E-19  -1.6660409E+01   9.8203641E-01  -2.4911363E-18  -1.3327599E+01   1.0410975E+00  -4.2921373E-18  -9.9947889E+00
    0.0580   8.6057632E-01   1.1156536E-18  -1.9993206E+01   9.2098604E-01  -7.2868343E-19  -1.6660420E+01   9.8139575E-01  -2.5730205E-18  -1.3327635E+01   1.0418055E+00  -4.4173575E-18  -9.9948487E+00
    0.0590   8.5724117E-01   1.1204404E-18  -1.9993202E+01   9.1899842E-01  -7.6800964E-19  -1.6660440E+01   9.8075567E-01  -2.6564597E-18  -1.3327679E+01   1.0425129E+00  -4.5449097E-18  -9.9949180E+00
    0.0600   8.5390876E-01   1.1252263E-18  -1.9993205E+01   9.1701246E-01  -8.0811302E-19  -1.6660469E+01   9.8011615E-01  -2.7414524E-18  -1.3327733E+01   1.0432198E+00  -4.6747917E-18  -9.9949969E+00
    0.0610   8.5057909E-01   1.1300113E-18  -1.9993216E+01   9.1502815E-01  -8.4899279E-19  -1.6660506E+01   9.7947721E-01  -2.8279969E-18  -1.3327796E+01   1.0439263E+00  -4.8070011E-18  -9.9950854E+00
    0.0620   8.4725217E-01   1.1347956E-18  -1.9993235E+01   9.1304550E-01  -8.9064813E-19  -1.6660551E+01   9.7883883E-01  -2.9160918E-18  -1.3327867E+01   1.0446322E+00  -4.9415355E-18  -9.9951833E+00
    0.0630   8.4392798E-01   1.1395790E-18  -1.9993262E+01   9.1106450E-01  -9.3307825E-19  -1.6660605E+01   9.7820103E-01  -3.0057355E-18  -1.3327948E+01   1.0453376E+00  -5.0783928E-18  -9.9952907E+00
    0.0640   8.4060652E-01   1.1443618E-18  -1.9993297E+01   9.0908515E-01  -9.7628236E-19  -1.6660667E+01   9.7756379E-01  -3.0969265E-18  -1.3328038E+01   1.0460424E+00  -5.2175706E-18  -9.9954077E+00
    0.0650   8.3728781E-01   1.1491438E-18  -1.9993340E+01   9.0710746E-01  -1.0202596E-18  -1.6660738E+01   9.7692711E-01  -3.1896631E-18  -1.3328136E+01   1.0467468E+00  -5.3590665E-18  -9.9955340E+00
    0.0660   8.3397182E-01   1.1539252E-18  -1.9993391E+01   9.0513141E-01  -1.0650093E-18  -1.6660817E+01   9.7629101E-01  -3.2839438E-18  -1.3328244E+01   1.0474506E+00  -5.5028783E-18  -9.9956698E+00
    0.0670   8.3065857E-01   1.1587060E-18  -1.9993450E+01   9.0315702E-01  -1.1105306E-18  -1.6660905E+01   9.7565546E-01  -3.3797671E-18  -1.3328360E+01   1.0481539E+00  -5.6490037E-18  -9.9958151E+00
    0.0680   8.2734805E-01   1.1634862E-18  -1.9993516E+01   9.0118427E-01  -1.1568226E-18  -1.6661001E+01   9.7502049E-01  -3.4771315E-18  -1.3328485E+01   1.0488567E+00  -5.7974403E-18  -9.9959698E+00
    0.0690   8.2404027E-01   1.1682660E-18  -1.9993591E+01   8.9921317E-01  -1.2038846E-18  -1.6661105E+01   9.7438607E-01  -3.5760353E-18  -1.3328619E+01   1.0495590E+00  -5.9481859E-18  -9.9961338E+00
    0.0700   8.2073521E-01   1.1730452E-18  -1.9993673E+01   8.9724371E-01  -1.2517159E-18  -1.6661218E+01   9.7375222E-01  -3.6764770E-18  -1.3328762E+01   1.0502607E+00  -6.1012381E-18  -9.9963072E+00
    0.0710   8.1743288E-01   1.1778241E-18  -1.9993763E+01   8.9527590E-01  -1.3003155E-18  -1.6661339E+01   9.7311893E-01  -3.7784551E-18  -1.3328914E+01   1.0509620E+00  -6.2565947E-18  -9.9964900E+00
    0.0720   8.1413328E-01   1.1826025E-18  -1.9993861E+01   8.9330974E-01  -1.3496827E-18  -1.6661468E+01   9.7248620E-01  -3.8819680E-18  -1.3329075E+01   1.0516627E+00  -6.4142533E-18  -9.9966822E+00
    0.0730   8.1083640E-01   1.1873806E-18  -1.9993966E+01   8.9134521E-01  -1.3998168E-18  -1.6661606E+01   9.7185403E-01  -3.9870142E-18  -1.3329245E+01   1.0523628E+00  -6.5742116E-18  -9.9968836E+00
    0.0740   8.0754225E-01   1.1921584E-18  -1.9994080E+01   8.8938233E-01  -1.4507168E-18  -1.6661751E+01   9.7122242E-01  -4.0935921E-18  -1.3329423E+01   1.0530625E+00  -6.7364674E-18  -9.9970944E+00
    0.0750   8.0425082E-01   1.1969360E-18  -1.9994201E+01   8.8742109E-01  -1.5023821E-18  -1.6661906E+01   9.7059136E-01  -4.2017002E-18  -1.3329610E+01   1.0537616E+00  -6.9010182E-18  -9.9973145E+00
    0.0760   8.0096212E-01   1.2017133E-18  -1.9994330E+01   8.8546149E-01  -1.5548118E-18  -1.6662068E+01   9.6996087E-01  -4.3113369E-18  -1.3329806E+01   1.0544602E+00  -7.0678620E-18  -9.9975439E+00
    0.0770   7.9767614E-01   1.2064904E-18  -1.9994467E+01   8.8350353E-01  -1.6080051E-18  -1.6662239E+01   9.6933093E-01  -4.4225007E-18  -1.3330011E+01   1.0551583E+00  -7.2369962E-18  -9.9977825E+00
    0.0780   7.9439287E-01   1.2112674E-18  -1.9994612E+01   8.8154721E-01  -1.6619613E-18  -1.6662418E+01   9.6870155E-01  -4.5351900E-18  -1.3330224E+01   1.0558559E+00  -7.4084187E-18  -9.9980304E+00
    0.0790   7.9111233E-01   1.2160442E-18  -1.9994764E+01   8.7959253E-01  -1.7166795E-18  -1.6662605E+01   9.6807272E-01  -4.6494033E-18  -1.3330446E+01   1.0565529E+00  -7.5821271E-18  -9.9982875E+00
    0.0800   7.8783451E-01   1.2208211E-18  -1.9994924E+01   8.7763948E-01  -1.7721590E-18  -1.6662801E+01   9.6744444E-01  -4.7651390E-18  -1.3330677E+01   1.0572494E+00  -7.7581191E-18  -9.9985538E+00
    0.0810   7.8455940E-01   1.2255978E-18  -1.9995092E+01   8.7568806E-01  -1.8283989E-18  -1.6663004E+01   9.6681672E-01  -4.8823957E-18  -1.3330917E+01   1.0579454E+00  -7.9363924E-18  -9.9988293E+00
    0.0820   7.8128702E-01   1.2303746E-18  -1.9995267E+01   8.7373829E-01  -1.8853985E-18  -1.6663216E+01   9.6618956E-01  -5.0011717E-18  -1.3331165E+01   1.0586408E+00  -8.1169448E-18  -9.9991140E+00
