
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 16-May-2024 at 15:29:36.

 
 
 
      Time       LINE2NBPZ       LINE2NBPX       LINE3NBPZ       LINE3NBPX
       (s)             (m)             (m)             (m)             (m)
    0.0010  -2.0013089E+01   1.0201827E+00  -2.0013089E+01   1.0201784E+00
    0.0020  -2.0013022E+01   1.0200996E+00  -2.0013278E+01   1.0203101E+00
    0.0030  -2.0012823E+01   1.0198329E+00  -2.0013840E+01   1.0206848E+00
    0.0040  -2.0012494E+01   1.0193822E+00  -2.0014753E+01   1.0212878E+00
    0.0050  -2.0012045E+01   1.0187475E+00  -2.0015983E+01   1.0220962E+00
    0.0060  -2.0011484E+01   1.0179285E+00  -2.0017484E+01   1.0230797E+00
    0.0070  -2.0010824E+01   1.0169252E+00  -2.0019203E+01   1.0242027E+00
    0.0080  -2.0010078E+01   1.0157379E+00  -2.0021081E+01   1.0254263E+00
    0.0090  -2.0009262E+01   1.0143675E+00  -2.0023058E+01   1.0267105E+00
    0.0100  -2.0008391E+01   1.0128155E+00  -2.0025076E+01   1.0280161E+00
    0.0110  -2.0007484E+01   1.0110846E+00  -2.0027087E+01   1.0293118E+00
    0.0120  -2.0006555E+01   1.0091782E+00  -2.0029100E+01   1.0306035E+00
    0.0130  -2.0005622E+01   1.0071008E+00  -2.0031116E+01   1.0318912E+00
    0.0140  -2.0004701E+01   1.0048586E+00  -2.0033134E+01   1.0331752E+00
    0.0150  -2.0003804E+01   1.0024586E+00  -2.0035155E+01   1.0344556E+00
    0.0160  -2.0002946E+01   9.9990934E-01  -2.0037179E+01   1.0357326E+00
    0.0170  -2.0002137E+01   9.9722049E-01  -2.0039207E+01   1.0370063E+00
    0.0180  -2.0001386E+01   9.9440288E-01  -2.0041238E+01   1.0382766E+00
    0.0190  -2.0000700E+01   9.9146827E-01  -2.0043272E+01   1.0395438E+00
    0.0200  -2.0000085E+01   9.8842922E-01  -2.0045309E+01   1.0408077E+00
    0.0210  -1.9999544E+01   9.8529885E-01  -2.0047350E+01   1.0420685E+00
    0.0220  -1.9999070E+01   9.8209064E-01  -2.0049395E+01   1.0433261E+00
    0.0230  -1.9998653E+01   9.7881812E-01  -2.0051443E+01   1.0445806E+00
    0.0240  -1.9998284E+01   9.7549435E-01  -2.0053494E+01   1.0458318E+00
    0.0250  -1.9997953E+01   9.7213165E-01  -2.0055549E+01   1.0470799E+00
    0.0260  -1.9997652E+01   9.6874127E-01  -2.0057608E+01   1.0483249E+00
    0.0270  -1.9997374E+01   9.6533320E-01  -2.0059670E+01   1.0495666E+00
    0.0280  -1.9997114E+01   9.6191600E-01  -2.0061735E+01   1.0508053E+00
    0.0290  -1.9996865E+01   9.5849677E-01  -2.0063804E+01   1.0520407E+00
    0.0300  -1.9996624E+01   9.5508102E-01  -2.0065876E+01   1.0532730E+00
    0.0310  -1.9996391E+01   9.5166820E-01  -2.0067952E+01   1.0545021E+00
    0.0320  -1.9996167E+01   9.4825828E-01  -2.0070032E+01   1.0557281E+00
    0.0330  -1.9995950E+01   9.4485120E-01  -2.0072114E+01   1.0569510E+00
    0.0340  -1.9995742E+01   9.4144694E-01  -2.0074201E+01   1.0581707E+00
    0.0350  -1.9995543E+01   9.3804547E-01  -2.0076291E+01   1.0593872E+00
    0.0360  -1.9995351E+01   9.3464678E-01  -2.0078384E+01   1.0606006E+00
    0.0370  -1.9995168E+01   9.3125088E-01  -2.0080481E+01   1.0618109E+00
    0.0380  -1.9994993E+01   9.2785775E-01  -2.0082581E+01   1.0630180E+00
    0.0390  -1.9994827E+01   9.2446741E-01  -2.0084685E+01   1.0642220E+00
    0.0400  -1.9994668E+01   9.2107984E-01  -2.0086793E+01   1.0654229E+00
    0.0410  -1.9994518E+01   9.1769504E-01  -2.0088904E+01   1.0666206E+00
    0.0420  -1.9994376E+01   9.1431302E-01  -2.0091018E+01   1.0678152E+00
    0.0430  -1.9994242E+01   9.1093377E-01  -2.0093136E+01   1.0690067E+00
    0.0440  -1.9994116E+01   9.0755729E-01  -2.0095258E+01   1.0701950E+00
    0.0450  -1.9993999E+01   9.0418358E-01  -2.0097383E+01   1.0713802E+00
    0.0460  -1.9993889E+01   9.0081263E-01  -2.0099512E+01   1.0725623E+00
    0.0470  -1.9993788E+01   8.9744444E-01  -2.0101644E+01   1.0737413E+00
    0.0480  -1.9993695E+01   8.9407902E-01  -2.0103780E+01   1.0749172E+00
    0.0490  -1.9993610E+01   8.9071636E-01  -2.0105919E+01   1.0760899E+00
    0.0500  -1.9993533E+01   8.8735645E-01  -2.0108062E+01   1.0772596E+00
    0.0510  -1.9993464E+01   8.8399931E-01  -2.0110208E+01   1.0784261E+00
    0.0520  -1.9993403E+01   8.8064491E-01  -2.0112358E+01   1.0795895E+00
    0.0530  -1.9993350E+01   8.7729328E-01  -2.0114512E+01   1.0807499E+00
    0.0540  -1.9993305E+01   8.7394439E-01  -2.0116669E+01   1.0819071E+00
    0.0550  -1.9993268E+01   8.7059825E-01  -2.0118829E+01   1.0830612E+00
    0.0560  -1.9993240E+01   8.6725486E-01  -2.0120993E+01   1.0842122E+00
    0.0570  -1.9993219E+01   8.6391422E-01  -2.0123161E+01   1.0853601E+00
    0.0580  -1.9993206E+01   8.6057632E-01  -2.0125332E+01   1.0865049E+00
    0.0590  -1.9993202E+01   8.5724117E-01  -2.0127507E+01   1.0876466E+00
    0.0600  -1.9993205E+01   8.5390876E-01  -2.0129686E+01   1.0887852E+00
    0.0610  -1.9993216E+01   8.5057909E-01  -2.0131868E+01   1.0899208E+00
    0.0620  -1.9993235E+01   8.4725217E-01  -2.0134053E+01   1.0910532E+00
    0.0630  -1.9993262E+01   8.4392798E-01  -2.0136242E+01   1.0921826E+00
    0.0640  -1.9993297E+01   8.4060652E-01  -2.0138435E+01   1.0933088E+00
    0.0650  -1.9993340E+01   8.3728781E-01  -2.0140631E+01   1.0944320E+00
    0.0660  -1.9993391E+01   8.3397182E-01  -2.0142831E+01   1.0955521E+00
    0.0670  -1.9993450E+01   8.3065857E-01  -2.0145034E+01   1.0966691E+00
    0.0680  -1.9993516E+01   8.2734805E-01  -2.0147241E+01   1.0977830E+00
    0.0690  -1.9993591E+01   8.2404027E-01  -2.0149452E+01   1.0988939E+00
    0.0700  -1.9993673E+01   8.2073521E-01  -2.0151666E+01   1.1000017E+00
    0.0710  -1.9993763E+01   8.1743288E-01  -2.0153884E+01   1.1011064E+00
    0.0720  -1.9993861E+01   8.1413328E-01  -2.0156105E+01   1.1022080E+00
    0.0730  -1.9993966E+01   8.1083640E-01  -2.0158330E+01   1.1033065E+00
    0.0740  -1.9994080E+01   8.0754225E-01  -2.0160558E+01   1.1044020E+00
    0.0750  -1.9994201E+01   8.0425082E-01  -2.0162790E+01   1.1054944E+00
    0.0760  -1.9994330E+01   8.0096212E-01  -2.0165026E+01   1.1065838E+00
    0.0770  -1.9994467E+01   7.9767614E-01  -2.0167265E+01   1.1076700E+00
    0.0780  -1.9994612E+01   7.9439287E-01  -2.0169508E+01   1.1087532E+00
    0.0790  -1.9994764E+01   7.9111233E-01  -2.0171754E+01   1.1098334E+00
    0.0800  -1.9994924E+01   7.8783451E-01  -2.0174004E+01   1.1109105E+00
    0.0810  -1.9995092E+01   7.8455940E-01  -2.0176258E+01   1.1119845E+00
    0.0820  -1.9995267E+01   7.8128702E-01  -2.0178515E+01   1.1130554E+00
    0.0830  -1.9995450E+01   7.7801734E-01  -2.0180776E+01   1.1141233E+00
    0.0840  -1.9995641E+01   7.7475039E-01  -2.0183040E+01   1.1151882E+00
    0.0850  -1.9995839E+01   7.7148614E-01  -2.0185308E+01   1.1162500E+00
    0.0860  -1.9996042E+01   7.6822476E-01  -2.0187580E+01   1.1173087E+00
    0.0870  -1.9996242E+01   7.6496660E-01  -2.0189855E+01   1.1183644E+00
    0.0880  -1.9996431E+01   7.6171196E-01  -2.0192133E+01   1.1194170E+00
    0.0890  -1.9996604E+01   7.5846115E-01  -2.0194416E+01   1.1204666E+00
    0.0900  -1.9996754E+01   7.5521445E-01  -2.0196702E+01   1.1215131E+00
    0.0910  -1.9996876E+01   7.5197210E-01  -2.0198991E+01   1.1225566E+00
    0.0920  -1.9996964E+01   7.4873435E-01  -2.0201284E+01   1.1235970E+00
    0.0930  -1.9997014E+01   7.4550139E-01  -2.0203581E+01   1.1246344E+00
    0.0940  -1.9997022E+01   7.4227337E-01  -2.0205881E+01   1.1256687E+00
    0.0950  -1.9996986E+01   7.3905041E-01  -2.0208185E+01   1.1267000E+00
    0.0960  -1.9996903E+01   7.3583258E-01  -2.0210492E+01   1.1277283E+00
    0.0970  -1.9996773E+01   7.3261991E-01  -2.0212803E+01   1.1287535E+00
