
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 16-Oct-2023 at 11:00:26.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
       (s)             (N)             (N)             (N)             (N)             (N)             (N)
    0.0000   1.0593066E+06   1.1998750E+06   1.0593066E+06   8.6246094E+05   1.0012685E+06   8.6246094E+05
    0.0125   1.0595347E+06   1.1994058E+06   1.0595424E+06   8.6243782E+05   1.0013090E+06   8.6243782E+05
    0.0250   1.0595275E+06   1.1991659E+06   1.0595499E+06   8.6241453E+05   1.0013506E+06   8.6241453E+05
    0.0375   1.0597020E+06   1.1988556E+06   1.0597243E+06   8.6239108E+05   1.0013933E+06   8.6239108E+05
    0.0500   1.0597876E+06   1.1985148E+06   1.0598221E+06   8.6236749E+05   1.0014370E+06   8.6236749E+05
    0.0625   1.0599175E+06   1.1981811E+06   1.0599510E+06   8.6234377E+05   1.0014818E+06   8.6234377E+05
    0.0750   1.0600298E+06   1.1978538E+06   1.0600645E+06   8.6231993E+05   1.0015276E+06   8.6231993E+05
    0.0875   1.0601468E+06   1.1975292E+06   1.0601780E+06   8.6229599E+05   1.0015743E+06   8.6229599E+05
    0.1000   1.0602608E+06   1.1972089E+06   1.0602869E+06   8.6227197E+05   1.0016221E+06   8.6227197E+05
    0.1125   1.0603735E+06   1.1968934E+06   1.0603930E+06   8.6224788E+05   1.0016708E+06   8.6224788E+05
    0.1250   1.0604838E+06   1.1965822E+06   1.0604964E+06   8.6222376E+05   1.0017204E+06   8.6222376E+05
    0.1375   1.0605912E+06   1.1962757E+06   1.0605975E+06   8.6219969E+05   1.0017707E+06   8.6219970E+05
    0.1500   1.0606953E+06   1.1959737E+06   1.0606969E+06   8.6217586E+05   1.0018212E+06   8.6217589E+05
    0.1625   1.0607954E+06   1.1956765E+06   1.0607947E+06   8.6215263E+05   1.0018712E+06   8.6215270E+05
    0.1750   1.0608912E+06   1.1953843E+06   1.0608912E+06   8.6213065E+05   1.0019190E+06   8.6213083E+05
    0.1875   1.0609823E+06   1.1950975E+06   1.0609863E+06   8.6211094E+05   1.0019621E+06   8.6211135E+05
    0.2000   1.0610687E+06   1.1948165E+06   1.0610796E+06   8.6209498E+05   1.0019969E+06   8.6209579E+05
    0.2125   1.0611501E+06   1.1945419E+06   1.0611707E+06   8.6208467E+05   1.0020186E+06   8.6208616E+05
    0.2250   1.0612268E+06   1.1942743E+06   1.0612589E+06   8.6208231E+05   1.0020212E+06   8.6208484E+05
    0.2375   1.0612989E+06   1.1940144E+06   1.0613433E+06   8.6209040E+05   1.0019983E+06   8.6209442E+05
    0.2500   1.0613665E+06   1.1937628E+06   1.0614233E+06   8.6211148E+05   1.0019433E+06   8.6211750E+05
    0.2625   1.0614300E+06   1.1935201E+06   1.0614979E+06   8.6214791E+05   1.0018499E+06   8.6215643E+05
    0.2750   1.0614895E+06   1.1932869E+06   1.0615664E+06   8.6220163E+05   1.0017130E+06   8.6221310E+05
    0.2875   1.0615453E+06   1.1930636E+06   1.0616284E+06   8.6227403E+05   1.0015287E+06   8.6228879E+05
    0.3000   1.0615974E+06   1.1928506E+06   1.0616834E+06   8.6236582E+05   1.0012950E+06   8.6238402E+05
    0.3125   1.0616459E+06   1.1926481E+06   1.0617314E+06   8.6247698E+05   1.0010116E+06   8.6249857E+05
    0.3250   1.0616906E+06   1.1924560E+06   1.0617725E+06   8.6260684E+05   1.0006801E+06   8.6263152E+05
