      Time     FAIRTEN1     FAIRTEN2     FAIRTEN3     ANCHTEN1     ANCHTEN2     ANCHTEN3
       (s)          (N)          (N)          (N)          (N)          (N)          (N)
    0.0000  0.10596E+07  0.12018E+07  0.10596E+07  0.86279E+06  0.10027E+07  0.86279E+06
    0.0125  0.10598E+07  0.12012E+07  0.10598E+07  0.86273E+06  0.10027E+07  0.86273E+06
    0.0250  0.10598E+07  0.12009E+07  0.10598E+07  0.86266E+06  0.10027E+07  0.86266E+06
    0.0375  0.10599E+07  0.12006E+07  0.10600E+07  0.86260E+06  0.10027E+07  0.86260E+06
    0.0500  0.10600E+07  0.12002E+07  0.10600E+07  0.86253E+06  0.10027E+07  0.86253E+06
    0.0625  0.10601E+07  0.11998E+07  0.10601E+07  0.86247E+06  0.10027E+07  0.86247E+06
    0.0750  0.10602E+07  0.11994E+07  0.10602E+07  0.86240E+06  0.10027E+07  0.86240E+06
    0.0875  0.10603E+07  0.11991E+07  0.10603E+07  0.86234E+06  0.10027E+07  0.86234E+06
    0.1000  0.10604E+07  0.11987E+07  0.10604E+07  0.86227E+06  0.10027E+07  0.86227E+06
    0.1125  0.10604E+07  0.11983E+07  0.10605E+07  0.86221E+06  0.10027E+07  0.86221E+06
    0.1250  0.10605E+07  0.11980E+07  0.10605E+07  0.86215E+06  0.10027E+07  0.86215E+06
    0.1375  0.10606E+07  0.11976E+07  0.10606E+07  0.86209E+06  0.10027E+07  0.86209E+06
    0.1500  0.10607E+07  0.11972E+07  0.10607E+07  0.86203E+06  0.10027E+07  0.86203E+06
    0.1625  0.10608E+07  0.11969E+07  0.10608E+07  0.86197E+06  0.10027E+07  0.86197E+06
    0.1750  0.10608E+07  0.11965E+07  0.10608E+07  0.86191E+06  0.10027E+07  0.86191E+06
    0.1875  0.10609E+07  0.11962E+07  0.10609E+07  0.86186E+06  0.10027E+07  0.86186E+06
    0.2000  0.10610E+07  0.11958E+07  0.10610E+07  0.86181E+06  0.10027E+07  0.86181E+06
    0.2125  0.10610E+07  0.11955E+07  0.10610E+07  0.86176E+06  0.10027E+07  0.86177E+06
    0.2250  0.10611E+07  0.11952E+07  0.10611E+07  0.86173E+06  0.10026E+07  0.86173E+06
    0.2375  0.10611E+07  0.11949E+07  0.10612E+07  0.86171E+06  0.10025E+07  0.86171E+06
    0.2500  0.10612E+07  0.11945E+07  0.10612E+07  0.86170E+06  0.10024E+07  0.86171E+06
    0.2625  0.10612E+07  0.11942E+07  0.10613E+07  0.86171E+06  0.10023E+07  0.86172E+06
    0.2750  0.10613E+07  0.11939E+07  0.10613E+07  0.86174E+06  0.10021E+07  0.86175E+06
    0.2875  0.10613E+07  0.11937E+07  0.10614E+07  0.86179E+06  0.10018E+07  0.86180E+06
    0.3000  0.10613E+07  0.11934E+07  0.10614E+07  0.86186E+06  0.10015E+07  0.86187E+06
    0.3125  0.10614E+07  0.11931E+07  0.10615E+07  0.86194E+06  0.10012E+07  0.86197E+06
    0.3250  0.10614E+07  0.11929E+07  0.10615E+07  0.86205E+06  0.10008E+07  0.86208E+06
    0.3375  0.10614E+07  0.11926E+07  0.10615E+07  0.86218E+06  0.10004E+07  0.86221E+06
    0.3500  0.10615E+07  0.11924E+07  0.10615E+07  0.86233E+06  0.99988E+06  0.86236E+06
    0.3625  0.10615E+07  0.11921E+07  0.10616E+07  0.86249E+06  0.99936E+06  0.86252E+06
    0.3750  0.10615E+07  0.11919E+07  0.10616E+07  0.86266E+06  0.99882E+06  0.86269E+06
    0.3875  0.10615E+07  0.11917E+07  0.10616E+07  0.86284E+06  0.99824E+06  0.86287E+06
    0.4000  0.10615E+07  0.11915E+07  0.10616E+07  0.86303E+06  0.99765E+06  0.86306E+06
    0.4125  0.10616E+07  0.11913E+07  0.10616E+07  0.86323E+06  0.99704E+06  0.86326E+06
    0.4250  0.10616E+07  0.11911E+07  0.10616E+07  0.86343E+06  0.99643E+06  0.86346E+06
    0.4375  0.10616E+07  0.11909E+07  0.10616E+07  0.86363E+06  0.99581E+06  0.86366E+06
    0.4500  0.10616E+07  0.11908E+07  0.10616E+07  0.86383E+06  0.99518E+06  0.86386E+06
    0.4625  0.10616E+07  0.11906E+07  0.10616E+07  0.86403E+06  0.99456E+06  0.86406E+06
    0.4750  0.10616E+07  0.11904E+07  0.10617E+07  0.86422E+06  0.99395E+06  0.86426E+06
    0.4875  0.10616E+07  0.11903E+07  0.10617E+07  0.86441E+06  0.99334E+06  0.86446E+06
    0.5000  0.10616E+07  0.11901E+07  0.10617E+07  0.86460E+06  0.99274E+06  0.86465E+06
    0.5125  0.10616E+07  0.11899E+07  0.10617E+07  0.86478E+06  0.99215E+06  0.86484E+06
    0.5250  0.10616E+07  0.11897E+07  0.10617E+07  0.86496E+06  0.99158E+06  0.86502E+06
    0.5375  0.10616E+07  0.11895E+07  0.10618E+07  0.86512E+06  0.99102E+06  0.86520E+06
    0.5500  0.10616E+07  0.11893E+07  0.10618E+07  0.86529E+06  0.99048E+06  0.86537E+06
    0.5625  0.10617E+07  0.11891E+07  0.10618E+07  0.86544E+06  0.98995E+06  0.86553E+06
    0.5750  0.10617E+07  0.11889E+07  0.10619E+07  0.86559E+06  0.98944E+06  0.86568E+06
    0.5875  0.10617E+07  0.11886E+07  0.10620E+07  0.86573E+06  0.98894E+06  0.86583E+06
    0.6000  0.10618E+07  0.11884E+07  0.10620E+07  0.86587E+06  0.98847E+06  0.86597E+06
    0.6125  0.10618E+07  0.11881E+07  0.10621E+07  0.86599E+06  0.98801E+06  0.86610E+06
    0.6250  0.10619E+07  0.11878E+07  0.10622E+07  0.86611E+06  0.98758E+06  0.86622E+06
    0.6375  0.10620E+07  0.11874E+07  0.10623E+07  0.86623E+06  0.98716E+06  0.86633E+06
    0.6500  0.10621E+07  0.11871E+07  0.10624E+07  0.86633E+06  0.98676E+06  0.86644E+06
    0.6625  0.10622E+07  0.11867E+07  0.10626E+07  0.86643E+06  0.98638E+06  0.86653E+06
    0.6750  0.10623E+07  0.11863E+07  0.10627E+07  0.86652E+06  0.98602E+06  0.86662E+06
    0.6875  0.10624E+07  0.11859E+07  0.10628E+07  0.86660E+06  0.98568E+06  0.86671E+06
    0.7000  0.10625E+07  0.11855E+07  0.10630E+07  0.86668E+06  0.98535E+06  0.86678E+06
