      Time   FAIRTEN1   FAIRTEN2   FAIRTEN3   ANCHTEN1   ANCHTEN2   ANCHTEN3
       (s)        (N)        (N)        (N)        (N)        (N)        (N)
    0.0000 0.106365E+07 0.120424E+07 0.106365E+07 0.867075E+06 0.100531E+07 0.867075E+06
    0.0125 0.106387E+07 0.120389E+07 0.106388E+07 0.867043E+06 0.100549E+07 0.867043E+06
    0.0250 0.106387E+07 0.120379E+07 0.106389E+07 0.867007E+06 0.100567E+07 0.867007E+06
    0.0375 0.106402E+07 0.120359E+07 0.106405E+07 0.866967E+06 0.100584E+07 0.866967E+06
    0.0500 0.106410E+07 0.120336E+07 0.106413E+07 0.866922E+06 0.100601E+07 0.866922E+06
    0.0625 0.106421E+07 0.120314E+07 0.106425E+07 0.866874E+06 0.100617E+07 0.866874E+06
    0.0750 0.106431E+07 0.120291E+07 0.106434E+07 0.866821E+06 0.100633E+07 0.866821E+06
    0.0875 0.106440E+07 0.120269E+07 0.106443E+07 0.866765E+06 0.100649E+07 0.866765E+06
    0.1000 0.106449E+07 0.120246E+07 0.106451E+07 0.866704E+06 0.100665E+07 0.866704E+06
    0.1125 0.106457E+07 0.120224E+07 0.106459E+07 0.866640E+06 0.100680E+07 0.866640E+06
    0.1250 0.106465E+07 0.120202E+07 0.106466E+07 0.866572E+06 0.100694E+07 0.866572E+06
    0.1375 0.106473E+07 0.120179E+07 0.106473E+07 0.866501E+06 0.100709E+07 0.866501E+06
    0.1500 0.106479E+07 0.120157E+07 0.106479E+07 0.866426E+06 0.100722E+07 0.866426E+06
    0.1625 0.106485E+07 0.120135E+07 0.106485E+07 0.866349E+06 0.100736E+07 0.866349E+06
    0.1750 0.106491E+07 0.120112E+07 0.106491E+07 0.866270E+06 0.100748E+07 0.866270E+06
    0.1875 0.106495E+07 0.120090E+07 0.106495E+07 0.866190E+06 0.100760E+07 0.866190E+06
    0.2000 0.106499E+07 0.120068E+07 0.106500E+07 0.866111E+06 0.100770E+07 0.866112E+06
    0.2125 0.106502E+07 0.120046E+07 0.106504E+07 0.866035E+06 0.100779E+07 0.866036E+06
    0.2250 0.106504E+07 0.120024E+07 0.106507E+07 0.865964E+06 0.100785E+07 0.865966E+06
    0.2375 0.106505E+07 0.120003E+07 0.106510E+07 0.865901E+06 0.100788E+07 0.865905E+06
    0.2500 0.106506E+07 0.119982E+07 0.106512E+07 0.865847E+06 0.100787E+07 0.865853E+06
    0.2625 0.106506E+07 0.119961E+07 0.106513E+07 0.865807E+06 0.100782E+07 0.865815E+06
    0.2750 0.106505E+07 0.119940E+07 0.106513E+07 0.865781E+06 0.100772E+07 0.865793E+06
    0.2875 0.106504E+07 0.119921E+07 0.106512E+07 0.865771E+06 0.100756E+07 0.865786E+06
    0.3000 0.106502E+07 0.119901E+07 0.106510E+07 0.865778E+06 0.100736E+07 0.865796E+06
    0.3125 0.106499E+07 0.119883E+07 0.106508E+07 0.865802E+06 0.100709E+07 0.865824E+06
    0.3250 0.106496E+07 0.119864E+07 0.106504E+07 0.865842E+06 0.100678E+07 0.865867E+06
    0.3375 0.106493E+07 0.119847E+07 0.106500E+07 0.865898E+06 0.100641E+07 0.865925E+06
    0.3500 0.106488E+07 0.119830E+07 0.106495E+07 0.865967E+06 0.100600E+07 0.865996E+06
    0.3625 0.106483E+07 0.119813E+07 0.106489E+07 0.866047E+06 0.100555E+07 0.866078E+06
    0.3750 0.106477E+07 0.119797E+07 0.106483E+07 0.866137E+06 0.100506E+07 0.866168E+06
    0.3875 0.106471E+07 0.119781E+07 0.106476E+07 0.866234E+06 0.100454E+07 0.866265E+06
