
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:12:24.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
       (s)             (N)             (N)             (N)             (N)             (N)             (N)
    0.0000   1.0638622E+06   1.2024572E+06   1.0638622E+06   8.6911864E+05   1.0029100E+06   8.6911864E+05
    0.0125   1.0640034E+06   1.2018070E+06   1.0640112E+06   8.6898971E+05   1.0027565E+06   8.6898971E+05
    0.0250   1.0639105E+06   1.2013820E+06   1.0639330E+06   8.6886136E+05   1.0025996E+06   8.6886136E+05
    0.0375   1.0640004E+06   1.2008823E+06   1.0640226E+06   8.6873367E+05   1.0024393E+06   8.6873367E+05
    0.0500   1.0640020E+06   1.2003482E+06   1.0640367E+06   8.6860672E+05   1.0022757E+06   8.6860672E+05
    0.0625   1.0640495E+06   1.1998172E+06   1.0640830E+06   8.6848060E+05   1.0021089E+06   8.6848060E+05
    0.0750   1.0640806E+06   1.1992886E+06   1.0641154E+06   8.6835538E+05   1.0019388E+06   8.6835538E+05
    0.0875   1.0641179E+06   1.1987589E+06   1.0641492E+06   8.6823116E+05   1.0017656E+06   8.6823116E+05
    0.1000   1.0641537E+06   1.1982299E+06   1.0641799E+06   8.6810801E+05   1.0015894E+06   8.6810801E+05
    0.1125   1.0641900E+06   1.1977020E+06   1.0642095E+06   8.6798602E+05   1.0014101E+06   8.6798602E+05
    0.1250   1.0642255E+06   1.1971749E+06   1.0642381E+06   8.6786529E+05   1.0012279E+06   8.6786529E+05
    0.1375   1.0642601E+06   1.1966491E+06   1.0642664E+06   8.6774599E+05   1.0010426E+06   8.6774599E+05
    0.1500   1.0642932E+06   1.1961245E+06   1.0642949E+06   8.6762835E+05   1.0008539E+06   8.6762838E+05
    0.1625   1.0643245E+06   1.1956015E+06   1.0643239E+06   8.6751283E+05   1.0006611E+06   8.6751290E+05
    0.1750   1.0643535E+06   1.1950803E+06   1.0643537E+06   8.6740014E+05   1.0004627E+06   8.6740032E+05
    0.1875   1.0643801E+06   1.1945615E+06   1.0643842E+06   8.6729136E+05   1.0002564E+06   8.6729177E+05
    0.2000   1.0644042E+06   1.1940457E+06   1.0644152E+06   8.6718805E+05   1.0000386E+06   8.6718887E+05
    0.2125   1.0644257E+06   1.1935334E+06   1.0644464E+06   8.6709218E+05   9.9980455E+05   8.6709367E+05
    0.2250   1.0644449E+06   1.1930255E+06   1.0644770E+06   8.6700609E+05   9.9954866E+05   8.6700863E+05
    0.2375   1.0644619E+06   1.1925227E+06   1.0645064E+06   8.6693237E+05   9.9926456E+05   8.6693640E+05
