0.000000E+00,5.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.316126E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.481871E-02,-9.563637E-05,2.403348E-02,3.468183E-06,-6.628965E-03,-1.705338E-09
1.250000E-02,4.999998E+00,-3.154100E-08,1.874298E-06,1.226017E-09,3.316074E-02,-4.079264E-11,-3.042399E-04,-7.373193E-06,2.994401E-04,2.883598E-07,-8.258713E-05,-1.843995E-11,-2.388590E-02,-3.811643E-04,2.388595E-02,1.376900E-05,-6.619827E-03,-5.964427E-07
2.500000E-02,4.999992E+00,-1.592447E-07,7.474097E-06,6.075032E-09,3.315919E-02,-2.755810E-10,-5.873662E-04,-1.318142E-05,5.956476E-04,4.867899E-07,-1.650151E-04,-1.428996E-08,-2.239293E-02,-8.267439E-04,2.369358E-02,2.970737E-05,-6.588035E-03,-1.922704E-06
3.750000E-02,4.999983E+00,-3.947286E-07,1.676518E-05,1.464376E-08,3.315662E-02,-9.374693E-10,-8.563845E-04,-2.442014E-05,8.904906E-04,8.743115E-07,-2.471076E-04,-5.042373E-08,-2.037923E-02,-1.280636E-03,2.344590E-02,4.562538E-05,-6.535530E-03,-3.765990E-06
5.000000E-02,4.999971E+00,-8.055729E-07,2.972125E-05,2.928349E-08,3.315302E-02,-2.403738E-09,-1.097950E-03,-3.996007E-05,1.181957E-03,1.404669E-06,-3.284578E-04,-1.117131E-07,-1.797662E-02,-1.579364E-03,2.315413E-02,5.541332E-05,-6.467239E-03,-5.841168E-06
6.250000E-02,4.999956E+00,-1.425508E-06,4.629667E-05,5.098270E-08,3.314841E-02,-5.031064E-09,-1.308404E-03,-5.780160E-05,1.469460E-03,2.003529E-06,-4.089099E-04,-1.989056E-07,-1.533455E-02,-1.565773E-03,2.282408E-02,5.321777E-05,-6.388898E-03,-7.836839E-06
7.500000E-02,4.999938E+00,-2.257372E-06,6.643895E-05,7.961516E-08,3.314280E-02,-9.125365E-09,-1.485340E-03,-7.322551E-05,1.752755E-03,2.492077E-06,-4.883599E-04,-3.089250E-07,-1.261754E-02,-1.122763E-03,2.246323E-02,3.469822E-05,-6.306820E-03,-9.496310E-06
8.750000E-02,4.999919E+00,-3.235283E-06,9.009390E-05,1.124505E-07,3.313620E-02,-1.485046E-08,-1.628720E-03,-8.120779E-05,2.031363E-03,2.683179E-06,-5.667942E-04,-4.362499E-07,-9.989581E-03,-2.005916E-04,2.207936E-02,-1.940993E-06,-6.227301E-03,-1.062769E-05
1.000000E-01,4.999898E+00,-4.230922E-06,1.172009E-04,1.444473E-07,3.312863E-02,-2.221082E-08,-1.740385E-03,-7.579214E-05,2.305070E-03,2.352177E-06,-6.442713E-04,-5.734183E-07,-7.599310E-03,1.175701E-03,2.168005E-02,-5.567362E-05,-6.156049E-03,-1.113890E-05
1.125000E-01,4.999875E+00,-5.043137E-06,1.476978E-04,1.678162E-07,3.312010E-02,-3.102287E-08,-1.823904E-03,-5.200386E-05,2.573701E-03,1.312993E-06,-7.209163E-04,-7.126234E-07,-5.563109E-03,2.902521E-03,2.127229E-02,-1.225115E-04,-6.097540E-03,-1.104739E-05
1.250000E-01,4.999853E+00,-5.419506E-06,1.815206E-04,1.728641E-07,3.311062E-02,-4.094681E-08,-1.884065E-03,-6.205437E-06,2.837181E-03,-5.711261E-07,-7.969015E-04,-8.470115E-07,-3.969429E-03,4.813036E-03,2.086190E-02,-1.960862E-04,-6.055152E-03,-1.048175E-05
1.375000E-01,4.999829E+00,-5.075245E-06,2.186047E-04,1.486843E-07,3.310018E-02,-5.153008E-08,-1.926703E-03,6.293433E-05,3.095492E-03,-3.349501E-06,-8.724392E-04,-9.720375E-07,-2.855755E-03,6.700073E-03,2.045165E-02,-2.685157E-04,-6.030314E-03,-9.657316E-06
1.500000E-01,4.999804E+00,-3.725637E-06,2.588857E-04,8.438896E-08,3.308880E-02,-6.228267E-08,-1.957623E-03,1.542263E-04,3.348628E-03,-6.976503E-06,-9.477406E-04,-1.086264E-06,-2.192544E-03,8.347318E-03,2.004201E-02,-3.315856E-04,-6.021921E-03,-8.839219E-06
