0,5,0,0,0,0.033161,0,0,0,0,0,0,0,-0.043542,-9.563e-05,0.025868,3.4661e-06,-0.0063005,-1.1669e-07
0.0125,5,-3.1541e-08,2.0176e-06,1.226e-09,0.033161,-4.0792e-11,-0.00053825,-7.3731e-06,0.00032236,2.882e-07,-7.848e-05,-9.5788e-09,-0.042483,-0.00038123,0.025751,1.3767e-05,-0.0062958,-1.053e-06
0.025,5,-1.5925e-07,8.051e-06,6.0757e-09,0.033159,-2.7559e-10,-0.0010524,-1.3183e-05,0.00064224,4.8665e-07,-0.00015691,-3.043e-08,-0.040864,-0.00082686,0.02559,2.97e-05,-0.0062684,-2.9079e-06
0.0375,5,-3.9477e-07,1.8073e-05,1.4647e-08,0.033157,-9.3753e-10,-0.0015515,-2.4423e-05,0.00096098,8.7409e-07,-0.00023503,-7.9417e-08,-0.03872,-0.0012809,0.025373,4.5617e-05,-0.0062202,-5.2792e-06
0.05,4.9999,-8.0567e-07,3.2062e-05,2.9291e-08,0.033153,-2.404e-09,-0.0020215,-3.9967e-05,0.0012767,1.4044e-06,-0.00031247,-1.583e-07,-0.036185,-0.0015797,0.025112,5.541e-05,-0.0061561,-7.679e-06
0.0625,4.9999,-1.4257e-06,4.9976e-05,5.1e-08,0.033149,-5.0318e-09,-0.0024587,-5.7814e-05,0.0015889,2.0034e-06,-0.00038906,-2.6536e-07,-0.033409,-0.0015663,0.024812,5.3228e-05,-0.0060819,-9.602e-06
0.075,4.9999,-2.2578e-06,7.1767e-05,7.9648e-08,0.033144,-9.1269e-09,-0.0028608,-7.3246e-05,0.0018972,2.4923e-06,-0.00046469,-3.9158e-07,-0.030558,-0.0011234,0.024482,3.4729e-05,-0.006004,-1.0648e-05
0.0875,4.9998,-3.236e-06,9.7386e-05,1.1251e-07,0.033137,-1.4853e-08,-0.0032276,-8.1236e-05,0.0022013,2.6839e-06,-0.00053937,-5.2526e-07,-0.027796,-0.00020129,0.024129,-1.8864e-06,-0.0059287,-1.0565e-05
0.1,4.9998,-4.2321e-06,0.00012678,1.4454e-07,0.03313,-2.2215e-08,-0.003561,-7.5829e-05,0.0025008,2.3538e-06,-0.00061314,-6.5148e-07,-0.025273,0.0011751,0.02376,-5.5596e-05,-0.0058617,-9.2957e-06
0.1125,4.9998,-5.0448e-06,0.00015988,1.6794e-07,0.033122,-3.1029e-08,-0.0038646,-5.2047e-05,0.0027956,1.3156e-06,-0.00068613,-7.5628e-07,-0.023106,0.0029022,0.023383,-0.00012242,-0.0058075,-6.9909e-06
