0,5,0,0,0,0.033161256,0,0,0,0,0,0,0,-0.024818709,-9.5636366e-05,0.024033478,3.4662767e-06,-0.0066289646,-1.1669358e-07
0.0125,4.9999981,-3.1540999e-08,1.8742976e-06,1.2260167e-09,0.033160739,-4.0792644e-11,-0.00030423989,-7.3731931e-06,0.00029944014,2.8820122e-07,-8.2587132e-05,-9.5789101e-09,-0.0238859,-0.00038116425,0.023885949,1.3761433e-05,-0.0066198274,-1.0529255e-06
0.025,4.9999924,-1.5924473e-07,7.4740969e-06,6.075032e-09,0.033159189,-2.7558103e-10,-0.00058736617,-1.3181417e-05,0.00059564761,4.8652225e-07,-0.00016501512,-3.0428559e-08,-0.022392932,-0.0008267439,0.023693576,2.9691042e-05,-0.0065880348,-2.9075159e-06
0.0375,4.9999833,-3.9472857e-07,1.6765185e-05,1.4643765e-08,0.033156615,-9.3746932e-10,-0.00085638446,-2.4420138e-05,0.0008904906,8.7383074e-07,-0.00024710761,-7.9407634e-08,-0.020379225,-0.0012806363,0.023445901,4.5600293e-05,-0.0065355301,-5.2782802e-06
0.05,4.9999714,-8.0557294e-07,2.9721246e-05,2.9283486e-08,0.033153016,-2.4037377e-09,-0.0010979503,-3.9960072e-05,0.0011819567,1.4038962e-06,-0.00032845783,-1.5827354e-07,-0.017976623,-0.0015793645,0.023154134,5.5382829e-05,-0.006467239,-7.6774886e-06
0.0625,4.9999561,-1.4255077e-06,4.6296671e-05,5.0982703e-08,0.033148408,-5.031064e-09,-0.0013084036,-5.7801604e-05,0.0014694601,2.0024263e-06,-0.00040890992,-2.6530728e-07,-0.015334552,-0.0015657732,0.022824079,5.3188447e-05,-0.006388898,-9.5997812e-06
0.075,4.9999385,-2.257372e-06,6.6438952e-05,7.9615162e-08,0.033142798,-9.1253654e-09,-0.0014853402,-7.3225514e-05,0.0017527551,2.4907038e-06,-0.00048835989,-3.9150427e-07,-0.012617543,-0.0011227629,0.02246323,3.4678993e-05,-0.0063068201,-1.0644879e-05
0.0875,4.9999189,-3.2352827e-06,9.0093898e-05,1.1245054e-07,0.033136204,-1.4850456e-08,-0.0016287202,-8.1207785e-05,0.0020313631,2.6816977e-06,-0.00056679419,-5.2514395e-07,-0.0099895811,-0.00020059157,0.022079363,-1.9402173e-06,-0.0062273014,-1.0561862e-05
0.1,4.999898,-4.2309221e-06,0.00011720089,1.4444727e-07,0.033128634,-2.2210815e-08,-0.0017403854,-7.5792144e-05,0.0023050702,2.3508724e-06,-0.00064427126,-6.5132849e-07,-0.0075993096,0.0011757013,0.021680046,-5.564353e-05,-0.0061560492,-9.2933305e-06
0.1125,4.9998755,-5.0431372e-06,0.00014769779,1.6781621e-07,0.033120099,-3.1022871e-08,-0.0018239043,-5.2003856e-05,0.0025737009,1.3122501e-06,-0.00072091626,-7.5610194e-07,-0.0055631092,0.0029025211,0.021272289,-0.000122445,-0.0060975398,-6.9895959e-06
0.125,4.9998527,-5.4195057e-06,0.00018152056,1.7286406e-07,0.033110615,-4.0946812e-08,-0.0018840653,-6.2054369e-06,0.0028371813,-5.7084566e-07,-0.00079690147,-8.2810459e-07,-0.0039694291,0.0048130364,0.020861899,-0.00019597968,-0.0060551516,-3.9908509e-06
0.1375,4.9998288,-5.0752446e-06,0.00021860475,1.4868428e-07,0.03310018,-5.1530083e-08,-0.0019267033,6.2934334e-05,0.0030954923,-3.3477108e-06,-0.00087243918,-8.6118865e-07,-0.0028557547,0.0067000734,0.020451646,-0.00026836991,-0.0060303141,-7.7393986e-07
0.15,4.9998045,-3.7256366e-06,0.0002588857,8.4388958e-08,0.033088803,-6.2282673e-08,-0.0019576228,0.00015422626,0.0033486281,-6.972743e-06,-0.00094774063,-8.5546174e-07,-0.0021925441,0.0083473185,0.020042006,-0.00033140572,-0.0060219206,2.1239412e-06
0.1625,4.9997797,-1.1168746e-06,0.00030229875,-2.9732478e-08,0.033076487,-7.2757082e-08,-0.0019820256,0.00026389002,0.003596602,-1.1302104e-05,-0.0010229957,-8.1771555e-07,-0.0019144295,0.0095621021,0.019633334,-0.00037778317,-0.0060274634,4.1909643e-06
0.175,4.9997549,2.943746e-06,0.00034877949,-2.0106751e-07,0.033063229,-8.262834e-08,-0.0020043587,0.00038602878,0.0038394334,-1.6111604e-05,-0.0010983653,-7.6057449e-07,-0.0019193485,0.010205752,0.019224972,-0.00040225076,-0.0060430188,5.0170543e-06
0.1875,4.9997296,8.566305e-06,0.00039826366,-4.3386339e-07,0.033049025,-9.1757308e-08,-0.0020273954,0.0005133464,0.004077117,-2.1123353e-05,-0.0011739456,-7.0098287e-07,-0.0020726055,0.010215113,0.018814562,-0.00040242239,-0.0060634129,4.3415944e-06
0.2,4.9997044,1.5766709e-05,0.00045068661,-7.2878038e-07,0.033033878,-1.00233e-07,-0.0020522471,0.00063812576,0.004309623,-2.6042651e-05,-0.0012497699,-6.582639e-07,-0.0022235478,0.0096131787,0.018399196,-0.0003791771,-0.0060828552,2.1070421e-06
