0,5,0,0,0,0.03316126,0,0,0,0,0,0,0,-0.02961548,-9.466722e-05,0.02398535,3.393153e-06,-0.00664318,-1.010084e-07
0.0125,4.999998,-3.146535e-08,1.870532e-06,1.220307e-09,0.03316074,-3.956735e-11,-0.0003641725,-7.361107e-06,0.0002988369,2.872885e-07,-8.276355e-05,-9.382889e-09,-0.0283691,-0.0003772381,0.02384072,1.346546e-05,-0.006632319,-9.712569e-07
0.025,4.999991,-1.585772e-07,7.459386e-06,6.024664e-09,0.03315919,-2.62519e-10,-0.0006997276,-1.308659e-05,0.0005945112,4.793662e-07,-0.0001653271,-2.845595e-08,-0.02657612,-0.0008187406,0.02364503,2.906609e-05,-0.006599516,-2.710468e-06
0.0375,4.99998,-3.921721e-07,1.673226e-05,1.444646e-08,0.0331566,-8.804514e-10,-0.001019247,-2.420866e-05,0.0008886879,8.568362e-07,-0.0002475611,-7.401283e-08,-0.02424754,-0.00126957,0.02339533,4.468249e-05,-0.006545704,-4.875242e-06
0.05,4.999966,-7.995066e-07,2.966185e-05,2.879815e-08,0.033153,-2.240312e-09,-0.001307105,-3.959208e-05,0.001179473,1.373595e-06,-0.0003290278,-1.46075e-07,-0.02153528,-0.001566859,0.02310663,5.429941e-05,-0.006476465,-6.981824e-06
0.0625,4.999948,-1.413854e-06,4.620267e-05,5.003278e-08,0.03314839,-4.651403e-09,-0.001560261,-5.724493e-05,0.001466487,1.956923e-06,-0.0004095968,-2.420902e-07,-0.01859577,-0.001553956,0.02278187,5.214796e-05,-0.006397727,-8.641007e-06
0.075,4.999927,-2.237839e-06,6.630479e-05,7.801889e-08,0.03314277,-8.375464e-09,-0.001776129,-7.253775e-05,0.001749316,2.4336e-06,-0.000489156,-3.548134e-07,-0.01558978,-0.001114881,0.02242672,3.397643e-05,-0.006315598,-9.568824e-06
0.0875,4.999904,-3.206736e-06,8.991403e-05,1.10102e-07,0.03313616,-1.355922e-08,-0.001954895,-8.046972e-05,0.002027506,2.619717e-06,-0.0005677012,-4.750375e-07,-0.01267739,-0.0002000073,0.02204796,-1.986874e-06,-0.006236163,-9.58597e-06
0.1,4.999878,-4.193377e-06,0.0001169704,1.413447e-07,0.03312858,-2.022495e-08,-0.002098372,-7.511755e-05,0.002300843,2.29438e-06,-0.000645289,-5.907923e-07,-0.01000323,0.001165513,0.02165403,-5.472357e-05,-0.006164918,-8.663736e-06
0.1125,4.999851,-4.998318e-06,0.0001474126,1.641111e-07,0.03312003,-2.824546e-08,-0.002210141,-5.155611e-05,0.002569181,1.275508e-06,-0.0007220433,-6.911618e-07,-0.007684431,0.002878677,0.02125208,-0.0001203123,-0.006106315,-6.939035e-06
0.125,4.999823,-5.371383e-06,0.0001811775,1.68903e-07,0.03311053,-3.737329e-08,-0.00229502,-6.163832e-06,0.002832442,-5.717305e-07,-0.0007981354,-7.673748e-07,-0.005786253,0.004773646,0.02084862,-0.0001924929,-0.006062863,-4.694545e-06
0.1375,4.999794,-5.030118e-06,0.0002182016,1.450217e-07,0.03310008,-4.727485e-08,-0.00235828,6.236914e-05,0.003090639,-3.295477e-06,-0.0008737549,-8.148929e-07,-0.004370931,0.006645251,0.02044837,-0.000263545,-0.006036859,-2.329278e-06
0.15,4.999764,-3.692245e-06,0.000258422,8.178937e-08,0.03308869,-5.759337e-08,-0.002406381,0.0001528892,0.003343806,-6.852253e-06,-0.0009491351,-8.344266e-07,-0.003432212,0.008279362,0.02004797,-0.0003254255,-0.006028033,-2.674304e-07
0.1625,4.999734,-1.105751e-06,0.0003017753,-3.033529e-08,0.03307635,-6.80117e-08,-0.002444505,0.0002616241,0.003591873,-1.110018e-05,-0.00102446,-8.317302e-07,-0.002805796,0.009483512,0.01964547,-0.0003709171,-0.00603037,1.084403e-06
0.175,4.999703,2.920162e-06,0.0003481979,-1.985924e-07,0.03306308,-7.831572e-08,-0.00247512,0.0003827017,0.003834892,-1.581867e-05,-0.001099819,-8.172964e-07,-0.002448694,0.0101196,0.01924334,-0.0003948442,-0.006042098,1.407529e-06
0.1875,4.999672,8.494223e-06,0.000397627,-4.271398e-07,0.03304886,-8.844347e-08,-0.002503022,0.0005089081,0.004072865,-2.073614e-05,-0.001175385,-8.048664e-07,-0.002249357,0.01012486,0.01884027,-0.0003948614,-0.006058945,4.734885e-07
0.2,4.99964,1.563207e-05,0.0004499991,-7.166303e-07,0.03303369,-9.852127e-08,-0.002527748,0.0006325619,0.004305722,-2.556237e-05,-0.001251125,-8.108288e-07,-0.002045197,0.009523296,0.01843575,-0.0003718726,-0.006074765,-1.722348e-06
0.2125,4.999609,2.425707e-05,0.0005052501,-1.064227e-06,0.03301758,-1.088716e-07,-0.002549228,0.0007466387,0.004533516,-3.003062e-05,-0.001327032,-8.498789e-07,-0.002052575,0.008419788,0.01799888,-0.0003298222,-0.006081766,-5.173908e-06
0.225,4.999577,3.421438e-05,0.0005633127,-1.46412e-06,0.03300051,-1.200081e-07,-0.002573341,0.0008456354,0.004755528,-3.393013e-05,-0.001402936,-9.380524e-07,-0.00176028,0.006988187,0.01755171,-0.0002752315,-0.006076547,-9.562164e-06
0.2375,4.999545,4.529498e-05,0.0006241162,-1.908408e-06,0.0329825,-1.326017e-07,-0.00258992,0.0009264509,0.004971996,-3.713934e-05,-0.001478708,-1.084065e-06,-0.001053973,0.005444285,0.01709233,-0.0002161942,-0.006054759,-1.448195e-05
0.25,4.999512,5.726819e-05,0.0006875892,-2.388312e-06,0.03296355,-1.474074e-07,-0.002594982,0.0009886309,0.005182692,-3.963515e-05,-0.001554103,-1.292452e-06,0.0001361892,0.004014245,0.01661959,-0.000161193,-0.006013723,-1.951776e-05
0.2625,4.99948,6.991459e-05,0.0007536587,-2.895398e-06,0.03294365,-1.652058e-07,-0.002582634,0.001034417,0.005387448,-4.149552e-05,-0.001628887,-1.562927e-06,0.00184733,0.002901148,0.016135,-0.0001178428,-0.005952022,-2.417092e-05
0.275,4.999447,8.305738e-05,0.0008222496,-3.422755e-06,0.03292283,-1.867295e-07,-0.002546165,0.001068351,0.005586127,-4.288498e-05,-0.001702796,-1.887958e-06,0.004075942,0.002255824,0.01564159,-9.179885e-05,-0.005869787,-2.798838e-05
0.2875,4.999416,9.658663e-05,0.0008932853,-3.965905e-06,0.03290109,-2.125866e-07,-0.00247946,0.001096523,0.005778649,-4.402675e-05,-0.001775585,-2.255109e-06,0.006774482,0.002154992,0.01514375,-8.593777e-05,-0.005768825,-3.063092e-05
0.3,4.999386,0.0001104725,0.0009666888,-4.523315e-06,0.03287844,-2.432071e-07,-0.00237704,0.001125615,0.005964983,-4.516742e-05,-0.001847035,-2.648469e-06,0.009858184,0.002590981,0.01464721,-9.997268e-05,-0.005652358,-3.192908e-05
0.3125,4.999357,0.0001247661,0.001042383,-5.096437e-06,0.03285492,-2.788136e-07,-0.002234677,0.001161875,0.006145182,-4.653847e-05,-0.001916974,-3.051021e-06,0.01320858,0.00347377,0.01415823,-0.0001305295,-0.005524882,-3.191264e-05
0.325,4.99933,0.0001395883,0.001120292,-5.689303e-06,0.03283053,-3.194233e-07,-0.002049754,0.00121015,0.006319365,-4.831998e-05,-0.00198529,-3.447202e-06,0.01669171,0.004644537,0.01368387,-0.0001716551,-0.005391491,-3.080376e-05
0.3375,4.999306,0.0001551068,0.001200341,-6.30769e-06,0.03280529,-3.648799e-07,-0.001821263,0.001273133,0.006487754,-5.061229e-05,-0.002051933,-3.825119e-06,0.02016654,0.005899403,0.01323113,-0.0002157066,-0.005257548,-2.897596e-05
0.35,4.999285,0.0001715071,0.001282461,-6.958025e-06,0.03277924,-4.1491e-07,-0.00155002,0.001350933,0.006650646,-5.341956e-05,-0.002116921,-4.178106e-06,0.02349987,0.007018833,0.01280665,-0.0002544539,-0.005128123,-2.689189e-05
0.3625,4.999267,0.0001889589,0.001366584,-7.646158e-06,0.03275238,-4.691938e-07,-0.001238329,0.001441001,0.006808413,-5.66464e-05,-0.002180331,-4.505473e-06,0.02657796,0.007798717,0.01241634,-0.0002802451,-0.005007552,-2.502914e-05
0.375,4.999254,0.0002075856,0.00145265,-8.376191e-06,0.03272473,-5.274385e-07,-0.00088981,0.001538449,0.006961501,-6.010955e-05,-0.002242288,-4.81227e-06,0.0293146,0.008078653,0.01206471,-0.0002870683,-0.004899118,-2.380934e-05
0.3875,4.999245,0.0002274381,0.001540603,-9.149519e-06,0.03269633,-5.894451e-07,-0.0005089796,0.001636671,0.007110396,-6.356073e-05,-0.002302953,-5.108287e-06,0.03166351,0.007763116,0.01175462,-0.0002713474,-0.004804601,-2.353699e-05
0.4,4.999241,0.0002484794,0.001630395,-9.964224e-06,0.03266717,-6.551566e-07,-0.0001006735,0.0017282,0.007255623,-6.671855e-05,-0.002362499,-5.406326e-06,0.03361807,0.006833268,0.01148602,-0.0002323863,-0.00472427,-2.435283e-05
0.4125,4.999243,0.0002705792,0.001721981,-1.081488e-05,0.03263727,-7.246829e-07,0.0003303201,0.001805661,0.00739768,-6.930423e-05,-0.002421099,-5.719983e-06,0.03517115,0.005347403,0.01124095,-0.0001723893,-0.004652389,-2.620304e-05
0.425,4.999249,0.0002935211,0.001815324,-1.16928e-05,0.03260664,-7.982943e-07,0.0007788931,0.001862678,0.007536676,-7.107559e-05,-0.002478792,-6.06111e-06,0.03643088,0.003430795,0.01103443,-9.608044e-05,-0.004590889,-2.885235e-05
0.4375,4.999262,0.0003170202,0.00191039,-1.258669e-05,0.0325753,-8.763877e-07,0.001242439,0.001894645,0.007673355,-7.185644e-05,-0.00253577,-6.437775e-06,0.037505,0.001257668,0.01086045,-1.00305e-05,-0.004535711,-3.19496e-05
0.45,4.99928,0.0003407477,0.002007151,-1.348357e-05,0.03254325,-9.594326e-07,0.001719296,0.001899234,0.007808013,-7.155589e-05,-0.002592055,-6.853438e-06,0.0385039,-0.0009749147,0.01071134,7.83182e-05,-0.00448265,-3.510447e-05
