
Predictions were generated on 15-Jun-2022 at 16:51:04 using SED (v1.00.00, 15-Feb-2022)




Time                	BlPitch1            	BlPitch2            	BlPitch3            	Azimuth             	RotSpeed            	RotAcc              	GenSpeed            	GenAcc              	Yaw                 	YawRate             	RotPwr              	RotThrust           	RotTorq             
(s)                 	(deg)               	(deg)               	(deg)               	(deg)               	(rpm)               	(deg/s^2)           	(rpm)               	(deg/s^2)           	(deg)               	(deg/s)             	(kW)                	(kN)                	(kN-m)              
       0.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       0.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  7.149131657686E+00	  1.183043885895E+01	 -1.695611410463E+00	  1.147552569319E+03	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  9.504880290851E+03	  0.000000000000E+00	  7.672151641141E+03
       0.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.419652663074E+01	  1.166087771791E+01	 -1.695611410463E+00	  1.131105138637E+03	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  9.368650488488E+03	  0.000000000000E+00	  7.672151641141E+03
       0.300000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.114218491917E+01	  1.149131657686E+01	 -1.695611410463E+00	  1.114657707956E+03	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  9.232420686125E+03	  0.000000000000E+00	  7.672151641141E+03
       0.400000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.798610652298E+01	  1.132175543581E+01	 -1.695611410463E+00	  1.098210277274E+03	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  9.096190883762E+03	  0.000000000000E+00	  7.672151641141E+03
       0.500000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  3.472829144215E+01	  1.115219429477E+01	 -1.695611410463E+00	  1.081762846593E+03	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  8.959961081398E+03	  0.000000000000E+00	  7.672151641141E+03
       0.600000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  4.136873967670E+01	  1.098263315372E+01	 -1.695611410463E+00	  1.065315415911E+03	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  8.823731279035E+03	  0.000000000000E+00	  7.672151641141E+03
       0.700000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  4.790745122662E+01	  1.081307201268E+01	 -1.695611410463E+00	  1.048867985230E+03	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  8.687501476672E+03	  0.000000000000E+00	  7.672151641141E+03
       0.800000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  5.434442609191E+01	  1.064351087163E+01	 -1.695611410463E+00	  1.032420554548E+03	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  8.551271674309E+03	  0.000000000000E+00	  7.672151641141E+03
       0.900000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  6.067966427257E+01	  1.047394973058E+01	 -1.695611410463E+00	  1.015973123867E+03	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  8.415041871945E+03	  0.000000000000E+00	  7.672151641141E+03
       1.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  6.691316576861E+01	  1.030438858954E+01	 -1.695611410463E+00	  9.995256931851E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  8.278812069582E+03	  0.000000000000E+00	  7.672151641141E+03
       1.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  7.304493058002E+01	  1.013482744849E+01	 -1.695611410463E+00	  9.830782625036E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  8.142582267219E+03	  0.000000000000E+00	  7.672151641141E+03
       1.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  7.907495870680E+01	  9.965266307444E+00	 -1.695611410463E+00	  9.666308318221E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  8.006352464856E+03	  0.000000000000E+00	  7.672151641141E+03
       1.300000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  8.500325014895E+01	  9.795705166398E+00	 -1.695611410463E+00	  9.501834011406E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  7.870122662492E+03	  0.000000000000E+00	  7.672151641141E+03
       1.400000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  9.082980490648E+01	  9.626144025351E+00	 -1.695611410463E+00	  9.337359704591E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  7.733892860129E+03	  0.000000000000E+00	  7.672151641141E+03
       1.500000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  9.655462297937E+01	  9.456582884305E+00	 -1.695611410463E+00	  9.172885397776E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  7.597663057766E+03	  0.000000000000E+00	  7.672151641141E+03
       1.600000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.021777043676E+02	  9.287021743259E+00	 -1.695611410463E+00	  9.008411090961E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  7.461433255403E+03	  0.000000000000E+00	  7.672151641141E+03
       1.700000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.076990490713E+02	  9.117460602212E+00	 -1.695611410463E+00	  8.843936784146E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  7.325203453039E+03	  0.000000000000E+00	  7.672151641141E+03
       1.800000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.131186570903E+02	  8.947899461166E+00	 -1.695611410463E+00	  8.679462477331E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  7.188973650676E+03	  0.000000000000E+00	  7.672151641141E+03
       1.900000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.184365284247E+02	  8.778338320120E+00	 -1.695611410463E+00	  8.514988170516E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  7.052743848313E+03	  0.000000000000E+00	  7.672151641141E+03
       2.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.236526630744E+02	  8.608777179073E+00	 -1.695611410463E+00	  8.350513863701E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  6.916514045950E+03	  0.000000000000E+00	  7.672151641141E+03
       2.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.287670610396E+02	  8.439216038027E+00	 -1.695611410463E+00	  8.186039556886E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  6.780284243587E+03	  0.000000000000E+00	  7.672151641141E+03
       2.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.337797223201E+02	  8.269654896981E+00	 -1.695611410463E+00	  8.021565250071E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  6.644054441223E+03	  0.000000000000E+00	  7.672151641141E+03
       2.300000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.386906469159E+02	  8.100093755934E+00	 -1.695611410463E+00	  7.857090943256E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  6.507824638860E+03	  0.000000000000E+00	  7.672151641141E+03
       2.400000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.434998348272E+02	  7.930532614888E+00	 -1.695611410463E+00	  7.692616636441E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  6.371594836497E+03	  0.000000000000E+00	  7.672151641141E+03
       2.500000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.482072860538E+02	  7.760971473842E+00	 -1.695611410463E+00	  7.528142329626E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  6.235365034134E+03	  0.000000000000E+00	  7.672151641141E+03
       2.600000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.528130005958E+02	  7.591410332795E+00	 -1.695611410463E+00	  7.363668022811E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  6.099135231770E+03	  0.000000000000E+00	  7.672151641141E+03
       2.700000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.573169784532E+02	  7.421849191749E+00	 -1.695611410463E+00	  7.199193715996E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  5.962905429407E+03	  0.000000000000E+00	  7.672151641141E+03
       2.800000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.617192196259E+02	  7.252288050703E+00	 -1.695611410463E+00	  7.034719409181E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  5.826675627044E+03	  0.000000000000E+00	  7.672151641141E+03
       2.900000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.660197241140E+02	  7.082726909656E+00	 -1.695611410463E+00	  6.870245102367E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  5.690445824681E+03	  0.000000000000E+00	  7.672151641141E+03
       3.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.702184919175E+02	  6.913165768610E+00	 -1.695611410463E+00	  6.705770795552E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  5.554216022317E+03	  0.000000000000E+00	  7.672151641141E+03
       3.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.743155230363E+02	  6.743604627564E+00	 -1.695611410463E+00	  6.541296488737E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  5.417986219954E+03	  0.000000000000E+00	  7.672151641141E+03
       3.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.783108174706E+02	  6.574043486517E+00	 -1.695611410463E+00	  6.376822181922E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  5.281756417591E+03	  0.000000000000E+00	  7.672151641141E+03
       3.300000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.822043752202E+02	  6.404482345471E+00	 -1.695611410463E+00	  6.212347875107E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  5.145526615228E+03	  0.000000000000E+00	  7.672151641141E+03
       3.400000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.859961962851E+02	  6.234921204425E+00	 -1.695611410463E+00	  6.047873568292E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  5.009296812864E+03	  0.000000000000E+00	  7.672151641141E+03
       3.500000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.896862806655E+02	  6.065360063378E+00	 -1.695611410463E+00	  5.883399261477E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  4.873067010501E+03	  0.000000000000E+00	  7.672151641141E+03
       3.600000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.932746283612E+02	  5.895798922332E+00	 -1.695611410463E+00	  5.718924954662E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  4.736837208138E+03	  0.000000000000E+00	  7.672151641141E+03
       3.700000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.967612393723E+02	  5.726237781285E+00	 -1.695611410463E+00	  5.554450647847E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  4.600607405775E+03	  0.000000000000E+00	  7.672151641141E+03
       3.800000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.001461136987E+02	  5.556676640239E+00	 -1.695611410463E+00	  5.389976341032E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  4.464377603412E+03	  0.000000000000E+00	  7.672151641141E+03
       3.900000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.034292513406E+02	  5.387115499193E+00	 -1.695611410463E+00	  5.225502034217E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  4.328147801048E+03	  0.000000000000E+00	  7.672151641141E+03
       4.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.066106522978E+02	  5.217554358146E+00	 -1.695611410463E+00	  5.061027727402E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  4.191917998685E+03	  0.000000000000E+00	  7.672151641141E+03
       4.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.096903165703E+02	  5.047993217100E+00	 -1.695611410463E+00	  4.896553420587E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  4.055688196322E+03	  0.000000000000E+00	  7.672151641141E+03
       4.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.126682441583E+02	  4.878432076054E+00	 -1.695611410463E+00	  4.732079113772E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  3.919458393959E+03	  0.000000000000E+00	  7.672151641141E+03
       4.300000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.155444350616E+02	  4.708870935007E+00	 -1.695611410463E+00	  4.567604806957E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  3.783228591595E+03	  0.000000000000E+00	  7.672151641141E+03
       4.400000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.183188892803E+02	  4.539309793961E+00	 -1.695611410463E+00	  4.403130500142E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  3.646998789232E+03	  0.000000000000E+00	  7.672151641141E+03
       4.500000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.209916068143E+02	  4.369748652915E+00	 -1.695611410463E+00	  4.238656193327E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  3.510768986869E+03	  0.000000000000E+00	  7.672151641141E+03
       4.600000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.235625876638E+02	  4.200187511868E+00	 -1.695611410463E+00	  4.074181886512E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  3.374539184506E+03	  0.000000000000E+00	  7.672151641141E+03
       4.700000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.260318318286E+02	  4.030626370822E+00	 -1.695611410463E+00	  3.909707579697E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  3.238309382142E+03	  0.000000000000E+00	  7.672151641141E+03
       4.800000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.283993393088E+02	  3.861065229776E+00	 -1.695611410463E+00	  3.745233272882E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  3.102079579779E+03	  0.000000000000E+00	  7.672151641141E+03
       4.900000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.306651101043E+02	  3.691504088729E+00	 -1.695611410463E+00	  3.580758966068E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  2.965849777416E+03	  0.000000000000E+00	  7.672151641141E+03
       5.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.328291442152E+02	  3.521942947683E+00	 -1.695611410463E+00	  3.416284659253E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  2.829619975053E+03	  0.000000000000E+00	  7.672151641141E+03
       5.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.348914416415E+02	  3.352381806637E+00	 -1.695611410463E+00	  3.251810352438E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  2.693390172690E+03	  0.000000000000E+00	  7.672151641141E+03
       5.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.368520023832E+02	  3.182820665590E+00	 -1.695611410463E+00	  3.087336045623E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  2.557160370326E+03	  0.000000000000E+00	  7.672151641141E+03
       5.300000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.387108264403E+02	  3.013259524544E+00	 -1.695611410463E+00	  2.922861738808E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  2.420930567963E+03	  0.000000000000E+00	  7.672151641141E+03
       5.400000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.404679138127E+02	  2.843698383498E+00	 -1.695611410463E+00	  2.758387431993E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  2.284700765600E+03	  0.000000000000E+00	  7.672151641141E+03
       5.500000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.421232645004E+02	  2.674137242451E+00	 -1.695611410463E+00	  2.593913125178E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  2.148470963237E+03	  0.000000000000E+00	  7.672151641141E+03
       5.600000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.436768785036E+02	  2.504576101405E+00	 -1.695611410463E+00	  2.429438818363E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  2.012241160873E+03	  0.000000000000E+00	  7.672151641141E+03
       5.700000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.451287558221E+02	  2.335014960359E+00	 -1.695611410463E+00	  2.264964511548E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  1.876011358510E+03	  0.000000000000E+00	  7.672151641141E+03
       5.800000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.464788964560E+02	  2.165453819312E+00	 -1.695611410463E+00	  2.100490204733E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  1.739781556147E+03	  0.000000000000E+00	  7.672151641141E+03
       5.900000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.477273004053E+02	  1.995892678266E+00	 -1.695611410463E+00	  1.936015897918E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  1.603551753784E+03	  0.000000000000E+00	  7.672151641141E+03
       6.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.488739676700E+02	  1.826331537220E+00	 -1.695611410463E+00	  1.771541591103E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  1.467321951420E+03	  0.000000000000E+00	  7.672151641141E+03
       6.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.499188982500E+02	  1.656770396173E+00	 -1.695611410463E+00	  1.607067284288E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  1.331092149057E+03	  0.000000000000E+00	  7.672151641141E+03
       6.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.508620921454E+02	  1.487209255127E+00	 -1.695611410463E+00	  1.442592977473E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  1.194862346694E+03	  0.000000000000E+00	  7.672151641141E+03
       6.300000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.517035493561E+02	  1.317648114081E+00	 -1.695611410463E+00	  1.278118670658E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  1.058632544331E+03	  0.000000000000E+00	  7.672151641141E+03
       6.400000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.524432698823E+02	  1.148086973034E+00	 -1.695611410463E+00	  1.113644363843E+02	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  9.224027419675E+02	  0.000000000000E+00	  7.672151641141E+03
       6.500000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.530812537238E+02	  9.785258319880E-01	 -1.695611410463E+00	  9.491700570284E+01	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  7.861729396042E+02	  0.000000000000E+00	  7.672151641141E+03
       6.600000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.536175008806E+02	  8.089646909417E-01	 -1.695611410463E+00	  7.846957502134E+01	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  6.499431372410E+02	  0.000000000000E+00	  7.672151641141E+03
       6.700000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.540520113529E+02	  6.394035498953E-01	 -1.695611410463E+00	  6.202214433985E+01	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  5.137133348778E+02	  0.000000000000E+00	  7.672151641141E+03
       6.800000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.543847851405E+02	  4.698424088490E-01	 -1.695611410463E+00	  4.557471365835E+01	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  3.774835325145E+02	  0.000000000000E+00	  7.672151641141E+03
       6.900000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.546158222435E+02	  3.002812678027E-01	 -1.695611410463E+00	  2.912728297686E+01	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  2.412537301513E+02	  0.000000000000E+00	  7.672151641141E+03
       7.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547451226619E+02	  1.307201267563E-01	 -1.695611410463E+00	  1.267985229536E+01	 -1.644743068149E+02	  0.000000000000E+00	  0.000000000000E+00	  1.050239277881E+02	  0.000000000000E+00	  7.672151641141E+03
       7.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547814256238E+02	 -6.626155586382E-18	 -1.017659161038E+00	 -6.427370918791E-16	 -9.871293862066E+01	  0.000000000000E+00	  0.000000000000E+00	 -3.195092540889E-15	  0.000000000000E+00	  4.604613624501E+03
       7.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547725926397E+02	  1.104359264397E-18	  9.743307266818E-01	  1.071228486465E-16	  9.451008048813E+01	  0.000000000000E+00	  0.000000000000E+00	 -5.098427444028E-16	  0.000000000000E+00	 -4.408564979922E+03
       7.300000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	  1.034356027970E-31	 -8.942270357280E-02	  1.003325347131E-29	 -8.674002246562E+00	  0.000000000000E+00	  0.000000000000E+00	  4.382655270929E-30	  0.000000000000E+00	  4.046118926410E+02
       7.400000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	  1.656538896596E-18	 -3.474959713789E-01	  1.606842729698E-16	 -3.370710922376E+01	  0.000000000000E+00	  0.000000000000E+00	  2.727538425070E-16	  0.000000000000E+00	  1.572318852452E+03
       7.500000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	  6.902245402492E-20	 -1.531753770732E-01	  6.695178040417E-18	 -1.485801157610E+01	  0.000000000000E+00	  0.000000000000E+00	  5.009551202907E-18	  0.000000000000E+00	  6.930743172303E+02
       7.600000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	  6.902245402492E-20	  5.482180657354E-02	  6.695178040417E-18	  5.317715237634E+00	  0.000000000000E+00	  0.000000000000E+00	 -1.792929466299E-18	  0.000000000000E+00	 -2.480528325524E+02
       7.700000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	 -2.070673620743E-19	  1.049911235843E-01	 -2.008553412121E-17	  1.018413898768E+01	  0.000000000000E+00	  0.000000000000E+00	  1.030110229519E-17	  0.000000000000E+00	 -4.750544942916E+02
       7.800000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	 -4.529598545368E-20	  5.068165553810E-02	 -4.393710589007E-18	  4.916120587195E+00	  0.000000000000E+00	  0.000000000000E+00	  1.087752201848E-18	  0.000000000000E+00	 -2.293198455217E+02
       7.900000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	 -1.078475844127E-20	 -7.291957031103E-03	 -1.046121568804E-18	 -7.073198320169E-01	  0.000000000000E+00	  0.000000000000E+00	 -3.726267156792E-20	  0.000000000000E+00	  3.299399836429E+01
       8.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	 -1.078475844127E-20	 -2.473684740883E-02	 -1.046121568804E-18	 -2.399474198656E+00	  0.000000000000E+00	  0.000000000000E+00	 -1.264079062300E-19	  0.000000000000E+00	  1.119270861668E+02
       8.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.547758606429E+02	 -4.529598545368E-20	 -1.333703067504E-02	 -4.393710589007E-18	 -1.293691975479E+00	  0.000000000000E+00	  0.000000000000E+00	 -2.862452761036E-19	  0.000000000000E+00	  6.034620972119E+01
