
Predictions were generated on 23-May-2022 at 16:40:19 using SED (v1.00.00, 15-Feb-2022)




Time                	Azimuth             	RotSpeed            	RotAcc              	GenSpeed            	GenAcc              
(s)                 	(deg)               	(rpm)               	(deg/s^2)           	(rpm)               	(deg/s^2)           
       0.000000	  0.000000000000E+00	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       0.100000	  7.156761463643E+00	  1.185587154548E+01	 -1.441284545237E+00	  1.150019539911E+03	 -1.398046008880E+02
       0.200000	  1.422704585457E+01	  1.171174309095E+01	 -1.441284545237E+00	  1.136039079822E+03	 -1.398046008880E+02
       0.300000	  2.121085317279E+01	  1.156761463643E+01	 -1.441284545237E+00	  1.122058619734E+03	 -1.398046008880E+02
       0.400000	  2.810818341829E+01	  1.142348618191E+01	 -1.441284545237E+00	  1.108078159645E+03	 -1.398046008880E+02
       0.500000	  3.491903659107E+01	  1.127935772738E+01	 -1.441284545237E+00	  1.094097699556E+03	 -1.398046008880E+02
       0.600000	  4.164341269114E+01	  1.113522927286E+01	 -1.441284545237E+00	  1.080117239467E+03	 -1.398046008880E+02
       0.700000	  4.828131171850E+01	  1.099110081833E+01	 -1.441284545237E+00	  1.066136779378E+03	 -1.398046008880E+02
       0.800000	  5.483273367314E+01	  1.084697236381E+01	 -1.441284545237E+00	  1.052156319290E+03	 -1.398046008880E+02
       0.900000	  6.129767855507E+01	  1.070284390929E+01	 -1.441284545237E+00	  1.038175859201E+03	 -1.398046008880E+02
       1.000000	  6.767614636429E+01	  1.055871545476E+01	 -1.441284545237E+00	  1.024195399112E+03	 -1.398046008880E+02
       1.100000	  7.396813710079E+01	  1.041458700024E+01	 -1.441284545237E+00	  1.010214939023E+03	 -1.398046008880E+02
       1.200000	  8.017365076457E+01	  1.027045854572E+01	 -1.441284545237E+00	  9.962344789344E+02	 -1.398046008880E+02
       1.300000	  8.629268735565E+01	  1.012633009119E+01	 -1.441284545237E+00	  9.822540188456E+02	 -1.398046008880E+02
       1.400000	  9.232524687400E+01	  9.982201636668E+00	 -1.441284545237E+00	  9.682735587568E+02	 -1.398046008880E+02
       1.500000	  9.827132931965E+01	  9.838073182144E+00	 -1.441284545237E+00	  9.542930986680E+02	 -1.398046008880E+02
       1.600000	  1.041309346926E+02	  9.693944727620E+00	 -1.441284545237E+00	  9.403126385792E+02	 -1.398046008880E+02
       1.700000	  1.099040629928E+02	  9.549816273096E+00	 -1.441284545237E+00	  9.263321784903E+02	 -1.398046008880E+02
       1.800000	  1.155907142203E+02	  9.405687818573E+00	 -1.441284545237E+00	  9.123517184015E+02	 -1.398046008880E+02
       1.900000	  1.211908883751E+02	  9.261559364049E+00	 -1.441284545237E+00	  8.983712583127E+02	 -1.398046008880E+02
       2.000000	  1.267045854572E+02	  9.117430909525E+00	 -1.441284545237E+00	  8.843907982239E+02	 -1.398046008880E+02
       2.100000	  1.321318054665E+02	  8.973302455001E+00	 -1.441284545237E+00	  8.704103381351E+02	 -1.398046008880E+02
       2.200000	  1.374725484032E+02	  8.829174000478E+00	 -1.441284545237E+00	  8.564298780463E+02	 -1.398046008880E+02
       2.300000	  1.427268142671E+02	  8.685045545954E+00	 -1.441284545237E+00	  8.424494179575E+02	 -1.398046008880E+02
       2.400000	  1.478946030583E+02	  8.540917091430E+00	 -1.441284545237E+00	  8.284689578687E+02	 -1.398046008880E+02
       2.500000	  1.529759147768E+02	  8.396788636906E+00	 -1.441284545237E+00	  8.144884977799E+02	 -1.398046008880E+02
       2.600000	  1.579707494226E+02	  8.252660182383E+00	 -1.441284545237E+00	  8.005080376911E+02	 -1.398046008880E+02
       2.700000	  1.628791069957E+02	  8.108531727859E+00	 -1.441284545237E+00	  7.865275776023E+02	 -1.398046008880E+02
       2.800000	  1.677009874960E+02	  7.964403273335E+00	 -1.441284545237E+00	  7.725471175135E+02	 -1.398046008880E+02
       2.900000	  1.724363909237E+02	  7.820274818811E+00	 -1.441284545237E+00	  7.585666574247E+02	 -1.398046008880E+02
       3.000000	  1.770853172786E+02	  7.676146364288E+00	 -1.441284545237E+00	  7.445861973359E+02	 -1.398046008880E+02
       3.100000	  1.816477665608E+02	  7.532017909764E+00	 -1.441284545237E+00	  7.306057372471E+02	 -1.398046008880E+02
       3.200000	  1.861237387703E+02	  7.387889455240E+00	 -1.441284545237E+00	  7.166252771583E+02	 -1.398046008880E+02
       3.300000	  1.905132339071E+02	  7.243761000716E+00	 -1.441284545237E+00	  7.026448170695E+02	 -1.398046008880E+02
       3.400000	  1.948162519712E+02	  7.099632546193E+00	 -1.441284545237E+00	  6.886643569807E+02	 -1.398046008880E+02
       3.500000	  1.990327929625E+02	  6.955504091669E+00	 -1.441284545237E+00	  6.746838968919E+02	 -1.398046008880E+02
       3.600000	  2.031628568812E+02	  6.811375637145E+00	 -1.441284545237E+00	  6.607034368031E+02	 -1.398046008880E+02
       3.700000	  2.072064437271E+02	  6.667247182621E+00	 -1.441284545237E+00	  6.467229767143E+02	 -1.398046008880E+02
       3.800000	  2.111635535003E+02	  6.523118728098E+00	 -1.441284545237E+00	  6.327425166255E+02	 -1.398046008880E+02
       3.900000	  2.150341862008E+02	  6.378990273574E+00	 -1.441284545237E+00	  6.187620565367E+02	 -1.398046008880E+02
       4.000000	  2.188183418286E+02	  6.234861819050E+00	 -1.441284545237E+00	  6.047815964479E+02	 -1.398046008880E+02
       4.100000	  2.225160203837E+02	  6.090733364527E+00	 -1.441284545237E+00	  5.908011363591E+02	 -1.398046008880E+02
       4.200000	  2.261272218660E+02	  5.946604910003E+00	 -1.441284545237E+00	  5.768206762703E+02	 -1.398046008880E+02
       4.300000	  2.296519462757E+02	  5.802476455479E+00	 -1.441284545237E+00	  5.628402161815E+02	 -1.398046008880E+02
       4.400000	  2.330901936126E+02	  5.658348000955E+00	 -1.441284545237E+00	  5.488597560927E+02	 -1.398046008880E+02
       4.500000	  2.364419638768E+02	  5.514219546432E+00	 -1.441284545237E+00	  5.348792960039E+02	 -1.398046008880E+02
       4.600000	  2.397072570683E+02	  5.370091091908E+00	 -1.441284545237E+00	  5.208988359151E+02	 -1.398046008880E+02
       4.700000	  2.428860731871E+02	  5.225962637384E+00	 -1.441284545237E+00	  5.069183758263E+02	 -1.398046008880E+02
       4.800000	  2.459784122332E+02	  5.081834182860E+00	 -1.441284545237E+00	  4.929379157375E+02	 -1.398046008880E+02
       4.900000	  2.489842742065E+02	  4.937705728337E+00	 -1.441284545237E+00	  4.789574556486E+02	 -1.398046008880E+02
       5.000000	  2.519036591072E+02	  4.793577273813E+00	 -1.441284545237E+00	  4.649769955598E+02	 -1.398046008880E+02
       5.100000	  2.547365669351E+02	  4.649448819289E+00	 -1.441284545237E+00	  4.509965354710E+02	 -1.398046008880E+02
       5.200000	  2.574829976903E+02	  4.505320364765E+00	 -1.441284545237E+00	  4.370160753822E+02	 -1.398046008880E+02
       5.300000	  2.601429513728E+02	  4.361191910242E+00	 -1.441284545237E+00	  4.230356152934E+02	 -1.398046008880E+02
       5.400000	  2.627164279826E+02	  4.217063455718E+00	 -1.441284545237E+00	  4.090551552046E+02	 -1.398046008880E+02
       5.500000	  2.652034275197E+02	  4.072935001194E+00	 -1.441284545237E+00	  3.950746951158E+02	 -1.398046008880E+02
