
These predictions were generated by SubDyn on 10-Jul-2022 at 18:26:27.




    Time	  -IntfFXss	  -IntfFZss	  -IntfMYss	  IntfTDXss	  IntfTDZss	  M1N1TDxss	  M1N1TDzss	   M1N1FKze	  -M1N1FKye	  -M1N1MKxe	  M2N1TDxss	  M2N1TDzss	   M2N1FKze	  -M2N1FKye	  -M2N1MKxe	  M3N1TDxss	  M3N1TDzss	   M3N1FKze	  -M3N1FKye	  -M3N1MKxe	  M4N1TDxss	  M4N1TDzss	   M4N1FKze	  -M4N1FKye	  -M4N1MKxe	  M5N1TDxss	  M5N1TDzss	   M5N1FKze	  -M5N1FKye	  -M5N1MKxe	  M6N1TDxss	  M6N1TDzss	   M6N1FKze	  -M6N1FKye	  -M6N1MKxe	  M7N1TDxss	  M7N1TDzss	   M7N1FKze	  -M7N1FKye	  -M7N1MKxe	  M8N1TDxss	  M8N1TDzss	   M8N1FKze	  -M8N1FKye	  -M8N1MKxe	  M8N2TDxss	  M8N2TDzss	   M8N2FKze	  -M8N2FKye	  -M8N2MKxe
       s	        (N)	        (N)	       (Nm)	        (m)	        (m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (m)	        (m)	        (N)	        (N)	      (N*m)
    0.0000	 -5.31000000E+07	 -7.64512695E+05	  5.52047449E+05	  0.00000000E+00	  0.00000000E+00	 -3.65020083E-04	 -2.82102711E-05	 -5.31000000E+07	 -7.22479526E+05	 -1.89269164E+05	 -3.65020083E-04	 -2.82102711E-05	 -5.31000000E+07	 -4.01197102E+05	 -4.35769466E+06	 -7.30040167E-04	 -2.96243175E-05	 -5.31000000E+07	 -6.47753891E+05	 -8.87307180E+05	 -2.55514058E-03	  6.21089009E-04	 -5.31000000E+07	 -4.14236283E+05	 -3.65904142E+06	 -4.38024100E-03	  3.52868471E-03	 -5.31000000E+07	 -1.80718674E+05	 -5.26318761E+06	 -6.20534142E-03	  9.69336449E-03	 -5.31000000E+07	  5.27989349E+04	 -5.69974577E+06	 -8.03044183E-03	  1.93873268E-02	 -5.31000000E+07	  2.86316544E+05	 -4.96871587E+06	 -9.85554225E-03	  3.21547671E-02	 -5.31000000E+07	  5.19834152E+05	 -3.07009794E+06	 -1.16806427E-02	  4.68118774E-02	 -5.31000000E+07	  7.06648239E+05	 -3.89196015E+03
    0.0100	 -5.31000000E+07	 -7.64512695E+05	  5.52047449E+05	  0.00000000E+00	  0.00000000E+00	 -3.65020083E-04	 -2.82102711E-05	 -5.31000000E+07	 -7.22479526E+05	 -1.89269164E+05	 -3.65020083E-04	 -2.82102711E-05	 -5.31000000E+07	 -4.01197102E+05	 -4.35769466E+06	 -7.30040167E-04	 -2.96243175E-05	 -5.31000000E+07	 -6.47753891E+05	 -8.87307180E+05	 -2.55514058E-03	  6.21089009E-04	 -5.31000000E+07	 -4.14236283E+05	 -3.65904142E+06	 -4.38024100E-03	  3.52868471E-03	 -5.31000000E+07	 -1.80718674E+05	 -5.26318761E+06	 -6.20534142E-03	  9.69336449E-03	 -5.31000000E+07	  5.27989349E+04	 -5.69974577E+06	 -8.03044183E-03	  1.93873268E-02	 -5.31000000E+07	  2.86316544E+05	 -4.96871587E+06	 -9.85554225E-03	  3.21547671E-02	 -5.31000000E+07	  5.19834152E+05	 -3.07009794E+06	 -1.16806427E-02	  4.68118774E-02	 -5.31000000E+07	  7.06648239E+05	 -3.89196015E+03
    0.0200	 -5.31000000E+07	 -7.64512695E+05	  5.52047449E+05	  0.00000000E+00	  0.00000000E+00	 -3.65020083E-04	 -2.82102711E-05	 -5.31000000E+07	 -7.22479526E+05	 -1.89269164E+05	 -3.65020083E-04	 -2.82102711E-05	 -5.31000000E+07	 -4.01197102E+05	 -4.35769466E+06	 -7.30040167E-04	 -2.96243175E-05	 -5.31000000E+07	 -6.47753891E+05	 -8.87307180E+05	 -2.55514058E-03	  6.21089009E-04	 -5.31000000E+07	 -4.14236283E+05	 -3.65904142E+06	 -4.38024100E-03	  3.52868471E-03	 -5.31000000E+07	 -1.80718674E+05	 -5.26318761E+06	 -6.20534142E-03	  9.69336449E-03	 -5.31000000E+07	  5.27989349E+04	 -5.69974577E+06	 -8.03044183E-03	  1.93873268E-02	 -5.31000000E+07	  2.86316544E+05	 -4.96871587E+06	 -9.85554225E-03	  3.21547671E-02	 -5.31000000E+07	  5.19834152E+05	 -3.07009794E+06	 -1.16806427E-02	  4.68118774E-02	 -5.31000000E+07	  7.06648239E+05	 -3.89196015E+03
    0.0300	 -5.31000000E+07	 -7.64512695E+05	  5.52047449E+05	  0.00000000E+00	  0.00000000E+00	 -3.65020083E-04	 -2.82102711E-05	 -5.31000000E+07	 -7.22479526E+05	 -1.89269164E+05	 -3.65020083E-04	 -2.82102711E-05	 -5.31000000E+07	 -4.01197102E+05	 -4.35769466E+06	 -7.30040167E-04	 -2.96243175E-05	 -5.31000000E+07	 -6.47753891E+05	 -8.87307180E+05	 -2.55514058E-03	  6.21089009E-04	 -5.31000000E+07	 -4.14236283E+05	 -3.65904142E+06	 -4.38024100E-03	  3.52868471E-03	 -5.31000000E+07	 -1.80718674E+05	 -5.26318761E+06	 -6.20534142E-03	  9.69336449E-03	 -5.31000000E+07	  5.27989349E+04	 -5.69974577E+06	 -8.03044183E-03	  1.93873268E-02	 -5.31000000E+07	  2.86316544E+05	 -4.96871587E+06	 -9.85554225E-03	  3.21547671E-02	 -5.31000000E+07	  5.19834152E+05	 -3.07009794E+06	 -1.16806427E-02	  4.68118774E-02	 -5.31000000E+07	  7.06648239E+05	 -3.89196015E+03
    0.0400	 -5.31000000E+07	 -7.64512695E+05	  5.52047449E+05	  0.00000000E+00	  0.00000000E+00	 -3.65020083E-04	 -2.82102711E-05	 -5.31000000E+07	 -7.22479526E+05	 -1.89269164E+05	 -3.65020083E-04	 -2.82102711E-05	 -5.31000000E+07	 -4.01197102E+05	 -4.35769466E+06	 -7.30040167E-04	 -2.96243175E-05	 -5.31000000E+07	 -6.47753891E+05	 -8.87307180E+05	 -2.55514058E-03	  6.21089009E-04	 -5.31000000E+07	 -4.14236283E+05	 -3.65904142E+06	 -4.38024100E-03	  3.52868471E-03	 -5.31000000E+07	 -1.80718674E+05	 -5.26318761E+06	 -6.20534142E-03	  9.69336449E-03	 -5.31000000E+07	  5.27989349E+04	 -5.69974577E+06	 -8.03044183E-03	  1.93873268E-02	 -5.31000000E+07	  2.86316544E+05	 -4.96871587E+06	 -9.85554225E-03	  3.21547671E-02	 -5.31000000E+07	  5.19834152E+05	 -3.07009794E+06	 -1.16806427E-02	  4.68118774E-02	 -5.31000000E+07	  7.06648239E+05	 -3.89196015E+03
    0.0500	 -5.31000000E+07	 -7.64512695E+05	  5.52047449E+05	  0.00000000E+00	  0.00000000E+00	 -3.65020083E-04	 -2.82102711E-05	 -5.31000000E+07	 -7.22479526E+05	 -1.89269164E+05	 -3.65020083E-04	 -2.82102711E-05	 -5.31000000E+07	 -4.01197102E+05	 -4.35769466E+06	 -7.30040167E-04	 -2.96243175E-05	 -5.31000000E+07	 -6.47753891E+05	 -8.87307180E+05	 -2.55514058E-03	  6.21089009E-04	 -5.31000000E+07	 -4.14236283E+05	 -3.65904142E+06	 -4.38024100E-03	  3.52868471E-03	 -5.31000000E+07	 -1.80718674E+05	 -5.26318761E+06	 -6.20534142E-03	  9.69336449E-03	 -5.31000000E+07	  5.27989349E+04	 -5.69974577E+06	 -8.03044183E-03	  1.93873268E-02	 -5.31000000E+07	  2.86316544E+05	 -4.96871587E+06	 -9.85554225E-03	  3.21547671E-02	 -5.31000000E+07	  5.19834152E+05	 -3.07009794E+06	 -1.16806427E-02	  4.68118774E-02	 -5.31000000E+07	  7.06648239E+05	 -3.89196015E+03
    0.0600	 -5.31000000E+07	 -7.64512695E+05	  5.52047449E+05	  0.00000000E+00	  0.00000000E+00	 -3.65020083E-04	 -2.82102711E-05	 -5.31000000E+07	 -7.22479526E+05	 -1.89269164E+05	 -3.65020083E-04	 -2.82102711E-05	 -5.31000000E+07	 -4.01197102E+05	 -4.35769466E+06	 -7.30040167E-04	 -2.96243175E-05	 -5.31000000E+07	 -6.47753891E+05	 -8.87307180E+05	 -2.55514058E-03	  6.21089009E-04	 -5.31000000E+07	 -4.14236283E+05	 -3.65904142E+06	 -4.38024100E-03	  3.52868471E-03	 -5.31000000E+07	 -1.80718674E+05	 -5.26318761E+06	 -6.20534142E-03	  9.69336449E-03	 -5.31000000E+07	  5.27989349E+04	 -5.69974577E+06	 -8.03044183E-03	  1.93873268E-02	 -5.31000000E+07	  2.86316544E+05	 -4.96871587E+06	 -9.85554225E-03	  3.21547671E-02	 -5.31000000E+07	  5.19834152E+05	 -3.07009794E+06	 -1.16806427E-02	  4.68118774E-02	 -5.31000000E+07	  7.06648239E+05	 -3.89196015E+03
    0.0700	 -5.31000000E+07	 -7.64512695E+05	  5.52047449E+05	  0.00000000E+00	  0.00000000E+00	 -3.65020083E-04	 -2.82102711E-05	 -5.31000000E+07	 -7.22479526E+05	 -1.89269164E+05	 -3.65020083E-04	 -2.82102711E-05	 -5.31000000E+07	 -4.01197102E+05	 -4.35769466E+06	 -7.30040167E-04	 -2.96243175E-05	 -5.31000000E+07	 -6.47753891E+05	 -8.87307180E+05	 -2.55514058E-03	  6.21089009E-04	 -5.31000000E+07	 -4.14236283E+05	 -3.65904142E+06	 -4.38024100E-03	  3.52868471E-03	 -5.31000000E+07	 -1.80718674E+05	 -5.26318761E+06	 -6.20534142E-03	  9.69336449E-03	 -5.31000000E+07	  5.27989349E+04	 -5.69974577E+06	 -8.03044183E-03	  1.93873268E-02	 -5.31000000E+07	  2.86316544E+05	 -4.96871587E+06	 -9.85554225E-03	  3.21547671E-02	 -5.31000000E+07	  5.19834152E+05	 -3.07009794E+06	 -1.16806427E-02	  4.68118774E-02	 -5.31000000E+07	  7.06648239E+05	 -3.89196015E+03
    0.0800	 -5.31000000E+07	 -7.64512695E+05	  5.52047449E+05	  0.00000000E+00	  0.00000000E+00	 -3.65020083E-04	 -2.82102711E-05	 -5.31000000E+07	 -7.22479526E+05	 -1.89269164E+05	 -3.65020083E-04	 -2.82102711E-05	 -5.31000000E+07	 -4.01197102E+05	 -4.35769466E+06	 -7.30040167E-04	 -2.96243175E-05	 -5.31000000E+07	 -6.47753891E+05	 -8.87307180E+05	 -2.55514058E-03	  6.21089009E-04	 -5.31000000E+07	 -4.14236283E+05	 -3.65904142E+06	 -4.38024100E-03	  3.52868471E-03	 -5.31000000E+07	 -1.80718674E+05	 -5.26318761E+06	 -6.20534142E-03	  9.69336449E-03	 -5.31000000E+07	  5.27989349E+04	 -5.69974577E+06	 -8.03044183E-03	  1.93873268E-02	 -5.31000000E+07	  2.86316544E+05	 -4.96871587E+06	 -9.85554225E-03	  3.21547671E-02	 -5.31000000E+07	  5.19834152E+05	 -3.07009794E+06	 -1.16806427E-02	  4.68118774E-02	 -5.31000000E+07	  7.06648239E+05	 -3.89196015E+03
