
These predictions were generated by SubDyn on 13-Jun-2022 at 17:00:51.




    Time	      -IntfFXss	      -IntfFZss	      -IntfMYss	      IntfTDXss	      IntfTDZss	      M1N1TDxss	      M1N1TDzss	       M1N1FKze	      -M1N1FKye	      -M1N1MKxe	      M2N1TDxss	      M2N1TDzss	       M2N1FKze	      -M2N1FKye	      -M2N1MKxe	      M3N1TDxss	      M3N1TDzss	       M3N1FKze	      -M3N1FKye	      -M3N1MKxe	      M4N1TDxss	      M4N1TDzss	       M4N1FKze	      -M4N1FKye	      -M4N1MKxe	      M5N1TDxss	      M5N1TDzss	       M5N1FKze	      -M5N1FKye	      -M5N1MKxe	      M6N1TDxss	      M6N1TDzss	       M6N1FKze	      -M6N1FKye	      -M6N1MKxe	      M7N1TDxss	      M7N1TDzss	       M7N1FKze	      -M7N1FKye	      -M7N1MKxe	      M8N1TDxss	      M8N1TDzss	       M8N1FKze	      -M8N1FKye	      -M8N1MKxe	      M8N2TDxss	      M8N2TDzss	       M8N2FKze	      -M8N2FKye	      -M8N2MKxe
       s	            (N)	            (N)	           (Nm)	            (m)	            (m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)
    0.0000	  -5.310000E+07	  -7.645127E+05	   5.520474E+05	   0.000000E+00	   0.000000E+00	  -3.650201E-04	  -2.821027E-05	  -5.310000E+07	  -7.224795E+05	  -1.892692E+05	  -3.650201E-04	  -2.821027E-05	  -5.310000E+07	  -4.011971E+05	  -4.357695E+06	  -7.300402E-04	  -2.962432E-05	  -5.310000E+07	  -6.477539E+05	  -8.873072E+05	  -2.555141E-03	   6.210890E-04	  -5.310000E+07	  -4.142363E+05	  -3.659041E+06	  -4.380241E-03	   3.528685E-03	  -5.310000E+07	  -1.807187E+05	  -5.263188E+06	  -6.205341E-03	   9.693364E-03	  -5.310000E+07	   5.279893E+04	  -5.699746E+06	  -8.030442E-03	   1.938733E-02	  -5.310000E+07	   2.863165E+05	  -4.968716E+06	  -9.855542E-03	   3.215477E-02	  -5.310000E+07	   5.198342E+05	  -3.070098E+06	  -1.168064E-02	   4.681188E-02	  -5.310000E+07	   7.066482E+05	  -3.891960E+03
    0.0100	  -5.310000E+07	  -7.645127E+05	   5.520474E+05	   0.000000E+00	   0.000000E+00	  -3.650201E-04	  -2.821027E-05	  -5.310000E+07	  -7.224795E+05	  -1.892692E+05	  -3.650201E-04	  -2.821027E-05	  -5.310000E+07	  -4.011971E+05	  -4.357695E+06	  -7.300402E-04	  -2.962432E-05	  -5.310000E+07	  -6.477539E+05	  -8.873072E+05	  -2.555141E-03	   6.210890E-04	  -5.310000E+07	  -4.142363E+05	  -3.659041E+06	  -4.380241E-03	   3.528685E-03	  -5.310000E+07	  -1.807187E+05	  -5.263188E+06	  -6.205341E-03	   9.693364E-03	  -5.310000E+07	   5.279893E+04	  -5.699746E+06	  -8.030442E-03	   1.938733E-02	  -5.310000E+07	   2.863165E+05	  -4.968716E+06	  -9.855542E-03	   3.215477E-02	  -5.310000E+07	   5.198342E+05	  -3.070098E+06	  -1.168064E-02	   4.681188E-02	  -5.310000E+07	   7.066482E+05	  -3.891960E+03
    0.0200	  -5.310000E+07	  -7.645127E+05	   5.520474E+05	   0.000000E+00	   0.000000E+00	  -3.650201E-04	  -2.821027E-05	  -5.310000E+07	  -7.224795E+05	  -1.892692E+05	  -3.650201E-04	  -2.821027E-05	  -5.310000E+07	  -4.011971E+05	  -4.357695E+06	  -7.300402E-04	  -2.962432E-05	  -5.310000E+07	  -6.477539E+05	  -8.873072E+05	  -2.555141E-03	   6.210890E-04	  -5.310000E+07	  -4.142363E+05	  -3.659041E+06	  -4.380241E-03	   3.528685E-03	  -5.310000E+07	  -1.807187E+05	  -5.263188E+06	  -6.205341E-03	   9.693364E-03	  -5.310000E+07	   5.279893E+04	  -5.699746E+06	  -8.030442E-03	   1.938733E-02	  -5.310000E+07	   2.863165E+05	  -4.968716E+06	  -9.855542E-03	   3.215477E-02	  -5.310000E+07	   5.198342E+05	  -3.070098E+06	  -1.168064E-02	   4.681188E-02	  -5.310000E+07	   7.066482E+05	  -3.891960E+03
    0.0300	  -5.310000E+07	  -7.645127E+05	   5.520474E+05	   0.000000E+00	   0.000000E+00	  -3.650201E-04	  -2.821027E-05	  -5.310000E+07	  -7.224795E+05	  -1.892692E+05	  -3.650201E-04	  -2.821027E-05	  -5.310000E+07	  -4.011971E+05	  -4.357695E+06	  -7.300402E-04	  -2.962432E-05	  -5.310000E+07	  -6.477539E+05	  -8.873072E+05	  -2.555141E-03	   6.210890E-04	  -5.310000E+07	  -4.142363E+05	  -3.659041E+06	  -4.380241E-03	   3.528685E-03	  -5.310000E+07	  -1.807187E+05	  -5.263188E+06	  -6.205341E-03	   9.693364E-03	  -5.310000E+07	   5.279893E+04	  -5.699746E+06	  -8.030442E-03	   1.938733E-02	  -5.310000E+07	   2.863165E+05	  -4.968716E+06	  -9.855542E-03	   3.215477E-02	  -5.310000E+07	   5.198342E+05	  -3.070098E+06	  -1.168064E-02	   4.681188E-02	  -5.310000E+07	   7.066482E+05	  -3.891960E+03
    0.0400	  -5.310000E+07	  -7.645127E+05	   5.520474E+05	   0.000000E+00	   0.000000E+00	  -3.650201E-04	  -2.821027E-05	  -5.310000E+07	  -7.224795E+05	  -1.892692E+05	  -3.650201E-04	  -2.821027E-05	  -5.310000E+07	  -4.011971E+05	  -4.357695E+06	  -7.300402E-04	  -2.962432E-05	  -5.310000E+07	  -6.477539E+05	  -8.873072E+05	  -2.555141E-03	   6.210890E-04	  -5.310000E+07	  -4.142363E+05	  -3.659041E+06	  -4.380241E-03	   3.528685E-03	  -5.310000E+07	  -1.807187E+05	  -5.263188E+06	  -6.205341E-03	   9.693364E-03	  -5.310000E+07	   5.279893E+04	  -5.699746E+06	  -8.030442E-03	   1.938733E-02	  -5.310000E+07	   2.863165E+05	  -4.968716E+06	  -9.855542E-03	   3.215477E-02	  -5.310000E+07	   5.198342E+05	  -3.070098E+06	  -1.168064E-02	   4.681188E-02	  -5.310000E+07	   7.066482E+05	  -3.891960E+03
    0.0500	  -5.310000E+07	  -7.645127E+05	   5.520474E+05	   0.000000E+00	   0.000000E+00	  -3.650201E-04	  -2.821027E-05	  -5.310000E+07	  -7.224795E+05	  -1.892692E+05	  -3.650201E-04	  -2.821027E-05	  -5.310000E+07	  -4.011971E+05	  -4.357695E+06	  -7.300402E-04	  -2.962432E-05	  -5.310000E+07	  -6.477539E+05	  -8.873072E+05	  -2.555141E-03	   6.210890E-04	  -5.310000E+07	  -4.142363E+05	  -3.659041E+06	  -4.380241E-03	   3.528685E-03	  -5.310000E+07	  -1.807187E+05	  -5.263188E+06	  -6.205341E-03	   9.693364E-03	  -5.310000E+07	   5.279893E+04	  -5.699746E+06	  -8.030442E-03	   1.938733E-02	  -5.310000E+07	   2.863165E+05	  -4.968716E+06	  -9.855542E-03	   3.215477E-02	  -5.310000E+07	   5.198342E+05	  -3.070098E+06	  -1.168064E-02	   4.681188E-02	  -5.310000E+07	   7.066482E+05	  -3.891960E+03
    0.0600	  -5.310000E+07	  -7.645127E+05	   5.520474E+05	   0.000000E+00	   0.000000E+00	  -3.650201E-04	  -2.821027E-05	  -5.310000E+07	  -7.224795E+05	  -1.892692E+05	  -3.650201E-04	  -2.821027E-05	  -5.310000E+07	  -4.011971E+05	  -4.357695E+06	  -7.300402E-04	  -2.962432E-05	  -5.310000E+07	  -6.477539E+05	  -8.873072E+05	  -2.555141E-03	   6.210890E-04	  -5.310000E+07	  -4.142363E+05	  -3.659041E+06	  -4.380241E-03	   3.528685E-03	  -5.310000E+07	  -1.807187E+05	  -5.263188E+06	  -6.205341E-03	   9.693364E-03	  -5.310000E+07	   5.279893E+04	  -5.699746E+06	  -8.030442E-03	   1.938733E-02	  -5.310000E+07	   2.863165E+05	  -4.968716E+06	  -9.855542E-03	   3.215477E-02	  -5.310000E+07	   5.198342E+05	  -3.070098E+06	  -1.168064E-02	   4.681188E-02	  -5.310000E+07	   7.066482E+05	  -3.891960E+03
    0.0700	  -5.310000E+07	  -7.645127E+05	   5.520474E+05	   0.000000E+00	   0.000000E+00	  -3.650201E-04	  -2.821027E-05	  -5.310000E+07	  -7.224795E+05	  -1.892692E+05	  -3.650201E-04	  -2.821027E-05	  -5.310000E+07	  -4.011971E+05	  -4.357695E+06	  -7.300402E-04	  -2.962432E-05	  -5.310000E+07	  -6.477539E+05	  -8.873072E+05	  -2.555141E-03	   6.210890E-04	  -5.310000E+07	  -4.142363E+05	  -3.659041E+06	  -4.380241E-03	   3.528685E-03	  -5.310000E+07	  -1.807187E+05	  -5.263188E+06	  -6.205341E-03	   9.693364E-03	  -5.310000E+07	   5.279893E+04	  -5.699746E+06	  -8.030442E-03	   1.938733E-02	  -5.310000E+07	   2.863165E+05	  -4.968716E+06	  -9.855542E-03	   3.215477E-02	  -5.310000E+07	   5.198342E+05	  -3.070098E+06	  -1.168064E-02	   4.681188E-02	  -5.310000E+07	   7.066482E+05	  -3.891960E+03
    0.0800	  -5.310000E+07	  -7.645127E+05	   5.520474E+05	   0.000000E+00	   0.000000E+00	  -3.650201E-04	  -2.821027E-05	  -5.310000E+07	  -7.224795E+05	  -1.892692E+05	  -3.650201E-04	  -2.821027E-05	  -5.310000E+07	  -4.011971E+05	  -4.357695E+06	  -7.300402E-04	  -2.962432E-05	  -5.310000E+07	  -6.477539E+05	  -8.873072E+05	  -2.555141E-03	   6.210890E-04	  -5.310000E+07	  -4.142363E+05	  -3.659041E+06	  -4.380241E-03	   3.528685E-03	  -5.310000E+07	  -1.807187E+05	  -5.263188E+06	  -6.205341E-03	   9.693364E-03	  -5.310000E+07	   5.279893E+04	  -5.699746E+06	  -8.030442E-03	   1.938733E-02	  -5.310000E+07	   2.863165E+05	  -4.968716E+06	  -9.855542E-03	   3.215477E-02	  -5.310000E+07	   5.198342E+05	  -3.070098E+06	  -1.168064E-02	   4.681188E-02	  -5.310000E+07	   7.066482E+05	  -3.891960E+03
