! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/verifyAA/OpenFAST_IEA_LB_RWT/Airfoils/AF09_Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
30 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.68180e-01 	 9.56040e-01 	 4.83300e-03 	 5.14900e-03 	 3.20600e-03 	 3.37400e-03 	 2.92200e-03 	 2.72900e-03 
-3.96552 	 9.61090e-01 	 9.47700e-01 	 5.39200e-03 	 5.78600e-03 	 3.51200e-03 	 3.71300e-03 	 2.67900e-03 	 2.47300e-03 
-2.93103 	 9.58320e-01 	 9.44180e-01 	 6.01300e-03 	 6.48400e-03 	 3.84000e-03 	 4.06900e-03 	 2.46500e-03 	 2.25400e-03 
-1.89655 	 9.32350e-01 	 9.16570e-01 	 7.09900e-03 	 7.77300e-03 	 4.34500e-03 	 4.64100e-03 	 2.01900e-03 	 1.79400e-03 
-0.86207 	 9.23100e-01 	 9.06990e-01 	 8.08200e-03 	 8.91000e-03 	 4.77600e-03 	 5.11400e-03 	 1.74800e-03 	 1.52500e-03 
0.17241 	 9.90190e-01 	 9.76360e-01 	 7.52200e-03 	 8.09400e-03 	 4.58200e-03 	 4.84000e-03 	 1.89100e-03 	 0.00000e+00 
1.20690 	 9.85430e-01 	 9.70830e-01 	 8.47500e-03 	 9.18700e-03 	 5.02000e-03 	 5.31900e-03 	 1.84800e-03 	 1.64100e-03 
2.24138 	 8.64600e-01 	 8.52990e-01 	 1.56130e-02 	 1.76080e-02 	 7.10500e-03 	 7.53200e-03 	 5.78000e-04 	 4.32000e-04 
3.27586 	 8.69090e-01 	 8.59730e-01 	 1.80310e-02 	 2.01980e-02 	 7.63100e-03 	 8.01100e-03 	 4.24000e-04 	 3.05000e-04 
4.31034 	 8.75360e-01 	 8.68730e-01 	 2.12370e-02 	 2.36030e-02 	 8.13800e-03 	 8.43700e-03 	 2.63000e-04 	 1.72000e-04 
5.34483 	 8.85690e-01 	 8.83020e-01 	 2.53210e-02 	 2.78800e-02 	 8.42500e-03 	 8.55700e-03 	 1.02000e-04 	 3.00000e-05 
6.37931 	 9.03630e-01 	 9.02240e-01 	 3.09970e-02 	 3.38150e-02 	 8.38900e-03 	 8.46500e-03 	 5.00000e-06 	 -4.00000e-06 
7.41379 	 9.23050e-01 	 9.20940e-01 	 3.80350e-02 	 4.10070e-02 	 8.38000e-03 	 8.51000e-03 	 -1.30000e-05 	 -1.40000e-05 
8.44828 	 9.42320e-01 	 9.39970e-01 	 4.67500e-02 	 4.98740e-02 	 8.49500e-03 	 8.65800e-03 	 -1.60000e-05 	 -1.50000e-05 
9.48276 	 9.60360e-01 	 9.57880e-01 	 5.63570e-02 	 5.96320e-02 	 8.67000e-03 	 8.86500e-03 	 -1.50000e-05 	 -1.40000e-05 
