! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/verifyAA/OpenFAST_IEA_LB_RWT/Airfoils/AF07_Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
30 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.22200e-01 	 8.22450e-01 	 3.36260e-02 	 3.96180e-02 	 7.06700e-03 	 7.05200e-03 	 -1.50000e-05 	 -1.60000e-05 
-3.96552 	 8.21930e-01 	 8.22180e-01 	 3.60400e-02 	 4.21700e-02 	 7.54400e-03 	 7.52700e-03 	 -1.40000e-05 	 -1.50000e-05 
-2.93103 	 8.26170e-01 	 8.26280e-01 	 3.90220e-02 	 4.53040e-02 	 7.63800e-03 	 7.63000e-03 	 -1.50000e-05 	 -1.50000e-05 
-1.89655 	 8.31450e-01 	 8.31470e-01 	 4.18980e-02 	 4.83020e-02 	 7.72000e-03 	 7.71900e-03 	 -1.50000e-05 	 -1.40000e-05 
-0.86207 	 8.36620e-01 	 8.36590e-01 	 4.50280e-02 	 5.15510e-02 	 7.95500e-03 	 7.95600e-03 	 -1.50000e-05 	 -1.40000e-05 
0.17241 	 8.44140e-01 	 8.44020e-01 	 4.86580e-02 	 5.52980e-02 	 7.97900e-03 	 7.98800e-03 	 -1.40000e-05 	 -1.40000e-05 
1.20690 	 8.53060e-01 	 8.52860e-01 	 5.30070e-02 	 5.97670e-02 	 7.94500e-03 	 7.96100e-03 	 -1.40000e-05 	 -1.40000e-05 
2.24138 	 8.60650e-01 	 8.60410e-01 	 5.74580e-02 	 6.43240e-02 	 8.16900e-03 	 8.19000e-03 	 -1.40000e-05 	 -1.30000e-05 
3.27586 	 8.71980e-01 	 8.71630e-01 	 6.34630e-02 	 7.04440e-02 	 8.08300e-03 	 8.11600e-03 	 -1.40000e-05 	 -1.30000e-05 
4.31034 	 8.83020e-01 	 8.82580e-01 	 7.01550e-02 	 7.72420e-02 	 8.12900e-03 	 8.17400e-03 	 -1.30000e-05 	 -1.30000e-05 
5.34483 	 8.94350e-01 	 8.93790e-01 	 7.76770e-02 	 8.48570e-02 	 8.25500e-03 	 8.31600e-03 	 -1.30000e-05 	 -1.30000e-05 
6.37931 	 9.06520e-01 	 9.05820e-01 	 8.64480e-02 	 9.37200e-02 	 8.36200e-03 	 8.44400e-03 	 -1.30000e-05 	 -1.30000e-05 
