! Boundary layer characteristics at the trailing edge for the airfoil coordinates of /Users/pbortolo/work/2_openfast/noise/verifyAA/OpenFAST_IEA_LB_RWT/Airfoils/AF05_Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Delta - nominal boundary layer thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
30 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Delta_SS 	 	  Delta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.94030e-01 	 -8.94260e-01 	 1.15943e-01 	 8.11290e-02 	 1.37559e-01 	 9.60677e-02 	 -1.50000e-05 	 -2.20000e-05 
-3.96552 	 8.79210e-01 	 -8.79450e-01 	 1.20826e-01 	 7.11340e-02 	 1.44608e-01 	 8.76881e-02 	 -1.40000e-05 	 -2.00000e-05 
-2.93103 	 8.70870e-01 	 -8.71130e-01 	 1.26692e-01 	 6.38720e-02 	 1.51757e-01 	 8.17677e-02 	 -1.30000e-05 	 -1.90000e-05 
-1.89655 	 8.71380e-01 	 -8.71670e-01 	 1.31882e-01 	 6.08570e-02 	 1.57846e-01 	 7.84356e-02 	 -1.30000e-05 	 -1.90000e-05 
-0.86207 	 8.71710e-01 	 -8.72050e-01 	 1.37953e-01 	 5.76690e-02 	 1.64911e-01 	 7.54801e-02 	 -1.20000e-05 	 -1.90000e-05 
0.17241 	 8.73090e-01 	 -8.73480e-01 	 1.45845e-01 	 5.40130e-02 	 1.73299e-01 	 7.23001e-02 	 -1.20000e-05 	 -1.90000e-05 
1.20690 	 8.77150e-01 	 -8.77600e-01 	 1.53286e-01 	 5.17530e-02 	 1.80919e-01 	 6.96094e-02 	 -1.20000e-05 	 -2.00000e-05 
2.24138 	 8.83230e-01 	 -8.83710e-01 	 1.58585e-01 	 5.18120e-02 	 1.87698e-01 	 6.80392e-02 	 -1.10000e-05 	 -2.20000e-05 
3.27586 	 8.94550e-01 	 -8.95060e-01 	 1.70400e-01 	 5.03220e-02 	 1.99215e-01 	 6.51871e-02 	 -1.10000e-05 	 -2.40000e-05 
