! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/verifyAA/OpenFAST_IEA_LB_RWT/Airfoils/AF08_Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
30 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.79490e-01 	 9.29240e-01 	 6.09900e-03 	 8.27600e-03 	 3.82900e-03 	 4.66500e-03 	 2.44400e-03 	 1.54700e-03 
-3.96552 	 9.74540e-01 	 9.26970e-01 	 6.72000e-03 	 9.04400e-03 	 4.15000e-03 	 5.01300e-03 	 2.26300e-03 	 1.43200e-03 
-2.93103 	 9.43440e-01 	 9.01430e-01 	 8.05500e-03 	 1.07170e-02 	 4.80500e-03 	 5.71900e-03 	 1.86000e-03 	 1.16500e-03 
-1.89655 	 9.36120e-01 	 8.97870e-01 	 8.94100e-03 	 1.17980e-02 	 5.15300e-03 	 6.06000e-03 	 1.62600e-03 	 1.00300e-03 
-0.86207 	 8.39180e-01 	 8.20880e-01 	 1.55090e-02 	 1.98440e-02 	 7.15100e-03 	 7.87400e-03 	 5.77000e-04 	 2.85000e-04 
0.17241 	 8.39680e-01 	 8.25610e-01 	 1.75770e-02 	 2.21150e-02 	 7.61600e-03 	 8.22100e-03 	 4.42000e-04 	 2.02000e-04 
1.20690 	 8.43610e-01 	 8.33730e-01 	 1.99560e-02 	 2.46710e-02 	 8.06700e-03 	 8.52600e-03 	 3.23000e-04 	 1.27000e-04 
2.24138 	 8.48130e-01 	 8.44660e-01 	 2.30840e-02 	 2.79780e-02 	 8.35200e-03 	 8.52700e-03 	 1.79000e-04 	 2.30000e-05 
3.27586 	 8.54300e-01 	 8.55900e-01 	 2.68360e-02 	 3.18840e-02 	 8.80600e-03 	 8.71900e-03 	 8.20000e-05 	 5.00000e-06 
