! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/verifyAA/OpenFAST_IEA_LB_RWT/Airfoils/AF06_Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
30 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.27980e-01 	 9.27380e-01 	 5.88010e-02 	 6.38560e-02 	 5.94700e-03 	 5.99500e-03 	 -1.90000e-05 	 -1.80000e-05 
-3.96552 	 9.18150e-01 	 9.17570e-01 	 6.26900e-02 	 6.78800e-02 	 6.19200e-03 	 6.24100e-03 	 -1.80000e-05 	 -1.70000e-05 
-2.93103 	 9.01710e-01 	 9.01150e-01 	 6.85510e-02 	 7.39340e-02 	 6.46300e-03 	 6.51500e-03 	 -1.70000e-05 	 -1.60000e-05 
-1.89655 	 8.86430e-01 	 8.85880e-01 	 7.51150e-02 	 8.06940e-02 	 6.76400e-03 	 6.82100e-03 	 -1.60000e-05 	 -1.50000e-05 
-0.86207 	 8.67940e-01 	 8.67370e-01 	 8.53960e-02 	 9.12350e-02 	 7.01400e-03 	 7.08100e-03 	 -1.50000e-05 	 -1.40000e-05 
0.17241 	 8.63170e-01 	 8.62560e-01 	 9.43650e-02 	 1.00376e-01 	 7.18800e-03 	 7.26700e-03 	 -1.40000e-05 	 -1.40000e-05 
1.20690 	 8.63200e-01 	 8.62520e-01 	 1.05187e-01 	 1.11363e-01 	 7.35700e-03 	 7.45500e-03 	 -1.40000e-05 	 -1.30000e-05 
2.24138 	 8.67800e-01 	 8.67030e-01 	 1.14794e-01 	 1.21084e-01 	 7.53500e-03 	 7.65300e-03 	 -1.30000e-05 	 -1.30000e-05 
3.27586 	 8.75490e-01 	 8.74600e-01 	 1.24449e-01 	 1.30829e-01 	 7.69200e-03 	 7.83700e-03 	 -1.30000e-05 	 -1.30000e-05 
4.31034 	 8.85880e-01 	 8.84870e-01 	 1.35689e-01 	 1.42153e-01 	 7.94000e-03 	 8.11700e-03 	 -1.30000e-05 	 -1.20000e-05 
5.34483 	 8.99970e-01 	 8.98840e-01 	 1.50769e-01 	 1.57322e-01 	 8.39500e-03 	 8.61100e-03 	 -1.20000e-05 	 -1.20000e-05 
6.37931 	 9.15460e-01 	 9.14250e-01 	 1.69610e-01 	 1.76260e-01 	 9.20500e-03 	 9.45800e-03 	 -1.10000e-05 	 -1.10000e-05 
7.41379 	 9.28970e-01 	 9.27740e-01 	 1.87688e-01 	 1.94426e-01 	 1.01200e-02 	 1.03980e-02 	 -1.00000e-05 	 -1.00000e-05 
8.44828 	 9.43810e-01 	 9.42610e-01 	 2.07923e-01 	 2.14746e-01 	 1.11860e-02 	 1.14850e-02 	 -1.00000e-05 	 -9.00000e-06 
9.48276 	 9.60440e-01 	 9.59270e-01 	 2.32751e-01 	 2.39671e-01 	 1.24210e-02 	 1.27380e-02 	 -9.00000e-06 	 -9.00000e-06 
10.51724 	 9.90710e-01 	 9.89640e-01 	 2.80499e-01 	 2.87566e-01 	 1.47740e-02 	 1.51140e-02 	 -8.00000e-06 	 -7.00000e-06 
11.55172 	 9.85090e-01 	 9.84010e-01 	 2.74339e-01 	 2.81431e-01 	 1.39330e-02 	 1.42700e-02 	 -8.00000e-06 	 -8.00000e-06 
12.58621 	 1.00995e+00 	 1.00891e+00 	 3.18289e-01 	 3.25524e-01 	 1.59830e-02 	 1.63480e-02 	 -8.00000e-06 	 -8.00000e-06 
13.62069 	 1.01400e+00 	 1.01300e+00 	 3.26593e-01 	 3.33871e-01 	 1.56990e-02 	 1.60550e-02 	 -7.00000e-06 	 -7.00000e-06 
14.65517 	 1.04679e+00 	 1.04588e+00 	 3.87496e-01 	 3.94927e-01 	 1.80860e-02 	 1.84580e-02 	 -7.00000e-06 	 -6.00000e-06 
15.68966 	 1.04566e+00 	 1.04474e+00 	 3.87574e-01 	 3.95039e-01 	 1.76820e-02 	 1.80590e-02 	 -7.00000e-06 	 -7.00000e-06 
16.72414 	 1.05349e+00 	 1.05259e+00 	 4.04480e-01 	 4.12007e-01 	 1.79810e-02 	 1.83610e-02 	 -7.00000e-06 	 -6.00000e-06 
17.75862 	 1.05202e+00 	 1.05112e+00 	 4.06825e-01 	 4.14394e-01 	 1.76440e-02 	 1.80270e-02 	 -7.00000e-06 	 -7.00000e-06 
18.79310 	 1.07274e+00 	 1.07189e+00 	 4.45339e-01 	 4.52997e-01 	 1.88000e-02 	 1.91870e-02 	 -6.00000e-06 	 -6.00000e-06 
19.82759 	 1.08080e+00 	 1.07996e+00 	 4.61447e-01 	 4.69158e-01 	 1.90590e-02 	 1.94510e-02 	 -6.00000e-06 	 -6.00000e-06 
20.86207 	 1.08630e+00 	 1.08546e+00 	 4.68876e-01 	 4.76616e-01 	 1.90170e-02 	 1.94120e-02 	 -6.00000e-06 	 -6.00000e-06 
21.89655 	 1.09395e+00 	 1.09312e+00 	 4.79720e-01 	 4.87493e-01 	 1.90810e-02 	 1.94790e-02 	 -6.00000e-06 	 -6.00000e-06 
22.93103 	 1.09786e+00 	 1.09704e+00 	 4.87675e-01 	 4.95484e-01 	 1.89950e-02 	 1.93940e-02 	 -7.00000e-06 	 -6.00000e-06 
23.96552 	 1.10522e+00 	 1.10441e+00 	 5.03574e-01 	 5.11430e-01 	 1.92490e-02 	 1.96510e-02 	 -6.00000e-06 	 -6.00000e-06 
25.00000 	 1.11891e+00 	 1.11811e+00 	 5.25561e-01 	 5.33459e-01 	 1.97650e-02 	 2.01700e-02 	 -6.00000e-06 	 -6.00000e-06 
1.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.25660e-01 	 9.25000e-01 	 5.84960e-02 	 6.35670e-02 	 5.17800e-03 	 5.22900e-03 	 -1.10000e-05 	 -1.00000e-05 
-3.96552 	 9.18520e-01 	 9.17870e-01 	 6.19990e-02 	 6.71900e-02 	 5.41600e-03 	 5.46900e-03 	 -1.00000e-05 	 -1.00000e-05 
-2.93103 	 9.10020e-01 	 9.09400e-01 	 6.61390e-02 	 7.14670e-02 	 5.67900e-03 	 5.73400e-03 	 -9.00000e-06 	 -9.00000e-06 
-1.89655 	 9.01320e-01 	 9.00690e-01 	 7.11340e-02 	 7.66140e-02 	 5.93000e-03 	 5.99000e-03 	 -9.00000e-06 	 -9.00000e-06 
-0.86207 	 8.93740e-01 	 8.93100e-01 	 7.75700e-02 	 8.32150e-02 	 6.16000e-03 	 6.22600e-03 	 -8.00000e-06 	 -8.00000e-06 
0.17241 	 8.93440e-01 	 8.92740e-01 	 8.58550e-02 	 9.16640e-02 	 6.34500e-03 	 6.42500e-03 	 -8.00000e-06 	 -8.00000e-06 
1.20690 	 8.94250e-01 	 8.93460e-01 	 9.51900e-02 	 1.01152e-01 	 6.50900e-03 	 6.60800e-03 	 -8.00000e-06 	 -8.00000e-06 
2.24138 	 8.98380e-01 	 8.97420e-01 	 1.06828e-01 	 1.12937e-01 	 6.69800e-03 	 6.82900e-03 	 -8.00000e-06 	 -8.00000e-06 
3.27586 	 8.98810e-01 	 8.97670e-01 	 1.23204e-01 	 1.29496e-01 	 7.12000e-03 	 7.29900e-03 	 -7.00000e-06 	 -7.00000e-06 
4.31034 	 9.04550e-01 	 9.03300e-01 	 1.37244e-01 	 1.43636e-01 	 7.67300e-03 	 7.88700e-03 	 -7.00000e-06 	 -7.00000e-06 
5.34483 	 9.13680e-01 	 9.12390e-01 	 1.51867e-01 	 1.58362e-01 	 8.31600e-03 	 8.56000e-03 	 -6.00000e-06 	 -6.00000e-06 
6.37931 	 9.22870e-01 	 9.21550e-01 	 1.66728e-01 	 1.73319e-01 	 9.06900e-03 	 9.33800e-03 	 -6.00000e-06 	 -6.00000e-06 
7.41379 	 9.33490e-01 	 9.32170e-01 	 1.83391e-01 	 1.90073e-01 	 1.00470e-02 	 1.03380e-02 	 -5.00000e-06 	 -5.00000e-06 
8.44828 	 9.45550e-01 	 9.44260e-01 	 1.99535e-01 	 2.06290e-01 	 1.10360e-02 	 1.13430e-02 	 -5.00000e-06 	 -5.00000e-06 
9.48276 	 9.77890e-01 	 9.76690e-01 	 2.44659e-01 	 2.51560e-01 	 1.35890e-02 	 1.39260e-02 	 -4.00000e-06 	 -4.00000e-06 
10.51724 	 9.95000e-01 	 9.93860e-01 	 2.72712e-01 	 2.79720e-01 	 1.46070e-02 	 1.49570e-02 	 -4.00000e-06 	 -4.00000e-06 
11.55172 	 1.00309e+00 	 1.00199e+00 	 2.89579e-01 	 2.96667e-01 	 1.51000e-02 	 1.54560e-02 	 -4.00000e-06 	 -4.00000e-06 
12.58621 	 1.01457e+00 	 1.01350e+00 	 3.07034e-01 	 3.14187e-01 	 1.56380e-02 	 1.59990e-02 	 -4.00000e-06 	 -4.00000e-06 
13.62069 	 1.03296e+00 	 1.03194e+00 	 3.37466e-01 	 3.44716e-01 	 1.65310e-02 	 1.69020e-02 	 -4.00000e-06 	 -3.00000e-06 
14.65517 	 1.04188e+00 	 1.04088e+00 	 3.56079e-01 	 3.63404e-01 	 1.68650e-02 	 1.72410e-02 	 -4.00000e-06 	 -3.00000e-06 
15.68966 	 1.05142e+00 	 1.05045e+00 	 3.74863e-01 	 3.82258e-01 	 1.72740e-02 	 1.76540e-02 	 -3.00000e-06 	 -3.00000e-06 
16.72414 	 1.05734e+00 	 1.05640e+00 	 3.88260e-01 	 3.95713e-01 	 1.74690e-02 	 1.78520e-02 	 -3.00000e-06 	 -3.00000e-06 
17.75862 	 1.06410e+00 	 1.06318e+00 	 4.04002e-01 	 4.11518e-01 	 1.78000e-02 	 1.81860e-02 	 -3.00000e-06 	 -3.00000e-06 
18.79310 	 1.07047e+00 	 1.06956e+00 	 4.20274e-01 	 4.27852e-01 	 1.80970e-02 	 1.84860e-02 	 -3.00000e-06 	 -3.00000e-06 
19.82759 	 1.08891e+00 	 1.08804e+00 	 4.53533e-01 	 4.61191e-01 	 1.89850e-02 	 1.93780e-02 	 -3.00000e-06 	 -3.00000e-06 
20.86207 	 1.09603e+00 	 1.09518e+00 	 4.69310e-01 	 4.77020e-01 	 1.91750e-02 	 1.95720e-02 	 -3.00000e-06 	 -3.00000e-06 
21.89655 	 1.11435e+00 	 1.11353e+00 	 5.01684e-01 	 5.09463e-01 	 1.97430e-02 	 2.01460e-02 	 -3.00000e-06 	 -3.00000e-06 
22.93103 	 1.12231e+00 	 1.12150e+00 	 5.18968e-01 	 5.26797e-01 	 2.00200e-02 	 2.04250e-02 	 -3.00000e-06 	 -3.00000e-06 
