## This file was generated by MoorDyn c-bindings library on Oct-17-2023 at 17:20:07
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
      (s)                 (N)                      (N)                      (N)                      (N)                      (N)                      (N)           
    0.0000         44161032.0000000            22309.2714844         44161032.0000000           809047.6250000          1166090.1250000           809047.6250000
    0.0125         20862136.0000000           540344.5000000         20862136.0000000           808897.4375000          1166332.5000000           808897.4375000
    0.0250         12855278.0000000           652504.7500000         12855274.0000000           808746.0000000          1166578.7500000           808746.0000000
    0.0375          8507774.0000000           675356.3125000          8507766.0000000           808593.3750000          1166829.1250000           808593.3750000
    0.0500          6070092.5000000           679064.3750000          6070076.0000000           808439.7500000          1167083.5000000           808439.7500000
    0.0625          4693885.5000000           678699.6875000          4693859.0000000           808286.1250000          1167341.6250000           808286.1250000
    0.0750          3895096.2500000           677524.8750000          3895058.2500000           808145.1250000          1167603.1250000           808145.1250000
    0.0875          3403764.0000000           676251.8125000          3403716.5000000           808111.0000000          1167864.5000000           808111.0000000
    0.1000          3076446.0000000           675039.3125000          3076393.7500000           808636.3125000          1168108.5000000           808636.3125000
    0.1125          2839126.0000000           673925.1250000          2839078.0000000           811252.2500000          1168271.3750000           811252.2500000
    0.1250          2653730.0000000           672919.6875000          2653697.7500000           819857.8125000          1168174.7500000           819857.8125000
    0.1375          2500279.0000000           672026.7500000          2500276.7500000           842259.6875000          1167415.3750000           842259.6875000
    0.1500          2367927.0000000           671248.0625000          2367969.5000000           891068.7500000          1165236.3750000           891068.7500000
    0.1625          2250498.5000000           670584.4375000          2250599.7500000           982864.3125000          1160430.5000000           982864.3125000
    0.1750          2144292.0000000           670036.5000000          2144463.7500000          1135103.1250000          1151336.3750000          1135103.1250000
    0.1875          2046970.2500000           669604.3750000          2047220.7500000          1361422.6250000          1135974.3750000          1361422.6250000
    0.2000          1956966.6250000           669288.3125000          1957299.2500000          1667031.5000000          1112319.0000000          1667031.3750000
    0.2125          1873189.6250000           669088.5625000          1873603.1250000          2046045.7500000          1078656.0000000          2046045.6250000
    0.2250          1794836.5000000           669005.2500000          1795325.0000000          2481752.7500000          1033935.5625000          2481752.2500000
    0.2375          1721295.2500000           669038.5625000          1721849.3750000          2949464.5000000           978028.5625000          2949463.7500000
    0.2500          1652094.7500000           669188.6250000          1652703.1250000          3420699.2500000           911822.0625000          3420698.0000000
    0.2625          1586855.6250000           669455.3125000          1587506.5000000          3867290.7500000           837138.4375000          3867289.0000000
