## This file was generated by MoorDyn c-bindings library on Oct-02-2023 at 10:30:54
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
      (s)                 (N)                      (N)                      (N)                      (N)                      (N)                      (N)           
    0.0000         44181172.0000000            22262.7050781         44181172.0000000           803030.1875000          1176667.5000000           803030.1875000
    0.0125         20870256.0000000           543740.9375000         20870256.0000000           803057.7500000          1176641.5000000           803057.7500000
    0.0250         12859764.0000000           656529.0000000         12859759.0000000           803085.5000000          1176615.8750000           803085.5000000
    0.0375          8510256.0000000           679400.6875000          8510248.0000000           803113.4375000          1176590.5000000           803113.4375000
    0.0500          6071634.0000000           683001.0625000          6071618.0000000           803141.7500000          1176565.6250000           803141.7500000
    0.0625          4695242.5000000           682503.6250000          4695216.0000000           803171.1250000          1176541.0000000           803171.1250000
    0.0750          3896806.7500000           681193.3125000          3896769.0000000           803214.1250000          1176516.2500000           803214.1250000
    0.0875          3406222.7500000           679786.3750000          3406175.2500000           803364.9375000          1176488.0000000           803364.9375000
    0.1000          3079958.7500000           678442.0000000          3079906.7500000           804076.3125000          1176438.7500000           804076.3125000
    0.1125          2843938.7500000           677197.3750000          2843890.7500000           806880.9375000          1176304.7500000           806880.9375000
    0.1250          2660037.0000000           676062.1875000          2660005.0000000           815682.6250000          1175906.3750000           815682.6250000
    0.1375          2508218.0000000           675039.5625000          2508215.5000000           838298.8125000          1174838.5000000           838298.8125000
    0.1500          2377567.5000000           674130.6875000          2377609.7500000           887357.1875000          1172340.7500000           887357.1875000
    0.1625          2261830.5000000           673336.2500000          2261931.5000000           979451.2500000          1167200.6250000           979451.2500000
    0.1750          2157218.2500000           672656.5000000          2157389.5000000          1132041.0000000          1157750.6250000          1132041.0000000
    0.1875          2061304.2500000           672091.8750000          2061554.1250000          1358753.1250000          1142004.3750000          1358753.1250000
    0.2000          1972438.8750000           671642.6250000          1972770.6250000          1664776.0000000          1117930.3750000          1664775.8750000
    0.2125          1889461.2500000           671309.2500000          1889873.6250000          2044203.1250000          1083811.7500000          2044202.8750000
    0.2250          1811518.5000000           671092.5000000          1812005.7500000          2480303.2500000          1038598.8125000          2480302.7500000
    0.2375          1737972.8750000           670992.9375000          1738525.5000000          2948377.7500000           982167.3125000          2948377.0000000
    0.2500          1668352.6250000           671011.3750000          1668959.3750000          3419941.7500000           915412.8750000          3419940.5000000
    0.2625          1602303.7500000           671148.3750000          1602953.0000000          3866833.5000000           840169.3750000          3866831.5000000
    0.2750          1539583.3750000           671403.8125000          1540264.7500000          4264328.5000000           758977.9375000          4264325.5000000
    0.2875          1480045.1250000           671776.5000000          1480751.0000000          4592975.5000000           674769.1875000          4592971.5000000
    0.3000          1423650.2500000           672263.1875000          1424376.8750000          4839315.0000000           590527.3125000          4839309.5000000
    0.3125          1370475.1250000           672857.1875000          1371222.8750000          4995830.0000000           508995.7500000          4995823.5000000
    0.3250          1320745.7500000           673546.0000000          1321518.7500000          5060457.5000000           432461.9375000          5060450.5000000
    0.3375          1274875.2500000           674308.5625000          1275680.7500000          5035889.5000000           362635.9375000          5035882.0000000
    0.3500          1233527.3750000           675111.3750000          1234374.1250000          4928797.5000000           300617.1250000          4928792.5000000
    0.3625          1197659.5000000           675904.0625000          1198556.1250000          4749706.5000000           246930.8906250          4749706.5000000
    0.3750          1168596.0000000           676614.5625000          1169549.2500000          4512966.0000000           201612.2656250          4512975.0000000
    0.3875          1148052.5000000           677144.5000000          1149065.7500000          4235091.0000000           164313.2500000          4235114.5000000
    0.4000          1138174.7500000           677366.3125000          1139246.6250000          3932890.2500000           134414.0937500          3932934.7500000
    0.4125          1141457.2500000           677121.8125000          1142581.3750000          3621803.7500000           111124.7812500          3621876.0000000
    0.4250          1160581.1250000           676223.8750000          1161747.2500000          3314738.2500000            93569.4218750          3314845.2500000
    0.4375          1198108.7500000           674462.1875000          1199305.3750000          3021493.2500000            80852.9453125          3021642.5000000
    0.4500          1256109.5000000           671611.8125000          1257324.2500000          2748709.5000000            72114.3750000          2748907.2500000
    0.4625          1335851.3750000           667446.0625000          1337070.8750000          2500177.5000000            66570.1328125          2500429.5000000
    0.4750          1437527.2500000           661751.0625000          1438739.0000000          2277350.2500000            63545.1523438          2277661.2500000
    0.4875          1560058.8750000           654342.4375000          1561251.7500000          2079922.0000000            62485.7226562          2080296.1250000
    0.5000          1701037.3750000           645081.3125000          1702202.6250000          1906381.5000000            62953.2695312          1906820.8750000
    0.5125          1856823.6250000           633888.3750000          1857955.6250000          1754486.6250000            64606.0429688          1754992.7500000
    0.5250          2022764.2500000           620754.9375000          2023860.2500000          1621646.3750000            67178.1250000          1622219.5000000
    0.5375          2193531.7500000           605749.5000000          2194591.7500000          1505209.3750000            70461.5234375          1505849.1250000
    0.5500          2363468.2500000           589018.9375000          2364493.5000000          1402666.1250000            74292.9531250          1403371.2500000
    0.5625          2526964.7500000           570784.7500000          2527957.7500000          1311777.0000000            78544.0781250          1312546.2500000
    0.5750          2678768.2500000           551333.5625000          2679731.7500000          1230642.6250000            83114.1796875          1231474.6250000
    0.5875          2814237.5000000           531004.1250000          2815173.5000000          1157732.5000000            87924.3359375          1158626.0000000
    0.6000          2929499.7500000           510170.5625000          2930409.2500000          1091885.8750000            92912.6093750          1092840.0000000
    0.6125          3021561.7500000           489224.1562500          3022444.0000000          1032296.3125000            98030.0937500          1033310.3750000
    0.6250          3088335.2500000           468554.7187500          3089188.0000000           978485.5000000           103237.8828125           979559.1250000
    0.6375          3128630.7500000           448533.0000000          3129450.7500000           930273.3125000           108504.7578125           931406.0625000
    0.6500          3142115.5000000           429494.9687500          3142899.2500000           887743.5625000           113805.4453125           888935.0625000
    0.6625          3129230.7500000           411729.9375000          3129975.0000000           851208.5000000           119119.4375000           852457.8750000
    0.6750          3091115.0000000           395471.6250000          3091817.2500000           821169.8750000           124430.1015625           822475.6250000
    0.6875          3029559.7500000           380893.5000000          3030220.0000000           798276.8125000           129724.2109375           799636.6875000
    0.7000          2946965.2500000           368107.9687500          2947586.0000000           783279.3750000           134991.5312500           784690.2500000
    0.7125          2846227.7500000           357168.5000000          2846813.7500000           776978.0625000           140224.6406250           778435.6250000
    0.7250          2730597.0000000           348075.0937500          2731155.2500000           780168.1875000           145418.7968750           781667.3125000
    0.7375          2603501.5000000           340780.9062500          2604040.0000000           793581.1875000           150571.7031250           795115.6875000
    0.7500          2468389.2500000           335201.0312500          2468917.0000000           817803.5625000           155683.4062500           819366.3750000
