## This file was generated by MoorDyn c-bindings library on Oct-18-2023 at 14:52:00
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
      (s)                 (N)                      (N)                      (N)                      (N)                      (N)                      (N)           
    0.0000         43919272.0000000            22309.7558594         43919272.0000000           803724.0625000          1176738.1250000           803724.0625000
    0.0125         20739024.0000000           543918.1250000         20739024.0000000           803650.3125000          1176797.3750000           803650.3125000
    0.0250         12770139.0000000           656754.1875000         12770135.0000000           803578.0625000          1176857.0000000           803578.0625000
    0.0375          8446586.0000000           679663.0625000          8446577.0000000           803506.5625000          1176916.6250000           803506.5625000
    0.0500          6024441.5000000           683298.0625000          6024425.5000000           803435.5000000          1176976.2500000           803435.5000000
    0.0625          4658365.5000000           682834.4375000          4658339.0000000           803365.6875000          1177035.7500000           803365.6875000
    0.0750          3866451.2500000           681557.9375000          3866413.2500000           803310.1250000          1177094.7500000           803310.1250000
    0.0875          3380169.0000000           680185.1250000          3380121.5000000           803363.5625000          1177149.5000000           803363.5625000
    0.1000          3056938.5000000           678875.5625000          3056886.5000000           803978.3125000          1177183.0000000           803978.3125000
    0.1125          2823230.0000000           677666.6250000          2823181.7500000           806682.8750000          1177131.0000000           806682.8750000
    0.1250          2641228.0000000           676568.0000000          2641196.0000000           815370.0625000          1176814.1250000           815370.0625000
    0.1375          2491078.7500000           675582.9375000          2491076.5000000           837837.1875000          1175826.7500000           837837.1875000
    0.1500          2361976.5000000           674712.6250000          2362018.7500000           886683.9375000          1173407.8750000           886683.9375000
    0.1625          2247730.2500000           673957.5625000          2247831.0000000           978474.2500000          1168343.5000000           978474.2500000
    0.1750          2144587.7500000           673318.0625000          2144759.0000000          1130646.2500000          1158964.1250000          1130646.2500000
    0.1875          2050140.3750000           672794.1875000          2050390.2500000          1356820.5000000          1143280.2500000          1356820.5000000
    0.2000          1962742.8750000           672386.2500000          1963074.6250000          1662196.5000000          1119257.6250000          1662196.3750000
    0.2125          1881229.1250000           672094.3750000          1881641.5000000          2040892.0000000          1085175.8750000          2040891.7500000
    0.2250          1804734.8750000           671918.8750000          1805222.1250000          2476203.7500000          1039983.2500000          2476203.5000000
    0.2375          1732606.5000000           671860.1250000          1733159.2500000          2943457.0000000           983553.8125000          2943456.2500000
    0.2500          1664353.7500000           671918.5000000          1664960.6250000          3414180.7500000           916783.5000000          3414179.5000000
    0.2625          1599603.1250000           672094.0000000          1600252.5000000          3860218.0000000           841507.5000000          3860216.2500000
    0.2750          1538093.1250000           672386.1875000          1538774.5000000          4256843.5000000           760269.6875000          4256841.0000000
    0.2875          1479660.5000000           672793.4375000          1480366.2500000          4584603.5000000           676004.0000000          4584599.5000000
    0.3000          1424252.6250000           673312.0625000          1424979.1250000          4830038.5000000           591698.5625000          4830033.0000000
    0.3125          1371936.5000000           673935.0000000          1372684.0000000          4985640.0000000           510100.4062500          4985633.5000000
    0.3250          1322932.8750000           674649.5000000          1323705.6250000          5049360.0000000           433500.2812500          5049353.0000000
    0.3375          1277654.7500000           675434.2500000          1278459.8750000          5023915.5000000           363611.0000000          5023908.0000000
    0.3500          1236769.2500000           676255.6875000          1237615.6250000          4916010.0000000           301533.7500000          4916005.0000000
    0.3625          1201241.2500000           677063.1250000          1202137.5000000          4736220.5000000           247795.0468750          4736220.0000000
    0.3750          1172404.6250000           677784.5625000          1173357.5000000          4498947.5000000           202430.4375000          4498956.5000000
    0.3875          1151986.2500000           678321.5625000          1152999.1250000          4220744.0000000           165091.7500000          4220767.5000000
    0.4000          1142142.5000000           678546.5000000          1143214.0000000          3918438.2500000           135158.6250000          3918482.7500000
    0.4125          1145376.0000000           678301.0625000          1146499.8750000          3607469.0000000           111840.2500000          3607541.2500000
    0.4250          1164373.0000000           677398.1250000          1165539.1250000          3300726.0000000            94259.9531250          3300833.2500000
    0.4375          1201699.5000000           675627.1250000          1202896.1250000          3007982.2500000            81522.1875000          3008131.5000000
    0.4500          1259427.8750000           672763.1250000          1260642.6250000          2735845.5000000            72765.9843750          2736043.2500000
    0.4625          1338830.0000000           668579.0000000          1340049.7500000          2488072.5000000            67208.0859375          2488324.7500000
    0.4750          1440104.6250000           662860.8750000          1441316.5000000          2266084.2500000            64173.6445312          2266395.7500000
    0.4875          1562180.7500000           655424.1875000          1563373.6250000          2069546.2500000            63108.7226562          2069920.6250000
    0.5000          1702658.7500000           646129.7500000          1703824.1250000          1896922.7500000            63574.0234375          1897362.5000000
    0.5125          1857910.1250000           634898.3125000          1859042.1250000          1745954.3750000            65226.8281250          1746460.8750000
    0.5250          2023291.7500000           621721.3125000          2024387.6250000          1614036.2500000            67800.2500000          1614609.8750000
    0.5375          2193486.2500000           606667.2500000          2194546.0000000          1498504.7500000            71085.5390625          1499145.0000000
    0.5500          2362844.7500000           589883.4375000          2363869.5000000          1396838.8750000            74918.8359375          1397544.6250000
    0.5625          2525765.2500000           571591.7500000          2526758.0000000          1306788.6250000            79171.4531250          1307558.5000000
    0.5750          2677001.0000000           552079.4375000          2677964.0000000          1226446.0000000            83742.4531250          1227278.7500000
    0.5875          2811915.2500000           531685.8750000          2812850.7500000          1154274.0000000            88552.7734375          1155168.2500000
    0.6000          2926639.2500000           510786.0312500          2927548.0000000          1089107.2500000            93540.3437500          1090062.2500000
    0.6125          3018182.5000000           489772.0000000          3019063.5000000          1030136.8750000            98656.2031250          1031151.7500000
    0.6250          3084459.2500000           469034.5312500          3085311.0000000           976883.5625000           103861.3906250           977958.0625000
    0.6375          3124283.5000000           448945.2500000          3125102.7500000           929167.6250000           109124.6171875           930301.3750000
    0.6500          3137325.7500000           429840.9062500          3138108.5000000           887074.6875000           114420.5625000           888267.1875000
    0.6625          3124031.5000000           412011.6250000          3124774.5000000           850919.3750000           119728.6640625           852169.8750000
    0.6750          3085543.5000000           395691.7812500          3086244.5000000           821206.8125000           125032.2265625           822513.7500000
