
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:51:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
       (s)             (N)             (N)             (N)             (N)             (N)             (N)
    0.0000   4.3919273E+07   2.2309755E+04   4.3919273E+07   8.0372404E+05   1.1767381E+06   8.0372404E+05
    0.0125   2.0739025E+07   5.4391813E+05   2.0739025E+07   8.0365034E+05   1.1767974E+06   8.0365034E+05
    0.0250   1.2770139E+07   6.5675417E+05   1.2770135E+07   8.0357805E+05   1.1768570E+06   8.0357805E+05
    0.0375   8.4465858E+06   6.7966309E+05   8.4465772E+06   8.0350656E+05   1.1769166E+06   8.0350656E+05
    0.0500   6.0244416E+06   6.8329805E+05   6.0244254E+06   8.0343548E+05   1.1769762E+06   8.0343548E+05
    0.0625   4.6583653E+06   6.8283447E+05   4.6583388E+06   8.0336569E+05   1.1770358E+06   8.0336569E+05
    0.0750   3.8664513E+06   6.8155795E+05   3.8664134E+06   8.0331013E+05   1.1770947E+06   8.0331013E+05
    0.0875   3.3801691E+06   6.8018515E+05   3.3801216E+06   8.0336357E+05   1.1771495E+06   8.0336357E+05
    0.1000   3.0569386E+06   6.7887559E+05   3.0568865E+06   8.0397832E+05   1.1771830E+06   8.0397832E+05
    0.1125   2.8232299E+06   6.7766661E+05   2.8231819E+06   8.0668289E+05   1.1771310E+06   8.0668289E+05
    0.1250   2.6412281E+06   6.7656800E+05   2.6411959E+06   8.1537007E+05   1.1768141E+06   8.1537007E+05
    0.1375   2.4910788E+06   6.7558295E+05   2.4910764E+06   8.3783722E+05   1.1758267E+06   8.3783722E+05
    0.1500   2.3619765E+06   6.7471261E+05   2.3620187E+06   8.8668394E+05   1.1734078E+06   8.8668393E+05
    0.1625   2.2477301E+06   6.7395754E+05   2.2478310E+06   9.7847424E+05   1.1683435E+06   9.7847423E+05
    0.1750   2.1445877E+06   6.7331804E+05   2.1447590E+06   1.1306463E+06   1.1589641E+06   1.1306463E+06
    0.1875   2.0501404E+06   6.7279420E+05   2.0503902E+06   1.3568205E+06   1.1432802E+06   1.3568205E+06
    0.2000   1.9627428E+06   6.7238623E+05   1.9630746E+06   1.6621965E+06   1.1192576E+06   1.6621964E+06
    0.2125   1.8812291E+06   6.7209435E+05   1.8816415E+06   2.0408920E+06   1.0851759E+06   2.0408917E+06
    0.2250   1.8047349E+06   6.7191889E+05   1.8052222E+06   2.4762038E+06   1.0399832E+06   2.4762034E+06
    0.2375   1.7326065E+06   6.7186014E+05   1.7331593E+06   2.9434569E+06   9.8355384E+05   2.9434561E+06
    0.2500   1.6643537E+06   6.7191848E+05   1.6649606E+06   3.4141807E+06   9.1678353E+05   3.4141795E+06
    0.2625   1.5996032E+06   6.7209399E+05   1.6002525E+06   3.8602181E+06   8.4150753E+05   3.8602162E+06
    0.2750   1.5380931E+06   6.7238618E+05   1.5387745E+06   4.2568436E+06   7.6026967E+05   4.2568408E+06
    0.2875   1.4796604E+06   6.7279342E+05   1.4803663E+06   4.5846033E+06   6.7600402E+05   4.5845993E+06
    0.3000   1.4242526E+06   6.7331208E+05   1.4249791E+06   4.8300385E+06   5.9169857E+05   4.8300332E+06
    0.3125   1.3719365E+06   6.7393501E+05   1.3726840E+06   4.9856398E+06   5.1010040E+05   4.9856333E+06
    0.3250   1.3229329E+06   6.7464951E+05   1.3237057E+06   5.0493602E+06   4.3350029E+05   5.0493529E+06
    0.3375   1.2776547E+06   6.7543427E+05   1.2784599E+06   5.0239153E+06   3.6361100E+05   5.0239080E+06
    0.3500   1.2367692E+06   6.7625566E+05   1.2376156E+06   4.9160101E+06   3.0153374E+05   4.9160048E+06
    0.3625   1.2012413E+06   6.7706314E+05   1.2021375E+06   4.7362203E+06   2.4779505E+05   4.7362201E+06
    0.3750   1.1724046E+06   6.7778454E+05   1.1733575E+06   4.4989474E+06   2.0243044E+05   4.4989563E+06
    0.3875   1.1519863E+06   6.7832156E+05   1.1529992E+06   4.2207441E+06   1.6509174E+05   4.2207677E+06
    0.4000   1.1421425E+06   6.7854649E+05   1.1432140E+06   3.9184383E+06   1.3515862E+05   3.9184828E+06
    0.4125   1.1453760E+06   6.7830104E+05   1.1464999E+06   3.6074690E+06   1.1184025E+05   3.6075412E+06
    0.4250   1.1643730E+06   6.7739810E+05   1.1655391E+06   3.3007259E+06   9.4259952E+04   3.3008332E+06
    0.4375   1.2016995E+06   6.7562714E+05   1.2028961E+06   3.0079822E+06   8.1522191E+04   3.0081315E+06
    0.4500   1.2594278E+06   6.7276310E+05   1.2606426E+06   2.7358454E+06   7.2765987E+04   2.7360433E+06
    0.4625   1.3388300E+06   6.6857902E+05   1.3400497E+06   2.4880725E+06   6.7208090E+04   2.4883248E+06
    0.4750   1.4401046E+06   6.6286089E+05   1.4413165E+06   2.2660843E+06   6.4173645E+04   2.2663958E+06
    0.4875   1.5621808E+06   6.5542417E+05   1.5633737E+06   2.0695462E+06   6.3108721E+04   2.0699206E+06
    0.5000   1.7026588E+06   6.4612975E+05   1.7038241E+06   1.8969228E+06   6.3574024E+04   1.8973626E+06
    0.5125   1.8579101E+06   6.3489834E+05   1.8590421E+06   1.7459543E+06   6.5226826E+04   1.7464609E+06
    0.5250   2.0232917E+06   6.2172129E+05   2.0243877E+06   1.6140362E+06   6.7800249E+04   1.6146098E+06
    0.5375   2.1934863E+06   6.0666725E+05   2.1945459E+06   1.4985047E+06   7.1085535E+04   1.4991449E+06
    0.5500   2.3628447E+06   5.8988346E+05   2.3638695E+06   1.3968389E+06   7.4918837E+04   1.3975446E+06
    0.5625   2.5257654E+06   5.7159176E+05   2.5267579E+06   1.3067886E+06   7.9171456E+04   1.3075585E+06
    0.5750   2.6770010E+06   5.5207943E+05   2.6779640E+06   1.2264460E+06   8.3742456E+04   1.2272787E+06
    0.5875   2.8119153E+06   5.3168588E+05   2.8128507E+06   1.1542739E+06   8.8552770E+04   1.1551682E+06
    0.6000   2.9266393E+06   5.1078602E+05   2.9275479E+06   1.0891073E+06   9.3540344E+04   1.0900622E+06
    0.6125   3.0181824E+06   4.8977201E+05   3.0190636E+06   1.0301369E+06   9.8656204E+04   1.0311518E+06
    0.6250   3.0844592E+06   4.6903453E+05   3.0853109E+06   9.7688356E+05   1.0386139E+05   9.7795806E+05
    0.6375   3.1242836E+06   4.4894524E+05   3.1251026E+06   9.2916763E+05   1.0912461E+05   9.3030137E+05
    0.6500   3.1373257E+06   4.2984092E+05   3.1381085E+06   8.8707466E+05   1.1442057E+05   8.8826718E+05
    0.6625   3.1240314E+06   4.1201163E+05   3.1247745E+06   8.5091940E+05   1.1972866E+05   8.5216986E+05
    0.6750   3.0855434E+06   3.9569177E+05   3.0862444E+06   8.2120679E+05   1.2503223E+05   8.2251372E+05
    0.6875   3.0236606E+06   3.8105539E+05   3.0243195E+06   7.9858952E+05   1.3031795E+05   7.9995067E+05
    0.7000   2.9407917E+06   3.6821532E+05   2.9414112E+06   7.8382150E+05   1.3557555E+05   7.8523366E+05
    0.7125   2.8398432E+06   3.5722529E+05   2.8404279E+06   7.7770679E+05   1.4079753E+05   7.7916575E+05
    0.7250   2.7240732E+06   3.4808552E+05   2.7246301E+06   7.8104437E+05   1.4597909E+05   7.8254491E+05
    0.7375   2.5969176E+06   3.4074919E+05   2.5974549E+06   7.9456851E+05   1.5111790E+05   7.9610446E+05
    0.7500   2.4618288E+06   3.3513140E+05   2.4623555E+06   8.1886767E+05   1.5621396E+05   8.2043196E+05
