
These predictions were generated by MoorDyn (v2.a272022-07-20) on 07-Dec-2022 at 15:52:28.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
       (s)             (N)             (N)             (N)             (N)             (N)             (N)
    0.0000   4.4248541E+07   2.2245751E+04   4.4248541E+07   8.0181241E+05   1.1747110E+06   8.0181241E+05
    0.0125   2.0903689E+07   5.4283368E+05   2.0903689E+07   8.0184835E+05   1.1746628E+06   8.0184835E+05
    0.0250   1.2882115E+07   6.5542667E+05   1.2882111E+07   8.0188506E+05   1.1746152E+06   8.0188506E+05
    0.0375   8.5256388E+06   6.7825393E+05   8.5256301E+06   8.0192251E+05   1.1745684E+06   8.0192251E+05
    0.0500   6.0825659E+06   6.8184441E+05   6.0825497E+06   8.0196067E+05   1.1745223E+06   8.0196067E+05
    0.0625   4.7033620E+06   6.8134704E+05   4.7033355E+06   8.0200038E+05   1.1744770E+06   8.0200038E+05
    0.0750   3.9031119E+06   6.8004130E+05   3.9030741E+06   8.0205407E+05   1.1744321E+06   8.0205407E+05
    0.0875   3.4112875E+06   6.7864195E+05   3.4112400E+06   8.0221603E+05   1.1743842E+06   8.0221603E+05
    0.1000   3.0841084E+06   6.7730756E+05   3.0840564E+06   8.0293984E+05   1.1743160E+06   8.0293984E+05
    0.1125   2.8473676E+06   6.7607475E+05   2.8473197E+06   8.0576078E+05   1.1741638E+06   8.0576078E+05
    0.1250   2.6628752E+06   6.7495269E+05   2.6628431E+06   8.1458936E+05   1.1737482E+06   8.1458936E+05
    0.1375   2.5105671E+06   6.7394408E+05   2.5105648E+06   8.3725637E+05   1.1726646E+06   8.3725637E+05
    0.1500   2.3795194E+06   6.7304968E+05   2.3795617E+06   8.8641055E+05   1.1701537E+06   8.8641054E+05
    0.1625   2.2634741E+06   6.7226977E+05   2.2635751E+06   9.7867209E+05   1.1650044E+06   9.7867209E+05
    0.1750   2.1586424E+06   6.7160446E+05   2.1588137E+06   1.1315263E+06   1.1555511E+06   1.1315263E+06
    0.1875   2.0625965E+06   6.7105378E+05   2.0628462E+06   1.3586150E+06   1.1398095E+06   1.3586149E+06
    0.2000   1.9736820E+06   6.7061799E+05   1.9740137E+06   1.6651251E+06   1.1157504E+06   1.6651250E+06
    0.2125   1.8907299E+06   6.7029747E+05   1.8911422E+06   2.0451315E+06   1.0816581E+06   2.0451312E+06
    0.2250   1.8128757E+06   6.7009277E+05   1.8133627E+06   2.4818714E+06   1.0364843E+06   2.4818710E+06
    0.2375   1.7394665E+06   6.7000450E+05   1.7400190E+06   2.9506098E+06   9.8010398E+05   2.9506091E+06
    0.2500   1.6700142E+06   6.7003341E+05   1.6706208E+06   3.4228277E+06   9.1341181E+05   3.4228264E+06
    0.2625   1.6041475E+06   6.7017994E+05   1.6047966E+06   3.8703349E+06   8.3823943E+05   3.8703331E+06
    0.2750   1.5416075E+06   6.7044398E+05   1.5422887E+06   4.2683872E+06   7.5712539E+05   4.2683844E+06
    0.2875   1.4822338E+06   6.7082426E+05   1.4829395E+06   4.5975191E+06   6.7299750E+05   4.5975151E+06
    0.3000   1.4259763E+06   6.7131746E+05   1.4267027E+06   4.8442618E+06   5.8883729E+05   4.8442565E+06
    0.3125   1.3729037E+06   6.7191668E+05   1.3736512E+06   5.0010917E+06   5.0738586E+05   5.0010852E+06
    0.3250   1.3232379E+06   6.7260942E+05   1.3240107E+06   5.0659409E+06   4.3092896E+05   5.0659336E+06
    0.3375   1.2773914E+06   6.7337451E+05   1.2781967E+06   5.0414966E+06   3.6117549E+05   5.0414894E+06
    0.3500   1.2360304E+06   6.7417842E+05   1.2368769E+06   4.9344281E+06   2.9922419E+05   4.9344230E+06
    0.3625   1.2001170E+06   6.7497072E+05   1.2010134E+06   4.7552582E+06   2.4560029E+05   4.7552580E+06
    0.3750   1.1709821E+06   6.7567931E+05   1.1719351E+06   4.5183413E+06   2.0033916E+05   4.5183503E+06
    0.3875   1.1503494E+06   6.7620598E+05   1.1513623E+06   4.2402055E+06   1.6309340E+05   4.2402291E+06
    0.4000   1.1403730E+06   6.7642319E+05   1.1414445E+06   3.9376790E+06   1.3324403E+05   3.9377235E+06
    0.4125   1.1435553E+06   6.7617285E+05   1.1446792E+06   3.6262239E+06   1.1000182E+05   3.6262961E+06
    0.4250   1.1625851E+06   6.7526815E+05   1.1637510E+06   3.3187688E+06   9.2491349E+04   3.3188759E+06
    0.4375   1.2000314E+06   6.7349887E+05   1.2012279E+06   3.0251338E+06   7.9817363E+04   3.0252829E+06
    0.4500   1.2579693E+06   6.7064037E+05   1.2591839E+06   2.7519750E+06   7.1117920E+04   2.7521727E+06
    0.4625   1.3376709E+06   6.6646610E+05   1.3388903E+06   2.5030945E+06   6.5608115E+04   2.5033465E+06
    0.4750   1.4393317E+06   6.6076251E+05   1.4405433E+06   2.2799526E+06   6.2611877E+04   2.2802637E+06
    0.4875   1.5618740E+06   6.5334544E+05   1.5630667E+06   2.0822470E+06   6.1575420E+04   2.0826210E+06
    0.5000   1.7028878E+06   6.4407611E+05   1.7040531E+06   1.9084677E+06   6.2060968E+04   1.9089069E+06
    0.5125   1.8587316E+06   6.3287548E+05   1.8598636E+06   1.7563728E+06   6.3728021E+04   1.7568788E+06
    0.5250   2.0247475E+06   6.1973499E+05   2.0258436E+06   1.6233703E+06   6.6311882E+04   1.6239432E+06
    0.5375   2.1956034E+06   6.0472324E+05   2.1966633E+06   1.5068056E+06   6.9605514E+04   1.5074450E+06
    0.5500   2.3656359E+06   5.8798724E+05   2.3666613E+06   1.4041644E+06   7.3446231E+04   1.4048692E+06
    0.5625   2.5292313E+06   5.6974847E+05   2.5302245E+06   1.3132018E+06   7.7706029E+04   1.3139708E+06
    0.5750   2.6811315E+06   5.5029366E+05   2.6820953E+06   1.2320131E+06   8.2284339E+04   1.2328448E+06
    0.5875   2.8166918E+06   5.2996155E+05   2.8176283E+06   1.1590628E+06   8.7102261E+04   1.1599559E+06
    0.6000   2.9320364E+06   5.0912627E+05   2.9329462E+06   1.0931860E+06   9.2097790E+04   1.0941398E+06
    0.6125   3.0241691E+06   4.8817912E+05   3.0250516E+06   1.0335728E+06   9.7221948E+04   1.0345865E+06
    0.6250   3.0909997E+06   4.6750987E+05   3.0918528E+06   9.7974242E+05   1.0243575E+05   9.8081560E+05
    0.6375   3.1313373E+06   4.4748928E+05   3.1321578E+06   9.3151262E+05   1.0770789E+05   9.3264497E+05
    0.6500   3.1448476E+06   4.2845327E+05   3.1456320E+06   8.8896620E+05   1.1301305E+05   8.9015726E+05
    0.6625   3.1319714E+06   4.1069107E+05   3.1327162E+06   8.5241483E+05   1.1833067E+05   8.5366374E+05
    0.6750   3.0938460E+06   3.9443638E+05   3.0945488E+06   8.2236019E+05   1.2364413E+05   8.2366552E+05
    0.6875   3.0322627E+06   3.7986265E+05   3.0329235E+06   7.9945182E+05   1.2894020E+05   8.0081130E+05
    0.7000   2.9496214E+06   3.6708220E+05   2.9502427E+06   7.8444061E+05   1.3420868E+05   7.8585104E+05
    0.7125   2.8488193E+06   3.5614844E+05   2.8494059E+06   7.7812790E+05   1.3944225E+05   7.7958508E+05
    0.7250   2.7331068E+06   3.4706133E+05   2.7336655E+06   7.8131033E+05   1.4463621E+05   7.8280907E+05
    0.7375   2.6059145E+06   3.3977393E+05   2.6064535E+06   7.9472039E+05   1.4978842E+05   7.9625456E+05
    0.7500   2.4706936E+06   3.3420134E+05   2.4712219E+06   8.1894580E+05   1.5489905E+05   8.2050833E+05
    0.7625   2.3307509E+06   3.3022957E+05   2.3312772E+06   8.5432870E+05   1.5997033E+05   8.5591173E+05
    0.7750   2.1891265E+06   3.2772335E+05   2.1896589E+06   9.0087602E+05   1.6500629E+05   9.0247105E+05
    0.7875   2.0484879E+06   3.2653554E+05   2.0490331E+06   9.5818354E+05   1.6998114E+05   9.5978166E+05
    0.8000   1.9110750E+06   3.2651322E+05   1.9116379E+06   1.0253905E+06   1.7433572E+05   1.0269827E+06
    0.8125   1.7786894E+06   3.2750400E+05   1.7792734E+06   1.1011760E+06   1.7685832E+05   1.1027533E+06
    0.8250   1.6526788E+06   3.2936082E+05   1.6532858E+06   1.1837983E+06   1.7702839E+05   1.1853524E+06
    0.8375   1.5340047E+06   3.3194448E+05   1.5346356E+06   1.2711732E+06   1.7545137E+05   1.2726963E+06
    0.8500   1.4232626E+06   3.3512264E+05   1.4239179E+06   1.3609778E+06   1.7325696E+05   1.3624631E+06
    0.8625   1.3207724E+06   3.3876570E+05   1.3214528E+06   1.4507681E+06   1.7145948E+05   1.4522098E+06
