
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 02-Oct-2023 at 10:30:50.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
       (s)             (N)             (N)             (N)             (N)             (N)             (N)
    0.0000   4.4181171E+07   2.2262705E+04   4.4181171E+07   8.0303022E+05   1.1766675E+06   8.0303022E+05
    0.0125   2.0870256E+07   5.4374096E+05   2.0870256E+07   8.0305772E+05   1.1766415E+06   8.0305772E+05
    0.0250   1.2859764E+07   6.5652900E+05   1.2859759E+07   8.0308548E+05   1.1766158E+06   8.0308548E+05
    0.0375   8.5102562E+06   6.7940069E+05   8.5102476E+06   8.0311347E+05   1.1765905E+06   8.0311347E+05
    0.0500   6.0716340E+06   6.8300107E+05   6.0716178E+06   8.0314172E+05   1.1765656E+06   8.0314172E+05
    0.0625   4.6952425E+06   6.8250364E+05   4.6952160E+06   8.0317113E+05   1.1765410E+06   8.0317113E+05
    0.0750   3.8968067E+06   6.8119332E+05   3.8967689E+06   8.0321414E+05   1.1765162E+06   8.0321414E+05
    0.0875   3.4062228E+06   6.7978635E+05   3.4061753E+06   8.0336492E+05   1.1764880E+06   8.0336492E+05
    0.1000   3.0799587E+06   6.7844198E+05   3.0799066E+06   8.0407631E+05   1.1764388E+06   8.0407631E+05
    0.1125   2.8439388E+06   6.7719735E+05   2.8438908E+06   8.0688093E+05   1.1763048E+06   8.0688093E+05
    0.1250   2.6600371E+06   6.7606216E+05   2.6600050E+06   8.1568260E+05   1.1759064E+06   8.1568260E+05
    0.1375   2.5082179E+06   6.7503955E+05   2.5082156E+06   8.3829881E+05   1.1748385E+06   8.3829881E+05
    0.1500   2.3775676E+06   6.7413070E+05   2.3776098E+06   8.8735718E+05   1.1723407E+06   8.8735718E+05
    0.1625   2.2618305E+06   6.7333623E+05   2.2619314E+06   9.7945126E+05   1.1672006E+06   9.7945125E+05
    0.1750   2.1572182E+06   6.7265653E+05   2.1573895E+06   1.1320410E+06   1.1577507E+06   1.1320410E+06
    0.1875   2.0613043E+06   6.7209185E+05   2.0615541E+06   1.3587532E+06   1.1420043E+06   1.3587531E+06
    0.2000   1.9724389E+06   6.7164261E+05   1.9727707E+06   1.6647760E+06   1.1179304E+06   1.6647759E+06
    0.2125   1.8894613E+06   6.7130928E+05   1.8898736E+06   2.0442031E+06   1.0838117E+06   2.0442029E+06
    0.2250   1.8115186E+06   6.7109251E+05   1.8120057E+06   2.4803032E+06   1.0385988E+06   2.4803028E+06
    0.2375   1.7379729E+06   6.7099295E+05   1.7385255E+06   2.9483777E+06   9.8216729E+05   2.9483770E+06
    0.2500   1.6683526E+06   6.7101140E+05   1.6689594E+06   3.4199418E+06   9.1541288E+05   3.4199406E+06
    0.2625   1.6023037E+06   6.7114836E+05   1.6029530E+06   3.8668335E+06   8.4016936E+05   3.8668316E+06
    0.2750   1.5395833E+06   6.7140378E+05   1.5402647E+06   4.2643285E+06   7.5897793E+05   4.2643257E+06
    0.2875   1.4800451E+06   6.7177648E+05   1.4807510E+06   4.5929755E+06   6.7476919E+05   4.5929716E+06
    0.3000   1.4236503E+06   6.7226321E+05   1.4243769E+06   4.8393149E+06   5.9052734E+05   4.8393097E+06
    0.3125   1.3704752E+06   6.7285718E+05   1.3712229E+06   4.9958299E+06   5.0899576E+05   4.9958234E+06
    0.3250   1.3207457E+06   6.7354599E+05   1.3215188E+06   5.0604576E+06   4.3246193E+05   5.0604503E+06
    0.3375   1.2748752E+06   6.7430855E+05   1.2756807E+06   5.0358894E+06   3.6263595E+05   5.0358822E+06
    0.3500   1.2335274E+06   6.7511139E+05   1.2343741E+06   4.9287977E+06   3.0061714E+05   4.9287925E+06
    0.3625   1.1976595E+06   6.7590409E+05   1.1985562E+06   4.7497067E+06   2.4693089E+05   4.7497065E+06
    0.3750   1.1685960E+06   6.7661455E+05   1.1695492E+06   4.5129661E+06   2.0161226E+05   4.5129751E+06
    0.3875   1.1480525E+06   6.7714452E+05   1.1490657E+06   4.2350909E+06   1.6431326E+05   4.2351145E+06
    0.4000   1.1381748E+06   6.7736634E+05   1.1392466E+06   3.9328902E+06   1.3441410E+05   3.9329347E+06
    0.4125   1.1414573E+06   6.7712179E+05   1.1425814E+06   3.6218039E+06   1.1112478E+05   3.6218761E+06
    0.4250   1.1605811E+06   6.7622387E+05   1.1617473E+06   3.3147381E+06   9.3569420E+04   3.3148453E+06
