





Time	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi
(s)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)
    0.0000  -3.928513E+06  -3.506772E+06   1.887411E+05  -5.055641E+07   7.478445E+07  -4.204939E+07
    0.1000  -3.891514E+06  -3.457249E+06   2.527401E+04  -4.566151E+07   7.264619E+07  -4.001271E+07
    0.2000  -3.831701E+06  -3.385787E+06  -1.378808E+05  -4.048924E+07   7.015646E+07  -3.776542E+07
    0.3000  -3.749072E+06  -3.292840E+06  -2.994960E+05  -3.507473E+07   6.733114E+07  -3.529191E+07
    0.4000  -3.643801E+06  -3.179036E+06  -4.583566E+05  -2.945506E+07   6.418641E+07  -3.257851E+07
    0.5000  -3.516248E+06  -3.045171E+06  -6.132717E+05  -2.366896E+07   6.073873E+07  -2.961408E+07
    0.6000  -3.366955E+06  -2.892203E+06  -7.630863E+05  -1.775654E+07   5.700487E+07  -2.639061E+07
    0.7000  -3.196653E+06  -2.721244E+06  -9.066927E+05  -1.175897E+07   5.300197E+07  -2.290370E+07
    0.8000  -3.006251E+06  -2.533549E+06  -1.043041E+06  -5.718126E+06   4.874758E+07  -1.915304E+07
    0.9000  -2.796840E+06  -2.330506E+06  -1.171148E+06   3.237048E+05   4.425975E+07  -1.514271E+07
    1.0000  -2.569682E+06  -2.113621E+06  -1.290110E+06   6.324191E+06   3.955707E+07  -1.088151E+07
    1.1000  -2.326203E+06  -1.884507E+06  -1.399104E+06   1.224128E+07   3.465880E+07  -6.383122E+06
    1.2000  -2.067982E+06  -1.644869E+06  -1.497401E+06   1.803357E+07   2.958489E+07  -1.666214E+06
    1.3000  -1.796738E+06  -1.396486E+06  -1.584369E+06   2.366057E+07   2.435610E+07   3.245577E+06
    1.4000  -1.514316E+06  -1.141197E+06  -1.659480E+06   2.908313E+07   1.899406E+07   8.323737E+06
    1.5000  -1.222672E+06  -8.808848E+05  -1.722308E+06   3.426366E+07   1.352130E+07   1.353507E+07
    1.6000  -9.238566E+05  -6.174589E+05  -1.772538E+06   3.916648E+07   7.961318E+06   1.884201E+07
    1.7000  -6.199926E+05  -3.528380E+05  -1.809964E+06   4.375810E+07   2.338577E+06   2.420294E+07
    1.8000  -3.132597E+05  -8.893410E+04  -1.834488E+06   4.800746E+07  -3.321474E+06   2.957273E+07
    1.9000  -5.872980E+03   1.723640E+05  -1.846121E+06   5.188617E+07  -8.992435E+06   3.490321E+07
    2.0000   2.999380E+05   4.292066E+05  -1.844978E+06   5.536876E+07  -1.464700E+07   4.014381E+07
    2.1000   6.019492E+05   6.797979E+05  -1.831278E+06   5.843281E+07  -2.025702E+07   4.524218E+07
    2.2000   8.979636E+05   9.224109E+05  -1.805337E+06   6.105917E+07  -2.579362E+07   5.014491E+07
    2.3000   1.185831E+06   1.155401E+06  -1.767561E+06   6.323204E+07  -3.122733E+07   5.479829E+07
    2.4000   1.463467E+06   1.377217E+06  -1.718447E+06   6.493909E+07  -3.652819E+07   5.914898E+07
    2.5000   1.728875E+06   1.586414E+06  -1.658567E+06   6.617153E+07  -4.166600E+07   6.314487E+07
    2.6000   1.980161E+06   1.781664E+06  -1.588568E+06   6.692415E+07  -4.661046E+07   6.673575E+07
    2.7000   2.215552E+06   1.961761E+06  -1.509160E+06   6.719530E+07  -5.133142E+07   6.987413E+07
    2.8000   2.433410E+06   2.125634E+06  -1.421110E+06   6.698691E+07  -5.579912E+07   7.251585E+07
    2.9000   2.632248E+06   2.272346E+06  -1.325230E+06   6.630439E+07  -5.998443E+07   7.462083E+07
    3.0000   2.810742E+06   2.401107E+06  -1.222374E+06   6.515659E+07  -6.385913E+07   7.615364E+07
    3.1000   2.961050E+06   2.512487E+06  -1.109513E+06   6.365115E+07  -6.735717E+07   7.639477E+07
    3.2000   3.086076E+06   2.603672E+06  -9.909941E+05   6.176992E+07  -7.045027E+07   7.582065E+07
    3.3000   3.187231E+06   2.673746E+06  -8.691496E+05   5.950168E+07  -7.312508E+07   7.465062E+07
    3.4000   3.264130E+06   2.722555E+06  -7.449705E+05   5.686306E+07  -7.536257E+07   7.288927E+07
    3.5000   3.316583E+06   2.750115E+06  -6.194267E+05   5.387295E+07  -7.714639E+07   7.054634E+07
    3.6000   3.344595E+06   2.756611E+06  -4.934599E+05   5.055241E+07  -7.846309E+07   6.763666E+07
    3.7000   3.348359E+06   2.742391E+06  -3.679768E+05   4.692447E+07  -7.930222E+07   6.418002E+07
    3.8000   3.328253E+06   2.707952E+06  -2.438431E+05   4.301406E+07  -7.965650E+07   6.020093E+07
    3.9000   3.284826E+06   2.653937E+06  -1.218784E+05   3.884779E+07  -7.952192E+07   5.572847E+07
    4.0000   3.218793E+06   2.581124E+06  -2.851771E+03   3.445385E+07  -7.889784E+07   5.079593E+07
    4.1000   3.131023E+06   2.490412E+06   1.125212E+05   2.986177E+07  -7.778700E+07   4.544048E+07
    4.2000   3.022528E+06   2.382813E+06   2.235811E+05   2.510227E+07  -7.619557E+07   3.970283E+07
    4.3000   2.894448E+06   2.259438E+06   3.297262E+05   2.020706E+07  -7.413310E+07   3.362682E+07
    4.4000   2.748039E+06   2.121489E+06   4.304137E+05   1.520864E+07  -7.161253E+07   2.725896E+07
    4.5000   2.584661E+06   1.970242E+06   5.251594E+05   1.014013E+07  -6.865003E+07   2.064801E+07
    4.6000   2.405761E+06   1.807035E+06   6.135377E+05   5.035004E+06  -6.526495E+07   1.384448E+07
    4.7000   2.212863E+06   1.633261E+06   6.951806E+05  -7.307514E+04  -6.147967E+07   6.900186E+06
    4.8000   2.007550E+06   1.450353E+06   7.697762E+05  -5.150480E+06  -5.731938E+07  -1.322535E+05
    4.9000   1.791454E+06   1.259770E+06   8.370671E+05  -1.016383E+07  -5.281194E+07  -7.199871E+06
    5.0000   1.566241E+06   1.062993E+06   8.968481E+05  -1.508020E+07  -4.798762E+07  -1.424982E+07
    5.1000   1.333599E+06   8.615100E+05   9.489644E+05  -1.986734E+07  -4.287888E+07  -2.122982E+07
    5.2000   1.095224E+06   6.568063E+05   9.933092E+05  -2.449386E+07  -3.752007E+07  -2.808858E+07
    5.3000   8.528143E+05   4.503581E+05   1.029821E+06  -2.892945E+07  -3.194720E+07  -3.477621E+07
    5.4000   6.080524E+05   2.436229E+05   1.058482E+06  -3.314508E+07  -2.619760E+07  -4.124456E+07
    5.5000   3.626012E+05   3.803184E+04   1.079316E+06  -3.711314E+07  -2.030966E+07  -4.744759E+07
    5.6000   1.180922E+05  -1.650171E+05   1.092384E+06  -4.080769E+07  -1.432247E+07  -5.334166E+07
    5.7000  -1.238818E+05  -3.641655E+05   1.097788E+06  -4.420459E+07  -8.275589E+06  -5.888578E+07
    5.8000  -3.617742E+05  -5.581001E+05   1.095662E+06  -4.728166E+07  -2.208668E+06  -6.404188E+07
    5.9000  -5.940915E+05  -7.455586E+05   1.086178E+06  -5.001881E+07   3.838812E+06  -6.877493E+07
    6.0000  -8.193988E+05  -9.253339E+05   1.069538E+06  -5.239824E+07   9.827844E+06  -7.305318E+07
