
These predictions were generated by SubDyn on 26-Jun-2026 at 16:29:15.




    Time	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFZss	   IntfMYss	   IntfMZss	  M1N1TDxss	  M1N1TDyss	  M1N1TDzss	   M1N1RDxe	   M1N1RDye	   M1N1RDze	   M1N1TAxe	   M1N1TAye	   M1N1TAze	   M1N1RAxe	   M1N1RAye	   M1N1RAze	   M1N1FKxe	   M1N1FKye	   M1N1FKze	   M1N1MKxe	   M1N1MKye	   M1N1MKze	  M2N1TDxss	  M2N1TDyss	  M2N1TDzss	   M2N1RDxe	   M2N1RDye	   M2N1RDze	   M2N1TAxe	   M2N1TAye	   M2N1TAze	   M2N1FKxe	   M2N1FKye	   M2N1FKze	   M2N1MKxe	   M2N1MKye	   M2N1MKze	  M2N2TDxss	  M2N2TDyss	  M2N2TDzss	   M2N2RDxe	   M2N2RDye	   M2N2RDze	   M2N2TAxe	   M2N2TAye	   M2N2TAze	   M2N2FKxe	   M2N2FKye	   M2N2FKze	   M2N2MKxe	   M2N2MKye	   M2N2MKze
       s	        (m)	        (m)	        (m)	      (rad)	      (rad)	      (rad)	        (N)	        (N)	      (N*m)	      (N*m)	        (m)	        (m)	        (m)	      (rad)	      (rad)	      (rad)	    (m/s^2)	    (m/s^2)	    (m/s^2)	  (rad/s^2)	  (rad/s^2)	  (rad/s^2)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (m)	        (m)	        (m)	      (rad)	      (rad)	      (rad)	    (m/s^2)	    (m/s^2)	    (m/s^2)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (m)	        (m)	        (m)	      (rad)	      (rad)	      (rad)	    (m/s^2)	    (m/s^2)	    (m/s^2)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)
    0.0000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  7.84607415E+06	  5.15901443E+07	  9.59520223E+06	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.21588989E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  9.59884009E+06	  0.00000000E+00	 -3.02311750E+00	  1.20000000E+01	  1.13623698E+00	  0.00000000E+00	  3.40463659E-05	  0.00000000E+00	  1.97698061E+00	  0.00000000E+00	  0.00000000E+00	  1.05257882E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.71045529E+06	  0.00000000E+00	 -4.32484815E+00	  1.20000000E+01	  1.24987168E+00	  0.00000000E+00	  7.58606490E-05	  0.00000000E+00	  1.84005038E+00	  0.00000000E+00	  0.00000000E+00	  1.42009941E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.77324052E+06	  0.00000000E+00
    0.0500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  7.75920046E+06	  5.16054595E+07	  1.19902396E+07	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.29190303E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.14347002E+07	  0.00000000E+00	 -3.02068825E+00	  1.20000000E+01	  1.13580872E+00	  0.00000000E+00	  1.50616002E-05	  0.00000000E+00	  1.95916070E+00	  0.00000000E+00	  5.55111512E-17	  6.87932233E+04	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.34092971E+06	  0.00000000E+00	 -4.32258210E+00	  1.20000000E+01	  1.24947220E+00	  0.00000000E+00	  5.18287233E-05	  0.00000000E+00	  1.84583390E+00	  0.00000000E+00	 -5.55111512E-17	  1.07533185E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.67113262E+06	  0.00000000E+00
    0.1000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  7.53571223E+06	  5.16448589E+07	  1.78224708E+07	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.50904144E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.67296826E+07	  0.00000000E+00	 -3.01344116E+00	  1.20000000E+01	  1.13453111E+00	  0.00000000E+00	 -3.42695513E-05	  0.00000000E+00	  1.91400166E+00	  0.00000000E+00	  0.00000000E+00	 -3.30580440E+04	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  1.24044042E+06	  0.00000000E+00	 -4.31576888E+00	  1.20000000E+01	  1.24827107E+00	  0.00000000E+00	 -1.30386917E-05	  0.00000000E+00	  1.86303524E+00	  0.00000000E+00	 -5.55111512E-17	  1.07399806E+04	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.31946814E+06	  0.00000000E+00
    0.1500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  7.20518621E+06	  5.17031284E+07	  2.64977172E+07	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.83774444E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.49071147E+07	  0.00000000E+00	 -3.00148702E+00	  1.20000000E+01	  1.13242368E+00	  0.00000000E+00	 -9.32677299E-05	  0.00000000E+00	  1.84328864E+00	  0.00000000E+00	  0.00000000E+00	 -1.79857558E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -5.68569736E+05	  0.00000000E+00	 -4.30436812E+00	  1.20000000E+01	  1.24626120E+00	  0.00000000E+00	 -9.91208280E-05	  0.00000000E+00	  1.88228234E+00	  0.00000000E+00	  0.00000000E+00	 -1.30382159E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  5.95904343E+05	  0.00000000E+00
    0.2000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  6.81183030E+06	  5.17724743E+07	  3.71268952E+07	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  2.23314437E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  3.50902959E+07	  0.00000000E+00	 -2.98500120E+00	  1.20000000E+01	  1.12951734E+00	  0.00000000E+00	 -1.30591462E-04	  0.00000000E+00	  1.74974061E+00	  0.00000000E+00	  0.00000000E+00	 -3.40679463E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -3.04934850E+06	  0.00000000E+00	 -4.28832584E+00	  1.20000000E+01	  1.24343306E+00	  0.00000000E+00	 -1.76619091E-04	  0.00000000E+00	  1.88964817E+00	  0.00000000E+00	  0.00000000E+00	 -2.88598196E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -6.81952554E+05	  0.00000000E+00
    0.2500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  6.40305028E+06	  5.18445393E+07	  4.87488224E+07	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  2.64657271E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  4.63204859E+07	  0.00000000E+00	 -2.96421403E+00	  1.20000000E+01	  1.12585271E+00	  0.00000000E+00	 -1.12543485E-04	  0.00000000E+00	  1.63663613E+00	  0.00000000E+00	  5.55111512E-17	 -4.82487598E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -6.14802730E+06	  0.00000000E+00	 -4.26762461E+00	  1.20000000E+01	  1.23978357E+00	  0.00000000E+00	 -2.13176346E-04	  0.00000000E+00	  1.87078320E+00	  0.00000000E+00	  0.00000000E+00	 -4.34721796E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -2.69468653E+06	  0.00000000E+00
    0.3000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  6.01802646E+06	  5.19124164E+07	  6.05529093E+07	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  3.03753778E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  5.77839409E+07	  0.00000000E+00	 -2.93940017E+00	  1.20000000E+01	  1.12147820E+00	  0.00000000E+00	 -1.17134323E-05	  0.00000000E+00	  1.50743582E+00	  0.00000000E+00	  0.00000000E+00	 -5.78848478E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -9.79090765E+06	  0.00000000E+00	 -4.24233518E+00	  1.20000000E+01	  1.23532522E+00	  0.00000000E+00	 -1.81809372E-04	  0.00000000E+00	  1.81503824E+00	  0.00000000E+00	  0.00000000E+00	 -5.45205335E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -5.55693208E+06	  0.00000000E+00
    0.3500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  5.69220474E+06	  5.19698565E+07	  7.17925577E+07	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  3.36915277E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  6.87261663E+07	  0.00000000E+00	 -2.91087802E+00	  1.20000000E+01	  1.11644994E+00	  0.00000000E+00	  1.96354347E-04	  0.00000000E+00	  1.36588583E+00	  0.00000000E+00	 -2.77555756E-17	 -6.06544730E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -1.38871792E+07	  0.00000000E+00	 -4.21259197E+00	  1.20000000E+01	  1.23008170E+00	  0.00000000E+00	 -5.78878098E-05	  0.00000000E+00	  1.71377118E+00	  0.00000000E+00	 -5.55111512E-17	 -5.99200357E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -9.34392731E+06	  0.00000000E+00
    0.4000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  5.44612705E+06	  5.20132382E+07	  8.20036731E+07	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  3.61952613E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  7.86685988E+07	  0.00000000E+00	 -2.87899565E+00	  1.20000000E+01	  1.11082930E+00	  0.00000000E+00	  5.24970049E-04	  0.00000000E+00	  1.21561232E+00	  0.00000000E+00	  0.00000000E+00	 -5.53809282E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -1.83277679E+07	  0.00000000E+00	 -4.17863812E+00	  1.20000000E+01	  1.22409587E+00	  0.00000000E+00	  1.73316521E-04	  0.00000000E+00	  1.56431971E+00	  0.00000000E+00	  0.00000000E+00	 -5.85739440E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -1.40322777E+07	  0.00000000E+00
