
These predictions were generated by SubDyn on 28-Jan-2021 at 17:18:34.




    Time	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMYss	   IntfMZss	  M1N1TDxss	  M1N1TDzss	  M1N2TDxss	  M1N2TDzss	  M2N1TDxss	  M2N1TDzss	  M2N2TDxss	  M2N2TDzss	   M1N1FKxe	   M1N1FKze	   M1N1MKye	   M1N2FKxe	   M1N2FKze	   M1N2MKye	   M2N1FKxe	   M2N1FKze	   M2N1MKye	   M2N2FKxe	   M2N2FKze	   M2N2MKye
       s	        (m)	        (m)	        (m)	      (rad)	      (rad)	      (rad)	        (N)	        (N)	        (N)	       (Nm)	       (Nm)	       (Nm)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (N)	        (N)	      (N*m)	        (N)	        (N)	      (N*m)	        (N)	        (N)	      (N*m)
    0.0000	 5.0000E-01	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.1369E+05	-0.0000E+00	 1.7237E+05	-0.0000E+00	-1.2205E+07	-0.0000E+00	 0.0000E+00	 0.0000E+00	 1.3524E-01	-3.6671E-05	 3.6476E-01	-3.6671E-05	 5.0000E-01	 0.0000E+00	 8.1369E+05	-1.1492E+05	 1.2205E+07	 8.1369E+05	-1.1492E+05	 4.0684E+06	 8.1369E+05	 1.1492E+05	-4.0684E+06	 8.1369E+05	 1.1492E+05	-1.2205E+07
    0.1000	 5.0000E-01	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.1369E+05	-0.0000E+00	 1.7237E+05	-0.0000E+00	-1.2205E+07	-0.0000E+00	 0.0000E+00	 0.0000E+00	 1.3524E-01	-3.6671E-05	 3.6476E-01	-3.6671E-05	 5.0000E-01	 0.0000E+00	 8.1369E+05	-1.1492E+05	 1.2205E+07	 8.1369E+05	-1.1492E+05	 4.0684E+06	 8.1369E+05	 1.1492E+05	-4.0684E+06	 8.1369E+05	 1.1492E+05	-1.2205E+07
    0.2000	 5.0000E-01	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.1369E+05	-0.0000E+00	 1.7237E+05	-0.0000E+00	-1.2205E+07	-0.0000E+00	 0.0000E+00	 0.0000E+00	 1.3524E-01	-3.6671E-05	 3.6476E-01	-3.6671E-05	 5.0000E-01	 0.0000E+00	 8.1369E+05	-1.1492E+05	 1.2205E+07	 8.1369E+05	-1.1492E+05	 4.0684E+06	 8.1369E+05	 1.1492E+05	-4.0684E+06	 8.1369E+05	 1.1492E+05	-1.2205E+07
    0.3000	 5.0000E-01	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.1369E+05	-0.0000E+00	 1.7237E+05	-0.0000E+00	-1.2205E+07	-0.0000E+00	 0.0000E+00	 0.0000E+00	 1.3524E-01	-3.6671E-05	 3.6476E-01	-3.6671E-05	 5.0000E-01	 0.0000E+00	 8.1369E+05	-1.1492E+05	 1.2205E+07	 8.1369E+05	-1.1492E+05	 4.0684E+06	 8.1369E+05	 1.1492E+05	-4.0684E+06	 8.1369E+05	 1.1492E+05	-1.2205E+07
    0.4000	 5.0000E-01	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.1369E+05	-0.0000E+00	 1.7237E+05	-0.0000E+00	-1.2205E+07	-0.0000E+00	 0.0000E+00	 0.0000E+00	 1.3524E-01	-3.6671E-05	 3.6476E-01	-3.6671E-05	 5.0000E-01	 0.0000E+00	 8.1369E+05	-1.1492E+05	 1.2205E+07	 8.1369E+05	-1.1492E+05	 4.0684E+06	 8.1369E+05	 1.1492E+05	-4.0684E+06	 8.1369E+05	 1.1492E+05	-1.2205E+07
    0.5000	 5.0000E-01	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.1369E+05	-0.0000E+00	 1.7237E+05	-0.0000E+00	-1.2205E+07	-0.0000E+00	 0.0000E+00	 0.0000E+00	 1.3524E-01	-3.6671E-05	 3.6476E-01	-3.6671E-05	 5.0000E-01	 0.0000E+00	 8.1369E+05	-1.1492E+05	 1.2205E+07	 8.1369E+05	-1.1492E+05	 4.0684E+06	 8.1369E+05	 1.1492E+05	-4.0684E+06	 8.1369E+05	 1.1492E+05	-1.2205E+07
    0.6000	 5.0000E-01	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.1369E+05	-0.0000E+00	 1.7237E+05	-0.0000E+00	-1.2205E+07	-0.0000E+00	 0.0000E+00	 0.0000E+00	 1.3524E-01	-3.6671E-05	 3.6476E-01	-3.6671E-05	 5.0000E-01	 0.0000E+00	 8.1369E+05	-1.1492E+05	 1.2205E+07	 8.1369E+05	-1.1492E+05	 4.0684E+06	 8.1369E+05	 1.1492E+05	-4.0684E+06	 8.1369E+05	 1.1492E+05	-1.2205E+07
    0.7000	 5.0000E-01	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.1369E+05	-0.0000E+00	 1.7237E+05	-0.0000E+00	-1.2205E+07	-0.0000E+00	 0.0000E+00	 0.0000E+00	 1.3524E-01	-3.6671E-05	 3.6476E-01	-3.6671E-05	 5.0000E-01	 0.0000E+00	 8.1369E+05	-1.1492E+05	 1.2205E+07	 8.1369E+05	-1.1492E+05	 4.0684E+06	 8.1369E+05	 1.1492E+05	-4.0684E+06	 8.1369E+05	 1.1492E+05	-1.2205E+07
    0.8000	 5.0000E-01	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.1369E+05	-0.0000E+00	 1.7237E+05	-0.0000E+00	-1.2205E+07	-0.0000E+00	 0.0000E+00	 0.0000E+00	 1.3524E-01	-3.6671E-05	 3.6476E-01	-3.6671E-05	 5.0000E-01	 0.0000E+00	 8.1369E+05	-1.1492E+05	 1.2205E+07	 8.1369E+05	-1.1492E+05	 4.0684E+06	 8.1369E+05	 1.1492E+05	-4.0684E+06	 8.1369E+05	 1.1492E+05	-1.2205E+07
    0.9000	 5.0000E-01	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.1369E+05	-0.0000E+00	 1.7237E+05	-0.0000E+00	-1.2205E+07	-0.0000E+00	 0.0000E+00	 0.0000E+00	 1.3524E-01	-3.6671E-05	 3.6476E-01	-3.6671E-05	 5.0000E-01	 0.0000E+00	 8.1369E+05	-1.1492E+05	 1.2205E+07	 8.1369E+05	-1.1492E+05	 4.0684E+06	 8.1369E+05	 1.1492E+05	-4.0684E+06	 8.1369E+05	 1.1492E+05	-1.2205E+07
