
These predictions were generated by HydroDyn on 11-May-2023 at 10:34:21.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                       PRPSurge
   (sec)                            (m)                            (N)                            (N)                            (N)                          (N-m)                          (N-m)                          (N-m)                            (m)
    0.0000                     -0.38253167E+01                      0.51724480E+06                      0.79603641E+02                      0.83160461E+07                      0.23477482E+04                     -0.96099947E+07                     -0.21787180E+02                      0.00000000E+00
    0.0100                     -0.37875209E+01                     -0.14242222E+06                     -0.16146670E+06                      0.31412661E+07                     -0.47475540E+07                      0.97189623E+07                     -0.18461724E+05                      0.16920580E-04
    0.0200                     -0.37497253E+01                      0.23641425E+06                     -0.16666644E+06                      0.31485007E+07                     -0.49313688E+07                     -0.12959066E+07                     -0.54100180E+05                      0.61660780E-04
    0.0300                     -0.37119296E+01                      0.52534475E+06                     -0.46667661E+05                      0.31602427E+07                     -0.14668296E+07                     -0.97334965E+07                     -0.75487338E+05                      0.12099690E-03
    0.0400                     -0.36741338E+01                      0.58896320E+06                      0.16159488E+06                      0.31748238E+07                      0.45770226E+07                     -0.11644100E+08                     -0.79755826E+05                      0.18570770E-03
    0.0500                     -0.36363380E+01                      0.38190907E+06                      0.36791794E+06                      0.31902566E+07                      0.10583837E+08                     -0.56977347E+07                     -0.34972961E+05                      0.25573990E-03
    0.0600                     -0.35985422E+01                      0.91403259E+05                      0.47223345E+06                      0.32046021E+07                      0.13649665E+08                      0.26665951E+07                      0.55615645E+05                      0.34186030E-03
    0.0700                     -0.35607467E+01                     -0.51100743E+05                      0.44776141E+06                      0.32159290E+07                      0.13004497E+08                      0.67290183E+07                      0.18142388E+06                      0.45785990E-03
    0.0800                     -0.35229509E+01                      0.90731378E+05                      0.33937596E+06                      0.32226121E+07                      0.99600018E+07                      0.25450405E+07                      0.31854114E+06                      0.61206530E-03
    0.0900                     -0.34851551E+01                      0.45034729E+06                      0.23341692E+06                      0.32235230E+07                      0.70341857E+07                     -0.79138676E+07                      0.44568519E+06                      0.80138640E-03
    0.1000                     -0.34473593E+01                      0.83559217E+06                      0.19009579E+06                      0.32182897E+07                      0.59600959E+07                     -0.19041577E+08                      0.53464714E+06                      0.10137710E-02
    0.1100                     -0.34095638E+01                      0.10337664E+07                      0.19967109E+06                      0.32073593E+07                      0.64473086E+07                     -0.24627949E+08                      0.56007547E+06                      0.12345160E-02
    0.1200                     -0.33717680E+01                      0.97728554E+06                      0.19804107E+06                      0.31920131E+07                      0.65995032E+07                     -0.22723886E+08                      0.52472873E+06                      0.14553380E-02
    0.1300                     -0.33339722E+01                      0.76007581E+06                      0.11456769E+06                      0.31740794E+07                      0.43422957E+07                     -0.16077694E+08                      0.43180712E+06                      0.16764860E-02
    0.1400                     -0.32961764E+01                      0.58589836E+06                     -0.63824297E+05                      0.31556341E+07                     -0.71959521E+06                     -0.10641035E+08                      0.30216151E+06                      0.19042480E-02
    0.1500                     -0.32583809E+01                      0.61532294E+06                     -0.28380182E+06                      0.31386416E+07                     -0.70433462E+07                     -0.11104259E+08                      0.16448016E+06                      0.21427860E-02
    0.1600                     -0.32205851E+01                      0.85884164E+06                     -0.45479445E+06                      0.31247505E+07                     -0.11997977E+08                     -0.17783836E+08                      0.48935707E+05                      0.23884680E-02
    0.1700                     -0.31827893E+01                      0.11845922E+07                     -0.51542380E+06                      0.31151763E+07                     -0.13800042E+08                     -0.26854564E+08                     -0.21385044E+05                      0.26292820E-02
    0.1800                     -0.31449935E+01                      0.13671423E+07                     -0.46864260E+06                      0.31105315E+07                     -0.12535298E+08                     -0.31763761E+08                     -0.38084085E+05                      0.28496540E-02
    0.1900                     -0.31071978E+01                      0.13210013E+07                     -0.38070542E+06                      0.31110079E+07                     -0.10126874E+08                     -0.30048406E+08                     -0.41813483E+04                      0.30403100E-02
    0.2000                     -0.30694022E+01                      0.10634547E+07                     -0.32754275E+06                      0.31161436E+07                     -0.87721135E+07                     -0.22230049E+08                      0.57908605E+05                      0.31997320E-02
    0.2100                     -0.30316064E+01                      0.76835811E+06                     -0.34226176E+06                      0.31249219E+07                     -0.94145347E+07                     -0.13384553E+08                      0.12221333E+06                      0.33369110E-02
    0.2200                     -0.29938107E+01                      0.62887522E+06                     -0.39190087E+06                      0.31358425E+07                     -0.11069982E+08                     -0.91432462E+07                      0.16167056E+06                      0.34621730E-02
    0.2300                     -0.29560151E+01                      0.69537052E+06                     -0.40937086E+06                      0.31470172E+07                     -0.11763238E+08                     -0.10959867E+08                      0.15195284E+06                      0.35810740E-02
    0.2400                     -0.29182193E+01                      0.90819599E+06                     -0.34389808E+06                      0.31566112E+07                     -0.99996643E+07                     -0.17085574E+08                      0.83561768E+05                      0.36926810E-02
    0.2500                     -0.28804235E+01                      0.10756801E+07                     -0.20388325E+06                      0.31630279E+07                     -0.60157539E+07                     -0.21921401E+08                     -0.43091550E+05                      0.37896300E-02
    0.2600                     -0.28391309E+01                      0.10616132E+07                     -0.52234438E+05                      0.31648016E+07                     -0.16419086E+07                     -0.21495868E+08                     -0.21471249E+06                      0.38676230E-02
    0.2700                     -0.27978380E+01                      0.83791949E+06                      0.36893096E+05                      0.31620262E+07                      0.95940971E+06                     -0.14974562E+08                     -0.41303229E+06                      0.39284130E-02
    0.2800                     -0.27565451E+01                      0.53113598E+06                      0.31369490E+05                      0.31549830E+07                      0.84678645E+06                     -0.60333005E+07                     -0.61458862E+06                      0.39825600E-02
    0.2900                     -0.27152524E+01                      0.31990807E+06                     -0.38736814E+05                      0.31444158E+07                     -0.11134228E+07                      0.13750795E+06                     -0.79908059E+06                      0.40434500E-02
    0.3000                     -0.26739595E+01                      0.32711100E+06                     -0.10349243E+06                      0.31314566E+07                     -0.28982119E+07                     -0.26908854E+05                     -0.94956006E+06                      0.41209860E-02
    0.3100                     -0.26326666E+01                      0.53569195E+06                     -0.10472814E+06                      0.31174367E+07                     -0.28317457E+07                     -0.60181822E+07                     -0.10558299E+07                      0.42162150E-02
    0.3200                     -0.25913739E+01                      0.80552539E+06                     -0.35400374E+05                      0.31038125E+07                     -0.72962133E+06                     -0.13750618E+08                     -0.11139163E+07                      0.43218570E-02
    0.3300                     -0.25500810E+01                      0.96730294E+06                      0.56722287E+05                      0.30920260E+07                      0.19973849E+07                     -0.18297761E+08                     -0.11255664E+07                      0.44275190E-02
    0.3400                     -0.25087883E+01                      0.93440196E+06                      0.10800677E+06                      0.30833337E+07                      0.34819220E+07                     -0.17149637E+08                     -0.10972616E+07                      0.45263060E-02
    0.3500                     -0.24674954E+01                      0.76162049E+06                      0.86272349E+05                      0.30785765E+07                      0.27806621E+07                     -0.11919779E+08                     -0.10383740E+07                      0.46184800E-02
    0.3600                     -0.24262025E+01                      0.60269223E+06                      0.14415102E+05                      0.30780066E+07                      0.56206014E+06                     -0.71023378E+07                     -0.95696675E+06                      0.47096090E-02
    0.3700                     -0.23849099E+01                      0.60590977E+06                     -0.47802661E+05                      0.30812262E+07                     -0.14265040E+07                     -0.70286543E+07                     -0.85915017E+06                      0.48050430E-02
    0.3800                     -0.23436170E+01                      0.80388114E+06                     -0.46608940E+05                      0.30872809E+07                     -0.16089446E+07                     -0.12654143E+08                     -0.74538890E+06                      0.49042450E-02
    0.3900                     -0.23023243E+01                      0.11089528E+07                      0.23194518E+05                      0.30948192E+07                      0.17685756E+06                     -0.21430913E+08                     -0.61626930E+06                      0.49996780E-02
    0.4000                     -0.22610314E+01                      0.13582453E+07                      0.11711800E+06                      0.31023152E+07                      0.26468289E+07                     -0.28619610E+08                     -0.46999135E+06                      0.50796490E-02
