
These predictions were generated by HydroDyn on 08-Aug-2022 at 13:14:53.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi
   (sec)                            (m)                            (N)                            (N)                            (N)                          (N-m)                          (N-m)                          (N-m)
    0.0000                    -3.8253E+00                     5.1587E+05                     7.9214E+01                     8.1039E+06                     2.3421E+03                    -9.6777E+06                    -2.1787E+01
    0.0125                    -3.7781E+00                    -1.4889E+05                    -1.6070E+05                     3.1225E+06                    -4.7360E+06                     1.0041E+07                    -1.8524E+04
    0.0250                    -3.7308E+00                     2.3592E+05                    -1.6589E+05                     3.1289E+06                    -4.9193E+06                    -1.2424E+06                    -5.4286E+04
    0.0375                    -3.6836E+00                     5.2990E+05                    -4.6512E+04                     3.1396E+06                    -1.4630E+06                    -9.8926E+06                    -7.5739E+04
    0.0500                    -3.6363E+00                     5.9623E+05                     1.6070E+05                     3.1530E+06                     4.5662E+06                    -1.1875E+07                    -8.0010E+04
    0.0625                    -3.5891E+00                     3.8906E+05                     3.6599E+05                     3.1673E+06                     1.0558E+07                    -5.8310E+06                    -3.5060E+04
    0.0750                    -3.5418E+00                     9.7593E+04                     4.6979E+05                     3.1806E+06                     1.3617E+07                     2.6826E+06                     5.5845E+04
    0.0875                    -3.4946E+00                    -4.4318E+04                     4.4548E+05                     3.1909E+06                     1.2973E+07                     6.8011E+06                     1.8208E+05
    0.1000                    -3.4474E+00                     1.0102E+05                     3.3770E+05                     3.1967E+06                     9.9353E+06                     2.4960E+06                     3.1965E+05
    0.1125                    -3.4001E+00                     4.6628E+05                     2.3238E+05                     3.1970E+06                     7.0161E+06                    -8.2174E+06                     4.4719E+05
    0.1250                    -3.3529E+00                     8.5721E+05                     1.8941E+05                     3.1914E+06                     5.9441E+06                    -1.9611E+07                     5.3639E+05
    0.1375                    -3.3056E+00                     1.0589E+06                     1.9909E+05                     3.1803E+06                     6.4296E+06                    -2.5340E+07                     5.6183E+05
    0.1500                    -3.2584E+00                     1.0030E+06                     1.9762E+05                     3.1649E+06                     6.5809E+06                    -2.3414E+07                     5.2626E+05
    0.1625                    -3.2111E+00                     7.8468E+05                     1.1470E+05                     3.1471E+06                     4.3287E+06                    -1.6643E+07                     4.3291E+05
    0.1750                    -3.1639E+00                     6.0973E+05                    -6.2697E+04                     3.1288E+06                    -7.2128E+05                    -1.1106E+07                     3.0272E+05
    0.1875                    -3.1166E+00                     6.4046E+05                    -2.8150E+05                     3.1118E+06                    -7.0298E+06                    -1.1597E+07                     1.6450E+05
    0.2000                    -3.0694E+00                     8.8745E+05                    -4.5159E+05                     3.0979E+06                    -1.1972E+07                    -1.8437E+07                     4.8533E+04
    0.2125                    -3.0222E+00                     1.2175E+06                    -5.1191E+05                     3.0881E+06                    -1.3770E+07                    -2.7718E+07                    -2.2018E+04
    0.2250                    -2.9749E+00                     1.4027E+06                    -4.6540E+05                     3.0831E+06                    -1.2507E+07                    -3.2747E+07                    -3.8744E+04
    0.2375                    -2.9277E+00                     1.3569E+06                    -3.7798E+05                     3.0830E+06                    -1.0104E+07                    -3.1008E+07                    -4.6963E+03
    0.2500                    -2.8804E+00                     1.0975E+06                    -3.2520E+05                     3.0874E+06                    -8.7522E+06                    -2.3037E+07                     5.7619E+04
    0.2625                    -2.8288E+00                     7.9935E+05                    -3.3998E+05                     3.0946E+06                    -9.3924E+06                    -1.4000E+07                     1.2213E+05
    0.2750                    -2.7772E+00                     6.5859E+05                    -3.8950E+05                     3.1040E+06                    -1.1043E+07                    -9.6696E+06                     1.6169E+05
    0.2875                    -2.7256E+00                     7.2606E+05                    -4.0699E+05                     3.1136E+06                    -1.1734E+07                    -1.1529E+07                     1.5192E+05
    0.3000                    -2.6740E+00                     9.4142E+05                    -3.4192E+05                     3.1216E+06                    -9.9738E+06                    -1.7791E+07                     8.3278E+04
    0.3125                    -2.6223E+00                     1.1109E+06                    -2.0265E+05                     3.1267E+06                    -5.9989E+06                    -2.2735E+07                    -4.3818E+04
    0.3250                    -2.5707E+00                     1.0977E+06                    -5.1774E+04                     3.1279E+06                    -1.6354E+06                    -2.2318E+07                    -2.1602E+05
    0.3375                    -2.5191E+00                     8.7272E+05                     3.6914E+04                     3.1248E+06                     9.5964E+05                    -1.5673E+07                    -4.1499E+05
    0.3500                    -2.4675E+00                     5.6381E+05                     3.1451E+04                     3.1175E+06                     8.4721E+05                    -6.5582E+06                    -6.1718E+05
    0.3625                    -2.4159E+00                     3.5150E+05                    -3.8244E+04                     3.1069E+06                    -1.1083E+06                    -2.7433E+05                    -8.0218E+05
    0.3750                    -2.3643E+00                     3.5990E+05                    -1.0259E+05                     3.0939E+06                    -2.8888E+06                    -4.6254E+05                    -9.5300E+05
    0.3875                    -2.3126E+00                     5.7171E+05                    -1.0373E+05                     3.0800E+06                    -2.8224E+06                    -6.6020E+06                    -1.0594E+06
