
Predictions were generated on 28-Jul-2020 at 13:25:33 using AA AeroAcoustics

Number of observers      :    2;  Number of frequencies    :   34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
         0.0000	  2.729387E+001	  2.944807E+001	  3.177798E+001	  3.386697E+001	  3.595989E+001	  3.812469E+001	  4.028254E+001	  4.217153E+001	  4.398972E+001	  4.575299E+001	  4.733255E+001	  4.865621E+001	  4.903992E+001	  4.789100E+001	  4.587901E+001	  4.420166E+001	  4.312231E+001	  4.347590E+001	  4.715425E+001	  5.001892E+001	  5.087509E+001	  5.235891E+001	  3.758288E+001	  3.190167E+001	  3.002529E+001	  2.821140E+001	  2.617205E+001	  2.426079E+001	  2.224242E+001	  2.007363E+001	  1.794774E+001	  1.570808E+001	  1.307918E+001	  1.054898E+001	  1.220533E+001	  1.430773E+001	  1.664161E+001	  1.876876E+001	  2.091376E+001	  2.309171E+001	  2.505417E+001	  2.657785E+001	  2.798860E+001	  2.939656E+001	  3.073108E+001	  3.189791E+001	  3.212076E+001	  3.095598E+001	  2.910098E+001	  2.760961E+001	  2.663356E+001	  2.698607E+001	  3.046786E+001	  3.280163E+001	  3.181493E+001	  3.354877E+001	  1.921176E+001	  1.410246E+001	  1.220561E+001	  1.032787E+001	  8.236018E+000	  6.258215E+000	  4.159807E+000	  1.903579E+000	 -3.047889E-001	 -2.625592E+000	 -5.340586E+000	 -7.943524E+000
         0.1000	  7.338533E+001	  7.246557E+001	  7.134173E+001	  7.022510E+001	  6.900733E+001	  6.763324E+001	  6.608531E+001	  6.451789E+001	  6.276887E+001	  6.084577E+001	  5.894356E+001	  5.699352E+001	  5.476449E+001	  5.268492E+001	  5.089224E+001	  4.893041E+001	  4.709342E+001	  4.572482E+001	  4.629737E+001	  4.993537E+001	  5.450568E+001	  5.366161E+001	  3.900738E+001	  3.301813E+001	  3.071848E+001	  2.863494E+001	  2.640059E+001	  2.434466E+001	  2.219618E+001	  1.991251E+001	  1.770587E+001	  1.541997E+001	  1.278527E+001	  1.028943E+001	  5.432244E+001	  5.338581E+001	  5.224149E+001	  5.110464E+001	  4.986505E+001	  4.846811E+001	  4.689327E+001	  4.530829E+001	  4.355161E+001	  4.181143E+001	  4.011448E+001	  3.865479E+001	  3.673253E+001	  3.447137E+001	  3.346155E+001	  3.142055E+001	  2.968583E+001	  2.868977E+001	  3.007836E+001	  3.404735E+001	  3.766553E+001	  3.583139E+001	  2.155944E+001	  1.613545E+001	  1.388365E+001	  1.175466E+001	  9.449978E+000	  7.285362E+000	  4.999241E+000	  2.563454E+000	  2.161935E-001	 -2.200679E+000	 -4.961033E+000	 -7.548427E+000
         0.2000	  7.354371E+001	  7.262765E+001	  7.150813E+001	  7.039564E+001	  6.918225E+001	  6.781290E+001	  6.627001E+001	  6.470699E+001	  6.296191E+001	  6.103932E+001	  5.913633E+001	  5.718188E+001	  5.495323E+001	  5.287894E+001	  5.106961E+001	  4.912812E+001	  4.733333E+001	  4.591234E+001	  4.631203E+001	  5.026641E+001	  5.407195E+001	  5.407483E+001	  3.932778E+001	  3.317459E+001	  3.084523E+001	  2.875845E+001	  2.652231E+001	  2.446806E+001	  2.232452E+001	  2.004829E+001	  1.784982E+001	  1.557247E+001	  1.294677E+001	  1.045816E+001	  5.476441E+001	  5.383826E+001	  5.270604E+001	  5.158085E+001	  5.035387E+001	  4.897182E+001	  4.741196E+001	  4.584678E+001	  4.411833E+001	  4.253146E+001	  4.098883E+001	  3.979961E+001	  3.802772E+001	  3.569787E+001	  3.495497E+001	  3.293335E+001	  3.135560E+001	  3.034073E+001	  3.171026E+001	  3.619670E+001	  3.879652E+001	  3.759424E+001	  2.329554E+001	  1.782411E+001	  1.555047E+001	  1.340425E+001	  1.107939E+001	  8.890782E+000	  6.578143E+000	  4.115861E+000	  1.746109E+000	 -6.902469E-001	 -3.468201E+000	 -6.067880E+000
         0.3000	  7.351116E+001	  7.259442E+001	  7.147421E+001	  7.036117E+001	  6.914730E+001	  6.777754E+001	  6.623436E+001	  6.467154E+001	  6.292803E+001	  6.100060E+001	  5.909471E+001	  5.713167E+001	  5.490022E+001	  5.284282E+001	  5.103449E+001	  4.911853E+001	  4.731585E+001	  4.589716E+001	  4.636123E+001	  5.025750E+001	  5.363629E+001	  5.363858E+001	  3.900804E+001	  3.304417E+001	  3.074328E+001	  2.865811E+001	  2.642617E+001	  2.437805E+001	  2.224233E+001	  1.997517E+001	  1.778504E+001	  1.551460E+001	  1.289341E+001	  1.040519E+001	  5.519375E+001	  5.427502E+001	  5.315159E+001	  5.203524E+001	  5.081855E+001	  4.945047E+001	  4.790641E+001	  4.636682E+001	  4.477272E+001	  4.328693E+001	  4.193118E+001	  4.100830E+001	  3.937080E+001	  3.704450E+001	  3.660296E+001	  3.460507E+001	  3.303487E+001	  3.222578E+001	  3.404461E+001	  3.829622E+001	  4.008220E+001	  3.862997E+001	  2.462798E+001	  1.951275E+001	  1.727193E+001	  1.511381E+001	  1.277677E+001	  1.057248E+001	  8.241481E+000	  5.760280E+000	  3.373563E+000	  9.205035E-001	 -1.876643E+000	 -4.495149E+000
         0.4000	  7.342968E+001	  7.251122E+001	  7.138903E+001	  7.027409E+001	  6.905819E+001	  6.768615E+001	  6.614079E+001	  6.457514E+001	  6.282899E+001	  6.089580E+001	  5.898380E+001	  5.701052E+001	  5.476806E+001	  5.271082E+001	  5.087792E+001	  4.894623E+001	  4.713492E+001	  4.571684E+001	  4.630071E+001	  5.020258E+001	  5.391478E+001	  5.316146E+001	  3.864844E+001	  3.287663E+001	  3.060940E+001	  2.852626E+001	  2.629764E+001	  2.424837E+001	  2.210773E+001	  1.983290E+001	  1.763425E+001	  1.535465E+001	  1.272321E+001	  1.022588E+001	  5.564646E+001	  5.473199E+001	  5.361367E+001	  5.250282E+001	  5.129368E+001	  4.993935E+001	  4.844252E+001	  4.690821E+001	  4.543184E+001	  4.419651E+001	  4.308726E+001	  4.251035E+001	  4.098929E+001	  3.862887E+001	  3.844118E+001	  3.643319E+001	  3.488133E+001	  3.408563E+001	  3.658283E+001	  4.066119E+001	  4.206788E+001	  3.964386E+001	  2.605684E+001	  2.137271E+001	  1.916966E+001	  1.699367E+001	  1.463401E+001	  1.239425E+001	  1.001589E+001	  7.479422E+000	  5.039001E+000	  2.533426E+000	 -3.171708E-001	 -2.977949E+000
         0.5000	  7.335142E+001	  7.243093E+001	  7.130634E+001	  7.018906E+001	  6.897062E+001	  6.759574E+001	  6.604709E+001	  6.447863E+001	  6.272870E+001	  6.079403E+001	  5.888030E+001	  5.690434E+001	  5.465900E+001	  5.260208E+001	  5.075987E+001	  4.882876E+001	  4.699139E+001	  4.557561E+001	  4.629612E+001	  4.988459E+001	  5.418114E+001	  5.276902E+001	  3.833515E+001	  3.268600E+001	  3.043818E+001	  2.835365E+001	  2.612732E+001	  2.407893E+001	  2.193793E+001	  1.966177E+001	  1.746099E+001	  1.517820E+001	  1.254176E+001	  1.003843E+001	  5.575971E+001	  5.484028E+001	  5.371661E+001	  5.260206E+001	  5.139376E+001	  5.005688E+001	  4.862323E+001	  4.714211E+001	  4.601358E+001	  4.539206E+001	  4.471390E+001	  4.451886E+001	  4.311148E+001	  4.074626E+001	  4.070617E+001	  3.884124E+001	  3.740035E+001	  3.681507E+001	  3.952763E+001	  4.271606E+001	  4.453938E+001	  4.062830E+001	  2.760432E+001	  2.338725E+001	  2.120370E+001	  1.898719E+001	  1.657271E+001	  1.425390E+001	  1.177220E+001	  9.114046E+000	  6.553134E+000	  3.928062E+000	  9.561823E-001	 -1.797102E+000
         0.6000	  7.345535E+001	  7.253233E+001	  7.140450E+001	  7.028383E+001	  6.906151E+001	  6.768213E+001	  6.612833E+001	  6.455519E+001	  6.280192E+001	  6.086965E+001	  5.896786E+001	  5.701906E+001	  5.482633E+001	  5.283878E+001	  5.107552E+001	  4.917236E+001	  4.724416E+001	  4.581381E+001	  4.653196E+001	  4.990746E+001	  5.278926E+001	  5.233422E+001	  3.799870E+001	  3.249198E+001	  3.027511E+001	  2.821104E+001	  2.602214E+001	  2.401584E+001	  2.192049E+001	  1.968791E+001	  1.751855E+001	  1.525316E+001	  1.261632E+001	  1.009492E+001	  5.571611E+001	  5.478853E+001	  5.365756E+001	  5.254086E+001	  5.134304E+001	  5.006025E+001	  4.866468E+001	  4.756060E+001	  4.675690E+001	  4.814443E+001	  4.820384E+001	  4.842609E+001	  4.715552E+001	  4.485691E+001	  4.458655E+001	  4.285246E+001	  4.156189E+001	  4.124197E+001	  4.378631E+001	  4.589902E+001	  4.308118E+001	  4.128066E+001	  2.961530E+001	  2.619465E+001	  2.408077E+001	  2.187721E+001	  1.948152E+001	  1.716161E+001	  1.466088E+001	  1.196066E+001	  9.331061E+000	  6.599499E+000	  3.459849E+000	  5.126769E-001
         0.7000	  7.362913E+001	  7.270384E+001	  7.157302E+001	  7.044918E+001	  6.922332E+001	  6.784024E+001	  6.628345E+001	  6.470989E+001	  6.296119E+001	  6.105026E+001	  5.919456E+001	  5.735440E+001	  5.530745E+001	  5.333738E+001	  5.137212E+001	  4.925138E+001	  4.728655E+001	  4.621096E+001	  4.739823E+001	  5.005677E+001	  5.294821E+001	  5.202877E+001	  3.774935E+001	  3.233392E+001	  3.015225E+001	  2.812283E+001	  2.598399E+001	  2.402679E+001	  2.197780E+001	  1.978312E+001	  1.763625E+001	  1.537886E+001	  1.273388E+001	  1.019153E+001	  5.569223E+001	  5.476563E+001	  5.364125E+001	  5.254126E+001	  5.138205E+001	  5.018235E+001	  4.900649E+001	  4.825317E+001	  4.804316E+001	  4.998206E+001	  5.110519E+001	  5.251249E+001	  5.220837E+001	  4.984177E+001	  4.950152E+001	  4.658847E+001	  4.419997E+001	  4.393601E+001	  4.716517E+001	  5.000963E+001	  4.414082E+001	  4.384010E+001	  3.280585E+001	  2.973239E+001	  2.776848E+001	  2.574145E+001	  2.356693E+001	  2.146875E+001	  1.919816E+001	  1.671816E+001	  1.425893E+001	  1.164561E+001	  8.558722E+000	  5.579123E+000
         0.8000	  7.379130E+001	  7.286980E+001	  7.174315E+001	  7.062312E+001	  6.940133E+001	  6.802335E+001	  6.647513E+001	  6.491841E+001	  6.321166E+001	  6.140039E+001	  5.970237E+001	  5.795787E+001	  5.577452E+001	  5.351840E+001	  5.134037E+001	  4.917372E+001	  4.756165E+001	  4.773401E+001	  4.973122E+001	  4.728228E+001	  5.282826E+001	  5.187011E+001	  3.759925E+001	  3.221555E+001	  3.007209E+001	  2.809051E+001	  2.601102E+001	  2.410870E+001	  2.210932E+001	  1.995469E+001	  1.783327E+001	  1.558927E+001	  1.294558E+001	  1.039332E+001	  5.568055E+001	  5.476307E+001	  5.364544E+001	  5.254342E+001	  5.136287E+001	  5.009054E+001	  4.877173E+001	  4.769785E+001	  4.712092E+001	  4.725776E+001	  4.713891E+001	  4.665671E+001	  4.462734E+001	  4.178254E+001	  4.020942E+001	  3.837141E+001	  3.825856E+001	  4.032626E+001	  4.197422E+001	  3.507137E+001	  3.756291E+001	  3.742130E+001	  2.522010E+001	  2.161027E+001	  1.960510E+001	  1.756977E+001	  1.538174E+001	  1.327704E+001	  1.100054E+001	  8.515822E+000	  6.060242E+000	  3.467957E+000	  4.363482E-001	 -2.455740E+000
